cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 5.1393387E+002, 5.0859724E+002, 1.8643892E-002, 1.4542180E+002, 1.5211814E+002, 6.6829792E-002, 5.4956949E-004, 1.7568345E-002, 2.0471674E-002, 7.0065575E-001, 7.1785316E-002, 2.0471674E-002, 1.6849767E-001, 0.0000000E+000,-4.0000000E+000, 2.5062292E+001, 1.7160214E+001, 0.0000000E+000, 7.8230153E-001, 1.6155494E+001, 3.7143943E+000,-4.0000000E+000, 1.2062107E+003, 9.1166864E+002, 7.5600588E+002, 6.1599958E+002, 5.3300127E+002, 1.6420494E+002, 2.2892922E+002, 2.0241306E+002, 1.5262449E+002, 1.1319079E+002
 7.5000000E-001, 6.6312399E+002, 6.6155990E+002, 7.7233845E-002, 1.8097110E+002, 1.9208336E+002, 1.0314864E-001, 1.7993221E-003, 2.6907853E-002, 2.8897661E-002, 5.5428193E-001, 1.0562553E-001, 2.8897661E-002, 2.5359004E-001, 0.0000000E+000,-3.0000000E+000, 2.3130204E+001, 1.6917678E+001, 6.6964286E-001, 7.3858831E-001, 1.6747753E+001, 3.3996627E+000,-3.5000000E+000, 1.1648914E+003, 9.5753649E+002, 7.7478090E+002, 6.2417442E+002, 5.3607907E+002, 1.7574831E+002, 2.2667599E+002, 2.0314885E+002, 1.5345558E+002, 1.1505899E+002
 1.2500000E+000, 7.8945242E+002, 7.9158317E+002, 1.6617314E-001, 2.2043266E+002, 2.3575236E+002, 1.3114071E-001, 3.1832980E-003, 3.4148082E-002, 3.4310698E-002, 4.4672120E-001, 1.2989072E-001, 3.4310698E-002, 3.1743530E-001, 0.0000000E+000,-2.0000000E+000, 2.2371074E+001, 1.6777291E+001, 1.3392857E+000, 6.9734464E-001, 1.7340086E+001, 3.0071488E+000,-3.0000000E+000, 1.1146659E+003, 1.0022356E+003, 7.8771960E+002, 6.2989686E+002, 5.3825772E+002, 1.9120434E+002, 2.2312597E+002, 2.0354924E+002, 1.5413470E+002, 1.1466892E+002
 1.7500000E+000, 8.8357806E+002, 8.8918548E+002, 2.7026896E-001, 2.4749614E+002, 2.6654709E+002, 1.5223133E-001, 4.5977300E-003, 3.9463155E-002, 3.7011258E-002, 3.7484008E-001, 1.4546267E-001, 3.7011258E-002, 3.6161385E-001, 0.0000000E+000,-1.0000000E+000, 2.1532044E+001, 1.6608242E+001, 2.0089286E+000, 6.4351166E-001, 1.7932488E+001, 2.8059111E+000,-2.5000000E+000, 1.1146659E+003, 1.0022356E+003, 7.8771960E+002, 6.2989686E+002, 5.3825772E+002, 1.9120434E+002, 2.2312597E+002, 2.0354924E+002, 1.5413470E+002, 1.1466892E+002
 2.2500000E+000, 9.5347415E+002, 9.6194917E+002, 2.7026896E-001, 2.6270237E+002, 2.8485401E+002, 1.5223133E-001, 5.9463038E-003, 4.3414711E-002, 3.8383727E-002, 3.2446266E-001, 1.5592332E-001, 3.8383727E-002, 3.9348555E-001, 0.0000000E+000,-5.0000000E-003, 2.1513319E+001, 1.6746022E+001, 2.6785714E+000, 6.4417557E-001, 1.8524952E+001, 2.5342998E+000,-2.0000000E+000, 1.0678583E+003, 1.0401851E+003, 7.9902177E+002, 6.3297370E+002, 5.3934120E+002, 2.1022390E+002, 2.1921496E+002, 2.0128761E+002, 1.5253560E+002, 1.1331095E+002
 2.7500000E+000, 1.0060388E+003, 1.0170930E+003, 4.9501301E-001, 2.7026060E+002, 2.9450628E+002, 1.8505770E-001, 7.2836235E-003, 4.6502172E-002, 3.8869509E-002, 2.8788486E-001, 1.6306580E-001, 3.8869509E-002, 4.1752453E-001, 0.0000000E+000, 1.0000000E+000, 2.3019849E+001, 1.7184477E+001, 3.3482143E+000, 6.7229868E-001, 1.9117472E+001, 2.3859925E+000,-1.5000000E+000, 1.0256681E+003, 1.0665837E+003, 8.1022372E+002, 6.3484454E+002, 5.3941718E+002, 2.1321951E+002, 2.1229044E+002, 1.9777790E+002, 1.5082533E+002, 1.1189562E+002
 3.2500000E+000, 1.0455017E+003, 1.0585220E+003, 6.1002408E-001, 2.7093318E+002, 2.9630383E+002, 2.0239958E-001, 8.5890447E-003, 4.8927002E-002, 3.8934664E-002, 2.6017067E-001, 1.6812132E-001, 3.8934664E-002, 4.3632264E-001, 0.0000000E+000, 2.0000000E+000, 2.6556498E+001, 1.7741413E+001, 4.0178571E+000, 8.0558175E-001, 1.9710042E+001, 2.1798650E+000,-1.0000000E+000, 9.9147932E+002, 1.0825450E+003, 8.1654056E+002, 6.3618609E+002, 5.3779259E+002, 1.9706843E+002, 2.0535072E+002, 1.9436336E+002, 1.4972231E+002, 1.0898300E+002
 3.7500000E+000, 1.0780509E+003, 1.0926451E+003, 7.2469526E-001, 2.6974967E+002, 2.9604632E+002, 2.2176619E-001, 9.6400557E-003, 5.0991545E-002, 3.8829903E-002, 2.3799375E-001, 1.7214158E-001, 3.8829903E-002, 4.5157326E-001, 0.0000000E+000, 3.0000000E+000, 2.8476513E+001, 1.7746796E+001, 4.6875000E+000, 8.8999261E-001, 2.0302659E+001, 2.0001061E+000,-5.0000000E-001, 1.0098091E+003, 1.0686427E+003, 8.0858638E+002, 6.3236958E+002, 5.3369342E+002, 1.8860708E+002, 1.9894668E+002, 1.8909498E+002, 1.4370807E+002, 1.0463433E+002
 4.2500000E+000, 1.1047134E+003, 1.1206615E+003, 8.3904200E-001, 2.6631886E+002, 2.9305778E+002, 2.4173405E-001, 1.0623648E-002, 5.2733450E-002, 3.8612395E-002, 2.1973094E-001, 1.7530732E-001, 3.8612395E-002, 4.6437985E-001, 0.0000000E+000, 4.0000000E+000, 2.9657116E+001, 1.7543211E+001, 5.3571429E+000, 9.6686415E-001, 2.0895318E+001, 1.8992229E+000,-5.0000000E-003, 1.0098091E+003, 1.0686427E+003, 8.0858638E+002, 6.3236958E+002, 5.3369342E+002, 1.8860708E+002, 1.9894668E+002, 1.8909498E+002, 1.4370807E+002, 1.0463433E+002
