cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.5332335E+002, 4.4715099E+002, 1.1167708E-002, 1.0678481E+002, 1.1119676E+002, 5.5953554E-002, 1.0175675E-003, 1.4277073E-002, 1.8042148E-002, 7.8318321E-001, 4.7174071E-002, 1.8042148E-002, 1.1826378E-001, 0.0000000E+000,-4.0000000E+000, 2.1499081E+001, 1.6176434E+001, 0.0000000E+000, 8.4604079E-001, 1.6155494E+001, 3.9876146E+000,-4.0000000E+000, 1.1211746E+003, 9.2658148E+002, 7.6655236E+002, 6.3184035E+002, 5.4057849E+002, 2.3367611E+002, 2.4765189E+002, 2.2266423E+002, 1.7203072E+002, 1.2940033E+002
 7.5000000E-001, 5.7185013E+002, 5.6858839E+002, 3.1768996E-002, 1.5443401E+002, 1.6275489E+002, 9.2441341E-002, 1.9361415E-003, 2.4073284E-002, 3.0111134E-002, 6.3488014E-001, 7.9233116E-002, 3.0111134E-002, 1.9965505E-001, 0.0000000E+000,-3.0000000E+000, 2.0390536E+001, 1.5940460E+001, 6.6964286E-001, 8.0234208E-001, 1.6747753E+001, 3.6638478E+000,-3.5000000E+000, 1.0668249E+003, 9.6265371E+002, 7.8576497E+002, 6.3994941E+002, 5.4545069E+002, 2.4664501E+002, 2.4659525E+002, 2.2210529E+002, 1.7196524E+002, 1.3058962E+002
 1.2500000E+000, 6.7807141E+002, 6.7771942E+002, 8.4723758E-002, 2.2007631E+002, 2.3442101E+002, 1.2859120E-001, 3.3990684E-003, 3.1749104E-002, 3.7801034E-002, 5.2376406E-001, 1.0258365E-001, 3.7801034E-002, 2.6290205E-001, 0.0000000E+000,-2.0000000E+000, 1.9945342E+001, 1.5834518E+001, 1.3392857E+000, 7.6158560E-001, 1.7340086E+001, 3.2581760E+000,-3.0000000E+000, 1.0110557E+003, 9.9527711E+002, 8.0073346E+002, 6.4798904E+002, 5.4890237E+002, 2.5016890E+002, 2.3983409E+002, 2.1917181E+002, 1.7283041E+002, 1.3079240E+002
 1.7500000E+000, 7.6475560E+002, 7.6685509E+002, 1.6401691E-001, 2.5559439E+002, 2.7375201E+002, 1.5712372E-001, 5.0220187E-003, 3.7311995E-002, 4.2398830E-002, 4.4531452E-001, 1.1853254E-001, 4.2398830E-002, 3.0902126E-001, 0.0000000E+000,-1.0000000E+000, 1.9427810E+001, 1.5733063E+001, 2.0089286E+000, 7.0923182E-001, 1.7932488E+001, 3.0500186E+000,-2.5000000E+000, 1.0110557E+003, 9.9527711E+002, 8.0073346E+002, 6.4798904E+002, 5.4890237E+002, 2.5016890E+002, 2.3983409E+002, 2.1917181E+002, 1.7283041E+002, 1.3079240E+002
 2.2500000E+000, 8.4563350E+002, 8.5102208E+002, 1.6401691E-001, 2.9116893E+002, 3.1365938E+002, 1.5712372E-001, 6.0185272E-003, 4.2042290E-002, 4.5390178E-002, 3.8492878E-001, 1.3116060E-001, 4.5390178E-002, 3.4506945E-001, 0.0000000E+000,-5.0000000E-003, 1.9466751E+001, 1.5851618E+001, 2.6785714E+000, 7.1048824E-001, 1.8524952E+001, 2.7683057E+000,-2.0000000E+000, 9.6490302E+002, 1.0211144E+003, 8.1039597E+002, 6.5456636E+002, 5.4977391E+002, 2.4768361E+002, 2.3307153E+002, 2.1687409E+002, 1.7447893E+002, 1.2877533E+002
 2.7500000E+000, 9.1503919E+002, 9.2347005E+002, 3.7206652E-001, 3.1148106E+002, 3.3718225E+002, 1.9573070E-001, 6.9367061E-003, 4.5996554E-002, 4.7148013E-002, 3.3767424E-001, 1.4096892E-001, 4.7148013E-002, 3.7412755E-001, 0.0000000E+000, 1.0000000E+000, 2.0176364E+001, 1.6162457E+001, 3.3482143E+000, 7.3902805E-001, 1.9117472E+001, 2.6133637E+000,-1.5000000E+000, 9.3811374E+002, 1.0440188E+003, 8.1582902E+002, 6.5832741E+002, 5.5097328E+002, 2.5018288E+002, 2.3120225E+002, 2.1875732E+002, 1.7516397E+002, 1.2661144E+002
 3.2500000E+000, 9.7061002E+002, 9.8140111E+002, 4.8867348E-001, 3.1944771E+002, 3.4745089E+002, 2.1474907E-001, 7.5223790E-003, 4.9363654E-002, 4.8262712E-002, 3.0024202E-001, 1.4893159E-001, 4.8262712E-002, 3.9741493E-001, 0.0000000E+000, 2.0000000E+000, 2.1712057E+001, 1.6607501E+001, 4.0178571E+000, 8.7305842E-001, 1.9710042E+001, 2.3972649E+000,-1.0000000E+000, 9.2896504E+002, 1.0596628E+003, 8.1510727E+002, 6.5589526E+002, 5.5157990E+002, 2.4097109E+002, 2.2973168E+002, 2.1683210E+002, 1.7092659E+002, 1.2513415E+002
 3.7500000E+000, 1.0167339E+003, 1.0295972E+003, 6.0857902E-001, 3.2073220E+002, 3.4992552E+002, 2.3438805E-001, 8.2032734E-003, 5.2201917E-002, 4.8751977E-002, 2.6999625E-001, 1.5519258E-001, 4.8751977E-002, 4.1690202E-001, 0.0000000E+000, 3.0000000E+000, 2.3024704E+001, 1.6771003E+001, 4.6875000E+000, 9.5809317E-001, 2.0302659E+001, 2.2074149E+000,-5.0000000E-001, 9.4843667E+002, 1.0563516E+003, 8.0141520E+002, 6.4611178E+002, 5.4717980E+002, 2.3785105E+002, 2.1918272E+002, 2.0577344E+002, 1.6220067E+002, 1.2164355E+002
 4.2500000E+000, 1.0541870E+003, 1.0685719E+003, 7.2843258E-001, 3.1625814E+002, 3.4594149E+002, 2.5485217E-001, 9.2216794E-003, 5.4460479E-002, 4.8892819E-002, 2.4486572E-001, 1.5993278E-001, 4.8892819E-002, 4.3373370E-001, 0.0000000E+000, 4.0000000E+000, 2.4398448E+001, 1.6793329E+001, 5.3571429E+000, 1.0358352E+000, 2.0895318E+001, 2.1008993E+000, 5.0000000E-003, 9.8683891E+002, 1.0377771E+003, 7.8877391E+002, 6.3867640E+002, 5.4177618E+002, 2.3856626E+002, 2.1587932E+002, 2.0012098E+002, 1.5876460E+002, 1.1803868E+002
