cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 2.5000000E-001, 4.9188818E+002, 4.3700555E-004, 1.2058767E-002, 1.8942636E-002, 8.0094766E-001, 4.3408291E-002, 1.8942636E-002, 1.0526300E-001, 0.0000000E+000,-4.0000000E+000, 1.4950602E+001, 1.1353018E+001, 0.0000000E+000, 6.2140718E-001, 1.6155494E+001, 2.8840029E+000
 7.5000000E-001, 6.0769612E+002, 9.9957455E-004, 2.2620808E-002, 3.4576004E-002, 6.3042501E-001, 8.0466931E-002, 3.4576004E-002, 1.9633567E-001, 0.0000000E+000,-3.0000000E+000, 1.4378405E+001, 1.1277163E+001, 6.6964286E-001, 5.9116436E-001, 1.6747753E+001, 2.6590739E+000
 1.2500000E+000, 7.1818041E+002, 1.8805130E-003, 3.0399271E-002, 4.3694367E-002, 5.1431777E-001, 1.0535495E-001, 4.3694367E-002, 2.6065877E-001, 0.0000000E+000,-2.0000000E+000, 1.4255900E+001, 1.1250551E+001, 1.3392857E+000, 5.6286129E-001, 1.7340086E+001, 2.3766058E+000
 1.7500000E+000, 8.1376047E+002, 3.2329292E-003, 3.6845351E-002, 4.8799025E-002, 4.2710844E-001, 1.2352055E-001, 4.8799025E-002, 3.1169468E-001, 0.0000000E+000,-1.0000000E+000, 1.4268940E+001, 1.1259258E+001, 2.0089286E+000, 5.2591979E-001, 1.7932488E+001, 2.2297720E+000
 2.2500000E+000, 8.8715858E+002, 4.8196929E-003, 4.2342933E-002, 5.1191730E-002, 3.6024425E-001, 1.3704556E-001, 5.1191730E-002, 3.5316409E-001, 0.0000000E+000,-5.0000000E-003, 1.4362853E+001, 1.1399203E+001, 2.6785714E+000, 5.2577147E-001, 1.8524952E+001, 2.0307490E+000
 2.7500000E+000, 9.4404397E+002, 6.4297324E-003, 4.6825983E-002, 5.2264274E-002, 3.0850379E-001, 1.4719451E-001, 5.2264274E-002, 3.8651744E-001, 0.0000000E+000, 1.0000000E+000, 1.4665329E+001, 1.1591764E+001, 3.3482143E+000, 5.4390709E-001, 1.9117472E+001, 1.9207734E+000
 3.2500000E+000, 9.8802574E+002, 7.9974651E-003, 5.0435056E-002, 5.2480036E-002, 2.6871887E-001, 1.5471657E-001, 5.2480036E-002, 4.1317197E-001, 0.0000000E+000, 2.0000000E+000, 1.6107550E+001, 1.1799831E+001, 4.0178571E+000, 6.3284859E-001, 1.9710042E+001, 1.7673200E+000
 3.7500000E+000, 1.0211520E+003, 9.4599117E-003, 5.3308142E-002, 5.2126973E-002, 2.3858827E-001, 1.6017926E-001, 5.2126973E-002, 4.3421047E-001, 0.0000000E+000, 3.0000000E+000, 1.7443630E+001, 1.1835909E+001, 4.6875000E+000, 6.9055677E-001, 2.0302659E+001, 1.6322763E+000
 4.2500000E+000, 1.0465495E+003, 1.0739591E-002, 5.5639757E-002, 5.1507523E-002, 2.1531981E-001, 1.6427859E-001, 5.1507523E-002, 4.5100721E-001, 0.0000000E+000, 4.0000000E+000, 1.8162037E+001, 1.1750618E+001, 5.3571429E+000, 7.4427400E-001, 2.0895318E+001, 1.5559163E+000
 4.7500000E+000, 1.0672805E+003, 1.1745410E-002, 5.7632237E-002, 5.0810792E-002, 1.9667228E-001, 1.6761215E-001, 5.0810792E-002, 4.6471634E-001, 0.0000000E+000, 5.0000000E+000, 1.9051507E+001, 1.1570395E+001, 6.0267857E+000, 8.1055676E-001, 2.1488016E+001, 1.4450162E+000
 5.2500000E+000, 1.0843583E+003, 1.2742643E-002, 5.9289335E-002, 5.0108215E-002, 1.8099818E-001, 1.7026271E-001, 5.0108215E-002, 4.7649070E-001, 0.0000000E+000, 6.0000000E+000, 1.9688508E+001, 1.1444621E+001, 6.6964286E+000, 8.1789282E-001, 2.2080750E+001, 1.3820314E+000
 5.7500000E+000, 1.0986532E+003, 1.3880842E-002, 6.0641098E-002, 4.9337528E-002, 1.6762787E-001, 1.7223012E-001, 4.9337528E-002, 4.8694501E-001, 0.0000000E+000, 7.0000000E+000, 2.1472836E+001, 1.1114553E+001, 7.3660714E+000, 8.1026195E-001, 2.2673517E+001, 1.2896555E+000
 6.2500000E+000, 1.1104491E+003, 1.5209887E-002, 6.1752821E-002, 4.8457254E-002, 1.5596062E-001, 1.7360508E-001, 4.8457254E-002, 4.9655708E-001, 0.0000000E+000, 8.0000000E+000, 2.3598806E+001, 1.0391356E+001, 8.0357143E+000, 7.6742824E-001, 2.3266315E+001, 1.2062914E+000
 6.7500000E+000, 1.1201415E+003, 1.6663022E-002, 6.2660713E-002, 4.7527844E-002, 1.4570612E-001, 1.7452068E-001, 4.7527844E-002, 5.0539378E-001, 0.0000000E+000, 9.0000000E+000, 2.4386990E+001, 9.7939914E+000, 8.7053571E+000, 7.4119536E-001, 2.3859140E+001, 1.1586988E+000
 7.2500000E+000, 1.1278632E+003, 1.8238362E-002, 6.3372781E-002, 4.6610474E-002, 1.3650512E-001, 1.7505462E-001, 4.6610474E-002, 5.1360817E-001, 0.0000000E+000, 1.0000000E+001, 2.4457282E+001, 9.1466965E+000, 9.3750000E+000, 7.1653609E-001, 2.4451992E+001, 1.0878061E+000
