cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.3630245E+002, 4.3022182E+002, 2.1864742E-003, 8.4835625E+001, 8.8427081E+001, 4.1486935E-002, 1.0109281E-003, 1.3100468E-002, 1.6887312E-002, 7.9905911E-001, 4.3622878E-002, 1.6887312E-002, 1.0943199E-001, 0.0000000E+000,-4.0000000E+000, 2.0890863E+001, 1.5620742E+001, 0.0000000E+000, 7.8987786E-001, 1.6155494E+001, 3.4412487E+000,-4.0000000E+000, 1.1317375E+003, 9.4799300E+002, 7.8580635E+002, 6.3295326E+002, 5.3346300E+002, 2.1186073E+002, 2.1823829E+002, 2.1550838E+002, 1.6493073E+002, 1.1515282E+002
 7.5000000E-001, 5.4494281E+002, 5.4110941E+002, 1.4184271E-002, 1.1844762E+002, 1.2527658E+002, 7.4797384E-002, 1.9731639E-003, 2.2790500E-002, 2.9201768E-002, 6.5026757E-001, 7.5715166E-002, 2.9201768E-002, 1.9085006E-001, 0.0000000E+000,-3.0000000E+000, 1.9784221E+001, 1.5353400E+001, 6.6964286E-001, 7.4935490E-001, 1.6747753E+001, 3.2064971E+000,-3.5000000E+000, 1.0756961E+003, 9.8797401E+002, 8.0288810E+002, 6.3958140E+002, 5.3670424E+002, 2.2392603E+002, 2.1120589E+002, 2.1300522E+002, 1.6453497E+002, 1.1510633E+002
 1.2500000E+000, 6.4125030E+002, 6.3921078E+002, 5.4728432E-002, 1.6757922E+002, 1.7835833E+002, 1.0975354E-001, 2.8325702E-003, 3.0371701E-002, 3.8103318E-002, 5.3693146E-001, 1.0008554E-001, 3.8103318E-002, 2.5357208E-001, 0.0000000E+000,-2.0000000E+000, 1.9236988E+001, 1.5226728E+001, 1.3392857E+000, 7.1123033E-001, 1.7340086E+001, 2.8934182E+000,-3.0000000E+000, 1.0250071E+003, 1.0219497E+003, 8.1752364E+002, 6.4390741E+002, 5.3720338E+002, 2.3039865E+002, 2.0413277E+002, 2.1052339E+002, 1.6130076E+002, 1.1205137E+002
 1.7500000E+000, 7.2890454E+002, 7.2906861E+002, 1.2051145E-001, 2.1522010E+002, 2.3029553E+002, 1.4045568E-001, 3.6944469E-003, 3.6083709E-002, 4.4005934E-002, 4.5444664E-001, 1.1763961E-001, 4.4005934E-002, 3.0012373E-001, 0.0000000E+000,-1.0000000E+000, 1.8597957E+001, 1.5069125E+001, 2.0089286E+000, 6.6165952E-001, 1.7932488E+001, 2.7260347E+000,-2.5000000E+000, 1.0250071E+003, 1.0219497E+003, 8.1752364E+002, 6.4390741E+002, 5.3720338E+002, 2.3039865E+002, 2.0413277E+002, 2.1052339E+002, 1.6130076E+002, 1.1205137E+002
 2.2500000E+000, 8.1436560E+002, 8.1736303E+002, 1.2051145E-001, 2.5936369E+002, 2.7923754E+002, 1.4045568E-001, 4.5492594E-003, 4.1063984E-002, 4.7849466E-002, 3.8840487E-001, 1.3163191E-001, 4.7849466E-002, 3.3865105E-001, 0.0000000E+000,-5.0000000E-003, 1.8525695E+001, 1.5102800E+001, 2.6785714E+000, 6.6188745E-001, 1.8524952E+001, 2.4948573E+000,-2.0000000E+000, 9.7333929E+002, 1.0498507E+003, 8.2353427E+002, 6.4667035E+002, 5.3548830E+002, 2.2505581E+002, 1.9694992E+002, 2.0578732E+002, 1.5843226E+002, 1.1052493E+002
 2.7500000E+000, 8.8778222E+002, 8.9382332E+002, 3.0513685E-001, 2.8956239E+002, 3.1363357E+002, 1.8803114E-001, 5.5786004E-003, 4.5254829E-002, 4.9886099E-002, 3.3720556E-001, 1.4220332E-001, 4.9886099E-002, 3.6998549E-001, 0.0000000E+000, 1.0000000E+000, 1.8919220E+001, 1.5314362E+001, 3.3482143E+000, 6.8691930E-001, 1.9117472E+001, 2.3644157E+000,-1.5000000E+000, 9.3305918E+002, 1.0664045E+003, 8.2655264E+002, 6.4686239E+002, 5.3228362E+002, 2.2225409E+002, 1.9033349E+002, 2.0231528E+002, 1.5556843E+002, 1.0787151E+002
 3.2500000E+000, 9.4483837E+002, 9.5325167E+002, 4.1409993E-001, 3.0360889E+002, 3.3054021E+002, 2.0340683E-001, 6.8226160E-003, 4.8553834E-002, 5.0872602E-002, 2.9784459E-001, 1.4991064E-001, 5.0872602E-002, 3.9512311E-001, 0.0000000E+000, 2.0000000E+000, 2.0230479E+001, 1.5643134E+001, 4.0178571E+000, 8.0788559E-001, 1.9710042E+001, 2.1812574E+000,-1.0000000E+000, 9.1894444E+002, 1.0714771E+003, 8.2586921E+002, 6.4527865E+002, 5.2912981E+002, 2.2130824E+002, 1.8630103E+002, 2.0129976E+002, 1.5395278E+002, 1.0595775E+002
 3.7500000E+000, 9.8989021E+002, 1.0000581E+003, 5.2937620E-001, 3.0929205E+002, 3.3857774E+002, 2.1639361E-001, 8.0793226E-003, 5.1235772E-002, 5.1228878E-002, 2.6685257E-001, 1.5573105E-001, 5.1228878E-002, 4.1564353E-001, 0.0000000E+000, 3.0000000E+000, 2.1104104E+001, 1.5749559E+001, 4.6875000E+000, 8.8590484E-001, 2.0302659E+001, 2.0184465E+000,-5.0000000E-001, 9.4132105E+002, 1.0419241E+003, 8.0773998E+002, 6.3912899E+002, 5.2431797E+002, 2.0751079E+002, 1.9446575E+002, 1.9236428E+002, 1.4811543E+002, 1.0535119E+002
 4.2500000E+000, 1.0270020E+003, 1.0386120E+003, 6.4858394E-001, 3.0870588E+002, 3.3941874E+002, 2.3020252E-001, 9.3648141E-003, 5.3489459E-002, 5.1215217E-002, 2.4124348E-001, 1.6031034E-001, 5.1215217E-002, 4.3316147E-001, 0.0000000E+000, 4.0000000E+000, 2.1514900E+001, 1.5757128E+001, 5.3571429E+000, 9.5825412E-001, 2.0895318E+001, 1.9252719E+000,-5.0000000E-003, 9.4132105E+002, 1.0419241E+003, 8.0773998E+002, 6.3912899E+002, 5.2431797E+002, 2.0751079E+002, 1.9446575E+002, 1.9236428E+002, 1.4811543E+002, 1.0535119E+002
 4.7500000E+000, 1.0599742E+003, 1.0729550E+003, 7.6837390E-001, 3.0871021E+002, 3.4087486E+002, 2.4571983E-001, 1.0550986E-002, 5.5487428E-002, 5.0953024E-002, 2.1954047E-001, 1.6411852E-001, 5.0953024E-002, 4.4839655E-001, 0.0000000E+000, 5.0000000E+000, 2.2179241E+001, 1.5682768E+001, 6.0267857E+000, 1.0466615E+000, 2.1488016E+001, 1.7902368E+000, 5.0000000E-001, 9.8509428E+002, 1.0183546E+003, 7.9311643E+002, 6.3254558E+002, 5.2118943E+002, 2.1921065E+002, 2.0086395E+002, 1.8485501E+002, 1.4427098E+002, 1.0376591E+002
