cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.5605045E+002, 4.5006727E+002, 8.3997640E-003, 1.2656729E+002, 1.3218741E+002, 5.3371854E-002, 1.1561879E-003, 1.4437468E-002, 1.8198363E-002, 7.8036690E-001, 4.7659477E-002, 1.8198363E-002, 1.1998325E-001, 0.0000000E+000,-4.0000000E+000, 2.0805566E+001, 1.5828211E+001, 0.0000000E+000, 7.8966453E-001, 1.6155494E+001, 3.4503075E+000,-4.0000000E+000, 1.1742242E+003, 9.6883866E+002, 7.9777914E+002, 6.4670658E+002, 5.3574417E+002, 1.9866710E+002, 2.1445770E+002, 2.0875674E+002, 1.7287009E+002, 1.1675076E+002
 7.5000000E-001, 5.7486168E+002, 5.7138560E+002, 1.9256376E-002, 1.6140274E+002, 1.7047019E+002, 8.6627221E-002, 2.4135200E-003, 2.4300072E-002, 3.0476997E-002, 6.2884471E-001, 8.0070933E-002, 3.0476997E-002, 2.0341677E-001, 0.0000000E+000,-3.0000000E+000, 1.9818319E+001, 1.5543976E+001, 6.6964286E-001, 7.4883092E-001, 1.6747753E+001, 3.2120952E+000,-3.5000000E+000, 1.1225594E+003, 1.0074935E+003, 8.1310265E+002, 6.5127491E+002, 5.3775868E+002, 2.1049583E+002, 2.1160595E+002, 2.1127651E+002, 1.7018640E+002, 1.1638143E+002
 1.2500000E+000, 6.7122866E+002, 6.7044728E+002, 5.3890506E-002, 2.0935462E+002, 2.2351060E+002, 1.1923391E-001, 3.7243204E-003, 3.1604996E-002, 3.8302098E-002, 5.2100921E-001, 1.0280310E-001, 3.8302098E-002, 2.6425418E-001, 0.0000000E+000,-2.0000000E+000, 1.9413830E+001, 1.5390453E+001, 1.3392857E+000, 7.1053512E-001, 1.7340086E+001, 2.8949207E+000,-3.0000000E+000, 1.0692831E+003, 1.0369692E+003, 8.2420877E+002, 6.5223900E+002, 5.3798508E+002, 2.2534052E+002, 2.0832741E+002, 2.1158777E+002, 1.6575855E+002, 1.1617478E+002
 1.7500000E+000, 7.4564020E+002, 7.4679740E+002, 1.1578812E-001, 2.3908090E+002, 2.5707384E+002, 1.4319935E-001, 4.8584565E-003, 3.6652762E-002, 4.3084354E-002, 4.4845825E-001, 1.1788473E-001, 4.3084354E-002, 3.0597709E-001, 0.0000000E+000,-1.0000000E+000, 1.8909487E+001, 1.5164532E+001, 2.0089286E+000, 6.6128676E-001, 1.7932488E+001, 2.7263876E+000,-2.5000000E+000, 1.0692831E+003, 1.0369692E+003, 8.2420877E+002, 6.5223900E+002, 5.3798508E+002, 2.2534052E+002, 2.0832741E+002, 2.1158777E+002, 1.6575855E+002, 1.1617478E+002
 2.2500000E+000, 8.1265029E+002, 8.1581557E+002, 1.1578812E-001, 2.6267414E+002, 2.8370758E+002, 1.4319935E-001, 5.8021197E-003, 4.0843389E-002, 4.6258800E-002, 3.9210733E-001, 1.2960238E-001, 4.6258800E-002, 3.3912718E-001, 0.0000000E+000,-5.0000000E-003, 1.8954082E+001, 1.5174228E+001, 2.6785714E+000, 6.6224185E-001, 1.8524952E+001, 2.4936304E+000,-2.0000000E+000, 1.0161516E+003, 1.0557224E+003, 8.3220423E+002, 6.5080195E+002, 5.3717183E+002, 2.2995767E+002, 2.0432365E+002, 2.1129217E+002, 1.6239873E+002, 1.1632142E+002
 2.7500000E+000, 8.7434446E+002, 8.7981479E+002, 3.0122387E-001, 2.8054892E+002, 3.0428662E+002, 1.7465239E-001, 6.5923526E-003, 4.4580925E-002, 4.8386923E-002, 3.4553223E-001, 1.3934262E-001, 4.8386923E-002, 3.6717803E-001, 0.0000000E+000, 1.0000000E+000, 1.9470891E+001, 1.5361631E+001, 3.3482143E+000, 6.8848492E-001, 1.9117472E+001, 2.3627220E+000,-1.5000000E+000, 9.6610297E+002, 1.0658121E+003, 8.3192899E+002, 6.4945503E+002, 5.3543888E+002, 2.2244550E+002, 2.0059583E+002, 2.0476598E+002, 1.6008742E+002, 1.1454373E+002
 3.2500000E+000, 9.2856305E+002, 9.3614715E+002, 4.1153993E-001, 2.9072870E+002, 3.1647973E+002, 1.8830134E-001, 7.2863539E-003, 4.7787325E-002, 4.9950783E-002, 3.0677922E-001, 1.4743474E-001, 4.9950783E-002, 3.9081079E-001, 0.0000000E+000, 2.0000000E+000, 2.0647591E+001, 1.5678972E+001, 4.0178571E+000, 8.1273459E-001, 1.9710042E+001, 2.1789865E+000,-1.0000000E+000, 9.3312359E+002, 1.0658277E+003, 8.2803965E+002, 6.4721495E+002, 5.3358512E+002, 2.0957993E+002, 1.9926397E+002, 1.9855016E+002, 1.5680312E+002, 1.1215439E+002
 3.7500000E+000, 9.7719008E+002, 9.8692452E+002, 5.2961557E-001, 2.9825367E+002, 3.2597182E+002, 1.9978948E-001, 7.8238662E-003, 5.0685428E-002, 5.0848081E-002, 2.7470499E-001, 1.5422621E-001, 5.0848081E-002, 4.1086334E-001, 0.0000000E+000, 3.0000000E+000, 2.1216959E+001, 1.5782974E+001, 4.6875000E+000, 8.9220138E-001, 2.0302659E+001, 2.0157973E+000,-5.0000000E-001, 9.4341752E+002, 1.0392663E+003, 8.0940691E+002, 6.3607881E+002, 5.2620829E+002, 2.1022449E+002, 1.9837472E+002, 1.9143016E+002, 1.5339442E+002, 1.0772142E+002
 4.2500000E+000, 1.0196753E+003, 1.0313709E+003, 6.5132211E-001, 3.0099522E+002, 3.3010294E+002, 2.1239248E-001, 8.4974008E-003, 5.3208478E-002, 5.1264317E-002, 2.4758349E-001, 1.5977426E-001, 5.1264317E-002, 4.2840774E-001, 0.0000000E+000, 4.0000000E+000, 2.1813818E+001, 1.5825692E+001, 5.3571429E+000, 9.6546566E-001, 2.0895318E+001, 1.9224829E+000,-5.0000000E-003, 9.4341752E+002, 1.0392663E+003, 8.0940691E+002, 6.3607881E+002, 5.2620829E+002, 2.1022449E+002, 1.9837472E+002, 1.9143016E+002, 1.5339442E+002, 1.0772142E+002
