cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 2.5000000E-001, 5.4735938E+002, 6.5245285E-004, 1.6093143E-002, 2.7473396E-002, 7.2307685E-001, 6.0367378E-002, 2.7473396E-002, 1.4486339E-001, 0.0000000E+000,-4.0000000E+000, 1.7182403E+001, 1.1887027E+001, 0.0000000E+000, 5.9352602E-001, 1.6155494E+001, 2.8177772E+000
 7.5000000E-001, 7.0485780E+002, 1.9323248E-003, 2.8183827E-002, 4.2091484E-002, 5.4069756E-001, 9.9657716E-002, 4.2091484E-002, 2.4534560E-001, 0.0000000E+000,-3.0000000E+000, 1.6210230E+001, 1.1869621E+001, 6.6964286E-001, 5.6481373E-001, 1.6747753E+001, 2.5950760E+000
 1.2500000E+000, 8.2586985E+002, 3.6116329E-003, 3.7099589E-002, 5.0007609E-002, 4.1669454E-001, 1.2575456E-001, 5.0007609E-002, 3.1682447E-001, 0.0000000E+000,-2.0000000E+000, 1.5902224E+001, 1.1846856E+001, 1.3392857E+000, 5.3739643E-001, 1.7340086E+001, 2.3147279E+000
 1.7500000E+000, 9.0869724E+002, 6.1327530E-003, 4.3642955E-002, 5.2797090E-002, 3.3429628E-001, 1.4188298E-001, 5.2797090E-002, 3.6845086E-001, 0.0000000E+000,-1.0000000E+000, 1.5722745E+001, 1.1864459E+001, 2.0089286E+000, 5.0051898E-001, 1.7932488E+001, 2.1673753E+000
 2.2500000E+000, 9.6303819E+002, 8.7537297E-003, 4.8297766E-002, 5.3427893E-002, 2.7834369E-001, 1.5200559E-001, 5.3427893E-002, 4.0574344E-001, 0.0000000E+000,-5.0000000E-003, 1.5983265E+001, 1.2004357E+001, 2.6785714E+000, 4.9959885E-001, 1.8524952E+001, 1.9685045E+000
 2.7500000E+000, 1.0026259E+003, 1.0984477E-002, 5.1866392E-002, 5.2971907E-002, 2.3898349E-001, 1.5882196E-001, 5.2971907E-002, 4.3339987E-001, 0.0000000E+000, 1.0000000E+000, 1.6721878E+001, 1.2212433E+001, 3.3482143E+000, 5.1634270E-001, 1.9117472E+001, 1.8579860E+000
 3.2500000E+000, 1.0321698E+003, 1.2771757E-002, 5.4521523E-002, 5.2379927E-002, 2.1032475E-001, 1.6364079E-001, 5.2379927E-002, 4.5398133E-001, 0.0000000E+000, 2.0000000E+000, 1.8663565E+001, 1.2336208E+001, 4.0178571E+000, 6.0074805E-001, 1.9710042E+001, 1.7047734E+000
 3.7500000E+000, 1.0563045E+003, 1.4000117E-002, 5.6725834E-002, 5.1790077E-002, 1.8823366E-001, 1.6753744E-001, 5.1790077E-002, 4.6992279E-001, 0.0000000E+000, 3.0000000E+000, 1.9206448E+001, 1.2202540E+001, 4.6875000E+000, 6.5574863E-001, 2.0302659E+001, 1.5701268E+000
 4.2500000E+000, 1.0757373E+003, 1.4982559E-002, 5.8618513E-002, 5.1093348E-002, 1.7054120E-001, 1.7068986E-001, 5.1093348E-002, 4.8298117E-001, 0.0000000E+000, 4.0000000E+000, 1.9791960E+001, 1.1960615E+001, 5.3571429E+000, 7.0694474E-001, 2.0895318E+001, 1.4935757E+000
