cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.7934312E+002, 4.7390585E+002, 6.1524971E-003, 1.2379101E+002, 1.2930270E+002, 5.5201274E-002, 1.3165314E-003, 1.3990490E-002, 1.6458380E-002, 7.5631919E-001, 5.7457342E-002, 1.6458380E-002, 1.3799969E-001, 0.0000000E+000,-4.0000000E+000, 2.2452287E+001, 1.6534677E+001, 0.0000000E+000, 7.6838493E-001, 1.6155494E+001, 3.3096640E+000,-4.0000000E+000, 1.1719774E+003, 9.6298459E+002, 7.7819890E+002, 6.2887595E+002, 5.2958526E+002, 1.7830914E+002, 2.2356936E+002, 2.0263621E+002, 1.5649472E+002, 1.0777577E+002
 7.5000000E-001, 6.2434568E+002, 6.2227545E+002, 2.4787597E-002, 1.3471711E+002, 1.4284457E+002, 8.9470793E-002, 2.9070882E-003, 2.3406325E-002, 2.5550265E-002, 6.0295683E-001, 9.2634595E-002, 2.5550265E-002, 2.2699463E-001, 0.0000000E+000,-3.0000000E+000, 2.0991837E+001, 1.6238928E+001, 6.6964286E-001, 7.2833735E-001, 1.6747753E+001, 3.0810706E+000,-3.5000000E+000, 1.1300591E+003, 1.0047063E+003, 7.9863457E+002, 6.3584693E+002, 5.3334240E+002, 1.8535013E+002, 2.1599798E+002, 2.0150534E+002, 1.5560516E+002, 1.0924962E+002
 1.2500000E+000, 7.3219486E+002, 7.3271878E+002, 7.2910605E-002, 1.6395898E+002, 1.7500832E+002, 1.2100208E-001, 3.6367108E-003, 3.0020511E-002, 3.1973857E-002, 4.9681845E-001, 1.1740314E-001, 3.1973857E-002, 2.8817347E-001, 0.0000000E+000,-2.0000000E+000, 2.0490369E+001, 1.6087408E+001, 1.3392857E+000, 6.9040200E-001, 1.7340086E+001, 2.7761940E+000,-3.0000000E+000, 1.0756952E+003, 1.0400617E+003, 8.1452905E+002, 6.4162548E+002, 5.3521719E+002, 1.9336066E+002, 2.0432973E+002, 1.9891000E+002, 1.5490979E+002, 1.0952900E+002
 1.7500000E+000, 8.2124332E+002, 8.2482746E+002, 1.4655557E-001, 2.0799855E+002, 2.2312592E+002, 1.4249313E-001, 3.8402297E-003, 3.5146885E-002, 3.5950115E-002, 4.2335761E-001, 1.3482324E-001, 3.5950115E-002, 3.3093181E-001, 0.0000000E+000,-1.0000000E+000, 2.0073868E+001, 1.5904275E+001, 2.0089286E+000, 6.4080598E-001, 1.7932488E+001, 2.6135139E+000,-2.5000000E+000, 1.0756952E+003, 1.0400617E+003, 8.1452905E+002, 6.4162548E+002, 5.3521719E+002, 1.9336066E+002, 2.0432973E+002, 1.9891000E+002, 1.5490979E+002, 1.0952900E+002
 2.2500000E+000, 8.9143119E+002, 8.9784792E+002, 1.4655557E-001, 2.3349842E+002, 2.5201659E+002, 1.4249313E-001, 4.2632497E-003, 3.9186468E-002, 3.8246601E-002, 3.7011992E-001, 1.4707724E-001, 3.8246601E-002, 3.6285992E-001, 0.0000000E+000,-5.0000000E-003, 2.0051673E+001, 1.5939841E+001, 2.6785714E+000, 6.4119219E-001, 1.8524952E+001, 2.3880914E+000,-2.0000000E+000, 1.0168907E+003, 1.0681404E+003, 8.2520369E+002, 6.4349382E+002, 5.3591895E+002, 1.9214692E+002, 1.9788879E+002, 1.9636806E+002, 1.5303148E+002, 1.0974849E+002
 2.7500000E+000, 9.4412255E+002, 9.5239016E+002, 3.4212071E-001, 2.3738661E+002, 2.5727835E+002, 1.7063644E-001, 5.0327360E-003, 4.2282840E-002, 3.9680346E-002, 3.2948934E-001, 1.5590153E-001, 3.9680346E-002, 3.8793286E-001, 0.0000000E+000, 1.0000000E+000, 2.0643132E+001, 1.6162912E+001, 3.3482143E+000, 6.6661553E-001, 1.9117472E+001, 2.2616476E+000,-1.5000000E+000, 9.7114949E+002, 1.0820516E+003, 8.2645147E+002, 6.4073945E+002, 5.3561541E+002, 1.8571430E+002, 1.9115658E+002, 1.9190816E+002, 1.4841109E+002, 1.1053183E+002
 3.2500000E+000, 9.8727746E+002, 9.9717381E+002, 4.5396210E-001, 2.4048908E+002, 2.6181077E+002, 1.8515933E-001, 5.8402381E-003, 4.4845324E-002, 4.0597900E-002, 2.9694673E-001, 1.6273240E-001, 4.0597900E-002, 4.0843950E-001, 0.0000000E+000, 2.0000000E+000, 2.1983383E+001, 1.6457116E+001, 4.0178571E+000, 7.8836926E-001, 1.9710042E+001, 2.0833154E+000,-1.0000000E+000, 9.4612554E+002, 1.0778403E+003, 8.2162420E+002, 6.3518961E+002, 5.3413950E+002, 1.7803569E+002, 1.8465931E+002, 1.8768109E+002, 1.4288009E+002, 1.0969346E+002
 3.7500000E+000, 1.0236897E+003, 1.0350727E+003, 5.7062130E-001, 2.4383762E+002, 2.6666854E+002, 2.0100294E-001, 6.7421542E-003, 4.7116514E-002, 4.0947682E-002, 2.7048392E-001, 1.6797167E-001, 4.0947682E-002, 4.2579038E-001, 0.0000000E+000, 3.0000000E+000, 2.2862678E+001, 1.6547142E+001, 4.6875000E+000, 8.6624723E-001, 2.0302659E+001, 1.9248068E+000,-5.0000000E-001, 9.7083107E+002, 1.0552852E+003, 8.0004677E+002, 6.2321767E+002, 5.2650672E+002, 1.6974409E+002, 1.8781552E+002, 1.7905452E+002, 1.3527746E+002, 1.0292469E+002
 4.2500000E+000, 1.0545584E+003, 1.0672851E+003, 6.8995148E-001, 2.4527624E+002, 2.6950895E+002, 2.1750134E-001, 7.7591694E-003, 4.9141339E-002, 4.0901593E-002, 2.4839971E-001, 1.7201439E-001, 4.0901593E-002, 4.4088220E-001, 0.0000000E+000, 4.0000000E+000, 2.4307365E+001, 1.6577017E+001, 5.3571429E+000, 9.3791519E-001, 2.0895318E+001, 1.8348485E+000,-5.0000000E-003, 9.7083107E+002, 1.0552852E+003, 8.0004677E+002, 6.2321767E+002, 5.2650672E+002, 1.6974409E+002, 1.8781552E+002, 1.7905452E+002, 1.3527746E+002, 1.0292469E+002
