cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 2.5000000E-001, 5.1560320E+002, 3.1121394E-004, 1.3008477E-002, 2.0549293E-002, 7.8547459E-001, 4.6940507E-002, 2.0549293E-002, 1.1316663E-001, 0.0000000E+000,-4.0000000E+000, 1.5870719E+001, 1.1571728E+001, 0.0000000E+000, 6.2533603E-001, 1.6155494E+001, 2.9462597E+000
 7.5000000E-001, 6.3485401E+002, 7.2943933E-004, 2.3753214E-002, 3.6489914E-002, 6.1255764E-001, 8.4675315E-002, 3.6489914E-002, 2.0530456E-001, 0.0000000E+000,-3.0000000E+000, 1.5125026E+001, 1.1567852E+001, 6.6964286E-001, 5.9540562E-001, 1.6747753E+001, 2.7181393E+000
 1.2500000E+000, 7.6016113E+002, 1.8667694E-003, 3.2313600E-002, 4.5643643E-002, 4.8828377E-001, 1.1118054E-001, 4.5643643E-002, 2.7506803E-001, 0.0000000E+000,-2.0000000E+000, 1.4804218E+001, 1.1550720E+001, 1.3392857E+000, 5.6731141E-001, 1.7340086E+001, 2.4328736E+000
 1.7500000E+000, 8.5654195E+002, 4.0710994E-003, 3.9157487E-002, 4.9780062E-002, 3.9829542E-001, 1.2918550E-001, 4.9780062E-002, 3.2973036E-001, 0.0000000E+000,-1.0000000E+000, 1.4488174E+001, 1.1538356E+001, 2.0089286E+000, 5.3044296E-001, 1.7932488E+001, 2.2820567E+000
 2.2500000E+000, 9.2038007E+002, 6.9269337E-003, 4.4228622E-002, 5.1119804E-002, 3.3421216E-001, 1.4080594E-001, 5.1119804E-002, 3.7158673E-001, 0.0000000E+000,-5.0000000E-003, 1.4661995E+001, 1.1636500E+001, 2.6785714E+000, 5.3012473E-001, 1.8524952E+001, 2.0792615E+000
 2.7500000E+000, 9.6386500E+002, 9.2069334E-003, 4.8012086E-002, 5.1584733E-002, 2.8830067E-001, 1.4893961E-001, 5.1584733E-002, 4.0237124E-001, 0.0000000E+000, 1.0000000E+000, 1.5471264E+001, 1.1818669E+001, 3.3482143E+000, 5.4794555E-001, 1.9117472E+001, 1.9659217E+000
 3.2500000E+000, 9.9877361E+002, 1.0709125E-002, 5.1139965E-002, 5.1747834E-002, 2.5325224E-001, 1.5543650E-001, 5.1747834E-002, 4.2596650E-001, 0.0000000E+000, 2.0000000E+000, 1.6764169E+001, 1.1909419E+001, 4.0178571E+000, 6.3605428E-001, 1.9710042E+001, 1.8093489E+000
 3.7500000E+000, 1.0263240E+003, 1.2019093E-002, 5.3771518E-002, 5.1440747E-002, 2.2571598E-001, 1.6045598E-001, 5.1440747E-002, 4.4515594E-001, 0.0000000E+000, 3.0000000E+000, 1.7270179E+001, 1.1856400E+001, 4.6875000E+000, 6.9342141E-001, 2.0302659E+001, 1.6713976E+000
 4.2500000E+000, 1.0503286E+003, 1.3154214E-002, 5.6083255E-002, 5.0950122E-002, 2.0268004E-001, 1.6464301E-001, 5.0950122E-002, 4.6153924E-001, 0.0000000E+000, 4.0000000E+000, 1.7733443E+001, 1.1736853E+001, 5.3571429E+000, 7.4693423E-001, 2.0895318E+001, 1.5925121E+000
 4.7500000E+000, 1.0726985E+003, 1.4281198E-002, 5.8209582E-002, 5.0125869E-002, 1.8291847E-001, 1.6811996E-001, 5.0125869E-002, 4.7621906E-001, 0.0000000E+000, 5.0000000E+000, 1.8448614E+001, 1.1579175E+001, 6.0267857E+000, 8.1321453E-001, 2.1488016E+001, 1.4790730E+000
 5.2500000E+000, 1.0913652E+003, 1.5714868E-002, 5.9940614E-002, 4.9159438E-002, 1.6581063E-001, 1.7065970E-001, 4.9159438E-002, 4.8955531E-001, 0.0000000E+000, 6.0000000E+000, 1.8839839E+001, 1.1465638E+001, 6.6964286E+000, 8.2067671E-001, 2.2080750E+001, 1.4139292E+000
 5.7500000E+000, 1.1089429E+003, 1.7266087E-002, 6.1414228E-002, 4.8116566E-002, 1.5074416E-001, 1.7260435E-001, 4.8116566E-002, 5.0173805E-001, 0.0000000E+000, 7.0000000E+000, 2.0106166E+001, 1.1132474E+001, 7.3660714E+000, 8.1319812E-001, 2.2673517E+001, 1.3193459E+000
 6.2500000E+000, 1.1251825E+003, 1.8878582E-002, 6.2776742E-002, 4.6861610E-002, 1.3738349E-001, 1.7411208E-001, 4.6861610E-002, 5.1312589E-001, 0.0000000E+000, 8.0000000E+000, 2.2987820E+001, 1.0436135E+001, 8.0357143E+000, 7.7064049E-001, 2.3266315E+001, 1.2339579E+000
 6.7500000E+000, 1.1376071E+003, 2.0922834E-002, 6.3817523E-002, 4.5480844E-002, 1.2536279E-001, 1.7484912E-001, 4.5480844E-002, 5.2408605E-001, 0.0000000E+000, 9.0000000E+000, 2.4402772E+001, 9.8550728E+000, 8.7053571E+000, 7.4450850E-001, 2.3859140E+001, 1.1846587E+000
 7.2500000E+000, 1.1475802E+003, 2.3319422E-002, 6.4586580E-002, 4.3978975E-002, 1.1460506E-001, 1.7492017E-001, 4.3978975E-002, 5.3461081E-001, 0.0000000E+000, 1.0000000E+001, 2.4568434E+001, 9.2085319E+000, 9.3750000E+000, 7.1992120E-001, 2.4451992E+001, 1.1120292E+000
 7.7500000E+000, 1.1554162E+003, 2.5938521E-002, 6.5164146E-002, 4.2356320E-002, 1.0503364E-001, 1.7448590E-001, 4.2356320E-002, 5.4466515E-001, 0.0000000E+000, 1.1000000E+001, 2.4193123E+001, 8.8672438E+000, 1.0044643E+001, 6.8357347E-001, 2.5044868E+001, 1.0696857E+000
 8.2500000E+000, 1.1610853E+003, 2.8741885E-002, 6.5476268E-002, 4.0806808E-002, 9.6523801E-002, 1.7359168E-001, 4.0806808E-002, 5.5405275E-001, 0.0000000E+000, 1.2000000E+001, 2.2562884E+001, 7.8360106E+000, 1.0714286E+001, 6.7359339E-001, 2.5637767E+001, 1.0072760E+000
 8.7500000E+000, 1.1656645E+003, 3.1485099E-002, 6.5623428E-002, 3.9437258E-002, 8.8850004E-002, 1.7254479E-001, 3.9437258E-002, 5.6262216E-001, 0.0000000E+000, 1.3000000E+001, 1.9685292E+001, 7.0225828E+000, 1.1383929E+001, 6.6909419E-001, 2.6230687E+001, 9.5013872E-001
 9.2500000E+000, 1.1698386E+003, 3.4108325E-002, 6.5728832E-002, 3.8103302E-002, 8.1936455E-002, 1.7144793E-001, 3.8103302E-002, 5.7057185E-001, 0.0000000E+000, 1.4000000E+001, 1.7162945E+001, 6.5033827E+000, 1.2053571E+001, 6.7398716E-001, 2.6823627E+001, 9.1651242E-001
 9.7500000E+000, 1.1733708E+003, 3.6712931E-002, 6.5764756E-002, 3.6766638E-002, 7.5726585E-002, 1.7020786E-001, 3.6766638E-002, 5.7805459E-001, 0.0000000E+000, 1.5000000E+001, 1.0278657E+001, 2.9789923E+000, 1.2723214E+001, 6.8155696E-001, 2.7416584E+001, 8.6680497E-001
 1.0250000E+001, 1.1764083E+003, 3.9225689E-002, 6.5770254E-002, 3.5432871E-002, 7.0204337E-002, 1.6890815E-001, 3.5432871E-002, 5.8502583E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 6.9118773E-001, 2.8009560E+001, 8.3729272E-001
