cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.4399851E+002, 4.3805806E+002, 1.6674544E-003, 1.0282325E+002, 1.0730489E+002, 3.9845269E-002, 9.4402341E-004, 1.3492068E-002, 1.7531653E-002, 7.9283441E-001, 4.5065897E-002, 1.7531653E-002, 1.1260030E-001, 0.0000000E+000,-4.0000000E+000, 1.9576968E+001, 1.5431189E+001, 0.0000000E+000, 7.8591897E-001, 1.6155494E+001, 3.4029339E+000,-4.0000000E+000, 1.1358077E+003, 9.7427490E+002, 7.9926366E+002, 6.5416876E+002, 5.4777785E+002, 2.0986552E+002, 2.2241570E+002, 2.1077474E+002, 1.7219542E+002, 1.1939092E+002
 7.5000000E-001, 5.5875494E+002, 5.5535509E+002, 1.1662758E-002, 1.3302165E+002, 1.4082150E+002, 7.4984392E-002, 2.1303067E-003, 2.3479099E-002, 2.9962830E-002, 6.3982746E-001, 7.7882276E-002, 2.9962830E-002, 1.9675520E-001, 0.0000000E+000,-3.0000000E+000, 1.8791010E+001, 1.5162958E+001, 6.6964286E-001, 7.4526509E-001, 1.6747753E+001, 3.1693832E+000,-3.5000000E+000, 1.0795219E+003, 1.0145529E+003, 8.0898087E+002, 6.6023696E+002, 5.4978511E+002, 2.1895478E+002, 2.1714288E+002, 2.0685062E+002, 1.7140806E+002, 1.1814154E+002
 1.2500000E+000, 6.4996144E+002, 6.4827596E+002, 4.7347051E-002, 1.6607112E+002, 1.7717980E+002, 1.0872089E-001, 3.0736820E-003, 3.0593842E-002, 3.8586786E-002, 5.3149027E-001, 1.0102829E-001, 3.8586786E-002, 2.5664035E-001, 0.0000000E+000,-2.0000000E+000, 1.8515861E+001, 1.5040452E+001, 1.3392857E+000, 7.0719915E-001, 1.7340086E+001, 2.8570481E+000,-3.0000000E+000, 1.0306416E+003, 1.0449459E+003, 8.1882482E+002, 6.6228038E+002, 5.5083153E+002, 2.2994366E+002, 2.0953208E+002, 2.0108586E+002, 1.6763305E+002, 1.1622230E+002
 1.7500000E+000, 7.3243878E+002, 7.3285420E+002, 1.1295782E-001, 2.1112821E+002, 2.2597533E+002, 1.3631583E-001, 3.6309457E-003, 3.5990290E-002, 4.4275411E-002, 4.5424225E-001, 1.1772098E-001, 4.4275411E-002, 2.9986471E-001, 0.0000000E+000,-1.0000000E+000, 1.8222181E+001, 1.4898448E+001, 2.0089286E+000, 6.5835563E-001, 1.7932488E+001, 2.6917796E+000,-2.5000000E+000, 1.0306416E+003, 1.0449459E+003, 8.1882482E+002, 6.6228038E+002, 5.5083153E+002, 2.2994366E+002, 2.0953208E+002, 2.0108586E+002, 1.6763305E+002, 1.1622230E+002
 2.2500000E+000, 8.1225646E+002, 8.1540856E+002, 1.1295782E-001, 2.5351163E+002, 2.7250051E+002, 1.3631583E-001, 4.2822252E-003, 4.0758842E-002, 4.7927083E-002, 3.9194611E-001, 1.3108665E-001, 4.7927083E-002, 3.3607201E-001, 0.0000000E+000,-5.0000000E-003, 1.8421003E+001, 1.4982727E+001, 2.6785714E+000, 6.5940196E-001, 1.8524952E+001, 2.4626983E+000,-2.0000000E+000, 9.8336111E+002, 1.0645280E+003, 8.3021246E+002, 6.6267551E+002, 5.5126754E+002, 2.3240246E+002, 1.9928872E+002, 1.9759029E+002, 1.6365397E+002, 1.1586638E+002
 2.7500000E+000, 8.8545707E+002, 8.9146316E+002, 3.0873781E-001, 2.8170082E+002, 3.0449087E+002, 1.7874285E-001, 5.2381778E-003, 4.4996205E-002, 4.9945183E-002, 3.4078489E-001, 1.4173232E-001, 4.9945183E-002, 3.6735804E-001, 0.0000000E+000, 1.0000000E+000, 1.8857097E+001, 1.5232855E+001, 3.3482143E+000, 6.8562504E-001, 1.9117472E+001, 2.3341324E+000,-1.5000000E+000, 9.4545552E+002, 1.0806923E+003, 8.3879062E+002, 6.6194078E+002, 5.4995141E+002, 2.2271784E+002, 1.9375342E+002, 1.9590856E+002, 1.6052267E+002, 1.1569842E+002
 3.2500000E+000, 9.5003475E+002, 9.5859746E+002, 4.2168583E-001, 2.9894268E+002, 3.2501744E+002, 1.9739260E-001, 6.4539920E-003, 4.8607251E-002, 5.1037447E-002, 2.9833703E-001, 1.5017854E-001, 5.1037447E-002, 3.9434830E-001, 0.0000000E+000, 2.0000000E+000, 2.0070036E+001, 1.5635700E+001, 4.0178571E+000, 8.0952139E-001, 1.9710042E+001, 2.1529052E+000,-1.0000000E+000, 9.2294756E+002, 1.0850921E+003, 8.4155488E+002, 6.5973987E+002, 5.4690719E+002, 2.1434853E+002, 1.9256678E+002, 1.9453811E+002, 1.5768353E+002, 1.1560742E+002
 3.7500000E+000, 1.0030914E+003, 1.0139923E+003, 5.3844589E-001, 3.0862261E+002, 3.3763488E+002, 2.1564202E-001, 7.9835780E-003, 5.1634514E-002, 5.1150952E-002, 2.6423501E-001, 1.5645912E-001, 5.1150952E-002, 4.1738587E-001, 0.0000000E+000, 3.0000000E+000, 2.1011742E+001, 1.5791414E+001, 4.6875000E+000, 8.8872319E-001, 2.0302659E+001, 1.9920247E+000,-5.0000000E-001, 9.4145740E+002, 1.0602049E+003, 8.2844957E+002, 6.4607817E+002, 5.3788991E+002, 2.1225465E+002, 1.9967196E+002, 1.8968285E+002, 1.5134072E+002, 1.1167835E+002
 4.2500000E+000, 1.0416451E+003, 1.0537870E+003, 6.5794349E-001, 3.0807365E+002, 3.3930604E+002, 2.3231175E-001, 9.7762774E-003, 5.3909239E-002, 5.0822620E-002, 2.3755848E-001, 1.6077283E-001, 5.0822620E-002, 4.3633793E-001, 0.0000000E+000, 4.0000000E+000, 2.1845405E+001, 1.5819233E+001, 5.3571429E+000, 9.6172507E-001, 2.0895318E+001, 1.9004160E+000, 5.0000000E-003, 9.8340560E+002, 1.0283662E+003, 8.1218166E+002, 6.3656220E+002, 5.3176244E+002, 2.1727673E+002, 2.0020735E+002, 1.8518205E+002, 1.4678135E+002, 1.0796241E+002
