cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.5745031E+002, 4.5152673E+002, 1.3523315E-002, 9.6985670E+001, 1.0062747E+002, 5.2046231E-002, 1.1789162E-003, 2.0430460E-002, 2.6809338E-002, 6.8621485E-001, 6.8501066E-002, 2.6809338E-002, 1.7005603E-001, 0.0000000E+000,-4.0000000E+000, 2.1286781E+001, 1.6558384E+001, 0.0000000E+000, 8.0967544E-001, 1.6155494E+001, 3.8670904E+000,-4.0000000E+000, 1.2368652E+003, 9.0506013E+002, 7.2184404E+002, 5.9489378E+002, 5.0966611E+002, 1.8644421E+002, 2.6991139E+002, 2.1732645E+002, 1.5756577E+002, 1.0659146E+002
 7.5000000E-001, 6.2917696E+002, 6.2761723E+002, 5.2645885E-002, 1.3388711E+002, 1.4029207E+002, 8.7260414E-002, 2.2022941E-003, 3.2553968E-002, 4.2359633E-002, 5.0021897E-001, 1.0879404E-001, 4.2359633E-002, 2.7151147E-001, 0.0000000E+000,-3.0000000E+000, 2.0283124E+001, 1.6291852E+001, 6.6964286E-001, 7.6163507E-001, 1.6747753E+001, 3.5334855E+000,-3.5000000E+000, 1.1741069E+003, 9.5034511E+002, 7.4001564E+002, 6.0267151E+002, 5.1471734E+002, 2.0481762E+002, 2.7211969E+002, 2.1747996E+002, 1.6059875E+002, 1.0933279E+002
 1.2500000E+000, 7.5513022E+002, 7.5689488E+002, 1.2257507E-001, 1.6637657E+002, 1.7521518E+002, 1.1991139E-001, 2.7254429E-003, 3.9517868E-002, 5.1132007E-002, 3.9447149E-001, 1.3177627E-001, 5.1132007E-002, 3.2924491E-001, 0.0000000E+000,-2.0000000E+000, 1.9836514E+001, 1.6162532E+001, 1.3392857E+000, 7.1587013E-001, 1.7340086E+001, 3.1162998E+000,-3.0000000E+000, 1.1085410E+003, 9.9513001E+002, 7.5469628E+002, 6.0923234E+002, 5.1915248E+002, 2.1297486E+002, 2.7122828E+002, 2.1751494E+002, 1.6255115E+002, 1.1170702E+002
 1.7500000E+000, 8.5316196E+002, 8.5825497E+002, 2.1675881E-001, 2.0072893E+002, 2.1321080E+002, 1.4805290E-001, 3.2118148E-003, 4.4311934E-002, 5.5901808E-002, 3.2727552E-001, 1.4631903E-001, 5.5901808E-002, 3.6707808E-001, 0.0000000E+000,-1.0000000E+000, 1.9540437E+001, 1.6057748E+001, 2.0089286E+000, 6.5327516E-001, 1.7932488E+001, 2.9022366E+000,-2.5000000E+000, 1.1085410E+003, 9.9513001E+002, 7.5469628E+002, 6.0923234E+002, 5.1915248E+002, 2.1297486E+002, 2.7122828E+002, 2.1751494E+002, 1.6255115E+002, 1.1170702E+002
 2.2500000E+000, 9.3227683E+002, 9.4065169E+002, 2.1675881E-001, 2.2363398E+002, 2.3962260E+002, 1.4805290E-001, 3.8070918E-003, 4.8184668E-002, 5.8477917E-002, 2.7826989E-001, 1.5678191E-001, 5.8477917E-002, 3.9600060E-001, 0.0000000E+000,-5.0000000E-003, 1.9977217E+001, 1.6254162E+001, 2.6785714E+000, 6.4971931E-001, 1.8524952E+001, 2.6141640E+000,-2.0000000E+000, 1.0486832E+003, 1.0353043E+003, 7.6864041E+002, 6.1213521E+002, 5.2110272E+002, 2.0771172E+002, 2.6575158E+002, 2.1677228E+002, 1.6202988E+002, 1.1279977E+002
 2.7500000E+000, 9.9538160E+002, 1.0066716E+003, 4.4144019E-001, 2.3709676E+002, 2.5576781E+002, 1.9452670E-001, 4.4503609E-003, 5.1379685E-002, 5.9730777E-002, 2.4137848E-001, 1.6453616E-001, 5.9730777E-002, 4.1879376E-001, 0.0000000E+000, 1.0000000E+000, 2.0947415E+001, 1.6641812E+001, 3.3482143E+000, 6.7406199E-001, 1.9117472E+001, 2.4564443E+000,-1.5000000E+000, 1.0006604E+003, 1.0644125E+003, 7.7778358E+002, 6.1262868E+002, 5.2146877E+002, 1.9952407E+002, 2.5680533E+002, 2.1481719E+002, 1.5890952E+002, 1.1233209E+002
 3.2500000E+000, 1.0446760E+003, 1.0583370E+003, 5.6291883E-001, 2.4239643E+002, 2.6266132E+002, 2.1449329E-001, 5.1712547E-003, 5.3955409E-002, 6.0243562E-002, 2.1310210E-001, 1.7028932E-001, 6.0243562E-002, 4.3699480E-001, 0.0000000E+000, 2.0000000E+000, 2.3018131E+001, 1.7141192E+001, 4.0178571E+000, 8.0390757E-001, 1.9710042E+001, 2.2380516E+000,-1.0000000E+000, 9.7481207E+002, 1.0815404E+003, 7.8066897E+002, 6.1128735E+002, 5.2068834E+002, 1.9171227E+002, 2.4992933E+002, 2.1279967E+002, 1.5486476E+002, 1.1031283E+002
 3.7500000E+000, 1.0852452E+003, 1.1009559E+003, 6.8710265E-001, 2.4480387E+002, 2.6617198E+002, 2.3321003E-001, 5.9462801E-003, 5.6114722E-002, 6.0265827E-002, 1.9057447E-001, 1.7470414E-001, 6.0265827E-002, 4.5212874E-001, 0.0000000E+000, 3.0000000E+000, 2.4011961E+001, 1.7182046E+001, 4.6875000E+000, 8.8994437E-001, 2.0302659E+001, 2.0476342E+000,-5.0000000E-001, 1.0150941E+003, 1.0752691E+003, 7.6493769E+002, 6.0563500E+002, 5.1492371E+002, 1.8098320E+002, 2.4147661E+002, 2.0293582E+002, 1.4831387E+002, 1.0129948E+002
 4.2500000E+000, 1.1198645E+003, 1.1374532E+003, 8.1242388E-001, 2.4718995E+002, 2.6971519E+002, 2.5080462E-001, 6.6902510E-003, 5.8025435E-002, 5.9915464E-002, 1.7217173E-001, 1.7823830E-001, 5.9915464E-002, 4.6504335E-001, 0.0000000E+000, 4.0000000E+000, 2.4651527E+001, 1.7060723E+001, 5.3571429E+000, 9.7074450E-001, 2.0895318E+001, 1.9409619E+000, 5.0000000E-003, 1.0583553E+003, 1.0469747E+003, 7.5097115E+002, 5.9945623E+002, 5.1060105E+002, 1.8105217E+002, 2.3591504E+002, 1.9676523E+002, 1.4376065E+002, 9.7772265E+001
