cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 3.4802199E+002, 4.5904436E+002, 1.1868976E-002, 9.0160825E+000, 1.2247520E+002, 5.1767436E-002, 1.2585177E-003, 2.0608730E-002, 2.6911111E-002, 6.8379179E-001, 6.8966688E-002, 2.6911111E-002, 1.7155206E-001, 0.0000000E+000,-4.0000000E+000, 2.1216852E+001, 1.6503327E+001, 0.0000000E+000, 8.0778783E-001, 1.6155494E+001, 3.8130495E+000,-4.0000000E+000, 3.6232328E+002, 3.1937216E+002, 3.0838138E+002, 3.0161435E+002, 2.9811211E+002, 3.0185285E+001, 1.8262365E+001, 1.1318595E+001, 6.9468581E+000, 4.6619288E+000
 7.5000000E-001, 4.1747384E+002, 6.4212364E+002, 4.2841297E-002, 2.7381475E+001, 1.6121423E+002, 8.9731121E-002, 2.4995980E-003, 3.2987832E-002, 4.2504904E-002, 4.9432768E-001, 1.0982579E-001, 4.2504904E-002, 2.7534930E-001, 0.0000000E+000,-3.0000000E+000, 2.0346633E+001, 1.6260330E+001, 6.6964286E-001, 7.5973783E-001, 1.6747753E+001, 3.4890896E+000,-3.5000000E+000, 3.5707178E+002, 3.2320565E+002, 3.0985702E+002, 3.0212505E+002, 2.9835325E+002, 2.6597530E+001, 2.0570216E+001, 1.2031202E+001, 7.1297833E+000, 4.7653178E+000
 1.2500000E+000, 4.7436863E+002, 7.7015308E+002, 1.0953117E-001, 4.5296952E+001, 1.9441924E+002, 1.2849304E-001, 3.1295744E-003, 4.0046317E-002, 5.1110681E-002, 3.8806447E-001, 1.3283363E-001, 5.1110681E-002, 3.3370465E-001, 0.0000000E+000,-2.0000000E+000, 1.9966838E+001, 1.6158746E+001, 1.3392857E+000, 7.1389519E-001, 1.7340086E+001, 3.0819131E+000,-3.0000000E+000, 3.5134289E+002, 3.2706761E+002, 3.1119528E+002, 3.0252127E+002, 2.9852080E+002, 2.3041203E+001, 2.2810241E+001, 1.2652122E+001, 7.2447361E+000, 4.8097648E+000
 1.7500000E+000, 5.1832108E+002, 8.6690604E+002, 2.0234086E-001, 6.1259504E+001, 2.2756331E+002, 1.6102789E-001, 3.5163131E-003, 4.4717021E-002, 5.5568890E-002, 3.2393719E-001, 1.4680999E-001, 5.5568890E-002, 3.6988170E-001, 0.0000000E+000,-1.0000000E+000, 1.9633114E+001, 1.6093408E+001, 2.0089286E+000, 6.5109383E-001, 1.7932488E+001, 2.8722237E+000,-2.5000000E+000, 3.5134289E+002, 3.2706761E+002, 3.1119528E+002, 3.0252127E+002, 2.9852080E+002, 2.3041203E+001, 2.2810241E+001, 1.2652122E+001, 7.2447361E+000, 4.8097648E+000
 2.2500000E+000, 5.5220516E+002, 9.4340742E+002, 2.0234086E-001, 7.4689861E+001, 2.4967886E+002, 1.6102789E-001, 3.9834053E-003, 4.8380526E-002, 5.8024922E-002, 2.7794460E-001, 1.5672511E-001, 5.8024922E-002, 3.9691652E-001, 0.0000000E+000,-5.0000000E-003, 2.0078488E+001, 1.6276008E+001, 2.6785714E+000, 6.4744773E-001, 1.8524952E+001, 2.5893038E+000,-2.0000000E+000, 3.4685247E+002, 3.3070122E+002, 3.1225008E+002, 3.0287438E+002, 2.9864529E+002, 2.0342145E+001, 2.4558720E+001, 1.3093496E+001, 7.3010580E+000, 4.8117987E+000
 2.7500000E+000, 5.7800035E+002, 1.0044396E+003, 4.2775222E-001, 8.6442731E+001, 2.6083100E+002, 2.0300974E-001, 4.6322845E-003, 5.1320892E-002, 5.9358266E-002, 2.4284003E-001, 1.6404437E-001, 5.9358266E-002, 4.1844589E-001, 0.0000000E+000, 1.0000000E+000, 2.0978490E+001, 1.6618094E+001, 3.3482143E+000, 6.7168141E-001, 1.9117472E+001, 2.4340864E+000,-1.5000000E+000, 3.4412699E+002, 3.3393531E+002, 3.1298826E+002, 3.0311641E+002, 2.9870251E+002, 1.8640042E+001, 2.5814412E+001, 1.3265502E+001, 7.3009157E+000, 4.7644907E+000
 3.2500000E+000, 6.0086951E+002, 1.0545307E+003, 5.4849100E-001, 9.6078394E+001, 2.6924659E+002, 2.2099981E-001, 5.3207244E-003, 5.3784430E-002, 5.9892367E-002, 2.1558687E-001, 1.6959097E-001, 5.9892367E-002, 4.3593227E-001, 0.0000000E+000, 2.0000000E+000, 2.2639916E+001, 1.7028735E+001, 4.0178571E+000, 8.0115240E-001, 1.9710042E+001, 2.2186360E+000,-1.0000000E+000, 3.4243656E+002, 3.3613338E+002, 3.1338204E+002, 3.0321331E+002, 2.9876575E+002, 1.7616621E+001, 2.6415062E+001, 1.3158662E+001, 7.2220409E+000, 4.7157811E+000
 3.7500000E+000, 6.2113231E+002, 1.0972483E+003, 6.7064354E-001, 1.0455596E+002, 2.7781191E+002, 2.4031452E-001, 6.0936667E-003, 5.5976134E-002, 5.9789440E-002, 1.9340052E-001, 1.7394510E-001, 5.9789440E-002, 4.5100571E-001, 0.0000000E+000, 3.0000000E+000, 2.3623159E+001, 1.7120826E+001, 4.6875000E+000, 8.8696444E-001, 2.0302659E+001, 2.0304388E+000,-5.0000000E-001, 3.4061409E+002, 3.3619534E+002, 3.1265485E+002, 3.0288258E+002, 2.9865905E+002, 1.9175455E+001, 2.5117577E+001, 1.2098932E+001, 6.7805993E+000, 4.5114409E+000
 4.2500000E+000, 6.3838414E+002, 1.1333054E+003, 7.9323380E-001, 1.1173416E+002, 2.8350729E+002, 2.5940632E-001, 7.0122247E-003, 5.7885274E-002, 5.9243170E-002, 1.7513502E-001, 1.7728156E-001, 5.9243170E-002, 4.6419957E-001, 0.0000000E+000, 4.0000000E+000, 2.4485959E+001, 1.7055090E+001, 5.3571429E+000, 9.6760362E-001, 2.0895318E+001, 1.9251481E+000, 5.0000000E-003, 3.4109847E+002, 3.3417211E+002, 3.1169310E+002, 3.0259052E+002, 2.9854465E+002, 2.1120945E+001, 2.3249549E+001, 1.1319429E+001, 6.4745956E+000, 4.3981771E+000
