cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.7038696E+002, 4.6610516E+002, 1.1138932E-002, 1.2357270E+002, 1.2888658E+002, 5.3451036E-002, 4.1127962E-004, 1.3111465E-002, 1.7932390E-002, 7.5786299E-001, 5.8261622E-002, 1.7932390E-002, 1.3448786E-001, 0.0000000E+000,-4.0000000E+000, 1.7078524E+001, 1.1940504E+001, 0.0000000E+000, 5.9117761E-001, 1.6155494E+001, 2.7861725E+000,-4.0000000E+000, 1.2301751E+003, 9.6681600E+002, 7.9709787E+002, 6.5773189E+002, 5.5448249E+002, 1.6636130E+002, 2.4883393E+002, 2.1654103E+002, 1.7188407E+002, 1.2020792E+002
 7.5000000E-001, 6.4943502E+002, 6.4942044E+002, 4.3344845E-002, 1.7244556E+002, 1.8269721E+002, 8.7903683E-002, 1.6398158E-003, 2.3406689E-002, 2.8281726E-002, 5.8973599E-001, 9.7435958E-002, 2.8281726E-002, 2.3121809E-001, 0.0000000E+000,-3.0000000E+000, 1.6170547E+001, 1.1888238E+001, 6.6964286E-001, 5.6213920E-001, 1.6747753E+001, 2.5660221E+000,-3.5000000E+000, 1.1986387E+003, 1.0097977E+003, 8.2219079E+002, 6.6795331E+002, 5.5868558E+002, 1.7610634E+002, 2.4721548E+002, 2.2245446E+002, 1.7138788E+002, 1.1915853E+002
 1.2500000E+000, 7.6867312E+002, 7.7179678E+002, 1.1837742E-001, 2.0577798E+002, 2.2027078E+002, 1.1898284E-001, 2.8710914E-003, 3.0109234E-002, 3.4117071E-002, 4.8458542E-001, 1.2135397E-001, 3.4117071E-002, 2.9284614E-001, 0.0000000E+000,-2.0000000E+000, 1.5901726E+001, 1.1845202E+001, 1.3392857E+000, 5.3443632E-001, 1.7340086E+001, 2.2890351E+000,-3.0000000E+000, 1.1549400E+003, 1.0483703E+003, 8.4270957E+002, 6.7540988E+002, 5.6098287E+002, 1.9631389E+002, 2.4172607E+002, 2.2495187E+002, 1.6956622E+002, 1.1653054E+002
 1.7500000E+000, 8.6409054E+002, 8.7031277E+002, 2.1926545E-001, 2.3149213E+002, 2.4962946E+002, 1.4530476E-001, 3.6446369E-003, 3.5202822E-002, 3.7643725E-002, 4.1185741E-001, 1.3792402E-001, 3.7643725E-002, 3.3608366E-001, 0.0000000E+000,-1.0000000E+000, 1.5600942E+001, 1.1823784E+001, 2.0089286E+000, 4.9733756E-001, 1.7932488E+001, 2.1436677E+000,-2.5000000E+000, 1.1549400E+003, 1.0483703E+003, 8.4270957E+002, 6.7540988E+002, 5.6098287E+002, 1.9631389E+002, 2.4172607E+002, 2.2495187E+002, 1.6956622E+002, 1.1653054E+002
 2.2500000E+000, 9.4289774E+002, 9.5238596E+002, 2.1926545E-001, 2.5078030E+002, 2.7199689E+002, 1.4530476E-001, 4.2299411E-003, 3.9435814E-002, 3.9674730E-002, 3.5804118E-001, 1.5010428E-001, 3.9674730E-002, 3.6883932E-001, 0.0000000E+000,-5.0000000E-003, 1.5643203E+001, 1.1923815E+001, 2.6785714E+000, 4.9661655E-001, 1.8524952E+001, 1.9472602E+000,-2.0000000E+000, 1.1046036E+003, 1.0793952E+003, 8.5545097E+002, 6.7962166E+002, 5.6312575E+002, 2.0772813E+002, 2.3512154E+002, 2.2255245E+002, 1.6620317E+002, 1.1363954E+002
 2.7500000E+000, 1.0060306E+003, 1.0183953E+003, 4.5130675E-001, 2.5992131E+002, 2.8322678E+002, 1.8088646E-001, 4.9748500E-003, 4.2884392E-002, 4.0769096E-002, 3.1686999E-001, 1.5904287E-001, 4.0769096E-002, 3.9468971E-001, 0.0000000E+000, 1.0000000E+000, 1.6131027E+001, 1.2115568E+001, 3.3482143E+000, 5.1381856E-001, 1.9117472E+001, 1.8382102E+000,-1.5000000E+000, 1.0610023E+003, 1.1060510E+003, 8.6316650E+002, 6.8428441E+002, 5.6544852E+002, 2.1103899E+002, 2.2650416E+002, 2.1835675E+002, 1.6621944E+002, 1.1274110E+002
 3.2500000E+000, 1.0584546E+003, 1.0735001E+003, 5.7264902E-001, 2.6550098E+002, 2.9067237E+002, 1.9602253E-001, 5.7231364E-003, 4.5836228E-002, 4.1265488E-002, 2.8420739E-001, 1.6591827E-001, 4.1265488E-002, 4.1578400E-001, 0.0000000E+000, 2.0000000E+000, 1.7572567E+001, 1.2349463E+001, 4.0178571E+000, 5.9965396E-001, 1.9710042E+001, 1.6868099E+000,-1.0000000E+000, 1.0375853E+003, 1.1250044E+003, 8.6706018E+002, 6.8751320E+002, 5.6708321E+002, 2.1012079E+002, 2.1802052E+002, 2.1541167E+002, 1.6724703E+002, 1.1460536E+002
 3.7500000E+000, 1.1025004E+003, 1.1199148E+003, 6.9507278E-001, 2.6658671E+002, 2.9311292E+002, 2.1391717E-001, 6.5445893E-003, 4.8386979E-002, 4.1389930E-002, 2.5729598E-001, 1.7132491E-001, 4.1389930E-002, 4.3366768E-001, 0.0000000E+000, 3.0000000E+000, 1.8968003E+001, 1.2323478E+001, 4.6875000E+000, 6.5534799E-001, 2.0302659E+001, 1.5535908E+000,-5.0000000E-001, 1.0630832E+003, 1.1206129E+003, 8.5534060E+002, 6.8020848E+002, 5.6375161E+002, 2.0070053E+002, 2.1603331E+002, 2.1071794E+002, 1.6528079E+002, 1.1366364E+002
 4.2500000E+000, 1.1395295E+003, 1.1588903E+003, 8.1809416E-001, 2.6488451E+002, 2.9246721E+002, 2.3478781E-001, 7.5058742E-003, 5.0571826E-002, 4.1253420E-002, 2.3472911E-001, 1.7553138E-001, 4.1253420E-002, 4.4915498E-001, 0.0000000E+000, 4.0000000E+000, 2.0403932E+001, 1.2179771E+001, 5.3571429E+000, 7.0703930E-001, 2.0895318E+001, 1.4780421E+000,-5.0000000E-003, 1.0630832E+003, 1.1206129E+003, 8.5534060E+002, 6.8020848E+002, 5.6375161E+002, 2.0070053E+002, 2.1603331E+002, 2.1071794E+002, 1.6528079E+002, 1.1366364E+002
 4.7500000E+000, 1.1719502E+003, 1.1930602E+003, 9.4080297E-001, 2.6388330E+002, 2.9279245E+002, 2.5706299E-001, 8.4740960E-003, 5.2505627E-002, 4.0966524E-002, 2.1536610E-001, 1.7896336E-001, 4.0966524E-002, 4.6275776E-001, 0.0000000E+000, 5.0000000E+000, 2.2201470E+001, 1.1921702E+001, 6.0267857E+000, 7.7031771E-001, 2.1488016E+001, 1.3688267E+000, 5.0000000E-001, 1.0950470E+003, 1.0940612E+003, 8.3890888E+002, 6.6988607E+002, 5.6140814E+002, 1.9512978E+002, 2.1916941E+002, 2.0583322E+002, 1.6098985E+002, 1.1140300E+002
