cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 5.2645103E+002, 5.2208522E+002, 1.3431246E-002, 1.6289905E+002, 1.7069096E+002, 5.8379575E-002, 5.3893565E-004, 1.5068446E-002, 1.8723311E-002, 7.3471044E-001, 6.3628705E-002, 1.8723311E-002, 1.4860685E-001, 0.0000000E+000,-4.0000000E+000, 2.1324782E+001, 1.6860829E+001, 0.0000000E+000, 7.7074132E-001, 1.6155494E+001, 3.4652435E+000,-4.0000000E+000, 1.2087632E+003, 9.4226742E+002, 7.5143305E+002, 6.0228566E+002, 5.1110111E+002, 1.7148974E+002, 2.2905062E+002, 2.0474533E+002, 1.4952635E+002, 1.0152092E+002
 7.5000000E-001, 6.9147806E+002, 6.9107721E+002, 4.4168572E-002, 1.8428446E+002, 1.9643064E+002, 1.0289761E-001, 2.0676934E-003, 2.4629161E-002, 2.7691238E-002, 5.8126229E-001, 9.8879657E-002, 2.7691238E-002, 2.3777872E-001, 0.0000000E+000,-3.0000000E+000, 2.0724142E+001, 1.6625216E+001, 6.6964286E-001, 7.2977799E-001, 1.6747753E+001, 3.2126085E+000,-3.5000000E+000, 1.1578969E+003, 9.7555255E+002, 7.6213282E+002, 6.0451599E+002, 5.1133653E+002, 1.8234852E+002, 2.2392747E+002, 2.0258338E+002, 1.4595197E+002, 1.0013491E+002
 1.2500000E+000, 8.2342608E+002, 8.2687647E+002, 1.0685584E-001, 2.0944842E+002, 2.2561930E+002, 1.3400196E-001, 4.2946650E-003, 3.2132581E-002, 3.3437877E-002, 4.6503848E-001, 1.2428313E-001, 3.3437877E-002, 3.0737539E-001, 0.0000000E+000,-2.0000000E+000, 2.0438970E+001, 1.6510695E+001, 1.3392857E+000, 6.9137427E-001, 1.7340086E+001, 2.8825201E+000,-3.0000000E+000, 1.1176914E+003, 9.9776787E+002, 7.7205467E+002, 6.0646690E+002, 5.1139178E+002, 1.8887034E+002, 2.1780683E+002, 1.9964839E+002, 1.4307564E+002, 9.8935463E+001
 1.7500000E+000, 9.2330531E+002, 9.3049344E+002, 1.9375338E-001, 2.3436019E+002, 2.5449772E+002, 1.5436522E-001, 6.8144990E-003, 3.7749280E-002, 3.6290952E-002, 3.8418504E-001, 1.4075631E-001, 3.6290952E-002, 3.5791297E-001, 0.0000000E+000,-1.0000000E+000, 2.0148134E+001, 1.6384902E+001, 2.0089286E+000, 6.4304859E-001, 1.7932488E+001, 2.7060373E+000,-2.5000000E+000, 1.1176914E+003, 9.9776787E+002, 7.7205467E+002, 6.0646690E+002, 5.1139178E+002, 1.8887034E+002, 2.1780683E+002, 1.9964839E+002, 1.4307564E+002, 9.8935463E+001
 2.2500000E+000, 9.9661995E+002, 1.0066264E+003, 1.9375338E-001, 2.4537772E+002, 2.6925391E+002, 1.5436522E-001, 9.3620435E-003, 4.2029355E-002, 3.7494718E-002, 3.2642163E-001, 1.5160712E-001, 3.7494718E-002, 3.9559041E-001, 0.0000000E+000,-5.0000000E-003, 2.0290628E+001, 1.6475987E+001, 2.6785714E+000, 6.4632322E-001, 1.8524952E+001, 2.4652172E+000,-2.0000000E+000, 1.0870694E+003, 1.0161227E+003, 7.7857600E+002, 6.0804270E+002, 5.1163636E+002, 1.8731550E+002, 2.1126332E+002, 1.9711103E+002, 1.4212742E+002, 9.7969081E+001
 2.7500000E+000, 1.0551524E+003, 1.0678325E+003, 4.0648363E-001, 2.5394019E+002, 2.8069961E+002, 1.8277164E-001, 1.1197431E-002, 4.5497245E-002, 3.8122071E-002, 2.8316771E-001, 1.5978012E-001, 3.8122071E-002, 4.2411335E-001, 0.0000000E+000, 1.0000000E+000, 2.0831612E+001, 1.6719686E+001, 3.3482143E+000, 6.7678260E-001, 1.9117472E+001, 2.3293854E+000,-1.5000000E+000, 1.0628262E+003, 1.0263635E+003, 7.7959470E+002, 6.0758038E+002, 5.1103888E+002, 1.8307004E+002, 2.0626540E+002, 1.9392747E+002, 1.4112304E+002, 9.7020689E+001
 3.2500000E+000, 1.1035967E+003, 1.1188649E+003, 5.2428746E-001, 2.5929464E+002, 2.8826656E+002, 1.9770348E-001, 1.2764949E-002, 4.8490427E-002, 3.8204994E-002, 2.4914969E-001, 1.6602419E-001, 3.8204994E-002, 4.4716076E-001, 0.0000000E+000, 2.0000000E+000, 2.1929833E+001, 1.7019426E+001, 4.0178571E+000, 8.1269250E-001, 1.9710042E+001, 2.1408117E+000,-1.0000000E+000, 1.0500064E+003, 1.0279095E+003, 7.7555103E+002, 6.0514709E+002, 5.0960165E+002, 1.7967963E+002, 2.0445189E+002, 1.8874616E+002, 1.3805757E+002, 9.5414866E+001
 3.7500000E+000, 1.1435451E+003, 1.1611231E+003, 6.4528343E-001, 2.5956686E+002, 2.8979962E+002, 2.1394681E-001, 1.4388909E-002, 5.1033205E-002, 3.7894585E-002, 2.2154110E-001, 1.7066144E-001, 3.7894585E-002, 4.6658618E-001, 0.0000000E+000, 3.0000000E+000, 2.2382915E+001, 1.7032226E+001, 4.6875000E+000, 8.9681060E-001, 2.0302659E+001, 1.9735771E+000,-5.0000000E-001, 1.0762207E+003, 1.0102986E+003, 7.5829147E+002, 5.9671339E+002, 5.0303233E+002, 1.7701375E+002, 1.9984764E+002, 1.8364663E+002, 1.3231074E+002, 9.1851398E+001
 4.2500000E+000, 1.1741007E+003, 1.1932146E+003, 7.6775100E-001, 2.5664630E+002, 2.8818060E+002, 2.3312634E-001, 1.6416849E-002, 5.3010207E-002, 3.7339842E-002, 1.9862999E-001, 1.7372745E-001, 3.7339842E-002, 4.8353582E-001, 0.0000000E+000, 4.0000000E+000, 2.2632120E+001, 1.6905664E+001, 5.3571429E+000, 9.7221885E-001, 2.0895318E+001, 1.8776351E+000,-5.0000000E-003, 1.0762207E+003, 1.0102986E+003, 7.5829147E+002, 5.9671339E+002, 5.0303233E+002, 1.7701375E+002, 1.9984764E+002, 1.8364663E+002, 1.3231074E+002, 9.1851398E+001
