cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 2.5000000E-001, 4.8339765E+002, 4.7913856E+002, 1.0366136E-002, 1.4444141E+002, 1.5082699E+002, 5.6957581E-002, 6.1565479E-004, 1.3907038E-002, 1.8524713E-002, 7.4581153E-001, 6.0924525E-002, 1.8524713E-002, 1.4169183E-001, 0.0000000E+000,-4.0000000E+000, 1.8482311E+001, 1.2255652E+001, 0.0000000E+000, 6.1071932E-001, 1.6155494E+001, 2.9392791E+000,-4.0000000E+000, 1.2528253E+003, 9.0420693E+002, 7.4900835E+002, 6.2738574E+002, 5.3096532E+002, 1.6042826E+002, 2.3772535E+002, 2.0216771E+002, 1.6427750E+002, 1.1200487E+002
 7.5000000E-001, 6.6953052E+002, 6.7012260E+002, 4.2950157E-002, 1.8961624E+002, 2.0108839E+002, 9.5776940E-002, 2.4038973E-003, 2.4369305E-002, 2.8526029E-002, 5.7601790E-001, 9.9833205E-002, 2.8526029E-002, 2.4032363E-001, 0.0000000E+000,-3.0000000E+000, 1.7404788E+001, 1.2273521E+001, 6.6964286E-001, 5.8103687E-001, 1.6747753E+001, 2.7085598E+000,-3.5000000E+000, 1.2428623E+003, 9.5083068E+002, 7.7293531E+002, 6.3896175E+002, 5.3674675E+002, 1.6380036E+002, 2.4167426E+002, 2.0928610E+002, 1.6507544E+002, 1.1197365E+002
 1.2500000E+000, 7.8916139E+002, 7.9315538E+002, 1.1212602E-001, 2.2408456E+002, 2.4018020E+002, 1.3025679E-001, 3.8594627E-003, 3.1031579E-002, 3.4077748E-002, 4.7214592E-001, 1.2317278E-001, 3.4077748E-002, 3.0163476E-001, 0.0000000E+000,-2.0000000E+000, 1.7091150E+001, 1.2248976E+001, 1.3392857E+000, 5.5265415E-001, 1.7340086E+001, 2.4165948E+000,-3.0000000E+000, 1.2178314E+003, 9.9245957E+002, 7.9532738E+002, 6.4809643E+002, 5.4162616E+002, 1.8118219E+002, 2.4068463E+002, 2.1473362E+002, 1.6405950E+002, 1.1059879E+002
 1.7500000E+000, 8.8077638E+002, 8.8793865E+002, 2.0621980E-001, 2.4805906E+002, 2.6778698E+002, 1.5579629E-001, 4.7573943E-003, 3.6030655E-002, 3.7192943E-002, 4.0254597E-001, 1.3882682E-001, 3.7192943E-002, 3.4345327E-001, 0.0000000E+000,-1.0000000E+000, 1.6602135E+001, 1.2212744E+001, 2.0089286E+000, 5.1434974E-001, 1.7932488E+001, 2.2641164E+000,-2.5000000E+000, 1.2178314E+003, 9.9245957E+002, 7.9532738E+002, 6.4809643E+002, 5.4162616E+002, 1.8118219E+002, 2.4068463E+002, 2.1473362E+002, 1.6405950E+002, 1.1059879E+002
 2.2500000E+000, 9.5174553E+002, 9.6190440E+002, 2.0621980E-001, 2.6259049E+002, 2.8529869E+002, 1.5579629E-001, 5.4555978E-003, 3.9976260E-002, 3.8829447E-002, 3.5346474E-001, 1.4972975E-001, 3.8829447E-002, 3.7371476E-001, 0.0000000E+000,-5.0000000E-003, 1.6362213E+001, 1.2260060E+001, 2.6785714E+000, 5.1318985E-001, 1.8524952E+001, 2.0569686E+000,-2.0000000E+000, 1.1738046E+003, 1.0308743E+003, 8.1304716E+002, 6.5465687E+002, 5.4610511E+002, 1.9225532E+002, 2.3835247E+002, 2.1511016E+002, 1.6254242E+002, 1.0942664E+002
 2.7500000E+000, 1.0073862E+003, 1.0200092E+003, 4.2596569E-001, 2.6678642E+002, 2.9131795E+002, 1.9002528E-001, 6.2042167E-003, 4.3122658E-002, 3.9762035E-002, 3.1603643E-001, 1.5777000E-001, 3.9762035E-002, 3.9734262E-001, 0.0000000E+000, 1.0000000E+000, 1.6623018E+001, 1.2398726E+001, 3.3482143E+000, 5.3015261E-001, 1.9117472E+001, 1.9421764E+000,-1.5000000E+000, 1.1214486E+003, 1.0679021E+003, 8.2688152E+002, 6.5959513E+002, 5.5031912E+002, 1.9710886E+002, 2.3303378E+002, 2.1377318E+002, 1.6173121E+002, 1.1002870E+002
 3.2500000E+000, 1.0541936E+003, 1.0691386E+003, 5.4160065E-001, 2.6906719E+002, 2.9495381E+002, 2.0374992E-001, 6.8397137E-003, 4.5864022E-002, 4.0219695E-002, 2.8601029E-001, 1.6414819E-001, 4.0219695E-002, 4.1669840E-001, 0.0000000E+000, 2.0000000E+000, 1.7811579E+001, 1.2602220E+001, 4.0178571E+000, 6.1640558E-001, 1.9710042E+001, 1.7816339E+000,-1.0000000E+000, 1.0843441E+003, 1.0981326E+003, 8.3458822E+002, 6.6380656E+002, 5.5492100E+002, 2.0254836E+002, 2.2791475E+002, 2.1361118E+002, 1.6279135E+002, 1.1400365E+002
 3.7500000E+000, 1.0950425E+003, 1.1121261E+003, 6.5865410E-001, 2.6961412E+002, 2.9651090E+002, 2.2059236E-001, 7.3597788E-003, 4.8287946E-002, 4.0450355E-002, 2.6088876E-001, 1.6947974E-001, 4.0450355E-002, 4.3308306E-001, 0.0000000E+000, 3.0000000E+000, 1.8787706E+001, 1.2582453E+001, 4.6875000E+000, 6.7279360E-001, 2.0302659E+001, 1.6400730E+000,-5.0000000E-001, 1.0802002E+003, 1.1028555E+003, 8.3244380E+002, 6.6396080E+002, 5.5702691E+002, 2.0408903E+002, 2.2583204E+002, 2.1712511E+002, 1.6520084E+002, 1.1477984E+002
 4.2500000E+000, 1.1311334E+003, 1.1502420E+003, 7.7735991E-001, 2.6992089E+002, 2.9777980E+002, 2.3938484E-001, 7.7984384E-003, 5.0471967E-002, 4.0477404E-002, 2.3967222E-001, 1.7396378E-001, 4.0477404E-002, 4.4713879E-001, 0.0000000E+000, 4.0000000E+000, 2.0255219E+001, 1.2465409E+001, 5.3571429E+000, 7.2540960E-001, 2.0895318E+001, 1.5603677E+000,-5.0000000E-003, 1.0802002E+003, 1.1028555E+003, 8.3244380E+002, 6.6396080E+002, 5.5702691E+002, 2.0408903E+002, 2.2583204E+002, 2.1712511E+002, 1.6520084E+002, 1.1477984E+002
 4.7500000E+000, 1.1630705E+003, 1.1840537E+003, 8.9590974E-001, 2.6936419E+002, 2.9817909E+002, 2.5947752E-001, 8.2546991E-003, 5.2431283E-002, 4.0353311E-002, 2.2138560E-001, 1.7772562E-001, 4.0353311E-002, 4.5949617E-001, 0.0000000E+000, 5.0000000E+000, 2.1835432E+001, 1.2221478E+001, 6.0267857E+000, 7.9065571E-001, 2.1488016E+001, 1.4442422E+000, 5.0000000E-001, 1.0972695E+003, 1.0803646E+003, 8.2059935E+002, 6.5872574E+002, 5.5642880E+002, 1.9885571E+002, 2.2899449E+002, 2.1438967E+002, 1.6360727E+002, 1.1312657E+002
 5.2500000E+000, 1.1909219E+003, 1.2135081E+003, 1.0141276E+000, 2.6615589E+002, 2.9569822E+002, 2.8017575E-001, 8.8600451E-003, 5.4166783E-002, 4.0095117E-002, 2.0527273E-001, 1.8079957E-001, 4.0095117E-002, 4.7071064E-001, 0.0000000E+000, 6.0000000E+000, 2.2650149E+001, 1.2053886E+001, 6.6964286E+000, 7.9811994E-001, 2.2080750E+001, 1.3785846E+000, 1.0000000E+000, 1.1544095E+003, 1.0011811E+003, 7.8250558E+002, 6.3629516E+002, 5.4950161E+002, 2.0271004E+002, 2.3066100E+002, 2.0132752E+002, 1.5575401E+002, 1.0994358E+002
 5.7500000E+000, 1.2154823E+003, 1.2394246E+003, 1.1310169E+000, 2.6235355E+002, 2.9266553E+002, 3.0088108E-001, 9.5260863E-003, 5.5697826E-002, 3.9795305E-002, 1.9093561E-001, 1.8338658E-001, 3.9795305E-002, 4.8086329E-001, 0.0000000E+000, 7.0000000E+000, 2.3861645E+001, 1.1630150E+001, 7.3660714E+000, 7.9094470E-001, 2.2673517E+001, 1.2820506E+000, 1.5000000E+000, 1.1915867E+003, 9.4701366E+002, 7.5884793E+002, 6.2221820E+002, 5.4171396E+002, 1.9556026E+002, 2.2567123E+002, 1.9554631E+002, 1.5301594E+002, 1.0899103E+002
 6.2500000E+000, 1.2376145E+003, 1.2627872E+003, 1.2455102E+000, 2.5887123E+002, 2.9001404E+002, 3.2264760E-001, 1.0170772E-002, 5.7109765E-002, 3.9413633E-002, 1.7831044E-001, 1.8558714E-001, 3.9413633E-002, 4.8999462E-001, 0.0000000E+000, 8.0000000E+000, 2.6206543E+001, 1.0827144E+001, 8.0357143E+000, 7.4938931E-001, 2.3266315E+001, 1.1951312E+000, 2.0000000E+000, 1.2221263E+003, 8.8639718E+002, 7.3097334E+002, 6.0956997E+002, 5.3162212E+002, 1.9066882E+002, 2.1727801E+002, 1.8966365E+002, 1.5101557E+002, 1.0808263E+002
 6.7500000E+000, 1.2577288E+003, 1.2840421E+003, 1.3572723E+000, 2.5610029E+002, 2.8824140E+002, 3.4467905E-001, 1.0800100E-002, 5.8448618E-002, 3.8927885E-002, 1.6712647E-001, 1.8745543E-001, 3.8927885E-002, 4.9831362E-001, 0.0000000E+000, 9.0000000E+000, 2.6531364E+001, 1.0156987E+001, 8.7053571E+000, 7.2368164E-001, 2.3859140E+001, 1.1457418E+000, 2.5000000E+000, 1.2395037E+003, 8.2685880E+002, 7.0268200E+002, 5.9606905E+002, 5.2207317E+002, 1.7768151E+002, 2.1111193E+002, 1.8737703E+002, 1.4753834E+002, 1.0810564E+002
 7.2500000E+000, 1.2755122E+003, 1.3028784E+003, 1.4658630E+000, 2.5275469E+002, 2.8556626E+002, 3.6689349E-001, 1.1535278E-002, 5.9627512E-002, 3.8415189E-002, 1.5701329E-001, 1.8895374E-001, 3.8415189E-002, 5.0603981E-001, 0.0000000E+000, 1.0000000E+001, 2.6040789E+001, 9.4650487E+000, 9.3750000E+000, 6.9933788E-001, 2.4451992E+001, 1.0721562E+000, 3.0000000E+000, 1.2556293E+003, 7.7212423E+002, 6.7332617E+002, 5.7982166E+002, 5.1271017E+002, 1.6643065E+002, 2.0334697E+002, 1.8235560E+002, 1.4271106E+002, 1.0679325E+002
 7.7500000E+000, 1.2913433E+003, 1.3196514E+003, 1.5712628E+000, 2.4935058E+002, 2.8280181E+002, 3.9000003E-001, 1.2422986E-002, 6.0680013E-002, 3.7842337E-002, 1.4769123E-001, 1.9009235E-001, 3.7842337E-002, 5.1342875E-001, 0.0000000E+000, 1.1000000E+001, 2.5615546E+001, 9.1075012E+000, 1.0044643E+001, 6.6284788E-001, 2.5044868E+001, 1.0299188E+000, 3.5000000E+000, 1.2556293E+003, 7.7212423E+002, 6.7332617E+002, 5.7982166E+002, 5.1271017E+002, 1.6643065E+002, 2.0334697E+002, 1.8235560E+002, 1.4271106E+002, 1.0679325E+002
 8.2500000E+000, 1.3052806E+003, 1.3345106E+003, 1.6732976E+000, 2.4572699E+002, 2.7987026E+002, 4.1326325E-001, 1.3477012E-002, 6.1605276E-002, 3.7225416E-002, 1.3898823E-001, 1.9089820E-001, 3.7225416E-002, 5.2058045E-001, 0.0000000E+000, 1.2000000E+001, 2.3158327E+001, 7.9446952E+000, 1.0714286E+001, 6.5254502E-001, 2.5637767E+001, 9.6695872E-001, 4.0000000E+000, 1.2677361E+003, 6.8658466E+002, 6.1570522E+002, 5.4987039E+002, 4.9478249E+002, 1.7139794E+002, 1.8501528E+002, 1.5652871E+002, 1.3727638E+002, 1.0211559E+002
 8.7500000E+000, 1.3176317E+003, 1.3475754E+003, 1.7717202E+000, 2.4259590E+002, 2.7757480E+002, 4.3692395E-001, 1.4694278E-002, 6.2425034E-002, 3.6548354E-002, 1.3084404E-001, 1.9138692E-001, 3.6548354E-002, 5.2755302E-001, 0.0000000E+000, 1.3000000E+001, 1.9745146E+001, 7.0416249E+000, 1.1383929E+001, 6.4763456E-001, 2.6230687E+001, 9.0943828E-001, 4.5000000E+000, 1.2637031E+003, 6.5098346E+002, 5.8711491E+002, 5.3583339E+002, 4.8681881E+002, 1.8315434E+002, 1.7548776E+002, 1.4521806E+002, 1.3267510E+002, 9.9690788E+001
 9.2500000E+000, 1.3283621E+003, 1.3587896E+003, 1.7717202E+000, 2.3977376E+002, 2.7581234E+002, 4.3692395E-001, 1.6086435E-002, 6.3112577E-002, 3.5845093E-002, 1.2319500E-001, 1.9156451E-001, 3.5845093E-002, 5.3435130E-001, 0.0000000E+000, 1.4000000E+001, 1.7363375E+001, 6.5089018E+000, 1.2053571E+001, 6.5165875E-001, 2.6823627E+001, 8.7615154E-001, 5.0000000E+000, 1.2488973E+003, 6.1971420E+002, 5.6061206E+002, 5.2277140E+002, 4.7777649E+002, 1.9422730E+002, 1.6615010E+002, 1.3705244E+002, 1.2706989E+002, 9.5810250E+001
 9.7500000E+000, 1.3376460E+003, 1.3684221E+003, 1.9555754E+000, 2.3757884E+002, 2.7487940E+002, 4.9094587E-001, 1.7642914E-002, 6.3729645E-002, 3.5043596E-002, 1.1606475E-001, 1.9142874E-001, 3.5043596E-002, 5.4104676E-001, 0.0000000E+000, 1.5000000E+001, 1.1558734E+001, 3.1652259E+000, 1.2723214E+001, 6.5883471E-001, 2.7416584E+001, 8.2624037E-001, 5.5000000E+000, 1.2353041E+003, 5.9493869E+002, 5.3733870E+002, 5.0699703E+002, 4.6685609E+002, 2.0770834E+002, 1.5948605E+002, 1.3045678E+002, 1.1911959E+002, 9.1690353E+001
