s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 2.9150703E-002,-2.1500039E-006
 5.8301407E-002, 7.8551728E-004
 8.7452110E-002, 3.0267835E-003
 1.1660281E-001, 9.2171414E-003
 1.4575352E-001, 1.5652104E-002
 1.7490422E-001, 2.2433716E-002
 2.0405492E-001, 2.9618061E-002
 2.3320563E-001, 3.7412936E-002
 2.6235633E-001, 4.6319109E-002
 2.9150703E-001, 4.9755935E-002
 3.2065774E-001, 4.9336225E-002
 3.4980844E-001, 4.7157246E-002
 3.7895914E-001, 4.5349626E-002
 4.0810985E-001, 4.5443588E-002
 4.3726055E-001, 4.8729158E-002
 4.6641125E-001, 5.1627342E-002
 4.9170571E-001, 6.1178928E-002
 5.1700017E-001, 7.3979565E-002
 5.3768908E-001, 8.3361769E-002
 5.5505475E-001, 9.1648760E-002
 5.7242042E-001, 1.0214205E-001
 5.8689848E-001, 1.1046648E-001
 6.0137653E-001, 1.1649077E-001
 6.1347504E-001, 1.2058506E-001
 6.2557355E-001, 1.2506761E-001
 6.3615585E-001, 1.2773332E-001
 6.4673816E-001, 1.2990769E-001
 6.5732046E-001, 1.3037979E-001
 6.6790276E-001, 1.2828307E-001
 6.7673891E-001, 1.2654991E-001
 6.8557505E-001, 1.2336072E-001
 6.9441120E-001, 1.1570882E-001
 7.0184055E-001, 1.0812329E-001
 7.0926989E-001, 1.0026895E-001
 7.1669923E-001, 9.0694228E-002
 7.2412858E-001, 8.0086315E-002
 7.3063619E-001, 7.0437705E-002
 7.3714381E-001, 6.0783146E-002
 7.4365142E-001, 5.0879837E-002
 7.5015904E-001, 4.0963237E-002
 7.5666666E-001, 3.1170882E-002
 7.6317427E-001, 2.1881984E-002
 7.6968189E-001, 1.2509014E-002
 7.7618950E-001, 4.1199874E-003
 7.8269712E-001,-2.9789210E-003
 7.8920474E-001,-1.0950274E-002
 7.9571235E-001,-1.8952751E-002
 8.0221997E-001,-2.6163083E-002
 8.0872759E-001,-3.3959956E-002
 8.1450895E-001,-4.0200934E-002
 8.2029031E-001,-4.7539410E-002
 8.2607167E-001,-5.5227987E-002
 8.3185303E-001,-6.3831499E-002
 8.3763439E-001,-7.1738856E-002
 8.4341576E-001,-7.9331500E-002
 8.4919712E-001,-8.5749272E-002
 8.5497848E-001,-8.9148862E-002
 8.6075984E-001,-9.1407391E-002
 8.6654120E-001,-9.5258666E-002
 8.7232256E-001,-1.0098545E-001
 8.7731489E-001,-1.0587377E-001
 8.8230722E-001,-1.1067666E-001
 8.8729954E-001,-1.1590473E-001
 8.9229187E-001,-1.2113515E-001
 8.9728419E-001,-1.2516695E-001
 9.0227652E-001,-1.2544984E-001
 9.0726884E-001,-1.2407824E-001
 9.1226117E-001,-1.2066487E-001
 9.1725350E-001,-1.1630391E-001
 9.2224582E-001,-1.1071168E-001
 9.2723815E-001,-1.0371384E-001
 9.3153610E-001,-9.6530545E-002
 9.3583404E-001,-8.7833001E-002
 9.4013199E-001,-7.8299886E-002
 9.4442994E-001,-6.6379768E-002
 9.4872789E-001,-4.8439500E-002
 9.5302584E-001,-2.5756457E-002
 9.5732379E-001, 6.2688716E-003
 9.6162174E-001, 4.4675547E-002
 9.6591969E-001, 9.2819300E-002
 9.7021764E-001, 1.5063117E-001
 9.7451559E-001, 2.1205250E-001
 9.7881354E-001, 2.6750029E-001
 9.8311148E-001, 3.2920973E-001
 9.8740943E-001, 3.9123353E-001
 9.9170738E-001, 4.5883798E-001
 9.9600533E-001, 5.3458479E-001
 1.0003033E+000, 6.2720563E-001
 1.0046012E+000, 7.3584069E-001
 1.0088992E+000, 8.5518695E-001
 1.0125319E+000, 9.6450599E-001
 1.0161646E+000, 1.0903852E+000
 1.0197974E+000, 1.2258272E+000
 1.0234301E+000, 1.3770192E+000
 1.0270628E+000, 1.5400744E+000
 1.0306955E+000, 1.7126068E+000
 1.0343283E+000, 1.8777934E+000
 1.0379610E+000, 2.0234974E+000
 1.0415937E+000, 2.1239328E+000
 1.0452264E+000, 2.1583859E+000
 1.0488591E+000, 2.1619849E+000
 1.0524919E+000, 2.1576751E+000
 1.0561246E+000, 2.1625411E+000
 1.0597573E+000, 2.1836836E+000
 1.0633900E+000, 2.2098440E+000
 1.0670228E+000, 2.2426661E+000
 1.0706555E+000, 2.2793710E+000
 1.0742882E+000, 2.3155870E+000
 1.0779209E+000, 2.3472647E+000
 1.0815537E+000, 2.3801060E+000
 1.0851864E+000, 2.4105616E+000
 1.0888191E+000, 2.4445657E+000
 1.0924518E+000, 2.4795463E+000
 1.0960846E+000, 2.5383475E+000
 1.0997173E+000, 2.6243943E+000
 1.1029833E+000, 2.7337065E+000
 1.1062494E+000, 2.8667033E+000
 1.1095154E+000, 3.0023559E+000
 1.1127815E+000, 3.1186592E+000
 1.1160475E+000, 3.2032733E+000
 1.1193135E+000, 3.2379398E+000
 1.1225796E+000, 3.2158003E+000
 1.1258456E+000, 3.1540790E+000
 1.1291116E+000, 3.0771309E+000
 1.1323777E+000, 3.0068641E+000
 1.1356437E+000, 2.9683936E+000
 1.1389098E+000, 2.9569663E+000
 1.1421758E+000, 2.9594803E+000
 1.1454418E+000, 2.9605067E+000
 1.1482570E+000, 2.9502040E+000
 1.1510721E+000, 2.9272424E+000
 1.1538872E+000, 2.8893459E+000
 1.1564037E+000, 2.8462114E+000
 1.1589203E+000, 2.8015546E+000
 1.1614369E+000, 2.7543686E+000
 1.1639535E+000, 2.7093847E+000
 1.1664701E+000, 2.6707750E+000
 1.1689866E+000, 2.6453445E+000
 1.1715032E+000, 2.6306234E+000
 1.1740198E+000, 2.6242717E+000
 1.1765364E+000, 2.6235198E+000
 1.1787509E+000, 2.6220827E+000
 1.1809655E+000, 2.6177146E+000
 1.1831800E+000, 2.6078892E+000
 1.1853946E+000, 2.5884230E+000
 1.1876091E+000, 2.5562868E+000
 1.1898237E+000, 2.5119005E+000
 1.1920382E+000, 2.4591611E+000
 1.1942528E+000, 2.4015882E+000
 1.1964673E+000, 2.3404406E+000
 1.1986819E+000, 2.2835115E+000
 1.2008964E+000, 2.2374264E+000
 1.2031110E+000, 2.2040548E+000
 1.2053255E+000, 2.1908653E+000
 1.2075401E+000, 2.1990237E+000
 1.2097546E+000, 2.2255212E+000
 1.2119692E+000, 2.2639677E+000
 1.2141838E+000, 2.3134256E+000
 1.2163983E+000, 2.3701282E+000
 1.2186129E+000, 2.4307165E+000
 1.2208274E+000, 2.4857255E+000
 1.2230420E+000, 2.5297338E+000
 1.2252565E+000, 2.5601829E+000
 1.2274711E+000, 2.5745976E+000
 1.2296856E+000, 2.5763511E+000
 1.2319002E+000, 2.5654794E+000
 1.2341147E+000, 2.5444466E+000
 1.2363293E+000, 2.5135017E+000
 1.2385438E+000, 2.4794240E+000
 1.2407584E+000, 2.4438157E+000
 1.2429729E+000, 2.4069505E+000
 1.2451875E+000, 2.3700295E+000
 1.2474020E+000, 2.3348526E+000
 1.2496166E+000, 2.3045446E+000
 1.2518311E+000, 2.2792969E+000
 1.2540457E+000, 2.2583139E+000
 1.2562602E+000, 2.2435054E+000
 1.2584748E+000, 2.2372600E+000
 1.2606893E+000, 2.2385644E+000
 1.2629039E+000, 2.2458546E+000
 1.2651184E+000, 2.2597260E+000
 1.2673330E+000, 2.2808374E+000
 1.2695475E+000, 2.3079994E+000
 1.2717621E+000, 2.3393720E+000
 1.2741981E+000, 2.3767239E+000
 1.2766341E+000, 2.4137690E+000
 1.2790701E+000, 2.4513860E+000
 1.2815061E+000, 2.4873792E+000
 1.2839421E+000, 2.5212606E+000
 1.2863781E+000, 2.5504471E+000
 1.2888141E+000, 2.5738060E+000
 1.2912501E+000, 2.5930011E+000
 1.2936861E+000, 2.6062179E+000
 1.2961221E+000, 2.6126081E+000
 1.2985581E+000, 2.6143945E+000
 1.3009941E+000, 2.6129076E+000
 1.3034302E+000, 2.6093669E+000
 1.3058662E+000, 2.6055128E+000
 1.3083022E+000, 2.6016614E+000
 1.3107382E+000, 2.5975166E+000
 1.3129198E+000, 2.5937343E+000
 1.3151013E+000, 2.5898699E+000
 1.3172829E+000, 2.5852922E+000
 1.3194645E+000, 2.5807234E+000
 1.3216461E+000, 2.5742235E+000
 1.3238277E+000, 2.5677240E+000
 1.3260093E+000, 2.5624789E+000
 1.3281908E+000, 2.5547734E+000
 1.3303724E+000, 2.5450328E+000
 1.3325540E+000, 2.5335260E+000
 1.3347356E+000, 2.5202953E+000
 1.3369172E+000, 2.5050791E+000
 1.3390988E+000, 2.4861431E+000
 1.3414985E+000, 2.4619057E+000
 1.3438982E+000, 2.4338278E+000
 1.3462980E+000, 2.4057767E+000
 1.3486977E+000, 2.3790231E+000
 1.3510975E+000, 2.3545397E+000
 1.3534972E+000, 2.3337395E+000
 1.3558969E+000, 2.3171455E+000
 1.3582967E+000, 2.3047426E+000
 1.3606964E+000, 2.2964686E+000
 1.3630962E+000, 2.2908913E+000
 1.3654959E+000, 2.2862341E+000
 1.3678957E+000, 2.2851424E+000
 1.3702954E+000, 2.2866233E+000
 1.3726951E+000, 2.2888308E+000
 1.3750949E+000, 2.2897977E+000
 1.3772121E+000, 2.2901447E+000
 1.3793292E+000, 2.2904781E+000
 1.3814464E+000, 2.2905800E+000
 1.3835636E+000, 2.2889625E+000
 1.3856808E+000, 2.2843039E+000
 1.3877980E+000, 2.2779177E+000
 1.3899151E+000, 2.2711975E+000
 1.3917855E+000, 2.2620738E+000
 1.3936559E+000, 2.2513831E+000
 1.3955263E+000, 2.2401057E+000
 1.3973967E+000, 2.2288730E+000
 1.3992671E+000, 2.2180057E+000
 1.4011375E+000, 2.2056881E+000
 1.4030079E+000, 2.1918737E+000
 1.4048783E+000, 2.1781031E+000
 1.4067487E+000, 2.1636885E+000
 1.4086191E+000, 2.1498251E+000
 1.4104895E+000, 2.1364394E+000
 1.4123598E+000, 2.1237782E+000
 1.4142302E+000, 2.1125188E+000
 1.4161006E+000, 2.1016450E+000
 1.4179710E+000, 2.0918071E+000
 1.4198414E+000, 2.0842659E+000
 1.4217118E+000, 2.0794575E+000
 1.4235822E+000, 2.0764735E+000
 1.4254526E+000, 2.0756898E+000
 1.4273230E+000, 2.0764461E+000
 1.4291934E+000, 2.0820312E+000
 1.4310638E+000, 2.0912582E+000
 1.4329342E+000, 2.1039488E+000
 1.4348046E+000, 2.1185915E+000
 1.4366749E+000, 2.1345221E+000
 1.4385453E+000, 2.1524156E+000
 1.4404157E+000, 2.1722484E+000
 1.4422861E+000, 2.1929991E+000
 1.4441565E+000, 2.2147120E+000
 1.4460269E+000, 2.2382386E+000
 1.4478973E+000, 2.2618537E+000
 1.4497677E+000, 2.2871263E+000
 1.4516381E+000, 2.3133206E+000
 1.4535085E+000, 2.3400454E+000
 1.4553789E+000, 2.3687936E+000
 1.4572493E+000, 2.3995629E+000
 1.4591197E+000, 2.4314479E+000
 1.4609901E+000, 2.4634093E+000
 1.4628604E+000, 2.4964531E+000
 1.4647308E+000, 2.5309176E+000
 1.4666012E+000, 2.5659128E+000
 1.4684716E+000, 2.6017379E+000
 1.4703420E+000, 2.6386880E+000
 1.4722124E+000, 2.6769804E+000
 1.4740828E+000, 2.7177992E+000
 1.4759532E+000, 2.7624695E+000
 1.4778236E+000, 2.8094984E+000
 1.4796940E+000, 2.8603708E+000
 1.4815644E+000, 2.9151068E+000
 1.4834348E+000, 2.9740281E+000
 1.4853052E+000, 3.0370281E+000
 1.4871756E+000, 3.1060551E+000
 1.4890459E+000, 3.1808444E+000
 1.4909163E+000, 3.2611939E+000
 1.4927867E+000, 3.3476428E+000
 1.4946571E+000, 3.4335865E+000
 1.4965275E+000, 3.5235259E+000
 1.4983979E+000, 3.6116563E+000
 1.5002683E+000, 3.6958553E+000
 1.5021387E+000, 3.7744661E+000
 1.5040091E+000, 3.8443889E+000
 1.5058795E+000, 3.8998623E+000
 1.5077499E+000, 3.9389633E+000
 1.5096203E+000, 3.9637019E+000
 1.5116777E+000, 3.9708209E+000
 1.5137351E+000, 3.9554622E+000
 1.5157926E+000, 3.9215638E+000
 1.5178500E+000, 3.8716994E+000
 1.5199074E+000, 3.8129886E+000
 1.5219649E+000, 3.7507056E+000
 1.5240223E+000, 3.6899342E+000
 1.5260797E+000, 3.6339772E+000
 1.5281372E+000, 3.5868978E+000
 1.5301946E+000, 3.5467058E+000
 1.5322520E+000, 3.5145135E+000
 1.5343094E+000, 3.4884455E+000
 1.5363669E+000, 3.4669201E+000
 1.5384243E+000, 3.4490381E+000
 1.5404817E+000, 3.4362468E+000
 1.5425392E+000, 3.4282396E+000
 1.5445966E+000, 3.4251640E+000
 1.5468598E+000, 3.4252102E+000
 1.5491230E+000, 3.4273380E+000
 1.5513861E+000, 3.4285254E+000
 1.5536493E+000, 3.4262185E+000
 1.5559125E+000, 3.4179997E+000
