cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.1395864E+003, 1.1558602E+003, 1.3008246E-002, 9.1544077E+001, 9.7702120E+001, 1.9949146E-004, 1.2389151E-002, 5.1367216E-002, 7.4903556E-002, 1.2937164E-001, 1.7996884E-001, 7.4903556E-002, 4.7709604E-001, 0.0000000E+000,-4.0000000E+000, 3.5534252E+001, 2.6965939E+001, 0.0000000E+000, 7.2810011E-001, 1.6155494E+001, 2.5525394E+000,-4.0000000E+000, 1.3288143E+003, 9.7870710E+002, 8.1873565E+002, 6.8908572E+002, 5.9678521E+002, 6.0990386E+001, 2.1737919E+002, 1.9141617E+002, 1.5534017E+002, 1.2181688E+002
 3.0000000E+000, 1.2333211E+003, 1.2549712E+003, 4.5602109E-001, 9.0930047E+001, 9.8242735E+001, 1.0900203E-001, 1.6035675E-002, 5.5948011E-002, 7.2883740E-002, 8.2119443E-002, 1.8728526E-001, 7.2883740E-002, 5.1284413E-001, 0.0000000E+000,-3.0000000E+000, 3.5534252E+001, 2.6965939E+001, 2.5423729E+000, 7.7152933E-001, 1.8462585E+001, 2.1067143E+000,-2.0000000E+000, 1.3288143E+003, 9.7870710E+002, 8.1873565E+002, 6.8908572E+002, 5.9678521E+002, 6.0990386E+001, 2.1737919E+002, 1.9141617E+002, 1.5534017E+002, 1.2181688E+002
 5.0000000E+000, 1.2886578E+003, 1.3141857E+003, 9.5311686E-001, 9.9374250E+001, 1.0835136E+002, 2.0300358E-001, 1.9491237E-002, 5.9640421E-002, 6.7808535E-002, 5.8417810E-002, 1.8971348E-001, 6.7808535E-002, 5.3711999E-001, 0.0000000E+000,-2.0000000E+000, 3.5534252E+001, 2.6965939E+001, 5.0847458E+000, 8.4118873E-001, 2.0770544E+001, 1.5643300E+000, 2.0000000E-002, 1.1963229E+003, 1.1871354E+003, 9.7545535E+002, 7.8446044E+002, 6.4824566E+002, 6.7181592E+001, 1.8213321E+002, 2.0418709E+002, 1.7294079E+002, 1.3273101E+002
 7.0000000E+000, 1.3311057E+003, 1.3600995E+003, 1.4296690E+000, 1.0455688E+002, 1.1477464E+002, 2.8721097E-001, 2.3263343E-002, 6.3218456E-002, 6.0978227E-002, 4.2775891E-002, 1.9014438E-001, 6.0978227E-002, 5.5864148E-001, 0.0000000E+000,-1.0000000E+000, 3.4796557E+001, 2.7126556E+001, 7.6271186E+000, 8.6681571E-001, 2.3079112E+001, 1.3422821E+000, 2.0000000E+000, 1.3141466E+003, 1.0118730E+003, 8.4867100E+002, 7.1410091E+002, 6.1401510E+002, 6.8457848E+001, 2.2503260E+002, 2.0918633E+002, 1.7088613E+002, 1.2941981E+002
 9.0000000E+000, 1.3311057E+003, 1.3600995E+003, 1.8684207E+000, 1.0455688E+002, 1.1477464E+002, 3.5920712E-001, 2.3263343E-002, 6.3218456E-002, 6.0978227E-002, 4.2775891E-002, 1.9014438E-001, 6.0978227E-002, 5.5864148E-001, 0.0000000E+000,-2.0000000E-002, 3.4796557E+001, 2.7126556E+001, 1.0169492E+001, 8.6108023E-001, 2.5388123E+001, 1.0553101E+000, 4.0000000E+000, 1.3767092E+003, 7.7499944E+002, 6.9088762E+002, 6.1664070E+002, 5.5245370E+002, 4.5712916E+001, 2.0452743E+002, 1.8390436E+002, 1.5255225E+002, 1.1834747E+002
 1.1000000E+001, 1.3790750E+003, 1.4124743E+003, 2.2631719E+000, 1.0199051E+002, 1.1320184E+002, 4.1718801E-001, 3.2397928E-002, 6.8189826E-002, 4.6935577E-002, 2.4696241E-002, 1.8622027E-001, 4.6935577E-002, 5.9462459E-001, 0.0000000E+000, 1.0000000E+000, 3.4770374E+001, 2.7186801E+001, 1.2711864E+001, 8.4284387E-001, 2.7697465E+001, 9.2576158E-001, 6.0000000E+000, 1.2775224E+003, 5.7979094E+002, 5.4817670E+002, 5.1743514E+002, 4.8709174E+002, 1.0593717E+002, 1.4619135E+002, 1.3439365E+002, 1.1871944E+002, 9.8650956E+001
 1.3000000E+001, 1.3863682E+003, 1.4205544E+003, 2.6118302E+000, 1.0266066E+002, 1.1457388E+002, 4.6118210E-001, 3.7871254E-002, 6.9380682E-002, 4.0613904E-002, 1.9129241E-002, 1.8235559E-001, 4.0613904E-002, 6.1003542E-001, 0.0000000E+000, 2.0000000E+000, 3.5705111E+001, 2.7219468E+001, 1.5254237E+001, 8.1848279E-001, 3.0007063E+001, 7.5477244E-001, 8.0000000E+000, 1.0661138E+003, 4.5812031E+002, 4.4613085E+002, 4.3694606E+002, 4.2705379E+002, 1.6369974E+002, 9.8729655E+001, 9.2625348E+001, 8.5425683E+001, 7.8334798E+001
 1.5000000E+001, 1.3836232E+003, 1.4177644E+003, 2.9144830E+000, 1.1074708E+002, 1.2371316E+002, 4.9817068E-001, 4.3999791E-002, 6.9743060E-002, 3.4853509E-002, 1.4868036E-002, 1.7738961E-001, 3.4853509E-002, 6.2429249E-001, 0.0000000E+000, 3.0000000E+000, 3.5705111E+001, 2.7219468E+001, 1.7796610E+001, 8.1313205E-001, 3.2316861E+001, 6.2493007E-001, 1.0000000E+001, 8.4586442E+002, 3.8819211E+002, 3.8214048E+002, 3.7933814E+002, 3.8059046E+002, 1.8122208E+002, 7.1407674E+001, 6.5732303E+001, 6.1378591E+001, 5.9130224E+001
 1.7000000E+001, 1.3836232E+003, 1.4177644E+003, 3.1744035E+000, 1.1074708E+002, 1.2371316E+002, 5.3101819E-001, 4.3999791E-002, 6.9743060E-002, 3.4853509E-002, 1.4868036E-002, 1.7738961E-001, 3.4853509E-002, 6.2429249E-001, 0.0000000E+000, 4.0000000E+000, 3.3621441E+001, 2.4850606E+001, 2.0338983E+001, 8.0737959E-001, 3.4644148E+001, 5.6125894E-001, 1.2000000E+001, 6.2962868E+002, 3.4123560E+002, 3.4228721E+002, 3.4268055E+002, 3.4642762E+002, 1.4660039E+002, 4.4009326E+001, 4.5702747E+001, 4.6797306E+001, 4.2964857E+001
