cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.0991480E+003, 1.1131755E+003, 1.2709568E-002, 6.7205649E+001, 7.1409531E+001, 2.1206014E-004, 7.2982371E-003, 4.5708312E-002, 5.5336292E-002, 1.7850681E-001, 1.9053801E-001, 5.5336292E-002, 4.6727605E-001, 0.0000000E+000,-4.0000000E+000, 3.6330497E+001, 2.6011353E+001, 0.0000000E+000, 7.1701821E-001, 1.6155494E+001, 2.4955121E+000,-4.0000000E+000, 1.2663393E+003, 9.8822349E+002, 8.4148356E+002, 6.9208834E+002, 5.9979970E+002, 5.6547916E+001, 1.9449010E+002, 1.7999936E+002, 1.3941789E+002, 1.0743042E+002
 3.0000000E+000, 1.1572891E+003, 1.1739623E+003, 4.5228084E-001, 7.4492603E+001, 7.9750823E+001, 8.3390180E-002, 8.9976826E-003, 4.8206737E-002, 5.6033390E-002, 1.4381304E-001, 1.9686604E-001, 5.6033390E-002, 4.9004972E-001, 0.0000000E+000,-3.0000000E+000, 3.6330497E+001, 2.6011353E+001, 2.5423729E+000, 7.5973504E-001, 1.8462585E+001, 2.0648084E+000,-2.0000000E+000, 1.2663393E+003, 9.8822349E+002, 8.4148356E+002, 6.9208834E+002, 5.9979970E+002, 5.6547916E+001, 1.9449010E+002, 1.7999936E+002, 1.3941789E+002, 1.0743042E+002
 5.0000000E+000, 1.2147583E+003, 1.2348546E+003, 9.3640008E-001, 8.2855087E+001, 8.9644162E+001, 1.4616979E-001, 1.1912219E-002, 5.1205572E-002, 5.5178596E-002, 1.0992612E-001, 2.0149025E-001, 5.5178596E-002, 5.1510865E-001, 0.0000000E+000,-2.0000000E+000, 3.6330497E+001, 2.6011353E+001, 5.0847458E+000, 8.2904054E-001, 2.0770544E+001, 1.5399308E+000,-2.0000000E-002, 1.1241254E+003, 1.1683716E+003, 9.7847471E+002, 7.7160904E+002, 6.4238283E+002, 5.6786071E+001, 1.5443072E+002, 1.8461629E+002, 1.5284654E+002, 1.1345964E+002
 7.0000000E+000, 1.2554600E+003, 1.2783316E+003, 1.3959436E+000, 8.7027113E+001, 9.5024036E+001, 2.0032152E-001, 1.5785744E-002, 5.3932379E-002, 5.2633404E-002, 8.5742072E-002, 2.0259515E-001, 5.2633404E-002, 5.3667784E-001, 0.0000000E+000,-1.0000000E+000, 3.4792659E+001, 2.5443166E+001, 7.6271186E+000, 8.5390618E-001, 2.3079112E+001, 1.3240731E+000, 2.0000000E+000, 1.2736660E+003, 1.0229145E+003, 8.8256496E+002, 7.2784092E+002, 6.2474696E+002, 5.6711646E+001, 2.0976804E+002, 1.9782378E+002, 1.5679115E+002, 1.2025198E+002
 9.0000000E+000, 1.2829801E+003, 1.3079452E+003, 1.8143858E+000, 9.0800889E+001, 9.9914513E+001, 2.5396260E-001, 2.0363147E-002, 5.6293181E-002, 4.9134511E-002, 6.8096297E-002, 2.0128659E-001, 4.9134511E-002, 5.5569177E-001, 0.0000000E+000,-2.0000000E-002, 3.4792659E+001, 2.5443166E+001, 1.0169492E+001, 8.4829493E-001, 2.5388123E+001, 1.0459205E+000, 4.0000000E+000, 1.3415487E+003, 7.8270078E+002, 7.1124302E+002, 6.2929025E+002, 5.6531448E+002, 5.8381975E+001, 1.7959335E+002, 1.7002664E+002, 1.3818711E+002, 1.1141640E+002
 1.1000000E+001, 1.3000981E+003, 1.3264973E+003, 2.1881005E+000, 9.6094511E+001, 1.0640218E+002, 3.0615854E-001, 2.5516234E-002, 5.8212100E-002, 4.5197724E-002, 5.4619475E-002, 1.9831930E-001, 4.5197724E-002, 5.7293744E-001, 0.0000000E+000, 1.0000000E+000, 3.5086240E+001, 2.5635264E+001, 1.2711864E+001, 8.3109284E-001, 2.7697465E+001, 9.1917994E-001, 6.0000000E+000, 1.2052227E+003, 5.7985573E+002, 5.5868952E+002, 5.3109357E+002, 5.0106336E+002, 1.4001376E+002, 1.2236026E+002, 1.1899635E+002, 1.0861578E+002, 9.2153898E+001
 1.3000000E+001, 1.3076322E+003, 1.3347121E+003, 2.5137908E+000, 1.0501728E+002, 1.1667103E+002, 3.5942359E-001, 3.1136831E-002, 5.9606995E-002, 4.1178939E-002, 4.4029264E-002, 1.9415330E-001, 4.1178939E-002, 5.8871573E-001, 0.0000000E+000, 2.0000000E+000, 3.6731784E+001, 2.6337162E+001, 1.5254237E+001, 8.0975346E-001, 3.0007063E+001, 7.5225561E-001, 8.0000000E+000, 9.5350760E+002, 4.5069094E+002, 4.4892254E+002, 4.4930725E+002, 4.4247915E+002, 1.6031607E+002, 8.0959389E+001, 7.9235828E+001, 7.8292331E+001, 7.1764456E+001
 1.5000000E+001, 1.3081006E+003, 1.3352846E+003, 2.7969981E+000, 1.1836949E+002, 1.3167152E+002, 4.1223831E-001, 3.7127170E-002, 6.0583201E-002, 3.7141422E-002, 3.5433430E-002, 1.8911210E-001, 3.7141422E-002, 6.0346125E-001, 0.0000000E+000, 3.0000000E+000, 3.6731784E+001, 2.6337162E+001, 1.7796610E+001, 8.0566753E-001, 3.2316861E+001, 6.2472385E-001, 1.0000000E+001, 7.2059628E+002, 3.7515548E+002, 3.8069298E+002, 3.8965827E+002, 3.9221848E+002, 1.3929951E+002, 5.6249286E+001, 5.4172735E+001, 5.5762425E+001, 5.4833312E+001
 1.7000000E+001, 1.3026877E+003, 1.3295440E+003, 3.0384904E+000, 1.3636266E+002, 1.5147494E+002, 4.7012925E-001, 4.3391621E-002, 6.1243108E-002, 3.3076617E-002, 2.8461855E-002, 1.8338642E-001, 3.3076617E-002, 6.1736376E-001, 0.0000000E+000, 4.0000000E+000, 3.4849960E+001, 2.4208889E+001, 2.0338983E+001, 8.0094463E-001, 3.4644148E+001, 5.6220586E-001, 1.2000000E+001, 5.3585117E+002, 3.3115086E+002, 3.3566708E+002, 3.4591102E+002, 3.5321688E+002, 1.0217555E+002, 3.6856990E+001, 3.6530839E+001, 3.9025692E+001, 4.0633840E+001
 1.9000000E+001, 1.2915801E+003, 1.3177448E+003, 3.2455944E+000, 1.5733745E+002, 1.7422654E+002, 5.2898784E-001, 4.9990941E-002, 6.1543569E-002, 2.9044126E-002, 2.2777630E-002, 1.7699517E-001, 2.9044126E-002, 6.3060443E-001, 0.0000000E+000, 5.0000000E+000, 3.4849960E+001, 2.4208889E+001, 2.2881356E+001, 7.9350144E-001, 3.6936908E+001, 4.7589547E-001, 1.4000000E+001, 5.3585117E+002, 3.3115086E+002, 3.3566708E+002, 3.4591102E+002, 3.5321688E+002, 1.0217555E+002, 3.6856990E+001, 3.6530839E+001, 3.9025692E+001, 4.0633840E+001
