cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.0421661E+003, 1.0532313E+003, 1.2700004E-002, 6.8323965E+001, 7.2332603E+001, 2.0447791E-004, 7.5639581E-003, 4.6212230E-002, 5.5115607E-002, 1.7442663E-001, 1.9117487E-001, 5.5115607E-002, 4.7039109E-001, 0.0000000E+000,-4.0000000E+000, 4.2707780E+001, 2.5904972E+001, 0.0000000E+000, 7.2212518E-001, 1.6155494E+001, 2.5114260E+000,-4.0000000E+000, 1.2389840E+003, 9.5759552E+002, 8.2023994E+002, 6.7626876E+002, 5.8425434E+002, 5.5694470E+001, 1.8855637E+002, 1.7166698E+002, 1.3360477E+002, 9.9997311E+001
 3.0000000E+000, 1.1047796E+003, 1.1184551E+003, 4.3551314E-001, 7.4079661E+001, 7.9017246E+001, 7.5596157E-002, 8.9701212E-003, 4.8500086E-002, 5.6042646E-002, 1.4133686E-001, 1.9747666E-001, 5.6042646E-002, 4.9163098E-001, 0.0000000E+000,-3.0000000E+000, 4.2707780E+001, 2.5904972E+001, 2.5423729E+000, 7.6499767E-001, 1.8462585E+001, 2.0795058E+000,-2.0000000E+000, 1.2389840E+003, 9.5759552E+002, 8.2023994E+002, 6.7626876E+002, 5.8425434E+002, 5.5694470E+001, 1.8855637E+002, 1.7166698E+002, 1.3360477E+002, 9.9997311E+001
 5.0000000E+000, 1.1663417E+003, 1.1833299E+003, 9.1162435E-001, 8.1717352E+001, 8.8092711E+001, 1.2412518E-001, 1.1263627E-002, 5.1486022E-002, 5.5397129E-002, 1.0905253E-001, 2.0243291E-001, 5.5397129E-002, 5.1497066E-001, 0.0000000E+000,-2.0000000E+000, 4.2707780E+001, 2.5904972E+001, 5.0847458E+000, 8.3362699E-001, 2.0770544E+001, 1.5524109E+000,-2.0000000E-002, 1.0916531E+003, 1.1306261E+003, 9.4116929E+002, 7.3864256E+002, 6.2038051E+002, 5.8136837E+001, 1.5878745E+002, 1.7984674E+002, 1.4432610E+002, 1.0644505E+002
 7.0000000E+000, 1.2123300E+003, 1.2321918E+003, 1.3638610E+000, 8.5322490E+001, 9.2842983E+001, 1.7208023E-001, 1.4348479E-002, 5.4237714E-002, 5.3243760E-002, 8.5656562E-002, 2.0426577E-001, 5.3243760E-002, 5.3500395E-001, 0.0000000E+000,-1.0000000E+000, 3.9152219E+001, 2.5501159E+001, 7.6271186E+000, 8.5854861E-001, 2.3079112E+001, 1.3344876E+000, 2.0000000E+000, 1.2323060E+003, 9.9468584E+002, 8.5159128E+002, 6.8791678E+002, 5.9005104E+002, 5.6769292E+001, 1.9060820E+002, 1.8081064E+002, 1.4176817E+002, 1.0626442E+002
 9.0000000E+000, 1.2453278E+003, 1.2674823E+003, 1.7798776E+000, 8.4847274E+001, 9.3097643E+001, 2.1893333E-001, 1.8225425E-002, 5.6663257E-002, 5.0095163E-002, 6.8324931E-002, 2.0369425E-001, 5.0095163E-002, 5.5290181E-001, 0.0000000E+000,-2.0000000E-002, 3.9152219E+001, 2.5501159E+001, 1.0169492E+001, 8.5338082E-001, 2.5388123E+001, 1.0544076E+000, 4.0000000E+000, 1.3110201E+003, 7.5985325E+002, 6.8222242E+002, 5.9587409E+002, 5.3722333E+002, 5.7093918E+001, 1.6609348E+002, 1.4774552E+002, 1.1899541E+002, 9.4001597E+001
 1.1000000E+001, 1.2674912E+003, 1.2913030E+003, 2.1521207E+000, 8.5214867E+001, 9.4297208E+001, 2.6558556E-001, 2.2835347E-002, 5.8678352E-002, 4.6402228E-002, 5.4889291E-002, 2.0134265E-001, 4.6402228E-002, 5.6944991E-001, 0.0000000E+000, 1.0000000E+000, 3.9037818E+001, 2.5491406E+001, 1.2711864E+001, 8.3651286E-001, 2.7697465E+001, 9.2606615E-001, 6.0000000E+000, 1.1890255E+003, 5.6041949E+002, 5.3783823E+002, 5.0462664E+002, 4.7728644E+002, 1.3468797E+002, 1.1431713E+002, 1.0746742E+002, 9.1712641E+001, 7.7193920E+001
 1.3000000E+001, 1.2807490E+003, 1.3056171E+003, 2.4818876E+000, 9.0212617E+001, 1.0042076E+002, 3.0936263E-001, 2.8101160E-002, 6.0249007E-002, 4.2433351E-002, 4.4118800E-002, 1.9761464E-001, 4.2433351E-002, 5.8504970E-001, 0.0000000E+000, 2.0000000E+000, 4.2665661E+001, 2.6026131E+001, 1.5254237E+001, 8.1517911E-001, 3.0007063E+001, 7.5775301E-001, 8.0000000E+000, 9.4282010E+002, 4.3805384E+002, 4.3767464E+002, 4.3187825E+002, 4.2289648E+002, 1.4790698E+002, 7.4229142E+001, 7.3247765E+001, 6.8340147E+001, 6.2199992E+001
 1.5000000E+001, 1.2858711E+003, 1.3111713E+003, 2.7674162E+000, 1.0020104E+002, 1.1182422E+002, 3.5541389E-001, 3.4005612E-002, 6.1360667E-002, 3.8315170E-002, 3.5328489E-002, 1.9270404E-001, 3.8315170E-002, 5.9997085E-001, 0.0000000E+000, 3.0000000E+000, 4.2665661E+001, 2.6026131E+001, 1.7796610E+001, 8.1108597E-001, 3.2316861E+001, 6.2903955E-001, 1.0000000E+001, 7.1070412E+002, 3.6625022E+002, 3.7110640E+002, 3.7837548E+002, 3.8081725E+002, 1.2989561E+002, 4.6798139E+001, 4.7302216E+001, 4.9569296E+001, 4.8803740E+001
 1.7000000E+001, 1.2841445E+003, 1.3093857E+003, 3.0144417E+000, 1.1675440E+002, 1.3014418E+002, 4.0607693E-001, 4.0330718E-002, 6.2090920E-002, 3.4152674E-002, 2.8146672E-002, 1.8694958E-001, 3.4152674E-002, 6.1417676E-001, 0.0000000E+000, 4.0000000E+000, 4.2741445E+001, 2.3986166E+001, 2.0338983E+001, 8.0636306E-001, 3.4644148E+001, 5.6567108E-001, 1.2000000E+001, 5.2897744E+002, 3.2355925E+002, 3.2885557E+002, 3.3946920E+002, 3.4843055E+002, 9.1409423E+001, 2.7694894E+001, 2.9702560E+001, 3.4337033E+001, 3.7091545E+001
 1.9000000E+001, 1.2766625E+003, 1.3014902E+003, 3.2228359E+000, 1.3779713E+002, 1.5308078E+002, 4.6199080E-001, 4.6958497E-002, 6.2472779E-002, 3.0028750E-002, 2.2266103E-002, 1.8056241E-001, 3.0028750E-002, 6.2768271E-001, 0.0000000E+000, 5.0000000E+000, 4.2741445E+001, 2.3986166E+001, 2.2881356E+001, 7.9877995E-001, 3.6936908E+001, 4.7856993E-001, 1.4000000E+001, 5.2897744E+002, 3.2355925E+002, 3.2885557E+002, 3.3946920E+002, 3.4843055E+002, 9.1409423E+001, 2.7694894E+001, 2.9702560E+001, 3.4337033E+001, 3.7091545E+001
 2.1000000E+001, 1.2636544E+003, 1.2877096E+003, 3.4002590E+000, 1.6137709E+002, 1.7867242E+002, 5.2662025E-001, 5.3955679E-002, 6.2504063E-002, 2.5936364E-002, 1.7436468E-002, 1.7352692E-001, 2.5936364E-002, 6.4070414E-001, 0.0000000E+000, 6.0000000E+000, 4.2741445E+001, 2.3986166E+001, 2.5423729E+001, 7.7480098E-001, 3.9247104E+001, 4.7856993E-001, 1.6000000E+001, 3.0474842E+002, 2.9532867E+002, 2.9594351E+002, 2.9858732E+002, 3.0573599E+002, 7.6698146E+000, 7.2663847E+000, 8.1383121E+000, 1.0757551E+001, 1.8289214E+001
 2.3000000E+001, 1.2449776E+003, 1.2678657E+003, 3.5465126E+000, 1.8483017E+002, 2.0403014E+002, 5.9701878E-001, 6.1330025E-002, 6.2114818E-002, 2.1974932E-002, 1.3525523E-002, 1.6587699E-001, 2.1974932E-002, 6.5320278E-001, 0.0000000E+000, 7.0000000E+000, 3.6516548E+001, 1.8657502E+001, 2.7966102E+001, 7.6007032E-001, 4.1557389E+001, 3.7280422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2449776E+003, 1.2678657E+003, 3.6653877E+000, 1.8483017E+002, 2.0403014E+002, 6.7110657E-001, 6.1330025E-002, 6.2114818E-002, 2.1974932E-002, 1.3525523E-002, 1.6587699E-001, 2.1974932E-002, 6.5320278E-001, 0.0000000E+000, 8.0000000E+000, 2.7114363E+001, 1.2953683E+001, 3.0508475E+001, 7.4441261E-001, 4.3867750E+001, 3.4082800E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1888115E+003, 1.2082349E+003, 3.7551515E+000, 2.2562263E+002, 2.4789262E+002, 7.4893800E-001, 7.7354056E-002, 5.9716948E-002, 1.4863890E-002, 7.9173134E-003, 1.4875090E-001, 1.4863890E-002, 6.7653300E-001, 0.0000000E+000, 9.0000000E+000, 2.7114363E+001, 1.2953683E+001, 3.3050847E+001, 7.1085621E-001, 4.6178175E+001, 2.9608274E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1526796E+003, 1.1699357E+003, 3.8192372E+000, 2.4265350E+002, 2.6609518E+002, 8.2950048E-001, 8.5732548E-002, 5.7721969E-002, 1.1914282E-002, 5.9863996E-003, 1.3965066E-001, 1.1914282E-002, 6.8707986E-001, 0.0000000E+000, 1.0000000E+001, 1.8227754E+001, 8.5724800E+000, 3.5593220E+001, 6.9411844E-001, 4.8488654E+001, 2.5873933E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1127845E+003, 1.1278130E+003, 3.8561300E+000, 2.5724526E+002, 2.8147776E+002, 9.1953268E-001, 9.4089108E-002, 5.5335309E-002, 9.3994659E-003, 4.4872472E-003, 1.3052373E-001, 9.3994659E-003, 6.9676567E-001, 0.0000000E+000, 1.1000000E+001, 1.8227754E+001, 8.5724800E+000, 3.8135593E+001, 6.7528983E-001, 5.0799181E+001, 2.3899157E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0707991E+003, 1.0836249E+003, 3.8695008E+000, 2.6824596E+002, 2.9280377E+002, 1.0135723E+000, 1.0226827E-001, 5.2639512E-002, 7.3337389E-003, 3.3464020E-003, 1.2155988E-001, 7.3337389E-003, 7.0551847E-001, 0.0000000E+000, 1.2000000E+001, 1.1475721E+001, 5.6094799E+000, 4.0677966E+001, 6.5571234E-001, 5.3109749E+001, 2.1077111E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0278634E+003, 1.0385880E+003, 3.8662310E+000, 2.7472781E+002, 2.9911172E+002, 1.1005199E+000, 1.1008428E-001, 4.9788414E-002, 5.6647414E-003, 2.4874993E-003, 1.1297512E-001, 5.6647414E-003, 7.1333520E-001, 0.0000000E+000, 1.3000000E+001, 1.1475721E+001, 5.6094799E+000, 4.3220339E+001, 6.1529784E-001, 5.5420353E+001, 1.9560125E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0278634E+003, 1.0385880E+003, 3.8542503E+000, 2.7472781E+002, 2.9911172E+002, 1.1630784E+000, 1.1008428E-001, 4.9788414E-002, 5.6647414E-003, 2.4874993E-003, 1.1297512E-001, 5.6647414E-003, 7.1333520E-001, 0.0000000E+000, 1.4000000E+001, 1.1475721E+001, 5.6094799E+000, 4.5762712E+001, 5.9494781E-001, 5.7730989E+001, 1.7387596E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.8540968E+002, 9.9423481E+002, 3.8284067E+000, 2.7685007E+002, 3.0061902E+002, 1.2209124E+000, 1.1747079E-001, 4.6900923E-002, 4.3024512E-003, 1.8321672E-003, 1.0485036E-001, 4.3024512E-003, 7.2034086E-001, 0.0000000E+000, 1.5000000E+001, 6.5968836E+000, 3.8498345E+000, 4.8305085E+001, 5.7473483E-001, 6.0031662E+001, 1.6202638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.0258518E+002, 9.0791360E+002, 3.7972413E+000, 2.7037905E+002, 2.9268449E+002, 1.2702947E+000, 1.3107894E-001, 4.1066076E-002, 2.3769139E-003, 9.6844045E-004, 8.9869223E-002, 2.3769139E-003, 7.3226350E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.5473168E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.0258518E+002, 9.0791360E+002, 3.7596049E+000, 2.7037905E+002, 2.9268449E+002, 1.3062078E+000, 1.3107894E-001, 4.1066076E-002, 2.3769139E-003, 9.6844045E-004, 8.9869223E-002, 2.3769139E-003, 7.3226350E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.1538890E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.6302608E+002, 8.6688349E+002, 3.7208885E+000, 2.6276900E+002, 2.8428570E+002, 1.3321350E+000, 1.3723384E-001, 3.8220582E-002, 1.7426300E-003, 6.9722372E-004, 8.3092700E-002, 1.7426300E-003, 7.3727039E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 4.9603794E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.2530171E+002, 8.2790931E+002, 3.6782880E+000, 2.5397519E+002, 2.7465636E+002, 1.3493563E+000, 1.4288776E-001, 3.5506886E-002, 1.2751400E-003, 5.0064533E-004, 7.6868770E-002, 1.2751400E-003, 7.4168566E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.7690574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.9028146E+002, 7.9185452E+002, 3.6352635E+000, 2.4448287E+002, 2.6427415E+002, 1.3612376E+000, 1.4796460E-001, 3.2999658E-002, 9.3678852E-004, 3.6073437E-004, 7.1280934E-002, 9.3678852E-004, 7.4552050E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.3949570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.2779344E+002, 7.2780881E+002, 3.5958862E+000, 2.2301839E+002, 2.4109149E+002, 1.3578410E+000, 1.5670180E-001, 2.8553402E-002, 5.0612057E-004, 1.8836599E-004, 6.1665816E-002, 5.0612057E-004, 7.5187838E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2139376E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.0067848E+002, 7.0018062E+002, 3.5603268E+000, 2.1221102E+002, 2.2941041E+002, 1.3477646E+000, 1.6037912E-001, 2.6640735E-002, 3.7263875E-004, 1.3686937E-004, 5.7619589E-002, 3.7263875E-004, 7.5447841E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.0382026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.7574439E+002, 6.7483002E+002, 3.5188526E+000, 2.0160033E+002, 2.1802397E+002, 1.3434309E+000, 1.6370286E-001, 2.4894028E-002, 2.7274278E-004, 9.9448046E-005, 5.3962678E-002, 2.7274278E-004, 7.5679550E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.8685154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.7574439E+002, 6.7483002E+002, 3.4763655E+000, 2.0160033E+002, 2.1802397E+002, 1.3463890E+000, 1.6370286E-001, 2.4894028E-002, 2.7274278E-004, 9.9448046E-005, 5.3962678E-002, 2.7274278E-004, 7.5679550E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.5484468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.5312021E+002, 6.5189350E+002, 3.4309175E+000, 1.9100850E+002, 2.0675426E+002, 1.3511821E+000, 1.6668147E-001, 2.3315780E-002, 1.9819096E-004, 7.2208922E-005, 5.0685746E-002, 1.9819096E-004, 7.5884841E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.3979901E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.1331539E+002, 6.1166052E+002, 3.3914386E+000, 1.7005394E+002, 1.8455520E+002, 1.3452151E+000, 1.7183037E-001, 2.0559182E-002, 1.0241098E-004, 3.7793386E-005, 4.5022022E-002, 1.0241098E-004, 7.6234581E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.2539492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.9580729E+002, 5.9403388E+002, 3.3553477E+000, 1.5986213E+002, 1.7382384E+002, 1.3275281E+000, 1.7405910E-001, 1.9355971E-002, 7.2634937E-005, 2.7156178E-005, 4.2570801E-002, 7.2634937E-005, 7.6384171E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1153276E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.9580729E+002, 5.9403388E+002, 3.3200672E+000, 1.5986213E+002, 1.7382384E+002, 1.3053805E+000, 1.7405910E-001, 1.9355971E-002, 7.2634937E-005, 2.7156178E-005, 4.2570801E-002, 7.2634937E-005, 7.6384171E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.8544694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.7956238E+002, 5.7775732E+002, 3.2807100E+000, 1.4965854E+002, 1.6301376E+002, 1.2856128E+000, 1.7610725E-001, 1.8245250E-002, 5.1117085E-005, 1.9443010E-005, 4.0318373E-002, 5.1117085E-005, 7.6520745E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7316665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.5037762E+002, 5.4872067E+002, 3.2367512E+000, 1.3070893E+002, 1.4285500E+002, 1.2670476E+000, 1.7971688E-001, 1.6277331E-002, 2.5386834E-005, 9.9588861E-006, 3.6349176E-002, 2.5386834E-005, 7.6759588E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6137314E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.3712610E+002, 5.3558163E+002, 3.1911285E+000, 1.2259342E+002, 1.3414691E+002, 1.2474488E+000, 1.8132017E-001, 1.5399849E-002, 1.7929678E-005, 7.1374514E-006, 3.4586317E-002, 1.7929678E-005, 7.6865067E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5005775E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.2475768E+002, 5.2329175E+002, 3.1469610E+000, 1.1549617E+002, 1.2653534E+002, 1.2252133E+000, 1.8280787E-001, 1.4584178E-002, 1.2704565E-005, 5.1357389E-006, 3.2950598E-002, 1.2704565E-005, 7.6962681E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.2882387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.2475768E+002, 5.2329175E+002, 3.0984152E+000, 1.1549617E+002, 1.2653534E+002, 1.2113226E+000, 1.8280787E-001, 1.4584178E-002, 1.2704565E-005, 5.1357389E-006, 3.2950598E-002, 1.2704565E-005, 7.6962681E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.1888335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.1336451E+002, 5.1196410E+002, 3.0518881E+000, 1.0912376E+002, 1.1975889E+002, 1.2017011E+000, 1.8416079E-001, 1.3841451E-002, 9.0692511E-006, 3.7174509E-006, 3.1463111E-002, 9.0692511E-006, 7.7051280E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.0937804E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.0290868E+002, 5.0156583E+002, 3.0077474E+000, 1.0312130E+002, 1.1337134E+002, 1.1887925E+000, 1.8538806E-001, 1.3167045E-002, 6.5328399E-006, 2.7015224E-006, 3.0113782E-002, 6.5328399E-006, 7.7131534E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9162747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.9354135E+002, 4.9229644E+002, 2.9719904E+000, 9.7590945E+001, 1.0742649E+002, 1.1714139E+000, 1.8647567E-001, 1.2568976E-002, 4.7679819E-006, 1.9823857E-006, 2.8918026E-002, 4.7679819E-006, 7.7202581E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8335774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.8494394E+002, 4.8380069E+002, 2.9360806E+000, 9.2551951E+001, 1.0193789E+002, 1.1547616E+000, 1.8746610E-001, 1.2024039E-002, 3.5189464E-006, 1.4654047E-006, 2.7829125E-002, 3.5189464E-006, 7.7267223E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7547015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.6958378E+002, 4.6864582E+002, 2.9052493E+000, 8.3575688E+001, 9.2059164E+001, 1.1422280E+000, 1.8921661E-001, 1.1060358E-002, 1.9399536E-006, 8.0938809E-007, 2.5904576E-002, 1.9399536E-006, 7.7381377E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.6793892E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.6958378E+002, 4.6864582E+002, 2.8763267E+000, 8.3575688E+001, 9.2059164E+001, 1.1280181E+000, 1.8921661E-001, 1.1060358E-002, 1.9399536E-006, 8.0938809E-007, 2.5904576E-002, 1.9399536E-006, 7.7381377E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5380368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
