cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 9.2791111E+002, 9.3621021E+002, 1.2709424E-002, 7.4317975E+001, 7.7922684E+001, 2.7710592E-004, 6.2148637E-003, 3.4182382E-002, 6.1722117E-002, 2.3852472E-001, 1.7842641E-001, 6.1722117E-002, 4.1920739E-001, 0.0000000E+000,-4.0000000E+000, 2.5071704E+001, 1.2274278E+001, 0.0000000E+000, 3.9370718E-001, 1.6155494E+001, 1.3854174E+000,-4.0000000E+000, 1.2315081E+003, 1.0414044E+003, 8.9493792E+002, 7.2489181E+002, 6.1273061E+002, 8.2382620E+001, 2.3151541E+002, 2.1394531E+002, 1.6687805E+002, 1.2564197E+002
 3.0000000E+000, 1.0788535E+003, 1.0934793E+003, 4.5075709E-001, 1.0156526E+002, 1.0849478E+002, 8.7621255E-002, 8.6263573E-003, 4.0183473E-002, 6.2664400E-002, 1.6833977E-001, 1.9230236E-001, 6.2664400E-002, 4.6521924E-001, 0.0000000E+000,-3.0000000E+000, 2.5071704E+001, 1.2274278E+001, 2.5423729E+000, 4.1640152E-001, 1.8462585E+001, 1.1582093E+000,-2.0000000E+000, 1.2315081E+003, 1.0414044E+003, 8.9493792E+002, 7.2489181E+002, 6.1273061E+002, 8.2382620E+001, 2.3151541E+002, 2.1394531E+002, 1.6687805E+002, 1.2564197E+002
 5.0000000E+000, 1.1810275E+003, 1.2013077E+003, 9.1405989E-001, 1.1495802E+002, 1.2462629E+002, 1.4961422E-001, 1.2145222E-002, 4.4847299E-002, 6.0551938E-002, 1.2600822E-001, 1.9809239E-001, 6.0551938E-002, 4.9780299E-001, 0.0000000E+000,-2.0000000E+000, 2.5071704E+001, 1.2274278E+001, 5.0847458E+000, 4.5198441E-001, 2.0770544E+001, 8.7698629E-001,-2.0000000E-002, 1.0463517E+003, 1.2228503E+003, 1.0247892E+003, 7.9613290E+002, 6.5073265E+002, 7.0630650E+001, 1.8228582E+002, 2.1221506E+002, 1.7615404E+002, 1.2878757E+002
 7.0000000E+000, 1.2528591E+003, 1.2777788E+003, 1.3717864E+000, 1.1810063E+002, 1.2960008E+002, 2.0880170E-001, 1.6500631E-002, 4.8632574E-002, 5.6991919E-002, 9.7508093E-002, 1.9955998E-001, 5.6991919E-002, 5.2381489E-001, 0.0000000E+000,-1.0000000E+000, 2.2064364E+001, 1.2209624E+001, 7.6271186E+000, 4.6719743E-001, 2.3079112E+001, 7.5975646E-001, 2.0000000E+000, 1.2120908E+003, 1.0815422E+003, 9.2354849E+002, 7.3910183E+002, 6.2928379E+002, 8.3244969E+001, 2.2474299E+002, 2.1897980E+002, 1.7479948E+002, 1.3116792E+002
 9.0000000E+000, 1.3018247E+003, 1.3302388E+003, 1.8022726E+000, 1.1716673E+002, 1.2993355E+002, 2.6653583E-001, 2.1668362E-002, 5.1540043E-002, 5.2854663E-002, 7.6807690E-002, 1.9824325E-001, 5.2854663E-002, 5.4603133E-001, 0.0000000E+000,-2.0000000E-002, 2.2064364E+001, 1.2209624E+001, 1.0169492E+001, 4.6822154E-001, 2.5388123E+001, 6.0681726E-001, 4.0000000E+000, 1.3325362E+003, 8.2759837E+002, 7.4364981E+002, 6.3586966E+002, 5.6267092E+002, 7.2138692E+001, 2.0815289E+002, 1.8657258E+002, 1.4541864E+002, 1.1095710E+002
 1.1000000E+001, 1.3341577E+003, 1.3650352E+003, 2.1881338E+000, 1.1845956E+002, 1.3243213E+002, 3.1974968E-001, 2.7331983E-002, 5.3792792E-002, 4.8482571E-002, 6.1069501E-002, 1.9519342E-001, 4.8482571E-002, 5.6564716E-001, 0.0000000E+000, 1.0000000E+000, 2.1888421E+001, 1.2193637E+001, 1.2711864E+001, 4.6270151E-001, 2.7697465E+001, 5.3640227E-001, 6.0000000E+000, 1.2251534E+003, 6.0601466E+002, 5.8232167E+002, 5.3951851E+002, 4.9843727E+002, 1.5266363E+002, 1.5189842E+002, 1.3907837E+002, 1.1182413E+002, 8.9595669E+001
 1.3000000E+001, 1.3530954E+003, 1.3854792E+003, 2.5291729E+000, 1.2709696E+002, 1.4254962E+002, 3.7378272E-001, 3.3358010E-002, 5.5468235E-002, 4.4085684E-002, 4.8778322E-002, 1.9093593E-001, 4.4085684E-002, 5.8328814E-001, 0.0000000E+000, 2.0000000E+000, 2.4797720E+001, 1.2338392E+001, 1.5254237E+001, 4.5500478E-001, 3.0007063E+001, 4.4262072E-001, 8.0000000E+000, 9.9848210E+002, 4.6633848E+002, 4.7003995E+002, 4.6090503E+002, 4.4390866E+002, 1.8112879E+002, 9.7833913E+001, 1.0333608E+002, 8.9225628E+001, 7.3449905E+001
 1.5000000E+001, 1.3609023E+003, 1.3939275E+003, 2.8207472E+000, 1.4461109E+002, 1.6205961E+002, 4.2872326E-001, 3.9838759E-002, 5.6637246E-002, 3.9662192E-002, 3.8891514E-002, 1.8561299E-001, 3.9662192E-002, 5.9969510E-001, 0.0000000E+000, 3.0000000E+000, 2.4797720E+001, 1.2338392E+001, 1.7796610E+001, 4.5374286E-001, 3.2316861E+001, 3.7024593E-001, 1.0000000E+001, 7.6363953E+002, 3.8515641E+002, 3.9807304E+002, 4.0017639E+002, 3.9585832E+002, 1.6170530E+002, 6.2482725E+001, 7.5704581E+001, 6.9629250E+001, 6.0415349E+001
 1.7000000E+001, 1.3602279E+003, 1.3932631E+003, 3.0722356E+000, 1.6824274E+002, 1.8798754E+002, 4.8860032E-001, 4.6603726E-002, 5.7487228E-002, 3.5168300E-002, 3.0908520E-002, 1.7952410E-001, 3.5168300E-002, 6.1513983E-001, 0.0000000E+000, 4.0000000E+000, 2.6609926E+001, 1.1416003E+001, 2.0338983E+001, 4.5220126E-001, 3.4644148E+001, 3.3437812E-001, 1.2000000E+001, 5.5794103E+002, 3.3353205E+002, 3.4832036E+002, 3.5764065E+002, 3.5958881E+002, 1.1782575E+002, 3.7346789E+001, 4.8461202E+001, 5.4514413E+001, 5.0163008E+001
 1.9000000E+001, 1.3520450E+003, 1.3845445E+003, 3.2811738E+000, 1.9318635E+002, 2.1513494E+002, 5.5691361E-001, 5.3568360E-002, 5.7961493E-002, 3.0782901E-002, 2.4462428E-002, 1.7286869E-001, 3.0782901E-002, 6.2957323E-001, 0.0000000E+000, 5.0000000E+000, 2.6609926E+001, 1.1416003E+001, 2.2881356E+001, 4.4947452E-001, 3.6936908E+001, 2.8477249E-001, 1.4000000E+001, 5.5794103E+002, 3.3353205E+002, 3.4832036E+002, 3.5764065E+002, 3.5958881E+002, 1.1782575E+002, 3.7346789E+001, 4.8461202E+001, 5.4514413E+001, 5.0163008E+001
 2.1000000E+001, 1.3368005E+003, 1.3682774E+003, 3.4573553E+000, 2.1895192E+002, 2.4294186E+002, 6.3201054E-001, 6.0666174E-002, 5.8029100E-002, 2.6622822E-002, 1.9314764E-002, 1.6578914E-001, 2.6622822E-002, 6.4295518E-001, 0.0000000E+000, 6.0000000E+000, 2.6609926E+001, 1.1416003E+001, 2.5423729E+001, 4.4009567E-001, 3.9247104E+001, 2.5951889E-001, 1.6000000E+001, 3.0459829E+002, 2.9681971E+002, 2.9959389E+002, 3.0859561E+002, 3.1677871E+002, 1.3157136E+001, 1.1950028E+001, 1.7240802E+001, 2.6972467E+001, 3.3822453E+001
 2.3000000E+001, 1.3146020E+003, 1.3445398E+003, 3.5993217E+000, 2.4322379E+002, 2.6890666E+002, 7.1191856E-001, 6.8091070E-002, 5.7597571E-002, 2.2713752E-002, 1.5159304E-002, 1.5814688E-001, 2.2713752E-002, 6.5557767E-001, 0.0000000E+000, 7.0000000E+000, 2.4813899E+001, 9.1280628E+000, 2.7966102E+001, 4.3381431E-001, 4.1557389E+001, 2.2410893E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.3146020E+003, 1.3445398E+003, 3.7179332E+000, 2.4322379E+002, 2.6890666E+002, 7.8983996E-001, 6.8091070E-002, 5.7597571E-002, 2.2713752E-002, 1.5159304E-002, 1.5814688E-001, 2.2713752E-002, 6.5557767E-001, 0.0000000E+000, 8.0000000E+000, 2.0304816E+001, 6.6234425E+000, 3.0508475E+001, 4.2670469E-001, 4.3867750E+001, 2.0565067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.2534763E+003, 1.2792198E+003, 3.8065787E+000, 2.8484949E+002, 3.1310782E+002, 8.6909136E-001, 8.3485047E-002, 5.5385154E-002, 1.5869414E-002, 9.0724157E-003, 1.4185625E-001, 1.5869414E-002, 6.7846231E-001, 0.0000000E+000, 9.0000000E+000, 2.0304816E+001, 6.6234425E+000, 3.3050847E+001, 4.1031962E-001, 4.6178175E+001, 1.7962012E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.2155219E+003, 1.2387973E+003, 3.8737226E+000, 3.0147761E+002, 3.3056642E+002, 9.5200042E-001, 9.1426246E-002, 5.3654928E-002, 1.2922454E-002, 6.9176007E-003, 1.3328944E-001, 1.2922454E-002, 6.8886687E-001, 0.0000000E+000, 1.0000000E+001, 1.4462954E+001, 4.4946459E+000, 3.5593220E+001, 4.0276139E-001, 4.8488654E+001, 1.5778147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1733202E+003, 1.1939166E+003, 3.9093144E+000, 3.1377548E+002, 3.4329268E+002, 1.0421500E+000, 9.9477402E-002, 5.1531809E-002, 1.0319974E-002, 5.2120896E-003, 1.2453643E-001, 1.0319974E-002, 6.9860232E-001, 0.0000000E+000, 1.1000000E+001, 1.4462954E+001, 4.4946459E+000, 3.8135593E+001, 3.9304239E-001, 5.0799181E+001, 1.4618379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
