cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 6.3438645E+002, 1.1560198E+003, 1.3013484E-002, 1.1908785E+002, 9.2542521E+001, 2.0413798E-004, 1.2461534E-002, 5.1314529E-002, 7.5068610E-002, 1.2867546E-001, 1.8002991E-001, 7.5068610E-002, 4.7738134E-001, 0.0000000E+000,-4.0000000E+000, 3.5550702E+001, 2.7000299E+001, 0.0000000E+000, 7.2734047E-001, 1.6155494E+001, 2.5363513E+000,-4.0000000E+000, 3.7370188E+002, 3.3914333E+002, 3.2426962E+002, 3.1294019E+002, 3.0591658E+002, 3.4553550E+001, 1.9698164E+001, 1.3784726E+001, 9.3149534E+000, 6.5413820E+000
 3.0000000E+000, 6.9597250E+002, 1.2550564E+003, 4.5587654E-001, 1.3782487E+002, 9.3101811E+001, 1.0194523E-001, 1.6134440E-002, 5.5886218E-002, 7.3011319E-002, 8.1559357E-002, 1.8729054E-001, 7.3011319E-002, 5.1310681E-001, 0.0000000E+000,-3.0000000E+000, 3.5550702E+001, 2.7000299E+001, 2.5423729E+000, 7.7079601E-001, 1.8462585E+001, 2.0903420E+000,-2.0000000E+000, 3.7370188E+002, 3.3914333E+002, 3.2426962E+002, 3.1294019E+002, 3.0591658E+002, 3.4553550E+001, 1.9698164E+001, 1.3784726E+001, 9.3149534E+000, 6.5413820E+000
 5.0000000E+000, 7.3408569E+002, 1.3153123E+003, 9.5350871E-001, 1.4923772E+002, 1.0301869E+002, 1.9282898E-001, 1.9633390E-002, 5.9617797E-002, 6.7880792E-002, 5.7581389E-002, 1.8974314E-001, 6.7880792E-002, 5.3766271E-001, 0.0000000E+000,-2.0000000E+000, 3.5550702E+001, 2.7000299E+001, 5.0847458E+000, 8.4054583E-001, 2.0770544E+001, 1.5509173E+000, 2.0000000E-002, 3.5987966E+002, 3.6272432E+002, 3.3930506E+002, 3.2108795E+002, 3.1016747E+002, 2.9013446E+001, 2.9249803E+001, 1.9538470E+001, 1.2393509E+001, 8.1509902E+000
 7.0000000E+000, 7.6375668E+002, 1.3625737E+003, 1.4293190E+000, 1.5763571E+002, 1.0908916E+002, 2.7712785E-001, 2.3697054E-002, 6.3264697E-002, 6.0685372E-002, 4.1734527E-002, 1.8995056E-001, 6.0685372E-002, 5.5998242E-001, 0.0000000E+000,-1.0000000E+000, 3.4971736E+001, 2.7265008E+001, 7.6271186E+000, 8.6595793E-001, 2.3079112E+001, 1.3298881E+000, 2.0000000E+000, 3.7341867E+002, 3.4005029E+002, 3.2478627E+002, 3.1340459E+002, 3.0597230E+002, 3.4487660E+001, 2.0540640E+001, 1.4135974E+001, 9.5769177E+000, 6.7572493E+000
 9.0000000E+000, 7.6375668E+002, 1.3625737E+003, 1.8702785E+000, 1.5763571E+002, 1.0908916E+002, 3.4835689E-001, 2.3697054E-002, 6.3264697E-002, 6.0685372E-002, 4.1734527E-002, 1.8995056E-001, 6.0685372E-002, 5.5998242E-001, 0.0000000E+000,-2.0000000E-002, 3.4971736E+001, 2.7265008E+001, 1.0169492E+001, 8.5967921E-001, 2.5388123E+001, 1.0453378E+000, 4.0000000E+000, 3.7772725E+002, 3.1510536E+002, 3.0922153E+002, 3.0473485E+002, 3.0133390E+002, 3.5896633E+001, 1.0688570E+001, 8.2035173E+000, 6.3671600E+000, 4.9983952E+000
 1.1000000E+001, 7.9703712E+002, 1.4163577E+003, 2.2644737E+000, 1.6628431E+002, 1.0956024E+002, 4.0619613E-001, 3.2885483E-002, 6.8407447E-002, 4.6254513E-002, 2.3810194E-002, 1.8598314E-001, 4.6254513E-002, 5.9640471E-001, 0.0000000E+000, 1.0000000E+000, 3.4926201E+001, 2.7265483E+001, 1.2711864E+001, 8.4086096E-001, 2.7697465E+001, 9.1661945E-001, 6.0000000E+000, 3.6096756E+002, 3.0101365E+002, 2.9954901E+002, 2.9843040E+002, 2.9720750E+002, 2.8721456E+001, 4.9942253E+000, 4.3966649E+000, 3.9349207E+000, 3.3937953E+000
 1.3000000E+001, 8.0266882E+002, 1.4251013E+003, 2.6116133E+000, 1.6700084E+002, 1.1243974E+002, 4.5386936E-001, 3.8259474E-002, 6.9686862E-002, 3.9840619E-002, 1.8401139E-002, 1.8220313E-001, 3.9840619E-002, 6.1176815E-001, 0.0000000E+000, 2.0000000E+000, 3.5610547E+001, 2.7101513E+001, 1.5254237E+001, 8.1587104E-001, 3.0007063E+001, 7.4729969E-001, 8.0000000E+000, 3.3509943E+002, 2.9466114E+002, 2.9433436E+002, 2.9422557E+002, 2.9407158E+002, 1.8365493E+001, 2.3987728E+000, 2.3105646E+000, 2.2751007E+000, 2.1734861E+000
 1.5000000E+001, 8.0240603E+002, 1.4230545E+003, 2.9134648E+000, 1.6568330E+002, 1.2299295E+002, 4.9537236E-001, 4.4318393E-002, 7.0150165E-002, 3.3946620E-002, 1.4251046E-002, 1.7730567E-001, 3.3946620E-002, 6.2608149E-001, 0.0000000E+000, 3.0000000E+000, 3.5610547E+001, 2.7101513E+001, 1.7796610E+001, 8.1056745E-001, 3.2316861E+001, 6.1877569E-001, 1.0000000E+001, 3.1447259E+002, 2.9185863E+002, 2.9172833E+002, 2.9177179E+002, 2.9195107E+002, 1.0085093E+001, 1.1592720E+000, 1.1782945E+000, 1.2388097E+000, 1.3120528E+000
 1.7000000E+001, 8.0240603E+002, 1.4230545E+003, 3.1738892E+000, 1.6568330E+002, 1.2299295E+002, 5.3203312E-001, 4.4318393E-002, 7.0150165E-002, 3.3946620E-002, 1.4251046E-002, 1.7730567E-001, 3.3946620E-002, 6.2608149E-001, 0.0000000E+000, 4.0000000E+000, 3.3076759E+001, 2.4385634E+001, 2.0338983E+001, 8.0509143E-001, 3.4644148E+001, 5.5601837E-001, 1.2000000E+001, 3.0094129E+002, 2.9042272E+002, 2.9040474E+002, 2.9043017E+002, 2.9060575E+002, 4.8691143E+000, 5.4973307E-001, 5.5168271E-001, 6.1150809E-001, 7.2928356E-001
