cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori
 1.0000000E+000, 8.4366541E+002, 6.1621432E-003, 3.9957647E-002, 8.5475393E-002, 2.0632965E-001, 1.6738979E-001, 8.5475393E-002, 4.0920999E-001, 0.0000000E+000,-4.0000000E+000, 2.4481385E+001, 1.2116243E+001, 0.0000000E+000, 3.9015355E-001, 1.6155494E+001, 1.3725359E+000
 3.0000000E+000, 9.6537577E+002, 8.4217822E-003, 4.7131822E-002, 8.4654168E-002, 1.3736654E-001, 1.8114853E-001, 8.4654168E-002, 4.5662299E-001, 0.0000000E+000,-3.0000000E+000, 2.4481385E+001, 1.2116243E+001, 2.5423729E+000, 4.1263665E-001, 1.8462585E+001, 1.1476565E+000
 5.0000000E+000, 1.0454402E+003, 1.1982010E-002, 5.2371154E-002, 7.9968719E-002, 9.7851509E-002, 1.8710847E-001, 7.9968719E-002, 4.9074942E-001, 0.0000000E+000,-2.0000000E+000, 2.4481385E+001, 1.2116243E+001, 5.0847458E+000, 4.4813892E-001, 2.0770544E+001, 8.6953402E-001
 7.0000000E+000, 1.0990295E+003, 1.6739915E-002, 5.6275051E-002, 7.3568351E-002, 7.2572830E-002, 1.8865206E-001, 7.3568351E-002, 5.1862344E-001, 0.0000000E+000,-1.0000000E+000, 2.1246239E+001, 1.1857798E+001, 7.6271186E+000, 4.6314386E-001, 2.3079112E+001, 7.5316466E-001
 9.0000000E+000, 1.1350238E+003, 2.2102345E-002, 5.9145962E-002, 6.6841444E-002, 5.4955322E-002, 1.8778279E-001, 6.6841444E-002, 5.4233069E-001, 0.0000000E+000,-2.0000000E-002, 2.1246239E+001, 1.1857798E+001, 1.0169492E+001, 4.6408714E-001, 2.5388123E+001, 6.0171047E-001
 1.1000000E+001, 1.1590139E+003, 2.7932094E-002, 6.1218214E-002, 6.0103112E-002, 4.2082977E-002, 1.8529126E-001, 6.0103112E-002, 5.6326924E-001, 0.0000000E+000, 1.0000000E+000, 2.1243988E+001, 1.1860087E+001, 1.2711864E+001, 4.5868289E-001, 2.7697465E+001, 5.3175306E-001
 1.3000000E+001, 1.1742407E+003, 3.4175276E-002, 6.2613314E-002, 5.3517267E-002, 3.2358733E-002, 1.8158824E-001, 5.3517267E-002, 5.8222990E-001, 0.0000000E+000, 2.0000000E+000, 2.4256616E+001, 1.2086429E+001, 1.5254237E+001, 4.5143995E-001, 3.0007063E+001, 4.3898530E-001
 1.5000000E+001, 1.1832587E+003, 4.0630820E-002, 6.3503031E-002, 4.7162637E-002, 2.4869667E-002, 1.7709777E-001, 4.7162637E-002, 5.9957343E-001, 0.0000000E+000, 3.0000000E+000, 2.4256616E+001, 1.2086429E+001, 1.7796610E+001, 4.5042867E-001, 3.2316861E+001, 3.6737052E-001
 1.7000000E+001, 1.1869831E+003, 4.7344171E-002, 6.3909796E-002, 4.1066190E-002, 1.9072377E-002, 1.7189338E-001, 4.1066190E-002, 6.1564790E-001, 0.0000000E+000, 4.0000000E+000, 2.6316170E+001, 1.1196084E+001, 2.0338983E+001, 4.4908801E-001, 3.4644148E+001, 3.3182664E-001
 1.9000000E+001, 1.1860036E+003, 5.4311340E-002, 6.3849868E-002, 3.5281549E-002, 1.4582816E-002, 1.6606208E-001, 3.5281549E-002, 6.3063080E-001, 0.0000000E+000, 5.0000000E+000, 2.6316170E+001, 1.1196084E+001, 2.2881356E+001, 4.4645030E-001, 3.6936908E+001, 2.8270555E-001
 2.1000000E+001, 1.1808006E+003, 6.1528599E-002, 6.3338980E-002, 2.9846703E-002, 1.1096698E-002, 1.5967404E-001, 2.9846703E-002, 6.4466828E-001, 0.0000000E+000, 6.0000000E+000, 2.6316170E+001, 1.1196084E+001, 2.5423729E+001, 4.3697671E-001, 3.9247104E+001, 2.5758020E-001
 2.3000000E+001, 1.1714349E+003, 6.8967240E-002, 6.2356163E-002, 2.4871727E-002, 8.3948029E-003, 1.5279729E-001, 2.4871727E-002, 6.5774105E-001, 0.0000000E+000, 7.0000000E+000, 2.4824663E+001, 8.9514881E+000, 2.7966102E+001, 4.3062408E-001, 4.1557389E+001, 2.2249255E-001
