cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.1046210E+003, 1.1190124E+003, 1.2891429E-002, 7.9176723E+001, 8.4113216E+001, 3.1289386E-004, 5.0880568E-003, 5.5068834E-002, 6.8521555E-002, 1.6337712E-001, 1.8089934E-001, 6.8521555E-002, 4.5852355E-001, 0.0000000E+000,-4.0000000E+000, 3.4200330E+001, 2.5813749E+001, 0.0000000E+000, 7.2041752E-001, 1.6155494E+001, 2.4801457E+000,-4.0000000E+000, 1.2961050E+003, 1.0110451E+003, 8.5669146E+002, 7.1364566E+002, 5.9888119E+002, 6.3678536E+001, 2.1859713E+002, 1.9777678E+002, 1.5510204E+002, 1.1617157E+002
 3.0000000E+000, 1.1605056E+003, 1.1774455E+003, 4.5872979E-001, 8.9207055E+001, 9.5474511E+001, 8.5689708E-002, 5.4418988E-003, 5.7892716E-002, 6.9266778E-002, 1.3356731E-001, 1.8738348E-001, 6.9266778E-002, 4.7718105E-001, 0.0000000E+000,-3.0000000E+000, 3.4200330E+001, 2.5813749E+001, 2.5423729E+000, 7.6343927E-001, 1.8462585E+001, 2.0570639E+000,-2.0000000E+000, 1.2961050E+003, 1.0110451E+003, 8.5669146E+002, 7.1364566E+002, 5.9888119E+002, 6.3678536E+001, 2.1859713E+002, 1.9777678E+002, 1.5510204E+002, 1.1617157E+002
 5.0000000E+000, 1.2170072E+003, 1.2372993E+003, 9.4095048E-001, 1.0106658E+002, 1.0925298E+002, 1.3851313E-001, 6.5543366E-003, 6.1314306E-002, 6.7842933E-002, 1.0555703E-001, 1.9290445E-001, 6.7842933E-002, 4.9798401E-001, 0.0000000E+000,-2.0000000E+000, 3.4200330E+001, 2.5813749E+001, 5.0847458E+000, 8.3129922E-001, 2.0770544E+001, 1.5384829E+000, 2.0000000E-002, 1.1312250E+003, 1.1524729E+003, 9.5500050E+002, 7.6192006E+002, 6.2929199E+002, 6.3092736E+001, 1.9533500E+002, 2.1028996E+002, 1.7341171E+002, 1.2261266E+002
 7.0000000E+000, 1.2632103E+003, 1.2867125E+003, 1.3957557E+000, 1.1018678E+002, 1.2026184E+002, 1.8940790E-001, 9.2179446E-003, 6.4431668E-002, 6.4309712E-002, 8.3084748E-002, 1.9570832E-001, 6.4309712E-002, 5.1893790E-001, 0.0000000E+000,-1.0000000E+000, 3.1940871E+001, 2.4848500E+001, 7.6271186E+000, 8.5687291E-001, 2.3079112E+001, 1.3249974E+000, 2.0000000E+000, 1.2868368E+003, 1.0127069E+003, 8.5411774E+002, 7.0429411E+002, 5.9984413E+002, 6.4749357E+001, 2.1831548E+002, 2.0589586E+002, 1.6164584E+002, 1.1635864E+002
 9.0000000E+000, 1.2632103E+003, 1.2867125E+003, 1.8106229E+000, 1.1018678E+002, 1.2026184E+002, 2.3990787E-001, 9.2179446E-003, 6.4431668E-002, 6.4309712E-002, 8.3084748E-002, 1.9570832E-001, 6.4309712E-002, 5.1893790E-001, 0.0000000E+000,-2.0000000E-002, 3.1940871E+001, 2.4848500E+001, 1.0169492E+001, 8.5266201E-001, 2.5388123E+001, 1.0495715E+000, 4.0000000E+000, 1.3657032E+003, 7.9327225E+002, 7.0701319E+002, 6.2559856E+002, 5.5426099E+002, 7.8501648E+001, 1.9655738E+002, 1.7926770E+002, 1.4684056E+002, 1.0623941E+002
 1.1000000E+001, 1.3115546E+003, 1.3387327E+003, 2.1769040E+000, 1.2196513E+002, 1.3543099E+002, 2.9329713E-001, 1.9622556E-002, 6.8053544E-002, 5.4093446E-002, 5.1925518E-002, 1.9293289E-001, 5.4093446E-002, 5.5927860E-001, 0.0000000E+000, 1.0000000E+000, 3.1788170E+001, 2.4761932E+001, 1.2711864E+001, 8.3614807E-001, 2.7697465E+001, 9.2342537E-001, 6.0000000E+000, 1.2137358E+003, 6.0154989E+002, 5.7609498E+002, 5.4068630E+002, 4.9849079E+002, 1.6818474E+002, 1.4902405E+002, 1.4128795E+002, 1.2430917E+002, 9.4032540E+001
 1.3000000E+001, 1.3152592E+003, 1.3426486E+003, 2.4942383E+000, 1.3652942E+002, 1.5258421E+002, 3.5351310E-001, 2.6851809E-002, 6.8410590E-002, 4.8627159E-002, 4.1013114E-002, 1.8827312E-001, 4.8627159E-002, 5.7819705E-001, 0.0000000E+000, 2.0000000E+000, 3.4046169E+001, 2.5756501E+001, 1.5254237E+001, 8.1396112E-001, 3.0007063E+001, 7.5720809E-001, 8.0000000E+000, 9.5616709E+002, 4.6524651E+002, 4.7092185E+002, 4.6136884E+002, 4.4221484E+002, 1.8811172E+002, 9.6403162E+001, 9.9975528E+001, 9.4424711E+001, 8.0618416E+001
 1.5000000E+001, 1.3091697E+003, 1.3360229E+003, 2.7630968E+000, 1.5984065E+002, 1.7875246E+002, 4.2286554E-001, 3.4729977E-002, 6.8047594E-002, 4.3358730E-002, 3.2273564E-002, 1.8236502E-001, 4.3358730E-002, 5.9586638E-001, 0.0000000E+000, 3.0000000E+000, 3.4046169E+001, 2.5756501E+001, 1.7796610E+001, 8.0955422E-001, 3.2316861E+001, 6.2988309E-001, 1.0000000E+001, 7.2361463E+002, 3.8175378E+002, 3.9128037E+002, 3.9902440E+002, 3.9546455E+002, 1.6533657E+002, 6.1279123E+001, 6.4520184E+001, 6.7010018E+001, 6.6626721E+001
 1.7000000E+001, 1.3091697E+003, 1.3360229E+003, 2.9868681E+000, 1.5984065E+002, 1.7875246E+002, 5.0259859E-001, 3.4729977E-002, 6.8047594E-002, 4.3358730E-002, 3.2273564E-002, 1.8236502E-001, 4.3358730E-002, 5.9586638E-001, 0.0000000E+000, 4.0000000E+000, 3.2813154E+001, 2.3939734E+001, 2.0338983E+001, 8.0499224E-001, 3.4644148E+001, 5.6690299E-001, 1.2000000E+001, 5.2159779E+002, 3.3316501E+002, 3.4074496E+002, 3.5157544E+002, 3.5811938E+002, 1.0384597E+002, 3.7677239E+001, 3.9660435E+001, 4.3482018E+001, 4.9257131E+001
