cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.0996631E+003, 1.1136881E+003, 1.2705930E-002, 6.6671241E+001, 7.0911056E+001, 2.0669638E-004, 7.3839637E-003, 4.5967499E-002, 5.5134639E-002, 1.7727357E-001, 1.9070897E-001, 5.5134639E-002, 4.6839672E-001, 0.0000000E+000,-4.0000000E+000, 3.6684829E+001, 2.6289146E+001, 0.0000000E+000, 7.2289503E-001, 1.6155494E+001, 2.5165327E+000,-4.0000000E+000, 1.2729777E+003, 9.6801872E+002, 8.1825888E+002, 6.7086723E+002, 5.8607455E+002, 5.6184754E+001, 1.9153454E+002, 1.7495457E+002, 1.3612789E+002, 1.0740013E+002
 3.0000000E+000, 1.1551671E+003, 1.1716765E+003, 4.5509729E-001, 7.3356542E+001, 7.8605419E+001, 8.3354025E-002, 8.8837623E-003, 4.8332883E-002, 5.5960065E-002, 1.4378140E-001, 1.9699022E-001, 5.5960065E-002, 4.9009160E-001, 0.0000000E+000,-3.0000000E+000, 3.6684829E+001, 2.6289146E+001, 2.5423729E+000, 7.6596848E-001, 1.8462585E+001, 2.0832344E+000,-2.0000000E+000, 1.2729777E+003, 9.6801872E+002, 8.1825888E+002, 6.7086723E+002, 5.8607455E+002, 5.6184754E+001, 1.9153454E+002, 1.7495457E+002, 1.3612789E+002, 1.0740013E+002
 5.0000000E+000, 1.2101352E+003, 1.2298591E+003, 9.3935310E-001, 8.1518178E+001, 8.8274684E+001, 1.4516875E-001, 1.1518084E-002, 5.1265546E-002, 5.5200420E-002, 1.1113559E-001, 2.0164315E-001, 5.5200420E-002, 5.1403679E-001, 0.0000000E+000,-2.0000000E+000, 3.6684829E+001, 2.6289146E+001, 5.0847458E+000, 8.3564078E-001, 2.0770544E+001, 1.5527451E+000,-2.0000000E-002, 1.1358661E+003, 1.1498625E+003, 9.5441137E+002, 7.4325998E+002, 6.2500889E+002, 5.4701880E+001, 1.6563716E+002, 1.8528985E+002, 1.5187867E+002, 1.1531671E+002
 7.0000000E+000, 1.2500244E+003, 1.2724416E+003, 1.3951470E+000, 8.6065382E+001, 9.4060182E+001, 2.0372954E-001, 1.5219065E-002, 5.3894512E-002, 5.2860347E-002, 8.7176703E-002, 2.0290876E-001, 5.2860347E-002, 5.3508026E-001, 0.0000000E+000,-1.0000000E+000, 3.5327261E+001, 2.5849009E+001, 7.6271186E+000, 8.6074226E-001, 2.3079112E+001, 1.3346134E+000, 2.0000000E+000, 1.2671715E+003, 1.0099218E+003, 8.5400655E+002, 6.8546883E+002, 5.8742133E+002, 5.7954825E+001, 1.8541146E+002, 1.7709882E+002, 1.3550721E+002, 1.0031869E+002
 9.0000000E+000, 1.2766056E+003, 1.3010147E+003, 1.8144315E+000, 8.7932507E+001, 9.6877615E+001, 2.6024356E-001, 2.0019299E-002, 5.6117284E-002, 4.9417348E-002, 6.9268161E-002, 2.0142314E-001, 4.9417348E-002, 5.5433742E-001, 0.0000000E+000,-2.0000000E-002, 3.5327261E+001, 2.5849009E+001, 1.0169492E+001, 8.5512540E-001, 2.5388123E+001, 1.0532729E+000, 4.0000000E+000, 1.3348081E+003, 7.9071780E+002, 7.0536200E+002, 6.0168244E+002, 5.3765014E+002, 6.4297482E+001, 1.6897583E+002, 1.5378225E+002, 1.1661565E+002, 8.8843138E+001
 1.1000000E+001, 1.2920627E+003, 1.3177041E+003, 2.1854360E+000, 9.4016379E+001, 1.0432949E+002, 3.1166990E-001, 2.5541458E-002, 5.7891399E-002, 4.5450730E-002, 5.5493378E-002, 1.9811635E-001, 4.5450730E-002, 5.7205595E-001, 0.0000000E+000, 1.0000000E+000, 3.5418613E+001, 2.5926456E+001, 1.2711864E+001, 8.3766159E-001, 2.7697465E+001, 9.2500227E-001, 6.0000000E+000, 1.1982932E+003, 5.9855482E+002, 5.6905813E+002, 5.2161959E+002, 4.8332663E+002, 1.4709722E+002, 1.2734258E+002, 1.1808179E+002, 9.5266661E+001, 7.6916440E+001
 1.3000000E+001, 1.2990523E+003, 1.3252986E+003, 2.5108395E+000, 1.0515282E+002, 1.1719082E+002, 3.6490274E-001, 3.1400169E-002, 5.9249774E-002, 4.1341784E-002, 4.4718115E-002, 1.9372145E-001, 4.1341784E-002, 5.8822693E-001, 0.0000000E+000, 2.0000000E+000, 3.6992103E+001, 2.6602675E+001, 1.5254237E+001, 8.1502127E-001, 3.0007063E+001, 7.5619805E-001, 8.0000000E+000, 9.6814155E+002, 4.6417036E+002, 4.6109908E+002, 4.4737578E+002, 4.3122627E+002, 1.6655894E+002, 8.1241030E+001, 8.2007330E+001, 7.2984032E+001, 6.4936644E+001
 1.5000000E+001, 1.2987772E+003, 1.3250865E+003, 2.7890343E+000, 1.2196278E+002, 1.3582386E+002, 4.1840903E-001, 3.7599573E-002, 6.0186388E-002, 3.7228105E-002, 3.6003875E-002, 1.8846930E-001, 3.7228105E-002, 6.0328465E-001, 0.0000000E+000, 3.0000000E+000, 3.6992103E+001, 2.6602675E+001, 1.7796610E+001, 8.1006546E-001, 3.2316861E+001, 6.2738319E-001, 1.0000000E+001, 7.4683177E+002, 3.8625584E+002, 3.9008085E+002, 3.9048186E+002, 3.8769807E+002, 1.4280253E+002, 5.6688107E+001, 5.5822822E+001, 5.6891644E+001, 5.2996601E+001
 1.7000000E+001, 1.2922903E+003, 1.3182231E+003, 3.0295760E+000, 1.4191067E+002, 1.5750784E+002, 4.7479902E-001, 4.4094200E-002, 6.0721478E-002, 3.3179175E-002, 2.8902272E-002, 1.8252282E-001, 3.3179175E-002, 6.1740088E-001, 0.0000000E+000, 4.0000000E+000, 3.5069595E+001, 2.4422254E+001, 2.0338983E+001, 8.0458274E-001, 3.4644148E+001, 5.6383129E-001, 1.2000000E+001, 5.5311132E+002, 3.3842986E+002, 3.4211657E+002, 3.4869919E+002, 3.5296940E+002, 1.0713409E+002, 4.0143964E+001, 3.7506841E+001, 4.1709099E+001, 4.2703708E+001
