cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.1077230E+003, 1.1222895E+003, 1.2896738E-002, 8.3200436E+001, 8.8394950E+001, 3.2646051E-004, 5.1870508E-003, 5.5269950E-002, 6.8341333E-002, 1.6204208E-001, 1.8112705E-001, 6.8341333E-002, 4.5969120E-001, 0.0000000E+000,-4.0000000E+000, 3.3926748E+001, 2.5591137E+001, 0.0000000E+000, 7.2363536E-001, 1.6155494E+001, 2.5130065E+000,-4.0000000E+000, 1.2923561E+003, 1.0087959E+003, 8.5899124E+002, 6.8982408E+002, 5.9397223E+002, 6.6394962E+001, 2.2079898E+002, 2.0607096E+002, 1.4945349E+002, 1.1073404E+002
 3.0000000E+000, 1.1618342E+003, 1.1788450E+003, 4.6087177E-001, 9.1291068E+001, 9.7652860E+001, 8.4333638E-002, 5.6076714E-003, 5.8022483E-002, 6.9067638E-002, 1.3262408E-001, 1.8744866E-001, 6.9067638E-002, 4.7816182E-001, 0.0000000E+000,-3.0000000E+000, 3.3926748E+001, 2.5591137E+001, 2.5423729E+000, 7.6648002E-001, 1.8462585E+001, 2.0826877E+000,-2.0000000E+000, 1.2923561E+003, 1.0087959E+003, 8.5899124E+002, 6.8982408E+002, 5.9397223E+002, 6.6394962E+001, 2.2079898E+002, 2.0607096E+002, 1.4945349E+002, 1.1073404E+002
 5.0000000E+000, 1.2165767E+003, 1.2368424E+003, 9.4162564E-001, 1.0245097E+002, 1.1061601E+002, 1.4068841E-001, 6.9026510E-003, 6.1360515E-002, 6.7573526E-002, 1.0480936E-001, 1.9273265E-001, 6.7573526E-002, 4.9904777E-001, 0.0000000E+000,-2.0000000E+000, 3.3926748E+001, 2.5591137E+001, 5.0847458E+000, 8.3412824E-001, 2.0770544E+001, 1.5546599E+000,-2.0000000E-002, 1.1390253E+003, 1.1619899E+003, 9.6094261E+002, 7.3950961E+002, 6.2020978E+002, 6.6628809E+001, 1.9336104E+002, 2.0193014E+002, 1.5617846E+002, 1.1480276E+002
 7.0000000E+000, 1.2607344E+003, 1.2840719E+003, 1.3949984E+000, 1.1176194E+002, 1.2173141E+002, 1.9764494E-001, 9.6140401E-003, 6.4441558E-002, 6.3969525E-002, 8.2769603E-002, 1.9539233E-001, 6.3969525E-002, 5.1984341E-001, 0.0000000E+000,-1.0000000E+000, 3.1940994E+001, 2.4856670E+001, 7.6271186E+000, 8.5977186E-001, 2.3079112E+001, 1.3384341E+000, 2.0000000E+000, 1.2864481E+003, 1.0004765E+003, 8.4942230E+002, 6.8263164E+002, 5.8485429E+002, 7.2263946E+001, 2.1120868E+002, 2.0078334E+002, 1.5049565E+002, 1.1183616E+002
 9.0000000E+000, 1.2905688E+003, 1.3161416E+003, 1.8051598E+000, 1.1872850E+002, 1.3040299E+002, 2.5569482E-001, 1.3962972E-002, 6.6696734E-002, 5.9228074E-002, 6.5624492E-002, 1.9525971E-001, 5.9228074E-002, 5.3999994E-001, 0.0000000E+000,-2.0000000E-002, 3.1940994E+001, 2.4856670E+001, 1.0169492E+001, 8.5574302E-001, 2.5388123E+001, 1.0595552E+000, 4.0000000E+000, 1.3675679E+003, 7.8631786E+002, 7.0214436E+002, 6.0188307E+002, 5.3757425E+002, 8.5915872E+001, 1.9843483E+002, 1.7461867E+002, 1.3324445E+002, 1.0069815E+002
 1.1000000E+001, 1.3067216E+003, 1.3335683E+003, 2.1687233E+000, 1.2866071E+002, 1.4229927E+002, 3.1431889E-001, 1.9805840E-002, 6.7971740E-002, 5.4031155E-002, 5.2063312E-002, 1.9270753E-001, 5.4031155E-002, 5.5938927E-001, 0.0000000E+000, 1.0000000E+000, 3.2010506E+001, 2.4926653E+001, 1.2711864E+001, 8.3975291E-001, 2.7697465E+001, 9.3203499E-001, 6.0000000E+000, 1.2347900E+003, 5.9398273E+002, 5.6824046E+002, 5.2206333E+002, 4.8431627E+002, 1.6451795E+002, 1.4797449E+002, 1.4287479E+002, 1.1333504E+002, 8.8611192E+001
 1.3000000E+001, 1.3103288E+003, 1.3374849E+003, 2.4821661E+000, 1.4484148E+002, 1.6063907E+002, 3.8161454E-001, 2.6842144E-002, 6.8319948E-002, 4.8753443E-002, 4.1227509E-002, 1.8821660E-001, 4.8753443E-002, 5.7788691E-001, 0.0000000E+000, 2.0000000E+000, 3.4289281E+001, 2.5955195E+001, 1.5254237E+001, 8.1921959E-001, 3.0007063E+001, 7.6389169E-001, 8.0000000E+000, 9.7259707E+002, 4.5482567E+002, 4.6050053E+002, 4.5060484E+002, 4.3482462E+002, 1.8172916E+002, 9.3413190E+001, 1.0679475E+002, 9.1594784E+001, 7.5457606E+001
 1.5000000E+001, 1.3046901E+003, 1.3313704E+003, 2.7486101E+000, 1.6706178E+002, 1.8539456E+002, 4.5616178E-001, 3.4623763E-002, 6.7963065E-002, 4.3574013E-002, 3.2461181E-002, 1.8240894E-001, 4.3574013E-002, 5.9539502E-001, 0.0000000E+000, 3.0000000E+000, 3.4289281E+001, 2.5955195E+001, 1.7796610E+001, 8.1538604E-001, 3.2316861E+001, 6.3504726E-001, 1.0000000E+001, 7.3021792E+002, 3.7316424E+002, 3.8383408E+002, 3.9308729E+002, 3.9257510E+002, 1.5578099E+002, 5.5327300E+001, 6.9272352E+001, 7.2537103E+001, 6.3519464E+001
 1.7000000E+001, 1.2927400E+003, 1.3184365E+003, 2.9704766E+000, 1.9194107E+002, 2.1301217E+002, 5.4182137E-001, 4.2778277E-002, 6.7137675E-002, 3.8519387E-002, 2.5363594E-002, 1.7578416E-001, 3.8519387E-002, 6.1189752E-001, 0.0000000E+000, 4.0000000E+000, 3.3055883E+001, 2.4159550E+001, 2.0338983E+001, 8.1097183E-001, 3.4644148E+001, 5.7121746E-001, 1.2000000E+001, 5.3867883E+002, 3.3009804E+002, 3.3793882E+002, 3.5096926E+002, 3.5741087E+002, 1.1325383E+002, 4.0436816E+001, 4.5460728E+001, 5.6412856E+001, 5.1603206E+001
 1.9000000E+001, 1.2758435E+003, 1.3002515E+003, 3.1533188E+000, 2.1721964E+002, 2.4089867E+002, 6.2718592E-001, 5.1118232E-002, 6.5966826E-002, 3.3617647E-002, 1.9626678E-002, 1.6861664E-001, 3.3617647E-002, 6.2743633E-001, 0.0000000E+000, 5.0000000E+000, 3.3055883E+001, 2.4159550E+001, 2.2881356E+001, 8.0378367E-001, 3.6936908E+001, 4.8369903E-001, 1.4000000E+001, 5.3867883E+002, 3.3009804E+002, 3.3793882E+002, 3.5096926E+002, 3.5741087E+002, 1.1325383E+002, 4.0436816E+001, 4.5460728E+001, 5.6412856E+001, 5.1603206E+001
 2.1000000E+001, 1.2546521E+003, 1.2775571E+003, 3.3039316E+000, 2.4138861E+002, 2.6728632E+002, 7.1069695E-001, 5.9518612E-002, 6.4494026E-002, 2.8958253E-002, 1.5033286E-002, 1.6108257E-001, 2.8958253E-002, 6.4195500E-001, 0.0000000E+000, 6.0000000E+000, 3.3055883E+001, 2.4159550E+001, 2.5423729E+001, 7.8065048E-001, 3.9247104E+001, 4.8369903E-001, 1.6000000E+001, 3.0551754E+002, 2.9653113E+002, 2.9779686E+002, 3.0401310E+002, 3.1263458E+002, 9.7185828E+000, 1.0517822E+001, 1.2297262E+001, 2.3141176E+001, 3.0279338E+001
 2.3000000E+001, 1.2293147E+003, 1.2505261E+003, 3.4232991E+000, 2.6452274E+002, 2.9231482E+002, 7.9669540E-001, 6.7948441E-002, 6.2723316E-002, 2.4607224E-002, 1.1373646E-002, 1.5325622E-001, 2.4607224E-002, 6.5548393E-001, 0.0000000E+000, 7.0000000E+000, 2.6584291E+001, 1.8704138E+001, 2.7966102E+001, 7.6614982E-001, 4.1557389E+001, 3.7743250E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2001116E+003, 1.2194044E+003, 3.5147255E+000, 2.8647224E+002, 3.1593083E+002, 8.8655490E-001, 7.6389059E-002, 6.0685017E-002, 2.0563088E-002, 8.4813003E-003, 1.4519723E-001, 2.0563088E-002, 6.6812122E-001, 0.0000000E+000, 8.0000000E+000, 1.8822803E+001, 1.2870817E+001, 3.0508475E+001, 7.5063680E-001, 4.3867750E+001, 3.4536899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1670213E+003, 1.1841429E+003, 3.5782862E+000, 3.0543977E+002, 3.3626587E+002, 9.8104456E-001, 8.4882581E-002, 5.8359370E-002, 1.6843306E-002, 6.2409062E-003, 1.3688392E-001, 1.6843306E-002, 6.7994661E-001, 0.0000000E+000, 9.0000000E+000, 1.8822803E+001, 1.2870817E+001, 3.3050847E+001, 7.1791449E-001, 4.6178175E+001, 3.0016301E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1304867E+003, 1.1452620E+003, 3.6248239E+000, 3.1966013E+002, 3.5140718E+002, 1.0620495E+000, 9.3314704E-002, 5.5767778E-002, 1.3545589E-002, 4.5354037E-003, 1.2845622E-001, 1.3545589E-002, 6.9083472E-001, 0.0000000E+000, 1.0000000E+001, 1.2488263E+001, 8.4600260E+000, 3.5593220E+001, 7.0233975E-001, 4.8488654E+001, 2.6242308E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.0905729E+003, 1.1028034E+003, 3.6554914E+000, 3.2897930E+002, 3.6132012E+002, 1.1257015E+000, 1.0172287E-001, 5.2914299E-002, 1.0648114E-002, 3.2574250E-003, 1.1990100E-001, 1.0648114E-002, 7.0090818E-001, 0.0000000E+000, 1.1000000E+001, 1.2488263E+001, 8.4600260E+000, 3.8135593E+001, 6.8454199E-001, 5.0799181E+001, 2.4255200E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0471170E+003, 1.0567035E+003, 3.6685474E+000, 3.3290656E+002, 3.6541053E+002, 1.1823030E+000, 1.1000147E-001, 4.9834125E-002, 8.2090124E-003, 2.3223364E-003, 1.1134634E-001, 8.2090124E-003, 7.1007770E-001, 0.0000000E+000, 1.2000000E+001, 8.0319988E+000, 5.5284994E+000, 4.0677966E+001, 6.6612518E-001, 5.3109749E+001, 2.1400475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0034137E+003, 1.0104204E+003, 3.6675608E+000, 3.3304753E+002, 3.6555470E+002, 1.2221685E+000, 1.1796925E-001, 4.6653900E-002, 6.1988940E-003, 1.6422344E-003, 1.0301605E-001, 6.1988940E-003, 7.1832078E-001, 0.0000000E+000, 1.3000000E+001, 8.0319988E+000, 5.5284994E+000, 4.3220339E+001, 6.2754712E-001, 5.5420353E+001, 1.9870502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0034137E+003, 1.0104204E+003, 3.6529476E+000, 3.3304753E+002, 3.6555470E+002, 1.2602575E+000, 1.1796925E-001, 4.6653900E-002, 6.1988940E-003, 1.6422344E-003, 1.0301605E-001, 6.1988940E-003, 7.1832078E-001, 0.0000000E+000, 1.4000000E+001, 8.0319988E+000, 5.5284994E+000, 4.5762712E+001, 6.0752591E-001, 5.7730989E+001, 1.7672864E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.5887041E+002, 9.6353843E+002, 3.6225280E+000, 3.2989832E+002, 3.6189707E+002, 1.2994320E+000, 1.2547885E-001, 4.3465731E-002, 4.6105938E-003, 1.1579913E-003, 9.5086921E-002, 4.6105938E-003, 7.2558932E-001, 0.0000000E+000, 1.5000000E+001, 5.2356590E+000, 3.8152019E+000, 4.8305085E+001, 5.8720617E-001, 6.0031662E+001, 1.6475170E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.7389110E+002, 8.7477156E+002, 3.5848443E+000, 3.1341683E+002, 3.4353249E+002, 1.3340684E+000, 1.3874244E-001, 3.7427415E-002, 2.4720919E-003, 5.7304662E-004, 8.0929408E-002, 2.4720919E-003, 7.3738351E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.6671399E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.7389110E+002, 8.7477156E+002, 3.5501079E+000, 3.1341683E+002, 3.4353249E+002, 1.3468989E+000, 1.3874244E-001, 3.7427415E-002, 2.4720919E-003, 5.7304662E-004, 8.0929408E-002, 2.4720919E-003, 7.3738351E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.2569124E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.3541494E+002, 8.3504689E+002, 3.5141105E+000, 3.0118776E+002, 3.2979379E+002, 1.3522448E+000, 1.4439059E-001, 3.4719266E-002, 1.7878329E-003, 4.0273657E-004, 7.4851697E-002, 1.7878329E-003, 7.4206004E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 5.0544620E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
