cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.1104467E+003, 1.1252340E+003, 1.2889695E-002, 8.0635802E+001, 8.5663814E+001, 3.1419074E-004, 5.3182384E-003, 5.5149535E-002, 6.8323622E-002, 1.6254550E-001, 1.8086744E-001, 6.8323622E-002, 4.5947204E-001, 0.0000000E+000,-4.0000000E+000, 3.4205989E+001, 2.5887447E+001, 0.0000000E+000, 7.1219080E-001, 1.6155494E+001, 2.3997771E+000,-4.0000000E+000, 1.2859996E+003, 1.0559367E+003, 9.0136378E+002, 7.2317127E+002, 6.2074539E+002, 6.2422705E+001, 2.1145736E+002, 2.0381825E+002, 1.6441077E+002, 1.2418042E+002
 3.0000000E+000, 1.1664891E+003, 1.1838557E+003, 4.6219164E-001, 8.9669947E+001, 9.5970821E+001, 8.4859167E-002, 5.7969586E-003, 5.8021934E-002, 6.8872310E-002, 1.3267937E-001, 1.8725390E-001, 6.8872310E-002, 4.7850321E-001, 0.0000000E+000,-3.0000000E+000, 3.4205989E+001, 2.5887447E+001, 2.5423729E+000, 7.5440873E-001, 1.8462585E+001, 1.9960001E+000,-2.0000000E+000, 1.2859996E+003, 1.0559367E+003, 9.0136378E+002, 7.2317127E+002, 6.2074539E+002, 6.2422705E+001, 2.1145736E+002, 2.0381825E+002, 1.6441077E+002, 1.2418042E+002
 5.0000000E+000, 1.2236790E+003, 1.2444646E+003, 9.4232714E-001, 1.0158204E+002, 1.0985947E+002, 1.4015200E-001, 7.2248204E-003, 6.1542426E-002, 6.7014836E-002, 1.0442478E-001, 1.9254358E-001, 6.7014836E-002, 5.0023472E-001, 0.0000000E+000,-2.0000000E+000, 3.4205989E+001, 2.5887447E+001, 5.0847458E+000, 8.2114415E-001, 2.0770544E+001, 1.4983514E+000,-2.0000000E-002, 1.1296771E+003, 1.1923778E+003, 1.0056474E+003, 7.7699509E+002, 6.4473617E+002, 6.2797201E+001, 1.7649398E+002, 2.0861954E+002, 1.7009607E+002, 1.2383018E+002
 7.0000000E+000, 1.2705368E+003, 1.2945992E+003, 1.3978899E+000, 1.1324875E+002, 1.2380278E+002, 1.9500844E-001, 9.9805216E-003, 6.4751580E-002, 6.3247455E-002, 8.1861680E-002, 1.9529895E-001, 6.3247455E-002, 5.2161236E-001, 0.0000000E+000,-1.0000000E+000, 3.1743739E+001, 2.4732298E+001, 7.6271186E+000, 8.4689029E-001, 2.3079112E+001, 1.2930248E+000, 2.0000000E+000, 1.2897778E+003, 9.8503684E+002, 8.4469220E+002, 6.9145021E+002, 5.9223752E+002, 6.5590064E+001, 2.2309507E+002, 1.9889499E+002, 1.4821003E+002, 1.0897372E+002
 9.0000000E+000, 1.3024785E+003, 1.3290450E+003, 1.8087891E+000, 1.2086271E+002, 1.3317575E+002, 2.5282210E-001, 1.4655408E-002, 6.7034692E-002, 5.8237813E-002, 6.4228170E-002, 1.9495830E-001, 5.8237813E-002, 5.4264780E-001, 0.0000000E+000,-2.0000000E-002, 3.1743739E+001, 2.4732298E+001, 1.0169492E+001, 8.4350948E-001, 2.5388123E+001, 1.0271520E+000, 4.0000000E+000, 1.3604625E+003, 7.5061372E+002, 6.8255336E+002, 5.9547804E+002, 5.3859997E+002, 8.2704879E+001, 1.9923094E+002, 1.7287832E+002, 1.2972799E+002, 1.0399294E+002
 1.1000000E+001, 1.3181279E+003, 1.3460485E+003, 2.1744852E+000, 1.3120316E+002, 1.4536574E+002, 3.0924794E-001, 2.1121656E-002, 6.8172420E-002, 5.2726579E-002, 5.0414897E-002, 1.9182203E-001, 5.2726579E-002, 5.6301584E-001, 0.0000000E+000, 1.0000000E+000, 3.1690675E+001, 2.4662682E+001, 1.2711864E+001, 8.2806566E-001, 2.7697465E+001, 9.0513645E-001, 6.0000000E+000, 1.2153088E+003, 5.6670145E+002, 5.4786494E+002, 5.1092446E+002, 4.8206310E+002, 1.6736889E+002, 1.4216518E+002, 1.3500576E+002, 1.0943841E+002, 9.1658857E+001
 1.3000000E+001, 1.3193694E+003, 1.3474520E+003, 2.4852750E+000, 1.4838793E+002, 1.6488450E+002, 3.7295991E-001, 2.8840021E-002, 6.8282438E-002, 4.7218203E-002, 3.9512264E-002, 1.8662791E-001, 4.7218203E-002, 5.8230096E-001, 0.0000000E+000, 2.0000000E+000, 3.3788695E+001, 2.5491278E+001, 1.5254237E+001, 8.0739244E-001, 3.0007063E+001, 7.4362219E-001, 8.0000000E+000, 9.7480166E+002, 4.4209951E+002, 4.4487282E+002, 4.3878381E+002, 4.2839206E+002, 1.8703599E+002, 9.3467370E+001, 9.4809854E+001, 8.3853312E+001, 7.3152602E+001
 1.5000000E+001, 1.3097047E+003, 1.3369974E+003, 2.7487888E+000, 1.7172442E+002, 1.9090205E+002, 4.5040794E-001, 3.7276069E-002, 6.7621280E-002, 4.1907266E-002, 3.0899130E-002, 1.8008262E-001, 4.1907266E-002, 6.0030637E-001, 0.0000000E+000, 3.0000000E+000, 3.3788695E+001, 2.5491278E+001, 1.7796610E+001, 8.0326054E-001, 3.2316861E+001, 6.1944726E-001, 1.0000000E+001, 7.3932078E+002, 3.6510037E+002, 3.7537076E+002, 3.7999367E+002, 3.8066952E+002, 1.6069704E+002, 5.2658012E+001, 6.0275688E+001, 6.2445828E+001, 5.6833240E+001
 1.7000000E+001, 1.2934446E+003, 1.3193844E+003, 2.9630178E+000, 1.9656855E+002, 2.1835103E+002, 5.3930303E-001, 4.5885047E-002, 6.6492876E-002, 3.6896058E-002, 2.4044067E-002, 1.7289563E-001, 3.6896058E-002, 6.1689027E-001, 0.0000000E+000, 4.0000000E+000, 3.2213305E+001, 2.3404939E+001, 2.0338983E+001, 7.9874438E-001, 3.4644148E+001, 5.5783832E-001, 1.2000000E+001, 5.3114569E+002, 3.2282643E+002, 3.3106068E+002, 3.3991228E+002, 3.4482971E+002, 1.0739550E+002, 2.9328036E+001, 3.7704248E+001, 4.5052496E+001, 4.3943464E+001
