cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 1.0000000E+000, 1.0753423E+003, 1.0881789E+003, 1.2884763E-002, 8.0266556E+001, 8.5050850E+001, 3.2858527E-004, 4.7001797E-003, 5.4964712E-002, 6.8681425E-002, 1.6535132E-001, 1.8084244E-001, 6.8681425E-002, 4.5677850E-001, 0.0000000E+000,-4.0000000E+000, 3.5935737E+001, 2.5498136E+001, 0.0000000E+000, 7.2314452E-001, 1.6155494E+001, 2.5289722E+000,-4.0000000E+000, 1.2873534E+003, 9.7625737E+002, 8.2432289E+002, 6.6927203E+002, 5.8048161E+002, 6.7615572E+001, 2.2506076E+002, 1.9951535E+002, 1.4409073E+002, 1.1058360E+002
 3.0000000E+000, 1.1320301E+003, 1.1472917E+003, 4.4455860E-001, 8.8223174E+001, 9.4132366E+001, 8.4965868E-002, 5.0421936E-003, 5.7627594E-002, 6.9652475E-002, 1.3588938E-001, 1.8722782E-001, 6.9652475E-002, 4.7490806E-001, 0.0000000E+000,-3.0000000E+000, 3.5935737E+001, 2.5498136E+001, 2.5423729E+000, 7.6597559E-001, 1.8462585E+001, 2.0951861E+000,-2.0000000E+000, 1.2873534E+003, 9.7625737E+002, 8.2432289E+002, 6.6927203E+002, 5.8048161E+002, 6.7615572E+001, 2.2506076E+002, 1.9951535E+002, 1.4409073E+002, 1.1058360E+002
 5.0000000E+000, 1.1889937E+003, 1.2074299E+003, 9.2290196E-001, 9.9278469E+001, 1.0701140E+002, 1.4239396E-001, 6.0486695E-003, 6.0922116E-002, 6.8517985E-002, 1.0807207E-001, 1.9278122E-001, 6.8517985E-002, 4.9513995E-001, 0.0000000E+000,-2.0000000E+000, 3.5935737E+001, 2.5498136E+001, 5.0847458E+000, 8.3337581E-001, 2.0770544E+001, 1.5636913E+000,-2.0000000E-002, 1.1346195E+003, 1.1116090E+003, 9.2983554E+002, 7.1856753E+002, 6.1020015E+002, 7.2207976E+001, 2.0408072E+002, 2.0638537E+002, 1.5759450E+002, 1.1862503E+002
 7.0000000E+000, 1.2356899E+003, 1.2571774E+003, 1.3783528E+000, 1.0700543E+002, 1.1639854E+002, 1.9375900E-001, 8.0988172E-003, 6.4019814E-002, 6.5526985E-002, 8.6050498E-002, 1.9608116E-001, 6.5526985E-002, 5.1469575E-001, 0.0000000E+000,-1.0000000E+000, 3.3933830E+001, 2.4587405E+001, 7.6271186E+000, 8.5901971E-001, 2.3079112E+001, 1.3452351E+000, 2.0000000E+000, 1.2760180E+003, 9.8728884E+002, 8.3993569E+002, 6.8644770E+002, 5.8713303E+002, 6.4917153E+001, 2.1428551E+002, 1.9803071E+002, 1.5282267E+002, 1.1329577E+002
 9.0000000E+000, 1.2707554E+003, 1.2947740E+003, 1.7927476E+000, 1.1388521E+002, 1.2487137E+002, 2.4677018E-001, 1.1338431E-002, 6.6557288E-002, 6.1384595E-002, 6.8830306E-002, 1.9710509E-001, 6.1384595E-002, 5.3339969E-001, 0.0000000E+000,-2.0000000E-002, 3.3933830E+001, 2.4587405E+001, 1.0169492E+001, 8.5506943E-001, 2.5388123E+001, 1.0645373E+000, 4.0000000E+000, 1.3620535E+003, 7.6591209E+002, 6.8826241E+002, 6.0517527E+002, 5.4625204E+002, 8.1110124E+001, 1.8286002E+002, 1.6400221E+002, 1.3259993E+002, 1.0538000E+002
 1.1000000E+001, 1.2948765E+003, 1.3207325E+003, 2.1642065E+000, 1.2342049E+002, 1.3626341E+002, 2.9990080E-001, 1.5637911E-002, 6.8389343E-002, 5.6730222E-002, 5.5163087E-002, 1.9620154E-001, 5.6730222E-002, 5.5114768E-001, 0.0000000E+000, 1.0000000E+000, 3.3718806E+001, 2.4468223E+001, 1.2711864E+001, 8.3885808E-001, 2.7697465E+001, 9.3585966E-001, 6.0000000E+000, 1.2145386E+003, 5.6922059E+002, 5.4674115E+002, 5.1925222E+002, 4.9159428E+002, 1.5963630E+002, 1.2493567E+002, 1.2147485E+002, 1.0803754E+002, 9.3055416E+001
 1.3000000E+001, 1.3083664E+003, 1.3352757E+003, 2.4875976E+000, 1.3363881E+002, 1.4825903E+002, 3.6067283E-001, 2.1221273E-002, 6.9396879E-002, 5.1754054E-002, 4.4080875E-002, 1.9332506E-001, 5.1754054E-002, 5.6846781E-001, 0.0000000E+000, 2.0000000E+000, 3.5856596E+001, 2.5494131E+001, 1.5254237E+001, 8.1735437E-001, 3.0007063E+001, 7.6737520E-001, 8.0000000E+000, 9.3988108E+002, 4.3839696E+002, 4.4352245E+002, 4.4471553E+002, 4.3581251E+002, 1.7306179E+002, 7.7682995E+001, 8.4244608E+001, 8.3568781E+001, 7.5747240E+001
 1.5000000E+001, 1.3121597E+003, 1.3393023E+003, 2.7684219E+000, 1.4700057E+002, 1.6378118E+002, 4.2210278E-001, 2.7852684E-002, 6.9624638E-002, 4.6727914E-002, 3.4993758E-002, 1.8883636E-001, 4.6727914E-002, 5.8523673E-001, 0.0000000E+000, 3.0000000E+000, 3.5856596E+001, 2.5494131E+001, 1.7796610E+001, 8.1332998E-001, 3.2316861E+001, 6.3849156E-001, 1.0000000E+001, 6.9780033E+002, 3.6396567E+002, 3.7618716E+002, 3.8360646E+002, 3.8717386E+002, 1.4730843E+002, 4.8035395E+001, 5.3444945E+001, 5.7278859E+001, 5.8697436E+001
 1.7000000E+001, 1.3087045E+003, 1.3354498E+003, 3.0066143E+000, 1.6446081E+002, 1.8396387E+002, 4.8419830E-001, 3.5116748E-002, 6.9296029E-002, 4.1734994E-002, 2.7543487E-002, 1.8326475E-001, 4.1734994E-002, 6.0130900E-001, 0.0000000E+000, 4.0000000E+000, 3.4624205E+001, 2.3834264E+001, 2.0338983E+001, 8.0907693E-001, 3.4644148E+001, 5.7460638E-001, 1.2000000E+001, 5.1134117E+002, 3.2622392E+002, 3.3385209E+002, 3.4375366E+002, 3.5083876E+002, 1.0078351E+002, 3.1187275E+001, 3.3588483E+001, 3.7823621E+001, 4.4184966E+001
