cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.5734164E+002, 1.5694571E+002,-9.5000000E+000, 1.2546127E+003, 1.5251253E+002, 1.1162709E+003, 2.5773822E+002, 8.2763630E+002, 2.6684818E+002, 6.4577899E+002, 1.9852175E+002, 5.4057670E+002, 1.2837991E+002, 5.2000000E+001, 1.0000000E-001, 2.7440993E+000, 1.2462612E+001, 9.1735582E+000, 6.8237354E+000, 0.0000000E+000, 8.8781501E-001
 2.5000000E+000, 1.0090524E+003, 1.6629798E+002,-7.4655172E+000, 1.2550579E+003, 1.4415635E+002, 1.1617595E+003, 2.4421338E+002, 8.4954984E+002, 2.6071053E+002, 6.5642028E+002, 1.9491980E+002, 5.4407066E+002, 1.2629533E+002, 5.6480000E+001, 2.9900000E-001, 3.6384994E+000, 1.1183622E+001, 8.4332156E+000, 6.3728376E+000, 4.5000000E+000, 8.4431169E-001
 4.5000000E+000, 1.0874230E+003, 1.5131810E+002,-5.4310345E+000, 1.2510020E+003, 1.4156882E+002, 1.1945239E+003, 2.3451280E+002, 8.6577042E+002, 2.5694653E+002, 6.6348384E+002, 1.9205545E+002, 5.4666987E+002, 1.2407254E+002, 6.0960000E+001, 4.9800000E-001, 3.3586548E+000, 9.3952136E+000, 7.2139043E+000, 5.5872634E+000, 9.0000000E+000, 8.7051899E-001
 6.5000000E+000, 1.1365132E+003, 1.4548967E+002,-3.3965517E+000, 1.2498954E+003, 1.4356753E+002, 1.2025832E+003, 2.3174256E+002, 8.7226129E+002, 2.5532692E+002, 6.6618540E+002, 1.8878169E+002, 5.4919702E+002, 1.2422578E+002, 6.5440000E+001, 6.9700000E-001, 2.9291498E+000, 8.5899447E+000, 6.7176059E+000, 5.2622537E+000, 1.3500000E+001, 9.6041834E-001
 8.5000000E+000, 1.1745201E+003, 1.4435505E+002,-1.3620690E+000, 1.2668481E+003, 1.4349458E+002, 1.1980435E+003, 2.3888047E+002, 8.7010414E+002, 2.5413386E+002, 6.6372190E+002, 1.8467615E+002, 5.5009508E+002, 1.2355197E+002, 6.9920000E+001, 8.9600000E-001, 2.5719969E+000, 7.8713814E+000, 6.2602915E+000, 4.9591406E+000, 1.8000000E+001, 1.0629887E+000
 1.0500000E+001, 1.2068750E+003, 1.4389570E+002, 6.7241379E-001, 1.2882155E+003, 1.4917069E+002, 1.1721367E+003, 2.4927369E+002, 8.5990137E+002, 2.5406838E+002, 6.5700351E+002, 1.8183200E+002, 5.4814917E+002, 1.2139014E+002, 7.4400000E+001, 1.0950000E+000, 2.2721954E+000, 7.2291080E+000, 5.8390260E+000, 4.6760915E+000, 2.2500000E+001, 1.1316479E+000
 1.2500000E+001, 1.2326659E+003, 1.4209240E+002, 2.7068966E+000, 1.2842608E+003, 1.6329378E+002, 1.1195446E+003, 2.6049095E+002, 8.3787286E+002, 2.5085732E+002, 6.4713232E+002, 1.7713705E+002, 5.4372631E+002, 1.1979267E+002, 7.8880000E+001, 1.2940000E+000, 2.0183724E+000, 6.6538625E+000, 5.4509688E+000, 4.4115732E+000, 2.7000000E+001, 1.1492105E+000
 1.4500000E+001, 1.2521157E+003, 1.4283540E+002, 4.7413793E+000, 1.2682822E+003, 1.9022674E+002, 1.0631654E+003, 2.6240932E+002, 8.0681497E+002, 2.4356771E+002, 6.3514194E+002, 1.7368227E+002, 5.3783659E+002, 1.1627019E+002, 8.3360000E+001, 1.4930000E+000, 1.8018025E+000, 6.1375029E+000, 5.0934111E+000, 4.1642598E+000, 3.1500000E+001, 1.1262326E+000
 1.6500000E+001, 1.2674487E+003, 1.4513452E+002, 6.7758621E+000, 1.2405345E+003, 2.2107427E+002, 9.9890461E+002, 2.5924275E+002, 7.6742568E+002, 2.2999316E+002, 6.2277279E+002, 1.7025649E+002, 5.3063071E+002, 1.1116193E+002, 8.7840000E+001, 1.6920000E+000, 1.6157049E+000, 5.6729068E+000, 4.7638148E+000, 3.9329490E+000, 3.6000000E+001, 1.0455966E+000
