cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 5.7014079E+002, 7.7923977E+001,-9.5000000E+000, 1.1248880E+003, 2.6271221E+002, 1.0106699E+003, 3.5637673E+002, 8.3044848E+002, 3.6054485E+002, 6.8141890E+002, 3.0614673E+002, 5.7174648E+002, 2.1841281E+002
 2.5000000E+000, 6.8378949E+002, 1.5414880E+002,-7.4655172E+000, 1.1317475E+003, 2.3913696E+002, 1.0834942E+003, 3.2896279E+002, 8.7789730E+002, 3.6222194E+002, 7.0616400E+002, 3.1491405E+002, 5.8297222E+002, 2.2297604E+002
 4.5000000E+000, 7.5664141E+002, 1.7730520E+002,-5.4310345E+000, 1.1187111E+003, 2.2966093E+002, 1.1431176E+003, 3.0095155E+002, 9.2095415E+002, 3.6246979E+002, 7.2844995E+002, 3.2077698E+002, 5.9246460E+002, 2.2660869E+002
 6.5000000E+000, 8.1199770E+002, 1.9327706E+002,-3.3965517E+000, 1.0891808E+003, 2.2633547E+002, 1.1785765E+003, 2.8039669E+002, 9.5661598E+002, 3.6169857E+002, 7.4744423E+002, 3.2520808E+002, 5.9935550E+002, 2.2714645E+002
 8.5000000E+000, 8.6113924E+002, 2.0542295E+002,-1.3620690E+000, 1.0733369E+003, 2.2227201E+002, 1.1933051E+003, 2.6613421E+002, 9.7760163E+002, 3.6061234E+002, 7.5952969E+002, 3.2763087E+002, 6.0590809E+002, 2.2980050E+002
 1.0500000E+001, 9.0253857E+002, 2.1139599E+002, 6.7241379E-001, 1.0565000E+003, 2.1868582E+002, 1.1871709E+003, 2.6395923E+002, 9.7383106E+002, 3.5612468E+002, 7.6161651E+002, 3.2630493E+002, 6.0905257E+002, 2.3140534E+002
 1.2500000E+001, 9.3829121E+002, 2.1484086E+002, 2.7068966E+000, 1.0601329E+003, 2.2412538E+002, 1.1718187E+003, 2.7211242E+002, 9.5554484E+002, 3.5502206E+002, 7.5345062E+002, 3.2175905E+002, 6.0810263E+002, 2.2967817E+002
 1.4500000E+001, 9.6947380E+002, 2.1677430E+002, 4.7413793E+000, 1.0785137E+003, 2.2857978E+002, 1.1405424E+003, 2.9171266E+002, 9.2932139E+002, 3.5755928E+002, 7.3988549E+002, 3.1751867E+002, 6.0441538E+002, 2.2871742E+002
 1.6500000E+001, 9.9978088E+002, 2.1635670E+002, 6.7758621E+000, 1.0956736E+003, 2.3191001E+002, 1.0906998E+003, 3.2051696E+002, 8.9352490E+002, 3.5827872E+002, 7.2274960E+002, 3.1458395E+002, 5.9748505E+002, 2.2913492E+002
 1.8500000E+001, 1.0286726E+003, 2.1638239E+002, 8.8103448E+000, 1.1021958E+003, 2.4516336E+002, 1.0230141E+003, 3.5203629E+002, 8.4895421E+002, 3.5988258E+002, 7.0217586E+002, 3.1104408E+002, 5.8989137E+002, 2.2966844E+002
 2.0500000E+001, 1.0565000E+003, 2.1868582E+002, 1.0844828E+001, 1.1007971E+003, 2.7753451E+002, 9.4789348E+002, 3.7259817E+002, 7.9595675E+002, 3.5862901E+002, 6.7767401E+002, 3.0305501E+002, 5.8189877E+002, 2.2979495E+002
 2.2500000E+001, 1.0838505E+003, 2.2117144E+002, 1.2879310E+001, 1.0703194E+003, 3.1197222E+002, 8.7348062E+002, 3.8277420E+002, 7.4315231E+002, 3.4783938E+002, 6.5175683E+002, 2.9379279E+002, 5.7098446E+002, 2.2668511E+002
 2.4500000E+001, 1.1079840E+003, 2.2181745E+002, 1.4913793E+001, 1.0234106E+003, 3.3930547E+002, 8.0691653E+002, 3.8359444E+002, 6.9194950E+002, 3.3494394E+002, 6.2264136E+002, 2.8266062E+002, 5.5799363E+002, 2.2187146E+002
 2.6500000E+001, 1.1282620E+003, 2.2120766E+002, 1.6948276E+001, 9.4267934E+002, 3.5952036E+002, 7.3827157E+002, 3.7211007E+002, 6.4496892E+002, 3.1588502E+002, 5.9425530E+002, 2.6812709E+002, 5.4249475E+002, 2.1560429E+002
 2.8500000E+001, 1.1445386E+003, 2.2022958E+002, 1.8982759E+001, 8.5652778E+002, 3.6568654E+002, 6.7361080E+002, 3.5330774E+002, 6.0635673E+002, 2.9733566E+002, 5.7025995E+002, 2.5474425E+002, 5.2576783E+002, 2.0570071E+002
 3.0500000E+001, 1.1572540E+003, 2.1929997E+002, 2.1017241E+001, 7.8086573E+002, 3.7043608E+002, 6.2378882E+002, 3.3378547E+002, 5.7190407E+002, 2.7952205E+002, 5.4715336E+002, 2.4116378E+002, 5.1022508E+002, 1.9581966E+002
 3.2500000E+001, 1.1679359E+003, 2.1912232E+002, 2.3051724E+001, 7.1788018E+002, 3.7359540E+002, 5.8642997E+002, 3.1960015E+002, 5.4355040E+002, 2.6274431E+002, 5.2367423E+002, 2.2713722E+002, 4.9280602E+002, 1.8545020E+002
 3.4500000E+001, 1.1776772E+003, 2.1908127E+002, 2.5086207E+001, 6.5899057E+002, 3.6064602E+002, 5.5488096E+002, 3.0527753E+002, 5.2015410E+002, 2.4920611E+002, 5.0093720E+002, 2.1239216E+002, 4.7648599E+002, 1.7367707E+002
 3.6500000E+001, 1.1857467E+003, 2.1882926E+002, 2.7120690E+001, 5.9789195E+002, 3.3522538E+002, 5.2420863E+002, 2.8758846E+002, 4.9625442E+002, 2.3111783E+002, 4.8101999E+002, 1.9951311E+002, 4.6168366E+002, 1.6407692E+002
 3.8500000E+001, 1.1920783E+003, 2.1875764E+002, 2.9155172E+001, 5.5333721E+002, 3.1852234E+002, 4.9754903E+002, 2.6798664E+002, 4.7446843E+002, 2.1156703E+002, 4.6337647E+002, 1.8737010E+002, 4.4747816E+002, 1.5543208E+002
