cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.6745575E+002, 7.6187878E+001,-9.5000000E+000, 1.0516246E+003, 3.3182584E+002, 9.6044504E+002, 3.6880000E+002, 8.0634106E+002, 3.5172332E+002, 6.4570504E+002, 2.7255717E+002, 5.4257492E+002, 1.9176801E+002
 2.5000000E+000, 5.6297631E+002, 1.4286851E+002,-7.4655172E+000, 1.0755509E+003, 2.9059954E+002, 1.0426215E+003, 3.5247245E+002, 8.6413623E+002, 3.5585816E+002, 6.8206776E+002, 2.9287296E+002, 5.5662035E+002, 1.9852187E+002
 4.5000000E+000, 6.4240828E+002, 1.7497286E+002,-5.4310345E+000, 1.0692779E+003, 2.7783927E+002, 1.1194789E+003, 3.3036859E+002, 9.2851486E+002, 3.6021380E+002, 7.0513897E+002, 2.9767879E+002, 5.6778621E+002, 2.0207103E+002
 6.5000000E+000, 7.1039272E+002, 2.0739145E+002,-3.3965517E+000, 1.0336718E+003, 2.5849361E+002, 1.1615325E+003, 2.8961892E+002, 9.6945354E+002, 3.6509703E+002, 7.2106348E+002, 2.9936788E+002, 5.8090634E+002, 2.1448605E+002
 8.5000000E+000, 7.7630992E+002, 2.3579202E+002,-1.3620690E+000, 1.0134889E+003, 2.6139731E+002, 1.1994219E+003, 2.7181889E+002, 9.8210231E+002, 3.6678444E+002, 7.3004904E+002, 3.0846445E+002, 5.8992897E+002, 2.2290499E+002
 1.0500000E+001, 8.3281307E+002, 2.5653508E+002, 6.7241379E-001, 1.0147724E+003, 2.6365425E+002, 1.2068260E+003, 2.6450354E+002, 9.7463939E+002, 3.6679307E+002, 7.3342417E+002, 3.2168042E+002, 5.8836642E+002, 2.2203225E+002
 1.2500000E+001, 8.7837020E+002, 2.6255676E+002, 2.7068966E+000, 1.0395828E+003, 2.6381855E+002, 1.1987245E+003, 2.8107698E+002, 9.4810893E+002, 3.6953705E+002, 7.2632275E+002, 3.2656127E+002, 5.8227221E+002, 2.2399866E+002
 1.4500000E+001, 9.1384569E+002, 2.6124283E+002, 4.7413793E+000, 1.0779336E+003, 2.6893945E+002, 1.1551307E+003, 3.1074148E+002, 9.0536861E+002, 3.6996492E+002, 7.1028298E+002, 3.2197949E+002, 5.7261596E+002, 2.2476454E+002
 1.6500000E+001, 9.5079669E+002, 2.6079851E+002, 6.7758621E+000, 1.0864598E+003, 2.7637025E+002, 1.1026367E+003, 3.4446095E+002, 8.5260338E+002, 3.6083373E+002, 6.9055313E+002, 3.1156492E+002, 5.6364148E+002, 2.2548707E+002
 1.8500000E+001, 9.8580934E+002, 2.6455208E+002, 8.8103448E+000, 1.0596688E+003, 2.8813553E+002, 1.0207399E+003, 3.6460072E+002, 7.9766978E+002, 3.4808205E+002, 6.6480396E+002, 2.9984932E+002, 5.5534761E+002, 2.2036752E+002
 2.0500000E+001, 1.0147724E+003, 2.6365425E+002, 1.0844828E+001, 1.0572014E+003, 3.3786844E+002, 9.2042006E+002, 3.7995915E+002, 7.4219970E+002, 3.3302871E+002, 6.3819800E+002, 2.8962452E+002, 5.4399824E+002, 2.1404453E+002
 2.2500000E+001, 1.0384861E+003, 2.5911475E+002, 1.2879310E+001, 9.6919969E+002, 3.6161744E+002, 8.2912396E+002, 3.8684364E+002, 6.9025363E+002, 3.1983008E+002, 6.1343833E+002, 2.7689671E+002, 5.3166129E+002, 2.0914400E+002
 2.4500000E+001, 1.0602398E+003, 2.5394792E+002, 1.4913793E+001, 8.4612702E+002, 3.6912442E+002, 7.5637518E+002, 3.8257990E+002, 6.5640605E+002, 3.1212217E+002, 5.8731208E+002, 2.6693346E+002, 5.1949301E+002, 2.0498853E+002
