cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.6701978E+002, 7.2043637E+001,-9.5000000E+000, 1.0778639E+003, 3.0566731E+002, 1.0085784E+003, 3.6750551E+002, 8.3669147E+002, 3.5751370E+002, 6.6984120E+002, 2.9413916E+002, 5.5386031E+002, 2.1356408E+002
 2.5000000E+000, 5.7791470E+002, 1.5793748E+002,-7.4655172E+000, 1.0762646E+003, 2.7316974E+002, 1.0774679E+003, 3.4912808E+002, 8.8824161E+002, 3.5668096E+002, 6.9946945E+002, 3.0294961E+002, 5.6639208E+002, 2.1760040E+002
 4.5000000E+000, 6.5720577E+002, 1.9505164E+002,-5.4310345E+000, 1.0607471E+003, 2.7078682E+002, 1.1367120E+003, 3.2109343E+002, 9.4060706E+002, 3.5953065E+002, 7.2046083E+002, 3.0496455E+002, 5.7727424E+002, 2.2000934E+002
 6.5000000E+000, 7.1974536E+002, 2.1816853E+002,-3.3965517E+000, 1.0289930E+003, 2.6206162E+002, 1.1728567E+003, 2.9698991E+002, 9.7663763E+002, 3.6167707E+002, 7.3852741E+002, 3.0450963E+002, 5.8511765E+002, 2.1994591E+002
 8.5000000E+000, 7.7740241E+002, 2.3532716E+002,-1.3620690E+000, 1.0129109E+003, 2.6144956E+002, 1.1946089E+003, 2.8530802E+002, 9.8878925E+002, 3.6050771E+002, 7.4762960E+002, 3.0682233E+002, 5.8946385E+002, 2.1861794E+002
 1.0500000E+001, 8.3248746E+002, 2.5057706E+002, 6.7241379E-001, 1.0197178E+003, 2.6578087E+002, 1.1940253E+003, 2.8341322E+002, 9.8661620E+002, 3.6190512E+002, 7.4702238E+002, 3.1146610E+002, 5.8679779E+002, 2.1512375E+002
 1.2500000E+001, 8.8113164E+002, 2.5903661E+002, 2.7068966E+000, 1.0379982E+003, 2.6989053E+002, 1.1718529E+003, 2.9988457E+002, 9.6525381E+002, 3.6602150E+002, 7.3730248E+002, 3.1594355E+002, 5.8133775E+002, 2.1432198E+002
 1.4500000E+001, 9.2232169E+002, 2.6171184E+002, 4.7413793E+000, 1.0613098E+003, 2.7186602E+002, 1.1290894E+003, 3.2937103E+002, 9.2339639E+002, 3.6936086E+002, 7.1798894E+002, 3.1267853E+002, 5.7371470E+002, 2.1341109E+002
 1.6500000E+001, 9.5841965E+002, 2.6307170E+002, 6.7758621E+000, 1.0866334E+003, 2.7805313E+002, 1.0764833E+003, 3.6122834E+002, 8.6812984E+002, 3.6622886E+002, 6.9365673E+002, 3.0597369E+002, 5.6450918E+002, 2.1096671E+002
 1.8500000E+001, 9.9098415E+002, 2.6539387E+002, 8.8103448E+000, 1.0789121E+003, 2.9977267E+002, 1.0074032E+003, 3.8113262E+002, 8.0627443E+002, 3.5924908E+002, 6.6511756E+002, 2.9886115E+002, 5.5469895E+002, 2.0781972E+002
 2.0500000E+001, 1.0197178E+003, 2.6578087E+002, 1.0844828E+001, 1.0597352E+003, 3.4228779E+002, 9.2071430E+002, 3.9320147E+002, 7.4808388E+002, 3.4793618E+002, 6.3457043E+002, 2.8726048E+002, 5.4191465E+002, 2.0439003E+002
 2.2500000E+001, 1.0447581E+003, 2.6449398E+002, 1.2879310E+001, 9.8199789E+002, 3.6491183E+002, 8.2920669E+002, 3.8988674E+002, 6.9218808E+002, 3.3117015E+002, 6.0560836E+002, 2.7615515E+002, 5.2895902E+002, 2.0408729E+002
 2.4500000E+001, 1.0673635E+003, 2.6240532E+002, 1.4913793E+001, 8.8520610E+002, 3.7872233E+002, 7.4627861E+002, 3.8030856E+002, 6.4352196E+002, 3.1341451E+002, 5.7800512E+002, 2.6456706E+002, 5.1469481E+002, 2.0213452E+002
 2.6500000E+001, 1.0879161E+003, 2.5916839E+002, 1.6948276E+001, 7.9348953E+002, 3.6789680E+002, 6.7917186E+002, 3.6313378E+002, 5.9947440E+002, 2.9532755E+002, 5.4806856E+002, 2.4810028E+002, 4.9890042E+002, 1.9573660E+002
 2.8500000E+001, 1.1066967E+003, 2.5546140E+002, 1.8982759E+001, 7.1728051E+002, 3.5083979E+002, 6.2221556E+002, 3.3827897E+002, 5.6427858E+002, 2.7920040E+002, 5.2111309E+002, 2.3207538E+002, 4.8288566E+002, 1.8486064E+002
 3.0500000E+001, 1.1229944E+003, 2.5134860E+002, 2.1017241E+001, 6.6221153E+002, 3.4629215E+002, 5.7452319E+002, 3.1365774E+002, 5.3482250E+002, 2.6557878E+002, 5.0032542E+002, 2.2251295E+002, 4.6933640E+002, 1.7475189E+002
 3.2500000E+001, 1.1372607E+003, 2.4772456E+002, 2.3051724E+001, 6.1378076E+002, 3.2850666E+002, 5.2962554E+002, 2.7931590E+002, 5.0764895E+002, 2.4713801E+002, 4.8099823E+002, 2.1025676E+002, 4.5639817E+002, 1.6435276E+002
