cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.0523348E+002, 1.1246455E+002,-9.5000000E+000, 1.1198615E+003, 1.7237726E+002, 1.0620139E+003, 2.2696458E+002, 8.8765022E+002, 2.4363093E+002, 7.3555632E+002, 2.0892671E+002, 6.0674834E+002, 1.5170498E+002, 5.2000000E+001, 1.0000000E-001, 3.0207876E+000, 1.3709895E+001, 1.2041795E+001, 1.0469182E+001, 0.0000000E+000, 1.0141526E+000
 2.5000000E+000, 7.2456449E+002, 1.5307859E+002,-7.4655172E+000, 1.1142388E+003, 1.6454813E+002, 1.1316020E+003, 2.0014176E+002, 9.4323097E+002, 2.4517830E+002, 7.7441967E+002, 2.2182893E+002, 6.2100042E+002, 1.5791925E+002, 5.6480000E+001, 2.9900000E-001, 4.1465200E+000, 1.2370507E+001, 1.0975924E+001, 9.5780207E+000, 4.5000000E+000, 9.7916378E-001
 4.5000000E+000, 7.9380704E+002, 1.6032329E+002,-5.4310345E+000, 1.1065809E+003, 1.6298339E+002, 1.1731786E+003, 1.7484945E+002, 9.9220020E+002, 2.3965402E+002, 8.0540236E+002, 2.2909659E+002, 6.3364696E+002, 1.6372594E+002, 6.0960000E+001, 4.9800000E-001, 3.9426109E+000, 1.0597677E+001, 9.4412674E+000, 8.2643521E+000, 9.0000000E+000, 1.0026622E+000
 6.5000000E+000, 8.4580810E+002, 1.6669576E+002,-3.3965517E+000, 1.0860261E+003, 1.5831347E+002, 1.1940642E+003, 1.5563345E+002, 1.0346399E+003, 2.3277910E+002, 8.2534957E+002, 2.2846827E+002, 6.4469286E+002, 1.6816693E+002, 6.5440000E+001, 6.9700000E-001, 3.5140443E+000, 9.7011006E+000, 8.7267563E+000, 7.6771128E+000, 1.3500000E+001, 1.0821986E+000
 8.5000000E+000, 8.8875216E+002, 1.6980716E+002,-1.3620690E+000, 1.0754614E+003, 1.6671664E+002, 1.2072537E+003, 1.4533292E+002, 1.0649928E+003, 2.2704621E+002, 8.3629273E+002, 2.2813324E+002, 6.5126657E+002, 1.7055176E+002, 6.9920000E+001, 8.9600000E-001, 3.1444647E+000, 8.9019732E+000, 8.0805358E+000, 7.1446555E+000, 1.8000000E+001, 1.1753092E+000
 1.0500000E+001, 9.2647376E+002, 1.7255848E+002, 6.7241379E-001, 1.0563252E+003, 1.6794783E+002, 1.2096640E+003, 1.4993469E+002, 1.0736071E+003, 2.2245273E+002, 8.3472699E+002, 2.2739069E+002, 6.5328261E+002, 1.7187358E+002, 7.4400000E+001, 1.0950000E+000, 2.8248432E+000, 8.1878369E+000, 7.4947626E+000, 6.6604860E+000, 2.2500000E+001, 1.2415357E+000
 1.2500000E+001, 9.6079179E+002, 1.7328358E+002, 2.7068966E+000, 1.0506404E+003, 1.5685720E+002, 1.2060122E+003, 1.5566788E+002, 1.0605513E+003, 2.2151489E+002, 8.2705824E+002, 2.2545822E+002, 6.5237239E+002, 1.7273426E+002, 7.8880000E+001, 1.2940000E+000, 2.5472534E+000, 7.5480000E+000, 6.9626886E+000, 6.2190695E+000, 2.7000000E+001, 1.2647221E+000
 1.4500000E+001, 9.9044714E+002, 1.7376174E+002, 4.7413793E+000, 1.0636759E+003, 1.5206914E+002, 1.1900392E+003, 1.6687541E+002, 1.0307774E+003, 2.2786951E+002, 8.1341140E+002, 2.2617016E+002, 6.4711194E+002, 1.7430626E+002, 8.3360000E+001, 1.4930000E+000, 2.3050251E+000, 6.9732518E+000, 6.4784266E+000, 5.8156308E+000, 3.1500000E+001, 1.2528268E+000
 1.6500000E+001, 1.0157758E+003, 1.7390669E+002, 6.7758621E+000, 1.0987313E+003, 1.5209136E+002, 1.1622873E+003, 1.8116702E+002, 9.8632299E+002, 2.3648223E+002, 7.9740713E+002, 2.2820191E+002, 6.3744671E+002, 1.7210127E+002, 8.7840000E+001, 1.6920000E+000, 2.0926369E+000, 6.4556365E+000, 6.0368340E+000, 5.4460442E+000, 3.6000000E+001, 1.1970869E+000
