cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 5.6411643E+002, 5.5395451E+001,-9.5000000E+000, 1.1197098E+003, 1.6959740E+002, 1.0343233E+003, 2.3136218E+002, 8.7565237E+002, 2.5507653E+002, 7.1809816E+002, 2.1682547E+002, 5.8596067E+002, 1.6057210E+002, 5.2000000E+001, 1.0000000E-001, 2.4014025E+000, 1.2721142E+001, 1.1392462E+001, 9.6317995E+000, 0.0000000E+000, 5.2001248E-001
 2.5000000E+000, 6.7290893E+002, 1.1577134E+002,-7.4655172E+000, 1.1089739E+003, 1.6640878E+002, 1.0976498E+003, 2.0324373E+002, 9.2885622E+002, 2.5418737E+002, 7.4327240E+002, 2.2407180E+002, 5.9600928E+002, 1.6567143E+002, 5.6480000E+001, 2.9900000E-001, 3.5190016E+000, 1.1466750E+001, 1.0408423E+001, 8.8148675E+000, 4.5000000E+000, 4.8325215E-001
 4.5000000E+000, 7.4196404E+002, 1.3428494E+002,-5.4310345E+000, 1.1032948E+003, 1.6947307E+002, 1.1492147E+003, 1.8413968E+002, 9.6917985E+002, 2.5087207E+002, 7.6669502E+002, 2.3245151E+002, 6.0720541E+002, 1.7131599E+002, 6.0960000E+001, 4.9800000E-001, 3.4586746E+000, 9.8499288E+000, 9.0538342E+000, 7.6943695E+000, 9.0000000E+000, 4.5967021E-001
 6.5000000E+000, 7.9909467E+002, 1.5163511E+002,-3.3965517E+000, 1.0806763E+003, 1.7043569E+002, 1.1771698E+003, 1.6658849E+002, 9.9429464E+002, 2.4783405E+002, 7.8498278E+002, 2.3946316E+002, 6.1424516E+002, 1.7512381E+002, 6.5440000E+001, 6.9700000E-001, 3.0784727E+000, 8.9801855E+000, 8.3402362E+000, 7.1464286E+000, 1.3500000E+001, 4.5566533E-001
 8.5000000E+000, 8.4704855E+002, 1.6217650E+002,-1.3620690E+000, 1.0522416E+003, 1.6895813E+002, 1.1889786E+003, 1.5593676E+002, 1.0101962E+003, 2.4478478E+002, 7.9276858E+002, 2.4112030E+002, 6.1989835E+002, 1.7891456E+002, 6.9920000E+001, 8.9600000E-001, 2.7472429E+000, 8.2065295E+000, 7.6855101E+000, 6.6536008E+000, 1.8000000E+001, 4.8132682E-001
 1.0500000E+001, 8.8295391E+002, 1.6539648E+002, 6.7241379E-001, 1.0253424E+003, 1.6366028E+002, 1.1989357E+003, 1.5007139E+002, 1.0090036E+003, 2.3894632E+002, 7.9098714E+002, 2.4058789E+002, 6.2173590E+002, 1.7981252E+002, 7.4400000E+001, 1.0950000E+000, 2.4586096E+000, 7.5179198E+000, 7.0830438E+000, 6.2059051E+000, 2.2500000E+001, 5.4568547E-001
 1.2500000E+001, 9.1640475E+002, 1.6788670E+002, 2.7068966E+000, 1.0209110E+003, 1.5432993E+002, 1.1928061E+003, 1.5318731E+002, 9.9232122E+002, 2.3420305E+002, 7.8245063E+002, 2.3757090E+002, 6.2132843E+002, 1.8100688E+002, 7.8880000E+001, 1.2940000E+000, 2.2063971E+000, 6.9047414E+000, 6.5281384E+000, 5.7954476E+000, 2.7000000E+001, 6.5034008E-001
 1.4500000E+001, 9.4572038E+002, 1.6765681E+002, 4.7413793E+000, 1.0451305E+003, 1.5464679E+002, 1.1729588E+003, 1.6457166E+002, 9.6396832E+002, 2.3405907E+002, 7.7304968E+002, 2.3493502E+002, 6.1787206E+002, 1.8019038E+002, 8.3360000E+001, 1.4930000E+000, 1.9851453E+000, 6.3584309E+000, 6.0171246E+000, 5.4163014E+000, 3.1500000E+001, 7.8556070E-001
 1.6500000E+001, 9.7369579E+002, 1.6748079E+002, 6.7758621E+000, 1.0899612E+003, 1.5014183E+002, 1.1260081E+003, 1.8589769E+002, 9.3017001E+002, 2.3703424E+002, 7.5882716E+002, 2.3062553E+002, 6.1065632E+002, 1.7717868E+002, 8.7840000E+001, 1.6920000E+000, 1.7902095E+000, 5.8713550E+000, 5.5468488E+000, 5.0640652E+000, 3.6000000E+001, 1.0637112E+000
 1.8500000E+001, 1.0003577E+003, 1.6626927E+002, 8.8103448E+000, 1.1318530E+003, 1.5639764E+002, 1.0673995E+003, 2.0609265E+002, 8.9252924E+002, 2.4346757E+002, 7.3702719E+002, 2.2530811E+002, 6.0067490E+002, 1.7260462E+002, 9.2320000E+001, 1.8910000E+000, 1.4644508E+000, 5.0485674E+000, 4.7170307E+000, 4.4278412E+000, 4.0500000E+001, 1.1611852E+000
 2.0500000E+001, 1.0253424E+003, 1.6366028E+002, 1.0844828E+001, 1.1448990E+003, 1.5791211E+002, 1.0032370E+003, 2.2945828E+002, 8.5123293E+002, 2.4850416E+002, 7.1618809E+002, 2.2115986E+002, 5.9083754E+002, 1.6731959E+002, 9.6800000E+001, 2.0900000E+000, 1.3277561E+000, 4.7015098E+000, 4.3520966E+000, 4.1392591E+000, 4.5000000E+001, 1.2115253E+000
 2.2500000E+001, 1.0477306E+003, 1.6099700E+002, 1.2879310E+001, 1.1298133E+003, 1.7436055E+002, 9.2858282E+002, 2.3971971E+002, 8.0289459E+002, 2.5228120E+002, 6.9342266E+002, 2.1690583E+002, 5.8023307E+002, 1.6091060E+002, 1.0128000E+002, 2.2890000E+000, 1.2054212E+000, 4.3907938E+000, 4.0171285E+000, 3.8679785E+000, 4.9500000E+001, 1.2131773E+000
