cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.8901937E+002, 1.6464891E+002,-9.5000000E+000, 1.1677651E+003, 1.8847723E+002, 1.0101346E+003, 2.4235023E+002, 8.0984386E+002, 2.3202529E+002, 6.4914291E+002, 1.7903363E+002, 5.4672615E+002, 1.2777860E+002, 5.2000000E+001, 1.0000000E-001, 2.7037091E+000, 1.2565290E+001, 1.0438154E+001, 8.6089360E+000, 0.0000000E+000, 9.2462881E-001
 2.5000000E+000, 8.7868406E+002, 1.7332289E+002,-7.4655172E+000, 1.1953133E+003, 1.6468602E+002, 1.0773441E+003, 2.2602135E+002, 8.5124618E+002, 2.3725928E+002, 6.6474426E+002, 1.8389846E+002, 5.5247147E+002, 1.2924234E+002, 5.6480000E+001, 2.9900000E-001, 3.6981979E+000, 1.1365698E+001, 9.5695717E+000, 7.9576169E+000, 4.5000000E+000, 8.9083377E-001
 4.5000000E+000, 9.5601301E+002, 1.7208884E+002,-5.4310345E+000, 1.2034952E+003, 1.4520747E+002, 1.1277158E+003, 2.1066620E+002, 8.8694731E+002, 2.4028580E+002, 6.7918277E+002, 1.8729944E+002, 5.5770827E+002, 1.3141801E+002, 6.0960000E+001, 4.9800000E-001, 3.5453105E+000, 9.7865845E+000, 8.2804780E+000, 6.9607656E+000, 9.0000000E+000, 9.2450204E-001
 6.5000000E+000, 1.0142621E+003, 1.7059757E+002,-3.3965517E+000, 1.1942021E+003, 1.4646732E+002, 1.1615819E+003, 1.9767335E+002, 9.0799406E+002, 2.3851384E+002, 6.8673226E+002, 1.9019075E+002, 5.5996995E+002, 1.3468399E+002, 6.5440000E+001, 6.9700000E-001, 3.1465585E+000, 8.9630021E+000, 7.6731301E+000, 6.4970634E+000, 1.3500000E+001, 1.0161190E+000
 8.5000000E+000, 1.0529759E+003, 1.6517358E+002,-1.3620690E+000, 1.1824659E+003, 1.4792170E+002, 1.1748376E+003, 1.8277716E+002, 9.1794316E+002, 2.3559154E+002, 6.9132710E+002, 1.9218652E+002, 5.6240866E+002, 1.4074772E+002, 6.9920000E+001, 8.9600000E-001, 2.8045692E+000, 8.2276357E+000, 7.1215926E+000, 6.0734580E+000, 1.8000000E+001, 1.1152821E+000
 1.0500000E+001, 1.0847782E+003, 1.6044386E+002, 6.7241379E-001, 1.1790549E+003, 1.4988129E+002, 1.1743915E+003, 1.7698109E+002, 9.1399057E+002, 2.3515940E+002, 6.9176839E+002, 1.9586952E+002, 5.6432945E+002, 1.4426110E+002, 7.4400000E+001, 1.0950000E+000, 2.5104072E+000, 7.5696632E+000, 6.6197259E+000, 5.6852977E+000, 2.2500000E+001, 1.1790677E+000
 1.2500000E+001, 1.1105925E+003, 1.5869939E+002, 2.7068966E+000, 1.1837495E+003, 1.3907263E+002, 1.1602444E+003, 1.8277650E+002, 8.9875445E+002, 2.3554853E+002, 6.8879126E+002, 1.9860319E+002, 5.6399153E+002, 1.4449885E+002, 7.8880000E+001, 1.2940000E+000, 2.2562443E+000, 6.9796417E+000, 6.1621800E+000, 5.3287616E+000, 2.7000000E+001, 1.1941676E+000
 1.4500000E+001, 1.1326444E+003, 1.5742773E+002, 4.7413793E+000, 1.1868162E+003, 1.3662872E+002, 1.1285396E+003, 1.9903821E+002, 8.7418815E+002, 2.3005765E+002, 6.8197147E+002, 2.0011287E+002, 5.6023029E+002, 1.4341764E+002, 8.3360000E+001, 1.4930000E+000, 2.0355505E+000, 6.4493372E+000, 5.7442803E+000, 5.0005929E+000, 3.1500000E+001, 1.1729361E+000
 1.6500000E+001, 1.1503763E+003, 1.5587541E+002, 6.7758621E+000, 1.1923921E+003, 1.4825909E+002, 1.0840330E+003, 2.1984476E+002, 8.4645386E+002, 2.2932601E+002, 6.6946179E+002, 1.9838354E+002, 5.5418566E+002, 1.4006488E+002, 8.7840000E+001, 1.6920000E+000, 1.8429543E+000, 5.9715700E+000, 5.3619360E+000, 4.6979812E+000, 3.6000000E+001, 1.1048927E+000
