cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 6.1763761E+002, 9.6425128E+001,-9.5000000E+000, 1.1160437E+003, 1.6987221E+002, 1.0691106E+003, 2.4586064E+002, 9.1929324E+002, 2.6550175E+002, 7.6421977E+002, 2.3654730E+002, 6.2731497E+002, 1.8808037E+002, 5.2000000E+001, 1.0000000E-001, 3.3218400E+000, 1.4860304E+001, 1.3090236E+001, 1.1359136E+001, 0.0000000E+000, 1.1096249E+000
 2.5000000E+000, 7.0100202E+002, 1.1217612E+002,-7.4655172E+000, 1.1078933E+003, 1.6313269E+002, 1.1218414E+003, 2.1609610E+002, 9.6876095E+002, 2.6103587E+002, 7.9488392E+002, 2.3944378E+002, 6.4145678E+002, 1.9172621E+002, 5.6480000E+001, 2.9900000E-001, 4.5135985E+000, 1.3387861E+001, 1.1927106E+001, 1.0407765E+001, 4.5000000E+000, 1.0751050E+000
 4.5000000E+000, 7.7684639E+002, 1.3390937E+002,-5.4310345E+000, 1.0870962E+003, 1.5943942E+002, 1.1640660E+003, 1.8185793E+002, 1.0070860E+003, 2.5489113E+002, 8.2389919E+002, 2.4314255E+002, 6.5428330E+002, 1.9575179E+002, 6.0960000E+001, 4.9800000E-001, 4.2937123E+000, 1.1481690E+001, 1.0243101E+001, 8.9798193E+000, 9.0000000E+000, 1.0991368E+000
 6.5000000E+000, 8.3053758E+002, 1.4503842E+002,-3.3965517E+000, 1.0598603E+003, 1.5490437E+002, 1.1893978E+003, 1.6311593E+002, 1.0408187E+003, 2.4448729E+002, 8.4428694E+002, 2.4561901E+002, 6.6607942E+002, 1.9997516E+002, 6.5440000E+001, 6.9700000E-001, 3.8314018E+000, 1.0503483E+001, 9.4677387E+000, 8.3466381E+000, 1.3500000E+001, 1.1802000E+000
 8.5000000E+000, 8.7366423E+002, 1.5188889E+002,-1.3620690E+000, 1.0465887E+003, 1.6115976E+002, 1.2007480E+003, 1.5425643E+002, 1.0659389E+003, 2.3431710E+002, 8.5446404E+002, 2.4862288E+002, 6.7035698E+002, 2.0103444E+002, 6.9920000E+001, 8.9600000E-001, 3.4319110E+000, 9.6343399E+000, 8.7673843E+000, 7.7724741E+000, 1.8000000E+001, 1.2760995E+000
 1.0500000E+001, 9.1061723E+002, 1.5811617E+002, 6.7241379E-001, 1.0389534E+003, 1.5879315E+002, 1.2014659E+003, 1.5126637E+002, 1.0787685E+003, 2.3020627E+002, 8.5593328E+002, 2.5218763E+002, 6.7399561E+002, 2.0341943E+002, 7.4400000E+001, 1.0950000E+000, 3.0859933E+000, 8.8594596E+000, 8.1331421E+000, 7.2501333E+000, 2.2500000E+001, 1.3462270E+000
 1.2500000E+001, 9.4189551E+002, 1.5981269E+002, 2.7068966E+000, 1.0440621E+003, 1.5487020E+002, 1.1988107E+003, 1.5411626E+002, 1.0720191E+003, 2.2800156E+002, 8.4781546E+002, 2.5323829E+002, 6.7343217E+002, 2.0139423E+002, 7.8880000E+001, 1.2940000E+000, 2.7852805E+000, 8.1664296E+000, 7.5574240E+000, 6.7735828E+000, 2.7000000E+001, 1.3737587E+000
 1.4500000E+001, 9.6965693E+002, 1.6051285E+002, 4.7413793E+000, 1.0591581E+003, 1.4879901E+002, 1.1850015E+003, 1.6392048E+002, 1.0448824E+003, 2.3049148E+002, 8.2865946E+002, 2.5065356E+002, 6.6896232E+002, 1.9828017E+002, 8.3360000E+001, 1.4930000E+000, 2.5226513E+000, 7.5447392E+000, 7.0336703E+000, 6.3377092E+000, 3.1500000E+001, 1.3656167E+000
 1.6500000E+001, 9.9460977E+002, 1.6058472E+002, 6.7758621E+000, 1.0936890E+003, 1.5551252E+002, 1.1504932E+003, 1.8129202E+002, 1.0040382E+003, 2.3586181E+002, 8.0707908E+002, 2.4573652E+002, 6.6056974E+002, 1.9636666E+002, 8.7840000E+001, 1.6920000E+000, 2.2921924E+000, 6.9854260E+000, 6.5561969E+000, 5.9381097E+000, 3.6000000E+001, 1.3128853E+000
 1.8500000E+001, 1.0179665E+003, 1.6018468E+002, 8.8103448E+000, 1.1214684E+003, 1.5708549E+002, 1.1021867E+003, 1.9783456E+002, 9.5192368E+002, 2.4402713E+002, 7.8277096E+002, 2.3774282E+002, 6.5040020E+002, 1.9373690E+002, 9.2320000E+001, 1.8910000E+000, 1.9091870E+000, 6.0242736E+000, 5.7209552E+000, 5.2329985E+000, 4.0500000E+001, 1.2951495E+000
 2.0500000E+001, 1.0389534E+003, 1.5879315E+002, 1.0844828E+001, 1.1417143E+003, 1.5158069E+002, 1.0355912E+003, 2.2205810E+002, 8.9802452E+002, 2.5062621E+002, 7.5402012E+002, 2.3078608E+002, 6.3912501E+002, 1.9169042E+002, 9.6800000E+001, 2.0900000E+000, 1.7493195E+000, 5.6101253E+000, 5.3551031E+000, 4.9212822E+000, 4.5000000E+001, 1.2895583E+000
 2.2500000E+001, 1.0581711E+003, 1.5695023E+002, 1.2879310E+001, 1.1424818E+003, 1.5786858E+002, 9.7613359E+002, 2.4222817E+002, 8.4353128E+002, 2.5291589E+002, 7.2526883E+002, 2.2687684E+002, 6.2753987E+002, 1.8837172E+002, 1.0128000E+002, 2.2890000E+000, 1.6066789E+000, 5.2334354E+000, 5.0191908E+000, 4.6332816E+000, 4.9500000E+001, 1.2941922E+000
 2.4500000E+001, 1.0759980E+003, 1.5479262E+002, 1.4913793E+001, 1.1186040E+003, 1.8503613E+002, 9.1301529E+002, 2.5371474E+002, 7.9287962E+002, 2.5107771E+002, 6.9639041E+002, 2.2267894E+002, 6.1503485E+002, 1.8335158E+002, 1.0576000E+002, 2.4880000E+000, 1.4789579E+000, 4.8899392E+000, 4.7102953E+000, 4.3667474E+000, 5.4000000E+001, 1.3046110E+000
 2.6500000E+001, 1.0918415E+003, 1.5249942E+002, 1.6948276E+001, 1.0895367E+003, 2.0588815E+002, 8.5256402E+002, 2.5721583E+002, 7.5028557E+002, 2.5010254E+002, 6.6741972E+002, 2.1773843E+002, 6.0059864E+002, 1.7959704E+002, 1.1024000E+002, 2.6870000E+000, 1.3642142E+000, 4.5759371E+000, 4.4258296E+000, 4.1196839E+000, 5.8500000E+001, 1.3159527E+000
 2.8500000E+001, 1.1058348E+003, 1.5075790E+002, 1.8982759E+001, 1.0473678E+003, 2.2338937E+002, 7.9839655E+002, 2.5951593E+002, 7.1404031E+002, 2.4723625E+002, 6.4154082E+002, 2.1411282E+002, 5.8372490E+002, 1.7571021E+002, 1.1472000E+002, 2.8860000E+000, 1.2608065E+000, 4.2882177E+000, 4.1634956E+000, 3.8903157E+000, 6.3000000E+001, 1.3138883E+000
 3.0500000E+001, 1.1188246E+003, 1.4936836E+002, 2.1017241E+001, 9.9113890E+002, 2.4038979E+002, 7.5575998E+002, 2.6104417E+002, 6.8226229E+002, 2.4423083E+002, 6.1650433E+002, 2.0956905E+002, 5.6853470E+002, 1.7430166E+002, 1.1920000E+002, 3.0850000E+000, 1.1673407E+000, 4.0239850E+000, 3.9212429E+000, 3.6770585E+000, 6.7500000E+001, 1.3160065E+000
 3.2500000E+001, 1.1308125E+003, 1.4773744E+002, 2.3051724E+001, 9.3883653E+002, 2.5447962E+002, 7.2266628E+002, 2.5770429E+002, 6.5047565E+002, 2.3766975E+002, 5.9352846E+002, 2.0497303E+002, 5.5328949E+002, 1.7079662E+002, 1.2368000E+002, 3.2840000E+000, 1.0826279E+000, 3.7808039E+000, 3.6972370E+000, 3.4784975E+000, 7.2000000E+001, 1.3134452E+000
 3.4500000E+001, 1.1416439E+003, 1.4612729E+002, 2.5086207E+001, 8.9195784E+002, 2.6534174E+002, 6.9190398E+002, 2.5209570E+002, 6.2081572E+002, 2.2664605E+002, 5.7399034E+002, 1.9964278E+002, 5.3944123E+002, 1.6630131E+002, 1.2816000E+002, 3.4830000E+000, 9.3553099E-001, 3.3493524E+000, 3.2975398E+000, 3.1205419E+000, 7.6500000E+001, 1.2979203E+000
 3.6500000E+001, 1.1511897E+003, 1.4469401E+002, 2.7120690E+001, 8.4654941E+002, 2.7188690E+002, 6.5811969E+002, 2.4415182E+002, 5.9219575E+002, 2.1622687E+002, 5.5563195E+002, 1.9212867E+002, 5.2579190E+002, 1.6129460E+002, 1.3264000E+002, 3.6820000E+000, 8.7151501E-001, 3.1575883E+000, 3.1190272E+000, 2.9590053E+000, 8.1000000E+001, 1.2870834E+000
 3.8500000E+001, 1.1600054E+003, 1.4310340E+002, 2.9155172E+001, 7.9039151E+002, 2.6945235E+002, 6.2236204E+002, 2.3418637E+002, 5.6405870E+002, 2.0768705E+002, 5.3654254E+002, 1.8090823E+002, 5.1204405E+002, 1.5482165E+002, 1.3712000E+002, 3.8810000E+000, 8.1294627E-001, 2.9798196E+000, 2.9530817E+000, 2.8078524E+000, 8.5500000E+001, 1.2754321E+000
 4.0500000E+001, 1.1680648E+003, 1.4162410E+002, 3.1189655E+001, 7.3584828E+002, 2.7182119E+002, 5.8707366E+002, 2.2253865E+002, 5.3746033E+002, 1.9593627E+002, 5.1462034E+002, 1.6755990E+002, 4.9655668E+002, 1.4669864E+002, 1.4160000E+002, 4.0800000E+000, 7.6222603E-001, 2.7988467E+000, 2.7811267E+000, 2.6506265E+000, 9.0000000E+001, 1.2635687E+000
 4.2500000E+001, 1.1752354E+003, 1.4040860E+002, 3.3224138E+001, 6.9309483E+002, 2.7448597E+002, 5.5271423E+002, 2.0855132E+002, 5.1004675E+002, 1.8156954E+002, 4.9505491E+002, 1.5724309E+002, 4.8080881E+002, 1.3584218E+002, 1.4608000E+002, 4.2790000E+000, 7.1335323E-001, 2.6478047E+000, 2.6397369E+000, 2.5203893E+000, 9.4500000E+001, 1.2518182E+000
