cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 5.7244533E+002, 7.3965989E+001,-9.5000000E+000, 1.1314946E+003, 2.5818658E+002, 1.0060538E+003, 3.6448956E+002, 8.0163335E+002, 3.5818554E+002, 6.6585327E+002, 2.9262002E+002, 5.5745365E+002, 2.0295475E+002
 2.5000000E+000, 6.8149732E+002, 1.5833691E+002,-7.4655172E+000, 1.1111534E+003, 2.3019003E+002, 1.0765613E+003, 3.3964732E+002, 8.5509634E+002, 3.6876359E+002, 6.9209001E+002, 3.0414830E+002, 5.6975258E+002, 2.1028222E+002
 4.5000000E+000, 7.4710965E+002, 1.8035423E+002,-5.4310345E+000, 1.0776051E+003, 2.3440475E+002, 1.1238380E+003, 3.1880001E+002, 9.0237565E+002, 3.7636759E+002, 7.1325535E+002, 3.1295358E+002, 5.7943512E+002, 2.1510966E+002
 6.5000000E+000, 7.9692413E+002, 1.8449502E+002,-3.3965517E+000, 1.0470180E+003, 2.2403745E+002, 1.1560050E+003, 2.9462478E+002, 9.3382622E+002, 3.7340447E+002, 7.2874649E+002, 3.1864453E+002, 5.8754665E+002, 2.1922214E+002
 8.5000000E+000, 8.3967739E+002, 1.8701414E+002,-1.3620690E+000, 1.0401698E+003, 2.2136212E+002, 1.1829703E+003, 2.7405238E+002, 9.5443919E+002, 3.6803777E+002, 7.3841640E+002, 3.2548178E+002, 5.9311519E+002, 2.2225261E+002
 1.0500000E+001, 8.7765644E+002, 1.9091340E+002, 6.7241379E-001, 1.0388385E+003, 2.1844505E+002, 1.1935096E+003, 2.6791169E+002, 9.6403192E+002, 3.6513818E+002, 7.4187012E+002, 3.2672806E+002, 5.9603200E+002, 2.2481004E+002
 1.2500000E+001, 9.1252222E+002, 1.9608011E+002, 2.7068966E+000, 1.0596761E+003, 2.2600395E+002, 1.1840061E+003, 2.7659050E+002, 9.6050970E+002, 3.6621992E+002, 7.3723460E+002, 3.2243121E+002, 5.9404626E+002, 2.2440117E+002
 1.4500000E+001, 9.4885256E+002, 2.0370917E+002, 4.7413793E+000, 1.0809249E+003, 2.2367830E+002, 1.1597873E+003, 3.0314009E+002, 9.4075656E+002, 3.6795260E+002, 7.2565498E+002, 3.1656869E+002, 5.8730754E+002, 2.2238401E+002
 1.6500000E+001, 9.8234985E+002, 2.0996404E+002, 6.7758621E+000, 1.1140344E+003, 2.3551410E+002, 1.1116220E+003, 3.3404825E+002, 9.0396912E+002, 3.6679871E+002, 7.0554574E+002, 3.0691946E+002, 5.7982766E+002, 2.2024405E+002
