cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 3.6589084E+002, 1.4869974E+001,-9.5000000E+000, 4.8023794E+002, 3.2482276E+001, 4.5776958E+002, 2.7932691E+001, 3.9096046E+002, 1.6561332E+001, 3.5538874E+002, 9.4578466E+000, 3.3525358E+002, 6.1917283E+000, 5.2000000E+001, 1.0000000E-001, 2.8071274E+000, 1.2853542E+001, 9.5313934E+000, 7.0661912E+000, 0.0000000E+000, 8.6969856E-001
 2.5000000E+000, 3.9515681E+002, 2.0671028E+001,-7.4655172E+000, 4.7955590E+002, 3.3263712E+001, 4.7035259E+002, 3.0662169E+001, 3.9924705E+002, 1.7710354E+001, 3.5868491E+002, 9.8062412E+000, 3.3684622E+002, 6.4108647E+000, 5.6480000E+001, 2.9900000E-001, 3.7252193E+000, 1.1502475E+001, 8.7565072E+000, 6.5888849E+000, 4.5000000E+000, 8.2826806E-001
 4.5000000E+000, 4.1428070E+002, 2.4032563E+001,-5.4310345E+000, 4.7972605E+002, 3.4308949E+001, 4.8046612E+002, 3.2740318E+001, 4.0654051E+002, 1.8532517E+001, 3.6120553E+002, 1.0035987E+001, 3.3822938E+002, 6.6160820E+000, 6.0960000E+001, 4.9800000E-001, 3.4675151E+000, 9.7022273E+000, 7.4789883E+000, 5.7670209E+000, 9.0000000E+000, 8.5688317E-001
 6.5000000E+000, 4.2988866E+002, 2.6575993E+001,-3.3965517E+000, 4.7898580E+002, 3.5011788E+001, 4.8499562E+002, 3.3689652E+001, 4.1107352E+002, 1.8948728E+001, 3.6319789E+002, 1.0215538E+001, 3.3931433E+002, 6.6986258E+000, 6.5440000E+001, 6.9700000E-001, 3.0247354E+000, 8.8473016E+000, 6.9441381E+000, 5.4207007E+000, 1.3500000E+001, 9.4795229E-001
 8.5000000E+000, 4.4296453E+002, 2.8794378E+001,-1.3620690E+000, 4.8049290E+002, 3.5508412E+001, 4.8484216E+002, 3.4001313E+001, 4.1248068E+002, 1.8710045E+001, 3.6431522E+002, 1.0306264E+001, 3.4024455E+002, 6.7156225E+000, 6.9920000E+001, 8.9600000E-001, 2.6558206E+000, 8.0903107E+000, 6.4560449E+000, 5.0996706E+000, 1.8000000E+001, 1.0499540E+000
 1.0500000E+001, 4.5325133E+002, 3.0664634E+001, 6.7241379E-001, 4.8454374E+002, 3.6086383E+001, 4.8018798E+002, 3.3319015E+001, 4.0979550E+002, 1.8026486E+001, 3.6430961E+002, 1.0255581E+001, 3.4051050E+002, 6.6977205E+000, 7.4400000E+001, 1.0950000E+000, 2.3457442E+000, 7.4174795E+000, 6.0095520E+000, 4.8013239E+000, 2.2500000E+001, 1.1170134E+000
 1.2500000E+001, 4.6182401E+002, 3.2104482E+001, 2.7068966E+000, 4.8670372E+002, 3.5498657E+001, 4.6678125E+002, 3.0756035E+001, 4.0433153E+002, 1.6880481E+001, 3.6296736E+002, 9.9884117E+000, 3.3993596E+002, 6.6211779E+000, 7.8880000E+001, 1.2940000E+000, 2.0829975E+000, 6.8174150E+000, 5.6005015E+000, 4.5236197E+000, 2.7000000E+001, 1.1330933E+000
 1.4500000E+001, 4.6923619E+002, 3.3368650E+001, 4.7413793E+000, 4.8859452E+002, 3.4862214E+001, 4.5096124E+002, 2.7580785E+001, 3.9636853E+002, 1.5521893E+001, 3.6120162E+002, 9.5101326E+000, 3.3881829E+002, 6.4535545E+000, 8.3360000E+001, 1.4930000E+000, 1.8586861E+000, 6.2805519E+000, 5.2252563E+000, 4.2648373E+000, 3.1500000E+001, 1.1094546E+000
 1.6500000E+001, 4.7556416E+002, 3.4428325E+001, 6.7758621E+000, 4.8756786E+002, 3.4807364E+001, 4.3354366E+002, 2.4320543E+001, 3.8681019E+002, 1.4064493E+001, 3.5835777E+002, 9.0262972E+000, 3.3724309E+002, 6.2573707E+000, 8.7840000E+001, 1.6920000E+000, 1.6658660E+000, 5.7987799E+000, 4.8806063E+000, 4.0234844E+000, 3.6000000E+001, 1.0296294E+000
 1.8500000E+001, 4.8038367E+002, 3.5318644E+001, 8.8103448E+000, 4.8102723E+002, 3.3863746E+001, 4.1664686E+002, 2.1311110E+001, 3.7719551E+002, 1.2761335E+001, 3.5366583E+002, 8.4416672E+000, 3.3548725E+002, 6.0039717E+000, 9.2320000E+001, 1.8910000E+000, 1.3539478E+000, 4.9738053E+000, 4.2720048E+000, 3.5878836E+000, 4.0500000E+001, 1.0034953E+000
 2.0500000E+001, 4.8454374E+002, 3.6086383E+001, 1.0844828E+001, 4.7193772E+002, 3.1742161E+001, 4.0090571E+002, 1.8434668E+001, 3.6762456E+002, 1.1461497E+001, 3.4860643E+002, 7.8509762E+000, 3.3372204E+002, 5.6832906E+000, 9.6800000E+001, 2.0900000E+000, 1.2270150E+000, 4.6195616E+000, 4.0032408E+000, 3.3913306E+000, 4.5000000E+001, 9.9222509E-001
 2.2500000E+001, 4.8806343E+002, 3.6699702E+001, 1.2879310E+001, 4.6082032E+002, 2.9580160E+001, 3.8673838E+002, 1.5843827E+001, 3.5876791E+002, 1.0234315E+001, 3.4358482E+002, 7.2007258E+000, 3.3159942E+002, 5.3476081E+000, 1.0128000E+002, 2.2890000E+000, 1.1154480E+000, 4.2980437E+000, 3.7553720E+000, 3.2075580E+000, 4.9500000E+001, 9.9257221E-001
 2.4500000E+001, 4.9105400E+002, 3.7183648E+001, 1.4913793E+001, 4.4835303E+002, 2.7871289E+001, 3.7403822E+002, 1.4055896E+001, 3.5072864E+002, 9.0346426E+000, 3.3893107E+002, 6.5314580E+000, 3.2926390E+002, 5.0060257E+000, 1.0576000E+002, 2.4880000E+000, 1.0169451E+000, 4.0054505E+000, 3.5265657E+000, 3.0356233E+000, 5.4000000E+001, 9.9905847E-001
 2.6500000E+001, 4.9321106E+002, 3.7531314E+001, 1.6948276E+001, 4.3762413E+002, 2.5673521E+001, 3.6495641E+002, 1.2638842E+001, 3.4332328E+002, 7.9700983E+000, 3.3461550E+002, 5.8083856E+000, 3.2687865E+002, 4.6727632E+000, 1.1024000E+002, 2.6870000E+000, 9.2961319E-001, 3.7384935E+000, 3.3151688E+000, 2.8746520E+000, 5.8500000E+001, 1.0062726E+000
 2.8500000E+001, 4.9469453E+002, 3.7776972E+001, 1.8982759E+001, 4.2818075E+002, 2.3972572E+001, 3.5787738E+002, 1.1397343E+001, 3.3739509E+002, 7.1442352E+000, 3.3027080E+002, 5.1364516E+000, 3.2449765E+002, 4.3557918E+000, 1.1472000E+002, 2.8860000E+000, 8.5188523E-001, 3.4943246E+000, 3.1196864E+000, 2.7238344E+000, 6.3000000E+001, 9.8855579E-001
 3.0500000E+001, 4.9552256E+002, 3.7947286E+001, 2.1017241E+001, 4.1971860E+002, 2.2947224E+001, 3.5123033E+002, 1.0417368E+001, 3.3305471E+002, 6.4398525E+000, 3.2632492E+002, 4.5884917E+000, 3.2204794E+002, 4.0337567E+000, 1.1920000E+002, 3.0850000E+000, 7.8245488E-001, 3.2704720E+000, 2.9387626E+000, 2.5824211E+000, 6.7500000E+001, 9.8725399E-001
 3.2500000E+001, 4.9585964E+002, 3.8053665E+001, 2.3051724E+001, 4.1195654E+002, 2.2416555E+001, 3.4547398E+002, 9.3818467E+000, 3.2929455E+002, 5.7945541E+000, 3.2305976E+002, 4.1656144E+000, 3.1968213E+002, 3.7076704E+000, 1.2368000E+002, 3.2840000E+000, 7.2022734E-001, 3.0647890E+000, 2.7711640E+000, 2.4497221E+000, 7.2000000E+001, 9.6900780E-001
 3.4500000E+001, 4.9605086E+002, 3.8099158E+001, 2.5086207E+001, 4.0439879E+002, 2.1568641E+001, 3.4000506E+002, 8.2372991E+000, 3.2567315E+002, 5.2135101E+000, 3.2015978E+002, 3.8067206E+000, 3.1757466E+002, 3.3718060E+000, 1.2816000E+002, 3.4830000E+000, 6.1382751E-001, 2.7006963E+000, 2.4715413E+000, 2.2079832E+000, 7.6500000E+001, 9.5460178E-001
 3.6500000E+001, 4.9609842E+002, 3.8083104E+001, 2.7120690E+001, 3.9567875E+002, 2.0214674E+001, 3.3559598E+002, 7.3377109E+000, 3.2226142E+002, 4.7116995E+000, 3.1753629E+002, 3.4612166E+000, 3.1563437E+002, 3.0235549E+000, 1.3264000E+002, 3.6820000E+000, 5.6820654E-001, 2.5392349E+000, 2.3375475E+000, 2.0978326E+000, 8.1000000E+001, 9.3880729E-001
