cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.6487510E+002, 6.3560265E+001,-9.5000000E+000, 1.0858767E+003, 2.8407828E+002, 9.7308496E+002, 3.7278775E+002, 7.9364545E+002, 3.5519899E+002, 6.5444360E+002, 2.7957294E+002, 5.4999668E+002, 2.0619286E+002
 2.5000000E+000, 5.6710894E+002, 1.4379406E+002,-7.4655172E+000, 1.0719741E+003, 2.7384546E+002, 1.0565046E+003, 3.4440213E+002, 8.4636004E+002, 3.5701626E+002, 6.7879480E+002, 2.8805332E+002, 5.6321114E+002, 2.1156640E+002
 4.5000000E+000, 6.4272219E+002, 1.8501230E+002,-5.4310345E+000, 1.0429820E+003, 2.6361814E+002, 1.1242845E+003, 3.2180650E+002, 8.9479883E+002, 3.5727498E+002, 6.9800320E+002, 2.9776221E+002, 5.7180411E+002, 2.1515697E+002
 6.5000000E+000, 7.0982541E+002, 2.2128244E+002,-3.3965517E+000, 1.0125702E+003, 2.5891975E+002, 1.1615974E+003, 2.9390934E+002, 9.3725869E+002, 3.5755615E+002, 7.1322957E+002, 3.0415469E+002, 5.7728600E+002, 2.1702257E+002
 8.5000000E+000, 7.7204918E+002, 2.4068730E+002,-1.3620690E+000, 1.0074238E+003, 2.5798146E+002, 1.1848010E+003, 2.8317128E+002, 9.6105205E+002, 3.5420055E+002, 7.2209586E+002, 3.0664895E+002, 5.7978462E+002, 2.1525757E+002
 1.0500000E+001, 8.2557800E+002, 2.5376632E+002, 6.7241379E-001, 1.0172411E+003, 2.6480136E+002, 1.1904086E+003, 2.8614867E+002, 9.6518944E+002, 3.5570265E+002, 7.2415394E+002, 3.0766633E+002, 5.8044834E+002, 2.1312534E+002
 1.2500000E+001, 8.7312891E+002, 2.6273302E+002, 2.7068966E+000, 1.0429511E+003, 2.6180292E+002, 1.1742636E+003, 2.9720219E+002, 9.4739429E+002, 3.6006254E+002, 7.1931644E+002, 3.0648582E+002, 5.7777014E+002, 2.0955721E+002
 1.4500000E+001, 9.1387255E+002, 2.6364565E+002, 4.7413793E+000, 1.0805414E+003, 2.6574859E+002, 1.1391557E+003, 3.2371870E+002, 9.1719284E+002, 3.6701340E+002, 7.0600508E+002, 3.0130460E+002, 5.7141485E+002, 2.0629927E+002
 1.6500000E+001, 9.5088222E+002, 2.6246332E+002, 6.7758621E+000, 1.1105179E+003, 2.7224791E+002, 1.0757874E+003, 3.5136199E+002, 8.7097711E+002, 3.6845859E+002, 6.8659241E+002, 2.9689397E+002, 5.6210658E+002, 2.0482595E+002
 1.8500000E+001, 9.8603348E+002, 2.6333472E+002, 8.8103448E+000, 1.1015233E+003, 3.0077217E+002, 1.0041305E+003, 3.7177818E+002, 8.1460255E+002, 3.6442181E+002, 6.6552145E+002, 2.9448296E+002, 5.5231571E+002, 2.0607546E+002
 2.0500000E+001, 1.0172411E+003, 2.6480136E+002, 1.0844828E+001, 1.0575146E+003, 3.2686466E+002, 9.1824758E+002, 3.7622599E+002, 7.5977367E+002, 3.5624219E+002, 6.4227301E+002, 2.8837093E+002, 5.4180314E+002, 2.0163790E+002
 2.2500000E+001, 1.0445270E+003, 2.6433464E+002, 1.2879310E+001, 9.9250413E+002, 3.5566954E+002, 8.2921358E+002, 3.7628361E+002, 7.0962319E+002, 3.4212372E+002, 6.1740914E+002, 2.7871304E+002, 5.3016993E+002, 1.9524315E+002
