cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.7479799E+002, 1.3749226E+002,-9.5000000E+000, 1.1031517E+003, 2.1242018E+002, 8.6628040E+002, 2.0139043E+002, 6.9051589E+002, 1.6243157E+002, 5.5921223E+002, 1.0908586E+002, 4.7361241E+002, 6.7758830E+001, 5.2000000E+001, 1.0000000E-001, 1.0392521E+000, 6.2437129E+000, 5.1832474E+000, 4.0747411E+000, 0.0000000E+000, 4.1967601E-001
 2.5000000E+000, 9.4536414E+002, 1.3823977E+002,-7.4655172E+000, 1.1959760E+003, 1.8925816E+002, 9.6514714E+002, 2.0788515E+002, 7.5051724E+002, 1.7465733E+002, 5.9025655E+002, 1.2057409E+002, 4.8593173E+002, 7.1716149E+001, 5.6480000E+001, 2.9900000E-001, 1.4736942E+000, 5.6031721E+000, 4.7009862E+000, 3.7294943E+000, 4.5000000E+000, 4.0774955E-001
 4.5000000E+000, 1.0111262E+003, 1.4276785E+002,-5.4310345E+000, 1.2374322E+003, 1.5773442E+002, 1.0552578E+003, 2.0125537E+002, 8.0351497E+002, 1.8069730E+002, 6.1483468E+002, 1.2740642E+002, 4.9627980E+002, 7.4297179E+001, 6.0960000E+001, 4.9800000E-001, 1.4689612E+000, 4.7709782E+000, 4.0454016E+000, 3.2482960E+000, 9.0000000E+000, 4.3010784E-001
 6.5000000E+000, 1.0601301E+003, 1.4371885E+002,-3.3965517E+000, 1.2390694E+003, 1.3610719E+002, 1.1262769E+003, 1.8293688E+002, 8.5056021E+002, 1.8563595E+002, 6.3430567E+002, 1.3264089E+002, 5.0496515E+002, 7.4386747E+001, 6.5440000E+001, 6.9700000E-001, 1.3145603E+000, 4.3517473E+000, 3.7254130E+000, 3.0171761E+000, 1.3500000E+001, 4.7872657E-001
 8.5000000E+000, 1.0949313E+003, 1.4046035E+002,-1.3620690E+000, 1.2206634E+003, 1.2749846E+002, 1.1740811E+003, 1.6813646E+002, 8.8287761E+002, 1.9160751E+002, 6.4929721E+002, 1.3737637E+002, 5.1243222E+002, 7.4016459E+001, 6.9920000E+001, 8.9600000E-001, 1.1774284E+000, 3.9787476E+000, 3.4373324E+000, 2.8074955E+000, 1.8000000E+001, 5.2605799E-001
 1.0500000E+001, 1.1216969E+003, 1.3682528E+002, 6.7241379E-001, 1.2068974E+003, 1.2059515E+002, 1.1942344E+003, 1.6151955E+002, 8.9829757E+002, 1.9534019E+002, 6.5789528E+002, 1.3793576E+002, 5.1585629E+002, 7.3449538E+001, 7.4400000E+001, 1.0950000E+000, 1.0564015E+000, 3.6460243E+000, 3.1772051E+000, 2.6165358E+000, 2.2500000E+001, 5.5160302E-001
 1.2500000E+001, 1.1438126E+003, 1.3331710E+002, 2.7068966E+000, 1.1991773E+003, 1.1698205E+002, 1.1945432E+003, 1.6558209E+002, 8.9789920E+002, 1.9516432E+002, 6.5796575E+002, 1.3554986E+002, 5.1678454E+002, 7.3965481E+001, 7.8880000E+001, 1.2940000E+000, 9.4980146E-001, 3.3484701E+000, 2.9416782E+000, 2.4420525E+000, 2.7000000E+001, 5.5197979E-001
 1.4500000E+001, 1.1631989E+003, 1.2958752E+002, 4.7413793E+000, 1.2097704E+003, 1.1806175E+002, 1.1778613E+003, 1.7188780E+002, 8.7888575E+002, 1.9451306E+002, 6.5043503E+002, 1.3346818E+002, 5.1576687E+002, 7.5099136E+001, 8.3360000E+001, 1.4930000E+000, 8.5588567E-001, 3.0816904E+000, 2.7278837E+000, 2.2821640E+000, 3.1500000E+001, 5.3636586E-001
 1.6500000E+001, 1.1801346E+003, 1.2608728E+002, 6.7758621E+000, 1.2200722E+003, 1.1616540E+002, 1.1412506E+003, 1.8285399E+002, 8.4788093E+002, 1.9072526E+002, 6.3381950E+002, 1.2814335E+002, 5.1109836E+002, 7.4188222E+001, 8.7840000E+001, 1.6920000E+000, 7.7302256E-001, 2.8418922E+000, 2.5333536E+000, 2.1352757E+000, 3.6000000E+001, 5.0170645E-001
 1.8500000E+001, 1.1947319E+003, 1.2294354E+002, 8.8103448E+000, 1.2422247E+003, 1.2536194E+002, 1.0851581E+003, 1.9851759E+002, 8.0625663E+002, 1.8719393E+002, 6.1431424E+002, 1.2281011E+002, 5.0598055E+002, 7.3786574E+001, 9.2320000E+001, 1.8910000E+000, 6.3481427E-001, 2.4305443E+000, 2.1938318E+000, 1.8752407E+000, 4.0500000E+001, 4.9433335E-001
 2.0500000E+001, 1.2068974E+003, 1.2059515E+002, 1.0844828E+001, 1.2515016E+003, 1.3910725E+002, 9.9580039E+002, 2.0449125E+002, 7.5444724E+002, 1.8053749E+002, 5.9420374E+002, 1.1841175E+002, 4.9952398E+002, 7.3218042E+001, 9.6800000E+001, 2.0900000E+000, 5.7709976E-001, 2.2536725E+000, 2.0453758E+000, 1.7599051E+000, 4.5000000E+001, 4.9393956E-001
 2.2500000E+001, 1.2171201E+003, 1.1949378E+002, 1.2879310E+001, 1.2119829E+003, 1.7497063E+002, 8.9097103E+002, 2.0555338E+002, 6.9865473E+002, 1.7094907E+002, 5.7032998E+002, 1.1192832E+002, 4.8924716E+002, 7.3014371E+001, 1.0128000E+002, 2.2890000E+000, 5.2567023E-001, 2.0930235E+000, 1.9091790E+000, 1.6531297E+000, 4.9500000E+001, 4.9770729E-001
 2.4500000E+001, 1.2254903E+003, 1.1910024E+002, 1.4913793E+001, 1.1214530E+003, 2.0101102E+002, 7.8594581E+002, 1.9698303E+002, 6.4416378E+002, 1.5980770E+002, 5.4530286E+002, 1.0693731E+002, 4.7701090E+002, 7.2433610E+001, 1.0576000E+002, 2.4880000E+000, 4.7971891E-001, 1.9467222E+000, 1.7840117E+000, 1.5541315E+000, 5.4000000E+001, 5.0237945E-001
 2.6500000E+001, 1.2322990E+003, 1.1938207E+002, 1.6948276E+001, 1.0037180E+003, 2.1094164E+002, 6.8916436E+002, 1.8003174E+002, 5.8900333E+002, 1.4339095E+002, 5.1930319E+002, 1.0125819E+002, 4.6253079E+002, 6.9120663E+001, 1.1024000E+002, 2.6870000E+000, 4.3855457E-001, 1.8131341E+000, 1.6687961E+000, 1.4622154E+000, 5.8500000E+001, 5.0539431E-001
 2.8500000E+001, 1.2377600E+003, 1.2018069E+002, 1.8982759E+001, 8.8145309E+002, 2.0419356E+002, 6.0347250E+002, 1.5413469E+002, 5.4102371E+002, 1.2588868E+002, 4.9181257E+002, 9.2547967E+001, 4.4806227E+002, 6.4563673E+001, 1.1472000E+002, 2.8860000E+000, 4.0158552E-001, 1.6908350E+000, 1.5625854E+000, 1.3767612E+000, 6.3000000E+001, 5.0387327E-001
 3.0500000E+001, 1.2420219E+003, 1.2118895E+002, 2.1017241E+001, 7.6085484E+002, 1.8427521E+002, 5.3612324E+002, 1.2873120E+002, 4.9494727E+002, 1.0771274E+002, 4.6444874E+002, 8.2568235E+001, 4.3358291E+002, 5.9905918E+001, 1.1920000E+002, 3.0850000E+000, 3.6830345E-001, 1.5785839E+000, 1.4645448E+000, 1.2972113E+000, 6.7500000E+001, 5.0106449E-001
 3.2500000E+001, 1.2449634E+003, 1.2254489E+002, 2.3051724E+001, 6.6573187E+002, 1.6093344E+002, 4.8120998E+002, 1.0859216E+002, 4.5654383E+002, 9.2608760E+001, 4.3994699E+002, 7.2863513E+001, 4.1983642E+002, 5.5443197E+001, 1.2368000E+002, 3.2840000E+000, 3.3827157E-001, 1.4752998E+000, 1.3739361E+000, 1.2230634E+000, 7.2000000E+001, 4.9595140E-001
 3.4500000E+001, 1.2465173E+003, 1.2429236E+002, 2.5086207E+001, 5.8836736E+002, 1.4633554E+002, 4.3892317E+002, 8.9230423E+001, 4.2575184E+002, 8.0897153E+001, 4.1714053E+002, 6.2039657E+001, 4.0784044E+002, 5.1469155E+001, 1.2816000E+002, 3.4830000E+000, 2.8650199E-001, 1.2919899E+000, 1.2124586E+000, 1.0892002E+000, 7.6500000E+001, 4.8211554E-001
 3.6500000E+001, 1.2469920E+003, 1.2677741E+002, 2.7120690E+001, 5.2663660E+002, 1.2780464E+002, 4.0719259E+002, 7.3071425E+001, 4.0023227E+002, 6.9195702E+001, 3.9747843E+002, 5.3836748E+001, 3.9519376E+002, 4.7745024E+001, 1.3264000E+002, 3.6820000E+000, 2.6415561E-001, 1.2104322E+000, 1.1404773E+000, 1.0287020E+000, 8.1000000E+001, 4.7465170E-001
 3.8500000E+001, 1.2465598E+003, 1.3002000E+002, 2.9155172E+001, 4.7711648E+002, 1.0858187E+002, 3.8259327E+002, 5.9889503E+001, 3.7958658E+002, 5.8705094E+001, 3.8047734E+002, 4.8043124E+001, 3.8302905E+002, 4.3842454E+001, 1.3712000E+002, 3.8810000E+000, 2.4382807E-001, 1.1347482E+000, 1.0736833E+000, 9.7203266E-001, 8.5500000E+001, 4.6739404E-001
 4.0500000E+001, 1.2453219E+003, 1.3351854E+002, 3.1189655E+001, 4.3588824E+002, 8.4352741E+001, 3.6363047E+002, 5.0444799E+001, 3.6229741E+002, 5.1711137E+001, 3.6538331E+002, 4.3264904E+001, 3.7136413E+002, 4.0110841E+001, 1.4160000E+002, 4.0800000E+000, 2.3596256E-001, 1.0804523E+000, 1.0286900E+000, 9.3837112E-001, 9.0000000E+001, 4.6057902E-001
 4.2500000E+001, 1.2434764E+003, 1.3672345E+002, 3.3224138E+001, 4.0404898E+002, 6.3593703E+001, 3.4765101E+002, 4.0468774E+001, 3.4823108E+002, 4.5563897E+001, 3.5391498E+002, 3.8634669E+001, 3.6062871E+002, 3.6965224E+001, 1.4608000E+002, 4.2790000E+000, 2.1930441E-001, 1.0181906E+000, 9.7381964E-001, 8.9099415E-001, 9.4500000E+001, 4.5418575E-001
 4.4500000E+001, 1.2411321E+003, 1.3953856E+002, 3.5258621E+001, 3.8123712E+002, 5.4954271E+001, 3.3552135E+002, 3.3593080E+001, 3.3741671E+002, 4.1544728E+001, 3.4410033E+002, 3.4706547E+001, 3.5086688E+002, 3.3648833E+001, 1.5056000E+002, 4.4780000E+000, 2.0403125E-001, 9.6008902E-001, 9.2266793E-001, 8.4639424E-001, 9.9000000E+001, 4.4790101E-001
 4.6500000E+001, 1.2379115E+003, 1.4233966E+002, 3.7293103E+001, 3.6148625E+002, 4.7259010E+001, 3.2687857E+002, 2.8538109E+001, 3.2882350E+002, 3.5072790E+001, 3.3526952E+002, 3.1466208E+001, 3.4234865E+002, 3.0236728E+001, 1.5504000E+002, 4.6770000E+000, 1.9000518E-001, 9.0580480E-001, 8.7492089E-001, 8.0436464E-001, 1.0350000E+002, 4.4129130E-001
 4.8500000E+001, 1.2335041E+003, 1.4555707E+002, 3.9327586E+001, 3.4204929E+002, 3.8904563E+001, 3.2028261E+002, 2.4030090E+001, 3.2063588E+002, 2.6398451E+001, 3.2784252E+002, 2.8279964E+001, 3.3430514E+002, 2.6891312E+001, 1.5952000E+002, 4.8760000E+000, 1.7710450E-001, 8.5503731E-001, 8.3028967E-001, 7.6472137E-001, 1.0800000E+002, 4.3408459E-001
