cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.8888275E+002, 1.6578436E+002,-9.5000000E+000, 1.1041547E+003, 2.4054856E+002, 9.9324813E+002, 2.6700364E+002, 7.9001640E+002, 2.4340248E+002, 6.4045997E+002, 1.8490033E+002, 5.4407013E+002, 1.2654174E+002, 5.2000000E+001, 1.0000000E-001, 2.7807033E+000, 1.2527657E+001, 9.7401513E+000, 7.5036894E+000, 0.0000000E+000, 8.4597422E-001
 2.5000000E+000, 9.8168969E+002, 1.7996034E+002,-7.4655172E+000, 1.1531251E+003, 2.0852853E+002, 1.0613952E+003, 2.5293948E+002, 8.2866920E+002, 2.4325401E+002, 6.5949157E+002, 1.8822102E+002, 5.5204935E+002, 1.3024089E+002, 5.6480000E+001, 2.9900000E-001, 3.6599622E+000, 1.1216770E+001, 8.9168842E+000, 6.9549053E+000, 4.5000000E+000, 8.1276443E-001
 4.5000000E+000, 1.0541400E+003, 1.7495032E+002,-5.4310345E+000, 1.1917384E+003, 1.8397319E+002, 1.1154332E+003, 2.3341438E+002, 8.6228714E+002, 2.4207432E+002, 6.7258267E+002, 1.9038623E+002, 5.5608510E+002, 1.2925769E+002, 6.0960000E+001, 4.9800000E-001, 3.3992886E+000, 9.4717337E+000, 7.6136086E+000, 6.0587967E+000, 9.0000000E+000, 8.4962408E-001
 6.5000000E+000, 1.1052511E+003, 1.7185083E+002,-3.3965517E+000, 1.2176403E+003, 1.6315997E+002, 1.1482222E+003, 2.2239681E+002, 8.8520462E+002, 2.3963323E+002, 6.8043838E+002, 1.9126891E+002, 5.5910679E+002, 1.2896641E+002, 6.5440000E+001, 6.9700000E-001, 2.9788041E+000, 8.6368701E+000, 7.0472999E+000, 5.6661717E+000, 1.3500000E+001, 9.4420188E-001
 8.5000000E+000, 1.1361466E+003, 1.6305738E+002,-1.3620690E+000, 1.2340639E+003, 1.5398912E+002, 1.1648063E+003, 2.2088734E+002, 8.9352726E+002, 2.3911564E+002, 6.8433675E+002, 1.8942837E+002, 5.6163281E+002, 1.3035669E+002, 6.9920000E+001, 8.9600000E-001, 2.6264357E+000, 7.8987387E+000, 6.5349499E+000, 5.3069055E+000, 1.8000000E+001, 1.0435213E+000
 1.0500000E+001, 1.1640311E+003, 1.5765065E+002, 6.7241379E-001, 1.2389155E+003, 1.4214196E+002, 1.1652253E+003, 2.2534636E+002, 8.8835472E+002, 2.3871868E+002, 6.8633973E+002, 1.8944830E+002, 5.6134402E+002, 1.2954243E+002, 7.4400000E+001, 1.0950000E+000, 2.3286629E+000, 7.2432949E+000, 6.0696928E+000, 4.9767812E+000, 2.2500000E+001, 1.1038911E+000
 1.2500000E+001, 1.1875305E+003, 1.5304599E+002, 2.7068966E+000, 1.2324932E+003, 1.4516664E+002, 1.1441298E+003, 2.3410501E+002, 8.7785411E+002, 2.3641105E+002, 6.8224616E+002, 1.8824079E+002, 5.5865835E+002, 1.2872033E+002, 7.8880000E+001, 1.2940000E+000, 2.0750649E+000, 6.6590889E+000, 5.6460762E+000, 4.6725790E+000, 2.7000000E+001, 1.1132749E+000
 1.4500000E+001, 1.2069485E+003, 1.4781849E+002, 4.7413793E+000, 1.2296166E+003, 1.5264240E+002, 1.1131516E+003, 2.4276062E+002, 8.5973132E+002, 2.3691586E+002, 6.7279497E+002, 1.8449039E+002, 5.5378015E+002, 1.2805588E+002, 8.3360000E+001, 1.4930000E+000, 1.8575516E+000, 6.1366129E+000, 5.2594995E+000, 4.3916464E+000, 3.1500000E+001, 1.0861108E+000
 1.6500000E+001, 1.2217372E+003, 1.4387531E+002, 6.7758621E+000, 1.2289425E+003, 1.6484237E+002, 1.0753731E+003, 2.5073024E+002, 8.3847972E+002, 2.4168509E+002, 6.6035148E+002, 1.8178661E+002, 5.4825331E+002, 1.2530407E+002, 8.7840000E+001, 1.6920000E+000, 1.6697718E+000, 5.6678680E+000, 4.9060243E+000, 4.1317249E+000, 3.6000000E+001, 1.0105560E+000
 1.8500000E+001, 1.2319143E+003, 1.4203254E+002, 8.8103448E+000, 1.2141122E+003, 1.8197043E+002, 1.0237652E+003, 2.5907403E+002, 8.1234071E+002, 2.4360560E+002, 6.4806817E+002, 1.8037310E+002, 5.4193122E+002, 1.2243616E+002, 9.2320000E+001, 1.8910000E+000, 1.3642809E+000, 4.8653922E+000, 4.2851967E+000, 3.6673701E+000, 4.0500000E+001, 9.8948894E-001
 2.0500000E+001, 1.2389155E+003, 1.4214196E+002, 1.0844828E+001, 1.1987153E+003, 2.0134338E+002, 9.6433424E+002, 2.6925268E+002, 7.7918501E+002, 2.4111471E+002, 6.3307735E+002, 1.7721716E+002, 5.3625438E+002, 1.2071737E+002, 9.6800000E+001, 2.0900000E+000, 1.2392879E+000, 4.5208726E+000, 4.0122745E+000, 3.4597274E+000, 4.5000000E+001, 9.8303463E-001
 2.2500000E+001, 1.2430880E+003, 1.4403267E+002, 1.2879310E+001, 1.1641053E+003, 2.1898932E+002, 9.0597832E+002, 2.7886393E+002, 7.3955365E+002, 2.3367360E+002, 6.1503739E+002, 1.7062753E+002, 5.2779610E+002, 1.1730764E+002, 1.0128000E+002, 2.2890000E+000, 1.1290666E+000, 4.2082092E+000, 3.7611852E+000, 3.2665915E+000, 4.9500000E+001, 9.8684696E-001
 2.4500000E+001, 1.2458400E+003, 1.4802046E+002, 1.4913793E+001, 1.1289894E+003, 2.3369831E+002, 8.5887480E+002, 2.8708462E+002, 7.0167056E+002, 2.2803974E+002, 5.9648977E+002, 1.6608278E+002, 5.1793958E+002, 1.1233901E+002, 1.0576000E+002, 2.4880000E+000, 1.0314488E+000, 3.9236932E+000, 3.5298977E+000, 3.0867475E+000, 5.4000000E+001, 9.9507897E-001
 2.6500000E+001, 1.2481130E+003, 1.5162039E+002, 1.6948276E+001, 1.0975111E+003, 2.5077304E+002, 8.1330360E+002, 2.8496262E+002, 6.6853760E+002, 2.2477012E+002, 5.7619552E+002, 1.6168460E+002, 5.0703283E+002, 1.0797146E+002, 1.1024000E+002, 2.6870000E+000, 9.4464551E-001, 3.6641141E+000, 3.3166056E+000, 2.9190961E+000, 5.8500000E+001, 1.0026707E+000
 2.8500000E+001, 1.2496900E+003, 1.5431571E+002, 1.8982759E+001, 1.0671500E+003, 2.6229838E+002, 7.7586043E+002, 2.7897319E+002, 6.4177038E+002, 2.1940729E+002, 5.5585283E+002, 1.5681645E+002, 4.9695877E+002, 1.0443344E+002, 1.1472000E+002, 2.8860000E+000, 8.6717072E-001, 3.4266897E+000, 3.1196955E+000, 2.7626386E+000, 6.3000000E+001, 9.9026118E-001
 3.0500000E+001, 1.2487426E+003, 1.5726047E+002, 2.1017241E+001, 1.0441319E+003, 2.7638323E+002, 7.4197103E+002, 2.6841138E+002, 6.1637582E+002, 2.0988255E+002, 5.3895830E+002, 1.5389757E+002, 4.8680990E+002, 1.0248579E+002, 1.1920000E+002, 3.0850000E+000, 7.9778299E-001, 3.2090042E+000, 2.9377196E+000, 2.6164665E+000, 6.7500000E+001, 9.8845211E-001
 3.2500000E+001, 1.2460287E+003, 1.6218668E+002, 2.3051724E+001, 1.0278437E+003, 2.9433795E+002, 7.1003920E+002, 2.5530835E+002, 5.8711966E+002, 1.9934426E+002, 5.2220723E+002, 1.4908396E+002, 4.7619516E+002, 1.0160032E+002, 1.2368000E+002, 3.2840000E+000, 7.3543883E-001, 3.0089587E+000, 2.7693739E+000, 2.4797549E+000, 7.2000000E+001, 9.6998193E-001
 3.4500000E+001, 1.2426321E+003, 1.6855448E+002, 2.5086207E+001, 9.9691885E+002, 3.0199254E+002, 6.8493467E+002, 2.4991646E+002, 5.5716326E+002, 1.8515379E+002, 5.0381889E+002, 1.4372680E+002, 4.6477039E+002, 9.7288650E+001, 1.2816000E+002, 3.4830000E+000, 6.2848437E-001, 2.6547152E+000, 2.4689629E+000, 2.2317871E+000, 7.6500000E+001, 9.5606428E-001
 3.6500000E+001, 1.2386325E+003, 1.7500871E+002, 2.7120690E+001, 9.5218771E+002, 3.0799073E+002, 6.4851790E+002, 2.3600771E+002, 5.3274634E+002, 1.7243275E+002, 4.8475738E+002, 1.3520957E+002, 4.5395872E+002, 9.4814636E+001, 1.3264000E+002, 3.6820000E+000, 5.8248331E-001, 2.4975360E+000, 2.3348508E+000, 2.1192369E+000, 8.1000000E+001, 9.4133446E-001
 3.8500000E+001, 1.2339854E+003, 1.8106885E+002, 2.9155172E+001, 9.0064594E+002, 3.1508568E+002, 6.0825239E+002, 2.2430281E+002, 5.1079191E+002, 1.6142013E+002, 4.6860960E+002, 1.2768274E+002, 4.4396005E+002, 9.5421240E+001, 1.3712000E+002, 3.8810000E+000, 5.4070265E-001, 2.3519742E+000, 2.2102510E+000, 2.0135498E+000, 8.5500000E+001, 9.2709485E-001
 4.0500000E+001, 1.2289285E+003, 1.8663687E+002, 3.1189655E+001, 8.4523624E+002, 3.1741786E+002, 5.7382852E+002, 2.1178390E+002, 4.8934679E+002, 1.5049248E+002, 4.5256519E+002, 1.2093095E+002, 4.3367175E+002, 9.4738773E+001, 1.4160000E+002, 4.0800000E+000, 5.0392881E-001, 2.2090079E+000, 2.0873383E+000, 1.9100627E+000, 9.0000000E+001, 9.1388561E-001
 4.2500000E+001, 1.2237434E+003, 1.9192655E+002, 3.3224138E+001, 7.9068511E+002, 3.1630417E+002, 5.4591912E+002, 2.0280281E+002, 4.6971575E+002, 1.3959172E+002, 4.3895180E+002, 1.1652068E+002, 4.2364953E+002, 9.2454018E+001, 1.4608000E+002, 4.2790000E+000, 4.6959845E-001, 2.0857927E+000, 1.9813733E+000, 1.8183078E+000, 9.4500000E+001, 9.0158129E-001
 4.4500000E+001, 1.2183109E+003, 1.9770061E+002, 3.5258621E+001, 7.3236515E+002, 3.0931590E+002, 5.2181490E+002, 1.9379389E+002, 4.5402592E+002, 1.3207585E+002, 4.2712392E+002, 1.1152143E+002, 4.1384242E+002, 8.9989786E+001, 1.5056000E+002, 4.4780000E+000, 4.3818615E-001, 1.9711661E+000, 1.8825038E+000, 1.7319319E+000, 9.9000000E+001, 8.8971992E-001
 4.6500000E+001, 1.2126460E+003, 2.0349266E+002, 3.7293103E+001, 6.7341919E+002, 3.0211560E+002, 5.0201263E+002, 1.8646122E+002, 4.4183295E+002, 1.2350980E+002, 4.1677765E+002, 1.0844524E+002, 4.0388658E+002, 8.6354544E+001, 1.5504000E+002, 4.6770000E+000, 4.0938786E-001, 1.8644229E+000, 1.7901221E+000, 1.6505783E+000, 1.0350000E+002, 8.7779679E-001
 4.8500000E+001, 1.2065622E+003, 2.0887033E+002, 3.9327586E+001, 6.3128401E+002, 2.9798500E+002, 4.7979362E+002, 1.7308923E+002, 4.2832194E+002, 1.1394852E+002, 4.0721890E+002, 1.0365217E+002, 3.9373803E+002, 8.0434951E+001, 1.5952000E+002, 4.8760000E+000, 3.8293757E-001, 1.7649370E+000, 1.7036708E+000, 1.5739239E+000, 1.0800000E+002, 8.5239681E-001
 5.0500000E+001, 1.1999844E+003, 2.1338386E+002, 4.1362069E+001, 5.9135277E+002, 2.8368985E+002, 4.5987502E+002, 1.6625961E+002, 4.1565689E+002, 1.0545780E+002, 3.9707702E+002, 9.5988591E+001, 3.8340709E+002, 7.4848347E+001, 1.6400000E+002, 5.0750000E+000, 3.5860176E-001, 1.6721498E+000, 1.6226392E+000, 1.5016758E+000, 1.1250000E+002, 8.3863504E-001
 5.2500000E+001, 1.1927418E+003, 2.1684131E+002, 4.3396552E+001, 5.5094883E+002, 2.7589349E+002, 4.4423990E+002, 1.6471942E+002, 4.0408434E+002, 1.0009038E+002, 3.8603053E+002, 8.6506381E+001, 3.7546472E+002, 6.9844236E+001, 1.6848000E+002, 5.2740000E+000, 3.1547070E-001, 1.5047211E+000, 1.4750099E+000, 1.3693482E+000, 1.1700000E+002, 8.2418002E-001
 5.4500000E+001, 1.1845727E+003, 2.1987667E+002, 4.5431034E+001, 5.0708406E+002, 2.6094793E+002, 4.3254666E+002, 1.7087588E+002, 3.9436358E+002, 9.6144288E+001, 3.7662220E+002, 7.9227578E+001, 3.6852435E+002, 6.4530268E+001, 1.7296000E+002, 5.4730000E+000, 2.9633172E-001, 1.4292217E+000, 1.4075993E+000, 1.3087932E+000, 1.2150000E+002, 8.0910290E-001
 5.6500000E+001, 1.1756693E+003, 2.2260342E+002, 4.7465517E+001, 4.4296791E+002, 2.1538462E+002, 4.1718107E+002, 1.6812836E+002, 3.8398811E+002, 9.3096834E+001, 3.6788932E+002, 7.3274725E+001, 3.6180219E+002, 6.0561152E+001, 1.7744000E+002, 5.6720000E+000, 2.7861324E-001, 1.3586923E+000, 1.3439777E+000, 1.2516875E+000, 1.2600000E+002, 7.9343584E-001
 5.8500000E+001, 1.1652253E+003, 2.2534636E+002, 4.9500000E+001, 3.7253751E+002, 1.4440807E+002, 4.0055748E+002, 1.5997481E+002, 3.7451402E+002, 8.9680365E+001, 3.5979232E+002, 6.8254502E+001, 3.5514845E+002, 5.8182125E+001, 1.8192000E+002, 5.8710000E+000, 2.6314883E-001, 1.2885742E+000, 1.2752763E+000, 1.1905277E+000, 1.3050000E+002, 7.7718726E-001
 6.0500000E+001, 1.1546338E+003, 2.2789228E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.4788823E-001, 1.2272106E+000, 1.2187682E+000, 1.1400121E+000, 1.3500000E+002, 7.6046101E-001
 6.2500000E+001, 1.1434080E+003, 2.3024660E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.3370099E-001, 1.1698669E+000, 1.1651562E+000, 1.0923612E+000, 1.3950000E+002, 7.4353502E-001
 6.4500000E+001, 1.1318700E+003, 2.3226388E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.2049615E-001, 1.1162778E+000, 1.1142138E+000, 1.0474027E+000, 1.4400000E+002, 7.1025184E-001
 6.6500000E+001, 1.1199043E+003, 2.3360688E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.0819164E-001, 1.0661953E+000, 1.0657398E+000, 1.0049706E+000, 1.4850000E+002, 6.9430115E-001
 6.8500000E+001, 1.1075524E+003, 2.3488464E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.8599538E-001, 9.7563686E-001, 9.7550609E-001, 9.2705035E-001, 1.5300000E+002, 6.7823563E-001
 7.0500000E+001, 1.0951745E+003, 2.3634912E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.7597677E-001, 9.3473863E-001, 9.3345111E-001, 8.9125756E-001, 1.5750000E+002, 6.6208196E-001
 7.2500000E+001, 1.0827186E+003, 2.3777173E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.6660318E-001, 8.9649975E-001, 8.9327022E-001, 8.5738212E-001, 1.6200000E+002, 6.4593276E-001
