cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 7.2527319E+002, 1.4297079E+002,-9.5000000E+000, 1.1256774E+003, 2.0360701E+002, 1.0247374E+003, 2.4673950E+002, 8.4569592E+002, 2.3970498E+002, 6.8487946E+002, 1.9157155E+002, 5.6919611E+002, 1.3672048E+002, 5.2000000E+001, 1.0000000E-001, 2.8520829E+000, 1.3358709E+001, 1.1404978E+001, 9.5987012E+000, 0.0000000E+000, 9.8193386E-001
 2.5000000E+000, 8.1382099E+002, 1.6582599E+002,-7.4655172E+000, 1.1489368E+003, 1.7520149E+002, 1.0858791E+003, 2.2672722E+002, 8.9091609E+002, 2.4096676E+002, 7.0966230E+002, 2.0087205E+002, 5.8115460E+002, 1.4269006E+002, 5.6480000E+001, 2.9900000E-001, 3.9157751E+000, 1.2063393E+001, 1.0425042E+001, 8.8316143E+000, 4.5000000E+000, 9.4610062E-001
 4.5000000E+000, 8.7969599E+002, 1.7075021E+002,-5.4310345E+000, 1.1590014E+003, 1.5414045E+002, 1.1345896E+003, 2.0105863E+002, 9.3710879E+002, 2.4369851E+002, 7.3286611E+002, 2.1113512E+002, 5.9130455E+002, 1.4945844E+002, 6.0960000E+001, 4.9800000E-001, 3.7534807E+000, 1.0373055E+001, 8.9956974E+000, 7.6665601E+000, 9.0000000E+000, 9.7580132E-001
 6.5000000E+000, 9.3035476E+002, 1.7369405E+002,-3.3965517E+000, 1.1428347E+003, 1.5251708E+002, 1.1798166E+003, 1.7433844E+002, 9.7281011E+002, 2.4487252E+002, 7.4936147E+002, 2.1997158E+002, 5.9512239E+002, 1.5535029E+002, 6.5440000E+001, 6.9700000E-001, 3.3387881E+000, 9.4956750E+000, 8.3273828E+000, 7.1426008E+000, 1.3500000E+001, 1.0645080E+000
 8.5000000E+000, 9.6761658E+002, 1.7298022E+002,-1.3620690E+000, 1.1114587E+003, 1.5627338E+002, 1.2092640E+003, 1.5789534E+002, 9.8931157E+002, 2.4568380E+002, 7.5598756E+002, 2.2635949E+002, 5.9711945E+002, 1.5955198E+002, 6.9920000E+001, 8.9600000E-001, 2.9813777E+000, 8.7140655E+000, 7.7217207E+000, 6.6653907E+000, 1.8000000E+001, 1.1641180E+000
 1.0500000E+001, 9.9752055E+002, 1.6877196E+002, 6.7241379E-001, 1.0933088E+003, 1.4346920E+002, 1.2181597E+003, 1.4838978E+002, 9.8519959E+002, 2.4642694E+002, 7.5421526E+002, 2.2982715E+002, 5.9688570E+002, 1.6115893E+002, 7.4400000E+001, 1.0950000E+000, 2.6727282E+000, 8.0157399E+000, 7.1715900E+000, 6.2296499E+000, 2.2500000E+001, 1.2316355E+000
 1.2500000E+001, 1.0212502E+003, 1.6276995E+002, 2.7068966E+000, 1.0929949E+003, 1.3777748E+002, 1.2063238E+003, 1.4740002E+002, 9.7241589E+002, 2.4467336E+002, 7.4611725E+002, 2.3029793E+002, 5.9601412E+002, 1.6399654E+002, 7.8880000E+001, 1.2940000E+000, 2.4051998E+000, 7.3901093E+000, 6.6708548E+000, 5.8307788E+000, 2.7000000E+001, 1.2517906E+000
 1.4500000E+001, 1.0420489E+003, 1.5734859E+002, 4.7413793E+000, 1.1075210E+003, 1.4211756E+002, 1.1839734E+003, 1.6091348E+002, 9.4701467E+002, 2.4528282E+002, 7.3673459E+002, 2.2993185E+002, 5.9447055E+002, 1.6705628E+002, 8.3360000E+001, 1.4930000E+000, 2.1722903E+000, 6.8281107E+000, 6.2141812E+000, 5.4647600E+000, 3.1500000E+001, 1.2348108E+000
 1.6500000E+001, 1.0606335E+003, 1.5221012E+002, 6.7758621E+000, 1.1229867E+003, 1.3719569E+002, 1.1426885E+003, 1.8933172E+002, 9.0974141E+002, 2.4550050E+002, 7.2249381E+002, 2.2739341E+002, 5.9192935E+002, 1.6901711E+002, 8.7840000E+001, 1.6920000E+000, 1.9685721E+000, 6.3219445E+000, 5.7969221E+000, 5.1281599E+000, 3.6000000E+001, 1.1696490E+000
