cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.4505623E+002, 1.6897586E+002,-9.5000000E+000, 1.0855804E+003, 2.3940134E+002, 9.0889624E+002, 2.6447082E+002, 7.6533783E+002, 2.2120646E+002, 6.2910584E+002, 1.5918950E+002, 5.2937081E+002, 1.1037202E+002, 5.2000000E+001, 1.0000000E-001, 2.4957680E+000, 1.1759294E+001, 9.6253771E+000, 7.8055444E+000, 0.0000000E+000, 8.0916984E-001
 2.5000000E+000, 9.2688441E+002, 1.6857942E+002,-7.4655172E+000, 1.1352763E+003, 2.0246127E+002, 9.9231630E+002, 2.5964628E+002, 8.0221760E+002, 2.2749617E+002, 6.4581582E+002, 1.6494768E+002, 5.3644223E+002, 1.1123666E+002, 5.6480000E+001, 2.9900000E-001, 3.3872757E+000, 1.0600433E+001, 8.8006459E+000, 7.1970653E+000, 4.5000000E+000, 7.7950831E-001
 4.5000000E+000, 1.0018872E+003, 1.7338816E+002,-5.4310345E+000, 1.1667705E+003, 1.7952515E+002, 1.0635324E+003, 2.5063688E+002, 8.3462021E+002, 2.2806112E+002, 6.5811632E+002, 1.6954199E+002, 5.4227985E+002, 1.1274297E+002, 6.0960000E+001, 4.9800000E-001, 3.2158415E+000, 9.0351743E+000, 7.5336242E+000, 6.2420114E+000, 9.0000000E+000, 8.1893059E-001
 6.5000000E+000, 1.0535524E+003, 1.7012900E+002,-3.3965517E+000, 1.1819167E+003, 1.5940961E+002, 1.1186926E+003, 2.3606578E+002, 8.6352316E+002, 2.2886399E+002, 6.6960961E+002, 1.7594999E+002, 5.4573462E+002, 1.1340881E+002, 6.5440000E+001, 6.9700000E-001, 2.8453382E+000, 8.2660056E+000, 6.9768042E+000, 5.8214632E+000, 1.3500000E+001, 9.1337895E-001
 8.5000000E+000, 1.0892070E+003, 1.6337281E+002,-1.3620690E+000, 1.1921541E+003, 1.5112951E+002, 1.1516750E+003, 2.1944908E+002, 8.8063997E+002, 2.3371967E+002, 6.7665478E+002, 1.8241261E+002, 5.4777309E+002, 1.1583350E+002, 6.9920000E+001, 8.9600000E-001, 2.5284698E+000, 7.5791863E+000, 6.4703410E+000, 5.4372082E+000, 1.8000000E+001, 1.0100059E+000
 1.0500000E+001, 1.1194088E+003, 1.5796874E+002, 6.7241379E-001, 1.2104234E+003, 1.4434004E+002, 1.1680145E+003, 2.0178661E+002, 8.8511930E+002, 2.3371342E+002, 6.8159974E+002, 1.8793953E+002, 5.4924141E+002, 1.1839070E+002, 7.4400000E+001, 1.0950000E+000, 2.2566142E+000, 6.9647486E+000, 6.0091263E+000, 5.0852600E+000, 2.2500000E+001, 1.0667811E+000
 1.2500000E+001, 1.1452021E+003, 1.5433454E+002, 2.7068966E+000, 1.2166136E+003, 1.3580555E+002, 1.1691497E+003, 1.9806318E+002, 8.7974443E+002, 2.3592667E+002, 6.8169283E+002, 1.9289837E+002, 5.5034038E+002, 1.2100730E+002, 7.8880000E+001, 1.2940000E+000, 2.0222994E+000, 6.4139571E+000, 5.5885271E+000, 4.7621913E+000, 2.7000000E+001, 1.0735742E+000
 1.4500000E+001, 1.1672550E+003, 1.4987556E+002, 4.7413793E+000, 1.2214510E+003, 1.3684264E+002, 1.1550206E+003, 2.0477154E+002, 8.6607393E+002, 2.3820994E+002, 6.7652635E+002, 1.9560086E+002, 5.4940843E+002, 1.2356855E+002, 8.3360000E+001, 1.4930000E+000, 1.8193074E+000, 5.9191682E+000, 5.2043966E+000, 4.4650606E+000, 3.1500000E+001, 1.0458742E+000
 1.6500000E+001, 1.1856199E+003, 1.4655412E+002, 6.7758621E+000, 1.2162902E+003, 1.4238558E+002, 1.1251023E+003, 2.1943018E+002, 8.4458161E+002, 2.4455746E+002, 6.6710037E+002, 1.9561457E+002, 5.4687176E+002, 1.2709783E+002, 8.7840000E+001, 1.6920000E+000, 1.6425421E+000, 5.4736964E+000, 4.8530482E+000, 4.1913020E+000, 3.6000000E+001, 9.7471797E-001
