cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.6398157E+002, 1.3653191E+002,-9.5000000E+000, 9.9137869E+002, 2.2444693E+002, 8.0580040E+002, 2.0213884E+002, 6.5786564E+002, 1.5830314E+002, 5.5367797E+002, 1.0697552E+002, 4.7330111E+002, 7.0515849E+001, 5.2000000E+001, 1.0000000E-001, 1.1277962E+000, 6.5625088E+000, 5.3582392E+000, 4.2011794E+000, 0.0000000E+000, 4.3358599E-001
 2.5000000E+000, 9.4502215E+002, 1.4157321E+002,-7.4655172E+000, 1.1045107E+003, 2.1327887E+002, 9.0963601E+002, 2.1047750E+002, 7.1824236E+002, 1.7122052E+002, 5.8423266E+002, 1.1641038E+002, 4.8399121E+002, 7.1443220E+001, 5.6480000E+001, 2.9900000E-001, 1.5931041E+000, 5.8794715E+000, 4.8575743E+000, 3.8433091E+000, 4.5000000E+000, 4.2079054E-001
 4.5000000E+000, 1.0097309E+003, 1.4010507E+002,-5.4310345E+000, 1.1743294E+003, 1.8549716E+002, 1.0057595E+003, 2.1152485E+002, 7.7807611E+002, 1.8028068E+002, 6.1069842E+002, 1.2396718E+002, 4.9543345E+002, 7.0874599E+001, 6.0960000E+001, 4.9800000E-001, 1.5704991E+000, 4.9942102E+000, 4.1744593E+000, 3.3432813E+000, 9.0000000E+000, 4.4383778E-001
 6.5000000E+000, 1.0583662E+003, 1.3861935E+002,-3.3965517E+000, 1.2103595E+003, 1.5634863E+002, 1.0868918E+003, 2.0263577E+002, 8.3534842E+002, 1.8658667E+002, 6.3282497E+002, 1.2918525E+002, 5.0557858E+002, 7.2455371E+001, 6.5440000E+001, 6.9700000E-001, 1.3987354E+000, 4.5514453E+000, 3.8452896E+000, 3.1059237E+000, 1.3500000E+001, 4.9432014E-001
 8.5000000E+000, 1.0939268E+003, 1.3867349E+002,-1.3620690E+000, 1.2198955E+003, 1.4140849E+002, 1.1440084E+003, 1.8368140E+002, 8.8067977E+002, 1.9023372E+002, 6.4791335E+002, 1.3080669E+002, 5.1385417E+002, 7.3856847E+001, 6.9920000E+001, 8.9600000E-001, 1.2478512E+000, 4.1575744E+000, 3.5485959E+000, 2.8904079E+000, 1.8000000E+001, 5.4344329E-001
 1.0500000E+001, 1.1217489E+003, 1.3806808E+002, 6.7241379E-001, 1.2031508E+003, 1.2958089E+002, 1.1796788E+003, 1.6680061E+002, 9.0976466E+002, 1.9276474E+002, 6.5582396E+002, 1.3142071E+002, 5.1828469E+002, 7.5815995E+001, 7.4400000E+001, 1.0950000E+000, 1.1158454E+000, 3.8063864E+000, 3.2804265E+000, 2.6940042E+000, 2.2500000E+001, 5.6983228E-001
 1.2500000E+001, 1.1435775E+003, 1.3704798E+002, 2.7068966E+000, 1.1900647E+003, 1.2126241E+002, 1.1992001E+003, 1.5785162E+002, 9.2138085E+002, 1.9407447E+002, 6.6054524E+002, 1.3416383E+002, 5.2086408E+002, 7.9038908E+001, 7.8880000E+001, 1.2940000E+000, 1.0004040E+000, 3.4925225E+000, 3.0374169E+000, 2.5144536E+000, 2.7000000E+001, 5.6996049E-001
 1.4500000E+001, 1.1617737E+003, 1.3546909E+002, 4.7413793E+000, 1.1965570E+003, 1.2118475E+002, 1.1989670E+003, 1.5962665E+002, 9.0986107E+002, 1.9142180E+002, 6.5772305E+002, 1.3522320E+002, 5.2025836E+002, 7.9539702E+001, 8.3360000E+001, 1.4930000E+000, 8.9930164E-001, 3.2113488E+000, 2.8166781E+000, 2.3498555E+000, 3.1500000E+001, 5.5343056E-001
 1.6500000E+001, 1.1774233E+003, 1.3315796E+002, 6.7758621E+000, 1.2158760E+003, 1.2012269E+002, 1.1745011E+003, 1.6800617E+002, 8.8038710E+002, 1.9299350E+002, 6.4535778E+002, 1.3111498E+002, 5.1635357E+002, 7.7890578E+001, 8.7840000E+001, 1.6920000E+000, 8.1053988E-001, 2.9588499E+000, 2.6157169E+000, 2.1985922E+000, 3.6000000E+001, 5.1724038E-001
