cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 4.2212039E+002, 4.0456993E+002,-1.3399245E-003, 7.4469178E+001, 8.8827114E+001, 6.1656397E-002, 8.4613967E-004, 2.1374618E-002, 2.1673253E-002, 6.8857381E-001, 4.4785085E-002, 1.5209300E-002, 2.0639709E-001, 1.6163674E-002, 3.6478766E-004
 8.5050251E-001, 5.2535189E+002, 5.0816306E+002,-2.1286607E-002, 1.0490935E+002, 1.3241579E+002, 1.0785868E-001, 1.3038626E-003, 3.0891315E-002, 3.0955882E-002, 5.5161085E-001, 6.4462809E-002, 2.1723426E-002, 2.9742260E-001, 2.4660199E-002, 5.5654033E-004
 1.4510050E+000, 6.1487235E+002, 6.0002302E+002,-3.9683077E-002, 1.2584025E+002, 1.6225617E+002, 1.4574731E-001, 1.4812031E-003, 3.8223889E-002, 3.7896618E-002, 4.4811864E-001, 7.9469033E-002, 2.6594118E-002, 3.6622194E-001, 3.1738626E-002, 7.1628884E-004
 2.0515075E+000, 7.3329605E+002, 7.2723456E+002,-5.0268288E-002, 1.7423384E+002, 2.1703451E+002, 1.7487915E-001, 1.6205778E-003, 4.6882230E-002, 4.4981459E-002, 3.3254857E-001, 9.6389041E-002, 3.1565936E-002, 4.4364475E-001, 3.9638633E-002, 8.9457905E-004
 2.6520101E+000, 7.6800712E+002, 7.6445544E+002,-4.8485734E-002, 1.8397337E+002, 2.2829591E+002, 1.9824162E-001, 2.0225127E-003, 4.9229865E-002, 4.6385717E-002, 3.0240316E-001, 1.0061265E-001, 3.2551380E-002, 4.6435336E-001, 4.1369138E-002, 9.3363373E-004
 3.2525126E+000, 7.9459760E+002, 7.9280930E+002,-8.3086275E-003, 1.8938043E+002, 2.3462877E+002, 2.1993459E-001, 2.4284568E-003, 5.0930663E-002, 4.7276683E-002, 2.8073201E-001, 1.0358400E-001, 3.3176620E-002, 4.7938332E-001, 4.2536330E-002, 9.5997534E-004
 3.8530151E+000, 8.1708391E+002, 8.1657565E+002, 3.5569939E-002, 1.9575198E+002, 2.4283341E+002, 2.2448627E-001, 2.6684637E-003, 5.2277033E-002, 4.7841086E-002, 2.6476458E-001, 1.0583333E-001, 3.3572692E-002, 4.9052486E-001, 4.3339572E-002, 9.7810319E-004
 4.4535176E+000, 8.3422018E+002, 8.3483932E+002, 9.6572533E-002, 1.9863188E+002, 2.4673855E+002, 2.2486913E-001, 2.8912331E-003, 5.3308240E-002, 4.8226065E-002, 2.5261706E-001, 1.0752291E-001, 3.3842853E-002, 4.9905342E-001, 4.3925468E-002, 9.9132592E-004
 5.0540201E+000, 8.5921771E+002, 8.6164297E+002, 1.6924771E-001, 1.9923897E+002, 2.4882898E+002, 2.2449737E-001, 3.5396705E-003, 5.4688428E-002, 4.8689593E-002, 2.3497824E-001, 1.0975397E-001, 3.4168136E-002, 5.1161935E-001, 4.4697240E-002, 1.0087435E-003
 5.6545226E+000, 8.6978473E+002, 8.7299656E+002, 2.5276283E-001, 2.0005539E+002, 2.5062754E+002, 2.2462571E-001, 3.8756157E-003, 5.5260354E-002, 4.8836989E-002, 2.2760110E-001, 1.1064770E-001, 3.4271571E-002, 5.1693630E-001, 4.4980791E-002, 1.0151428E-003
