cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.8701549E+002, 9.9825443E+002, 3.4100476E-003, 5.3660465E+001, 6.9307767E+001, 1.8473879E-004, 7.7885339E-003, 6.0868894E-002, 4.4069279E-002, 5.0499285E-002, 1.5444605E-001, 3.9026822E-002, 6.2501772E-001, 4.5790027E-002, 7.3997587E-003
 2.2806122E+000, 1.0244895E+003, 1.0383144E+003, 3.4243446E-001, 5.8427403E+001, 7.7034057E+001, 8.2900496E-002, 1.0066124E-002, 6.1865186E-002, 4.3108795E-002, 3.9129391E-002, 1.5438933E-001, 3.8170671E-002, 6.3531072E-001, 4.5019037E-002, 7.3053966E-003
 4.3112245E+000, 1.0591055E+003, 1.0769488E+003, 7.4378396E-001, 6.1172620E+001, 8.3658217E+001, 1.4739587E-001, 1.4347493E-002, 6.3271598E-002, 4.0494744E-002, 2.8791035E-002, 1.5236504E-001, 3.5843698E-002, 6.4784943E-001, 4.2379315E-002, 6.9439309E-003
 6.3418367E+000, 1.0824465E+003, 1.1036705E+003, 1.1472504E+000, 6.0495692E+001, 8.5696188E+001, 2.0387815E-001, 1.9551319E-002, 6.4406353E-002, 3.7237688E-002, 2.1950049E-002, 1.4897307E-001, 3.2945817E-002, 6.5906848E-001, 3.8951983E-002, 6.4626116E-003
 8.3724490E+000, 1.0967878E+003, 1.1204441E+003, 1.5230572E+000, 5.9241247E+001, 8.6298519E+001, 2.5664787E-001, 2.5157919E-002, 6.5266391E-002, 3.3791052E-002, 1.7221972E-002, 1.4490715E-001, 2.9880081E-002, 6.6915705E-001, 3.5296068E-002, 5.9434176E-003
 1.0403061E+001, 1.1046656E+003, 1.1297998E+003, 1.8645179E+000, 5.9624069E+001, 8.9208848E+001, 3.0796132E-001, 3.0773455E-002, 6.5819103E-002, 3.0502009E-002, 1.3792712E-002, 1.4065602E-001, 2.6955167E-002, 6.7808355E-001, 3.1806991E-002, 5.4439173E-003
 1.2433673E+001, 1.1078234E+003, 1.1336492E+003, 2.1659052E+000, 6.1810504E+001, 9.4702216E+001, 3.5719838E-001, 3.6418437E-002, 6.6094169E-002, 2.7385083E-002, 1.1179277E-002, 1.3628444E-001, 2.4183913E-002, 6.8618234E-001, 2.8506351E-002, 4.9678890E-003
 1.4464286E+001, 1.1067987E+003, 1.1326216E+003, 2.4310392E+000, 6.5670587E+001, 1.0240756E+002, 4.0612046E-001, 4.2178930E-002, 6.6060938E-002, 2.4452094E-002, 9.1376960E-003, 1.3176951E-001, 2.1576901E-002, 6.9363908E-001, 2.5406599E-002, 4.5168985E-003
 1.6494898E+001, 1.1017792E+003, 1.1268875E+003, 2.6611041E+000, 7.2303574E+001, 1.1305036E+002, 4.5426591E-001, 4.8034396E-002, 6.5727001E-002, 2.1724642E-002, 7.5140365E-003, 1.2715521E-001, 1.9153311E-002, 7.0052764E-001, 2.2531413E-002, 4.0945886E-003
 1.8525510E+001, 1.0948002E+003, 1.1187726E+003, 2.8619876E+000, 8.1225703E+001, 1.2651381E+002, 5.0273338E-001, 5.3849786E-002, 6.5203574E-002, 1.9179557E-002, 6.1772501E-003, 1.2255890E-001, 1.6892281E-002, 7.0693457E-001, 1.9856363E-002, 3.6988811E-003
 2.0556122E+001, 1.0850818E+003, 1.1074526E+003, 3.0363507E+000, 9.1606176E+001, 1.4133563E+002, 5.5104580E-001, 5.9793933E-002, 6.4406833E-002, 1.6814834E-002, 5.0729534E-003, 1.1786303E-001, 1.4792232E-002, 7.1295382E-001, 1.7377341E-002, 3.3281358E-003
 2.2586735E+001, 1.0726403E+003, 1.0930392E+003, 3.1888296E+000, 1.0244259E+002, 1.5637643E+002, 5.9943790E-001, 6.5870626E-002, 6.3335574E-002, 1.4634859E-002, 4.1559490E-003, 1.1307284E-001, 1.2857063E-002, 7.1861291E-001, 1.5097603E-002, 2.9828422E-003
