cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0198353E+003, 1.0358815E+003, 3.4239070E-003, 5.7953757E+001, 7.4892750E+001, 2.6003903E-004, 5.8077106E-003, 6.8738882E-002, 4.7919776E-002, 4.8831223E-002, 1.4037232E-001, 4.2430488E-002, 6.2791192E-001, 4.9500744E-002, 7.9671624E-003
 2.2806122E+000, 1.0507315E+003, 1.0685729E+003, 3.5830148E-001, 6.0335882E+001, 7.9488862E+001, 7.3866854E-002, 6.3655653E-003, 7.0039339E-002, 4.7227470E-002, 3.9375183E-002, 1.4158602E-001, 4.1811981E-002, 6.3579936E-001, 4.9016057E-002, 7.9189027E-003
 4.3112245E+000, 1.0794785E+003, 1.1003561E+003, 7.6772531E-001, 6.3083134E+001, 8.5991645E+001, 1.2138326E-001, 8.1920085E-003, 7.1670499E-002, 4.5053881E-002, 3.0848919E-002, 1.4194610E-001, 3.9875983E-002, 6.4529418E-001, 4.6867285E-002, 7.6347107E-003
 6.3418367E+000, 1.1024815E+003, 1.1263854E+003, 1.1706451E+000, 6.4532099E+001, 9.1540537E+001, 1.6513225E-001, 1.1307532E-002, 7.3129465E-002, 4.1893776E-002, 2.4264010E-002, 1.4119380E-001, 3.7063497E-002, 6.5504005E-001, 4.3582587E-002, 7.1835223E-003
 8.3724490E+000, 1.1191598E+003, 1.1455247E+003, 1.5484942E+000, 6.5431000E+001, 9.6442862E+001, 2.0935029E-001, 1.5564534E-002, 7.4106880E-002, 3.8306523E-002, 1.9304887E-002, 1.3939824E-001, 3.3872484E-002, 6.6450570E-001, 3.9805185E-002, 6.6541142E-003
 1.0403061E+001, 1.1293574E+003, 1.1571979E+003, 1.8907677E+000, 6.7649929E+001, 1.0374793E+002, 2.5659002E-001, 2.0666102E-002, 7.4464400E-002, 3.4756134E-002, 1.5505277E-002, 1.3677984E-001, 3.0715732E-002, 6.7334483E-001, 3.6058422E-002, 6.1204045E-003
 1.2433673E+001, 1.1346831E+003, 1.1631030E+003, 2.1940519E+000, 7.2068992E+001, 1.1416931E+002, 3.0858570E-001, 2.6283988E-002, 7.4299717E-002, 3.1397510E-002, 1.2541431E-002, 1.3361028E-001, 2.7730695E-002, 6.8149320E-001, 3.2518595E-002, 5.6093132E-003
 1.4464286E+001, 1.1354066E+003, 1.1634769E+003, 2.4590151E+000, 7.7894745E+001, 1.2666723E+002, 3.6292108E-001, 3.2311416E-002, 7.3692741E-002, 2.8234659E-002, 1.0195370E-002, 1.3000362E-001, 2.4920743E-002, 6.8907053E-001, 2.9191611E-002, 5.1228853E-003
 1.6494898E+001, 1.1326747E+003, 1.1597078E+003, 2.6889849E+000, 8.4223057E+001, 1.3943965E+002, 4.1805433E-001, 3.8641309E-002, 7.2719937E-002, 2.5270416E-002, 8.2885959E-003, 1.2606802E-001, 2.2288213E-002, 6.9616942E-001, 2.6080684E-002, 4.6626910E-003
 1.8525510E+001, 1.1277676E+003, 1.1532772E+003, 2.8877269E+000, 9.1503468E+001, 1.5338511E+002, 4.7373690E-001, 4.5119007E-002, 7.1516534E-002, 2.2454079E-002, 6.7117716E-003, 1.2194482E-001, 1.9787710E-002, 7.0288629E-001, 2.3132833E-002, 4.2229204E-003
 2.0556122E+001, 1.1203338E+003, 1.1438058E+003, 3.0598117E+000, 1.0061550E+002, 1.6926227E+002, 5.3024715E-001, 5.1755183E-002, 7.0094078E-002, 1.9770832E-002, 5.4115104E-003, 1.1763707E-001, 1.7406036E-002, 7.0928189E-001, 2.0331638E-002, 3.8013980E-003
 2.2586735E+001, 1.1101707E+003, 1.1311250E+003, 3.2067809E+000, 1.1116466E+002, 1.8628333E+002, 5.8842063E-001, 5.8522598E-002, 6.8458448E-002, 1.7239699E-002, 4.3393132E-003, 1.1316975E-001, 1.5160088E-002, 7.1535864E-001, 1.7696497E-002, 3.4010207E-003
 2.4617347E+001, 1.0969245E+003, 1.1149902E+003, 3.3319659E+000, 1.2195411E+002, 2.0248258E+002, 6.4884589E-001, 6.5472167E-002, 6.6572546E-002, 1.4878831E-002, 3.4562833E-003, 1.0850811E-001, 1.3066089E-002, 7.2113707E-001, 1.5244531E-002, 3.0238014E-003
 2.6647959E+001, 1.0807011E+003, 1.0956075E+003, 3.4375509E+000, 1.3225265E+002, 2.1715059E+002, 7.0863471E-001, 7.2524314E-002, 6.4467066E-002, 1.2709162E-002, 2.7333832E-003, 1.0371280E-001, 1.1142574E-002, 7.2658708E-001, 1.2996688E-002, 2.6731844E-003
 2.8678571E+001, 1.0615660E+003, 1.0731188E+003, 3.5258021E+000, 1.4191303E+002, 2.3031374E+002, 7.6941180E-001, 7.9643157E-002, 6.2153136E-002, 1.0745455E-002, 2.1458077E-003, 9.8812188E-002, 9.4026372E-003, 7.3169676E-001, 1.0967604E-002, 2.3514485E-003
 3.0709184E+001, 1.0394226E+003, 1.0474542E+003, 3.5963831E+000, 1.5052461E+002, 2.4161279E+002, 8.2999411E-001, 8.6849919E-002, 5.9628692E-002, 8.9788467E-003, 1.6694420E-003, 9.3795732E-002, 7.8384071E-003, 7.3650136E-001, 9.1465943E-003, 2.0570474E-003
 3.2739796E+001, 1.0147216E+003, 1.0191272E+003, 3.6525994E+000, 1.5810110E+002, 2.5121141E+002, 8.8773626E-001, 9.4103910E-002, 5.6918327E-002, 7.4089450E-003, 1.2854739E-003, 8.8696909E-002, 6.4494745E-003, 7.4100251E-001, 7.5322823E-003, 1.7901310E-003
 3.4770408E+001, 9.8752033E+002, 9.8825736E+002, 3.6939811E+000, 1.6470331E+002, 2.5924584E+002, 9.3928616E-001, 1.0130346E-001, 5.4080099E-002, 6.0339156E-003, 9.8233721E-004, 8.3593812E-002, 5.2340694E-003, 7.4517981E-001, 6.1214487E-003, 1.5509737E-003
 3.6801020E+001, 9.5919349E+002, 9.5656709E+002, 3.7220555E+000, 1.7011582E+002, 2.6504747E+002, 9.8336712E-001, 1.0829914E-001, 5.1183150E-002, 4.8718897E-003, 7.4603002E-004, 7.8597325E-002, 4.2081417E-003, 7.4897451E-001, 4.9322214E-003, 1.3430618E-003
 3.8831633E+001, 9.2961301E+002, 9.2396707E+002, 3.7402145E+000, 1.7367648E+002, 2.6813908E+002, 1.0218462E+000, 1.1502834E-001, 4.8289912E-002, 3.8874856E-003, 5.6397492E-004, 7.3762020E-002, 3.3400907E-003, 7.5242172E-001, 3.9273430E-003, 1.1618054E-003
 4.0862245E+001, 8.9879388E+002, 8.9049318E+002, 3.7442403E+000, 1.7494979E+002, 2.6834301E+002, 1.0596165E+000, 1.2156628E-001, 4.5363810E-002, 3.0769698E-003, 4.2280336E-004, 6.9034485E-002, 2.6266860E-003, 7.5555886E-001, 3.1019917E-003, 1.0060567E-003
 4.2892857E+001, 8.6717455E+002, 8.5659664E+002, 3.7346478E+000, 1.7441794E+002, 2.6627283E+002, 1.0976856E+000, 1.2789431E-001, 4.2449749E-002, 2.3960919E-003, 3.1304869E-004, 6.4437428E-002, 2.0284856E-003, 7.5844357E-001, 2.4097392E-003, 8.6968787E-004
 4.4923469E+001, 8.3633578E+002, 8.2392654E+002, 3.7123129E+000, 1.7280288E+002, 2.6284215E+002, 1.1402118E+000, 1.3378767E-001, 3.9675529E-002, 1.8385082E-003, 2.2915878E-004, 6.0140641E-002, 1.5395427E-003, 7.6101920E-001, 1.8441813E-003, 7.5337786E-004
 4.6954082E+001, 8.0582014E+002, 7.9202838E+002, 3.6796569E+000, 1.6992899E+002, 2.5764372E+002, 1.1811813E+000, 1.3934513E-001, 3.6998102E-002, 1.3908765E-003, 1.6625494E-004, 5.6073339E-002, 1.1481015E-003, 7.6333651E-001, 1.3917837E-003, 6.5463514E-004
 4.8984694E+001, 7.7652969E+002, 7.6177763E+002, 3.6420621E+000, 1.6637169E+002, 2.5134480E+002, 1.2203360E+000, 1.4441020E-001, 3.4499597E-002, 1.0577044E-003, 1.2098611E-004, 5.2352186E-002, 8.5797071E-004, 7.6534430E-001, 1.0564076E-003, 5.7504867E-004
 5.1015306E+001, 7.4870919E+002, 7.3346412E+002, 3.5648646E+000, 1.6203155E+002, 2.4381427E+002, 1.2755507E+000, 1.4901991E-001, 3.2185527E-002, 8.0603821E-004, 8.8213132E-005, 4.8955770E-002, 6.3984491E-004, 7.6709969E-001, 8.0356724E-004, 5.0970006E-004
 5.3045918E+001, 7.2306307E+002, 7.0768686E+002, 3.5343108E+000, 1.5711042E+002, 2.3566136E+002, 1.2814435E+000, 1.5312464E-001, 3.0094286E-002, 6.2140559E-004, 6.4614714E-005, 4.5924045E-002, 4.8076735E-004, 7.6860836E-001, 6.1856119E-004, 4.5693766E-004
