cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.4146418E+002, 9.6762719E+002, 3.4153606E-003, 2.1285000E+001, 8.8337520E+001, 2.5020771E-004, 1.1908893E-002, 6.1561376E-002, 5.3149939E-002, 4.7746118E-002, 1.3513141E-001, 4.7096810E-002, 6.2388562E-001, 5.5298637E-002, 8.7083916E-003
 2.2806122E+000, 3.5126702E+002, 1.0408506E+003, 2.6881062E-001, 2.5372985E+001, 9.6192554E+001, 1.0550274E-001, 1.6496927E-002, 6.4285496E-002, 4.9187188E-002, 2.8381776E-002, 1.3546086E-001, 4.3567825E-002, 6.4434111E-001, 5.1493889E-002, 8.2045661E-003
 4.3112245E+000, 3.5942912E+002, 1.0975649E+003, 6.0932498E-001, 2.8636583E+001, 1.0531902E+002, 2.1118731E-001, 2.5577040E-002, 6.6352287E-002, 4.1585014E-002, 1.7632413E-002, 1.3165039E-001, 3.6805382E-002, 6.6459218E-001, 4.3438311E-002, 7.0753750E-003
 6.3418367E+000, 3.6442925E+002, 1.1277888E+003, 9.9213906E-001, 3.0541611E+001, 1.0565102E+002, 3.1184282E-001, 3.5944659E-002, 6.7143440E-002, 3.3944613E-002, 1.2183483E-002, 1.2603434E-001, 3.0012028E-002, 6.8145589E-001, 3.5303552E-002, 5.9154827E-003
 8.3724490E+000, 3.6661456E+002, 1.1352860E+003, 1.3629359E+000, 3.1287326E+001, 1.0414706E+002, 4.0528732E-001, 4.6743345E-002, 6.6425132E-002, 2.7646224E-002, 8.9604591E-003, 1.1951913E-001, 2.4415207E-002, 6.9512977E-001, 2.8641894E-002, 4.9475505E-003
 1.0403061E+001, 3.6694068E+002, 1.1285985E+003, 1.7089545E+000, 3.1249193E+001, 1.1060294E+002, 4.9122742E-001, 5.6848275E-002, 6.4904674E-002, 2.2730515E-002, 6.8577708E-003, 1.1311554E-001, 2.0049364E-002, 7.0601661E-001, 2.3486233E-002, 4.1860522E-003
 1.2433673E+001, 3.6613886E+002, 1.1139010E+003, 2.0064775E+000, 3.0783543E+001, 1.2294708E+002, 5.7220076E-001, 6.6054270E-002, 6.2937509E-002, 1.8952286E-002, 5.3736542E-003, 1.0709753E-001, 1.6695688E-002, 7.1472926E-001, 1.9549027E-002, 3.5943310E-003
 1.4464286E+001, 3.6461025E+002, 1.0945347E+003, 2.2643051E+000, 3.0042641E+001, 1.3721552E+002, 6.4724209E-001, 7.4320556E-002, 6.0809953E-002, 1.6000243E-002, 4.2690047E-003, 1.0158497E-001, 1.4076785E-002, 7.2182543E-001, 1.6485963E-002, 3.1265133E-003
 1.6494898E+001, 3.6247761E+002, 1.0714531E+003, 2.4805191E+000, 2.9072785E+001, 1.4957674E+002, 7.1367566E-001, 8.2051145E-002, 5.8557425E-002, 1.3558895E-002, 3.4098188E-003, 9.6349371E-002, 1.1912132E-002, 7.2792834E-001, 1.3957609E-002, 2.7341277E-003
 1.8525510E+001, 3.6023257E+002, 1.0477642E+003, 2.6657063E+000, 2.8059338E+001, 1.6239328E+002, 7.7056478E-001, 8.9115146E-002, 5.6319060E-002, 1.1549361E-002, 2.7270954E-003, 9.1512495E-002, 1.0131279E-002, 7.3314850E-001, 1.1880782E-002, 2.4070032E-003
 2.0556122E+001, 3.5778685E+002, 1.0227084E+003, 2.8223786E+000, 2.6963052E+001, 1.7431861E+002, 8.1991421E-001, 9.5775383E-002, 5.4045839E-002, 9.8535949E-003, 2.1837760E-003, 8.6903353E-002, 8.6294135E-003, 7.3774382E-001, 1.0128846E-002, 2.1262439E-003
 2.2586735E+001, 3.5524245E+002, 9.9701328E+002, 2.9590240E+000, 2.5835651E+001, 1.8520835E+002, 8.6098230E-001, 1.0204167E-001, 5.1805426E-002, 8.3813985E-003, 1.7415409E-003, 8.2535560E-002, 7.3261973E-003, 7.4186014E-001, 8.6067903E-003, 1.8790141E-003
 2.4617347E+001, 3.5262804E+002, 9.7086327E+002, 3.0739275E+000, 2.4694462E+001, 1.9509095E+002, 8.9628290E-001, 1.0796466E-001, 4.9586816E-002, 7.1133422E-003, 1.3846556E-003, 7.8376985E-002, 6.2043860E-003, 7.4554913E-001, 7.2953248E-003, 1.6623906E-003
 2.6647959E+001, 3.4999507E+002, 9.4480974E+002, 3.1750937E+000, 2.3569644E+001, 2.0375859E+002, 9.2615257E-001, 1.1353095E-001, 4.7437023E-002, 5.9998991E-003, 1.0954129E-003, 7.4448622E-002, 5.2198424E-003, 7.4888271E-001, 6.1427006E-003, 1.4695057E-003
 2.8678571E+001, 3.4735610E+002, 9.1901971E+002, 3.2594756E+000, 2.2465542E+001, 2.1119338E+002, 9.5280800E-001, 1.1880231E-001, 4.5349580E-002, 5.0071427E-003, 8.6196086E-004, 7.0711788E-002, 4.3424252E-003, 7.5193167E-001, 5.1146375E-003, 1.2953318E-003
 3.0709184E+001, 3.4468001E+002, 8.9330277E+002, 3.3342961E+000, 2.1368663E+001, 2.1693449E+002, 9.7557448E-001, 1.2381908E-001, 4.3295189E-002, 4.1462131E-003, 6.7432808E-004, 6.7136128E-002, 3.5821075E-003, 7.5470132E-001, 4.2246364E-003, 1.1414419E-003
 3.2739796E+001, 3.4205475E+002, 8.6816833E+002, 3.3958926E+000, 2.0305127E+001, 2.2143170E+002, 9.9575463E-001, 1.2855141E-001, 4.1305669E-002, 3.3976549E-003, 5.2580739E-004, 6.3748208E-002, 2.9215188E-003, 7.5721223E-001, 3.4516822E-003, 1.0052203E-003
 3.4770408E+001, 3.3933089E+002, 8.4240396E+002, 3.4504446E+000, 1.9233550E+001, 2.2418733E+002, 1.0147007E+000, 1.3309106E-001, 3.9326497E-002, 2.7684389E-003, 4.0994143E-004, 6.0479378E-002, 2.3669870E-003, 7.5948822E-001, 2.8036780E-003, 8.8711916E-004
 3.6801020E+001, 3.3680489E+002, 8.1852049E+002, 3.4962587E+000, 1.8233548E+001, 2.2502820E+002, 1.0363447E+000, 1.3730263E-001, 3.7450361E-002, 2.2347808E-003, 3.1905774E-004, 5.7435913E-002, 1.8971469E-003, 7.6152378E-001, 2.2552536E-003, 7.8465281E-004
 3.8831633E+001, 3.3435450E+002, 7.9529235E+002, 3.5325083E+000, 1.7281680E+001, 2.2480497E+002, 1.0499828E+000, 1.4129968E-001, 3.5626599E-002, 1.7828705E-003, 2.4740752E-004, 5.4536173E-002, 1.4998451E-003, 7.6337545E-001, 1.7930063E-003, 6.9524636E-004
 4.0862245E+001, 3.3197159E+002, 7.7258152E+002, 3.5608212E+000, 1.6354804E+001, 2.2299265E+002, 1.0651268E+000, 1.4506674E-001, 3.3859272E-002, 1.4188861E-003, 1.9200319E-004, 5.1791175E-002, 1.1805635E-003, 7.6503276E-001, 1.4222660E-003, 6.1973734E-004
 4.2892857E+001, 3.2968196E+002, 7.5081857E+002, 3.5857851E+000, 1.5466345E+001, 2.1973993E+002, 1.0785833E+000, 1.4863595E-001, 3.2154224E-002, 1.1128498E-003, 1.4829020E-004, 4.9182579E-002, 9.1264104E-004, 7.6654710E-001, 1.1116965E-003, 5.5367387E-004
 4.4923469E+001, 3.2748644E+002, 7.2986313E+002, 3.6029240E+000, 1.4616220E+001, 2.1570763E+002, 1.0893533E+000, 1.5195305E-001, 3.0530183E-002, 8.7913677E-004, 1.1499968E-004, 4.6748734E-002, 7.0881064E-004, 7.6788445E-001, 8.7573864E-004, 4.9939237E-004
 4.6954082E+001, 3.2532713E+002, 7.0957806E+002, 3.6169822E+000, 1.3797971E+001, 2.1054457E+002, 1.0997674E+000, 1.5514685E-001, 2.8942992E-002, 6.8421274E-004, 8.8373150E-005, 4.4399559E-002, 5.3937042E-004, 7.6912973E-001, 6.7961067E-004, 4.5131512E-004
 4.8984694E+001, 3.2327885E+002, 6.9032193E+002, 3.6225816E+000, 1.3028237E+001, 2.0501564E+002, 1.1128473E+000, 1.5808446E-001, 2.7457328E-002, 5.3817957E-004, 6.8088994E-005, 4.2232687E-002, 4.1314393E-004, 7.7022962E-001, 5.3337836E-004, 4.1171661E-004
 5.1015306E+001, 3.2130407E+002, 6.7170626E+002, 3.6228969E+000, 1.2286736E+001, 1.9837476E+002, 1.1395211E+000, 1.6090687E-001, 2.6013218E-002, 4.1930367E-004, 5.2084153E-005, 4.0146711E-002, 3.1095705E-004, 7.7125651E-001, 4.1464342E-004, 3.7660306E-004
 5.3045918E+001, 3.1941174E+002, 6.5404456E+002, 3.6193517E+000, 1.1598105E+001, 1.9175109E+002, 1.1501537E+000, 1.6351354E-001, 2.4663325E-002, 3.3038145E-004, 3.9873140E-005, 3.8216352E-002, 2.3516854E-004, 7.7217641E-001, 3.2611758E-004, 3.4703494E-004
