cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0205961E+003, 1.0422209E+003, 3.5431502E-003, 7.9062621E+001, 9.7010417E+001, 3.4355205E-004, 5.4793831E-003, 6.5935418E-002, 5.0903102E-002, 6.4001732E-002, 1.3663321E-001, 4.5124201E-002, 6.1484810E-001, 5.2238764E-002, 7.5137716E-003
 2.2806122E+000, 1.0680982E+003, 1.0937023E+003, 2.9686064E-001, 8.3742626E+001, 1.0513670E+002, 1.1073955E-001, 7.1008803E-003, 6.7350751E-002, 4.9995077E-002, 5.0087689E-002, 1.3778016E-001, 4.4314426E-002, 6.2659653E-001, 5.1661087E-002, 7.4325353E-003
 4.3112245E+000, 1.1086315E+003, 1.1386797E+003, 6.6858229E-001, 8.5554794E+001, 1.1140938E+002, 1.9845397E-001, 1.0515627E-002, 6.9041930E-002, 4.7180368E-002, 3.7956830E-002, 1.3761006E-001, 4.1809305E-002, 6.4004687E-001, 4.8938509E-002, 7.0447438E-003
 6.3418367E+000, 1.1352384E+003, 1.1686301E+003, 1.0609309E+000, 8.4994398E+001, 1.1488236E+002, 2.7214757E-001, 1.5363820E-002, 7.0523001E-002, 4.3120230E-002, 2.9111126E-002, 1.3605010E-001, 3.8197530E-002, 6.5314617E-001, 4.4757773E-002, 6.4482002E-003
 8.3724490E+000, 1.1502899E+003, 1.1855763E+003, 1.4404897E+000, 8.4622106E+001, 1.1888146E+002, 3.4092341E-001, 2.0919031E-002, 7.1564841E-002, 3.8732084E-002, 2.2873816E-002, 1.3360457E-001, 3.4295015E-002, 6.6498364E-001, 4.0167128E-002, 5.7926511E-003
 1.0403061E+001, 1.1567056E+003, 1.1926501E+003, 1.7896193E+000, 8.6207324E+001, 1.2492804E+002, 4.0971510E-001, 2.7114652E-002, 7.1860482E-002, 3.4592807E-002, 1.8362728E-002, 1.3037506E-001, 3.0615114E-002, 6.7543144E-001, 3.5825451E-002, 5.1721178E-003
 1.2433673E+001, 1.1573391E+003, 1.1930555E+003, 2.0995717E+000, 9.0978766E+001, 1.3403045E+002, 4.7956480E-001, 3.4012008E-002, 7.1332869E-002, 3.0851441E-002, 1.4955224E-002, 1.2639243E-001, 2.7290452E-002, 6.8476584E-001, 3.1905831E-002, 4.6113245E-003
 1.4464286E+001, 1.1537845E+003, 1.1884419E+003, 2.3707118E+000, 1.0016349E+002, 1.4834373E+002, 5.4825720E-001, 4.1348372E-002, 7.0214324E-002, 2.7447893E-002, 1.2300356E-002, 1.2191532E-001, 2.4267180E-002, 6.9324317E-001, 2.8345035E-002, 4.1014060E-003
 1.6494898E+001, 1.1463159E+003, 1.1791762E+003, 2.6025732E+000, 1.1205827E+002, 1.6564596E+002, 6.1810729E-001, 4.8967882E-002, 6.8673314E-002, 2.4313325E-002, 1.0146809E-002, 1.1710902E-001, 2.1483792E-002, 7.0108986E-001, 2.5071708E-002, 3.6322856E-003
 1.8525510E+001, 1.1360711E+003, 1.1665401E+003, 2.8021724E+000, 1.2577669E+002, 1.8496356E+002, 6.8638081E-001, 5.6607230E-002, 6.6868117E-002, 2.1450817E-002, 8.3643255E-003, 1.1218801E-001, 1.8942731E-002, 7.0831988E-001, 2.2091903E-002, 3.2049460E-003
 2.0556122E+001, 1.1231383E+003, 1.1506782E+003, 2.9713858E+000, 1.3969561E+002, 2.0444753E+002, 7.5466859E-001, 6.4156582E-002, 6.4888212E-002, 1.8833955E-002, 6.8809019E-003, 1.0724878E-001, 1.6620348E-002, 7.1498787E-001, 1.9375319E-002, 2.8151187E-003
 2.2586735E+001, 1.1075012E+003, 1.1317045E+003, 3.1139583E+000, 1.5292291E+002, 2.2267281E+002, 8.2332665E-001, 7.1642569E-002, 6.2718154E-002, 1.6469663E-002, 5.6564978E-003, 1.0227696E-001, 1.4522828E-002, 7.2112162E-001, 1.6926737E-002, 2.4634778E-003
