cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.9023668E+002, 1.0029233E+003, 3.4274437E-003, 5.6996264E+001, 7.3184349E+001, 2.5974749E-004, 5.4968080E-003, 6.8925304E-002, 4.8114800E-002, 4.8364844E-002, 1.3976706E-001, 4.2603438E-002, 6.2668508E-001, 4.9798978E-002, 8.0800238E-003
 2.2806122E+000, 1.0254366E+003, 1.0402707E+003, 3.5399406E-001, 6.0347150E+001, 7.8832407E+001, 7.3340214E-002, 5.9506298E-003, 7.0273405E-002, 4.7407085E-002, 3.9082773E-002, 1.4104234E-001, 4.1971120E-002, 6.3444856E-001, 4.9289414E-002, 8.0280622E-003
 4.3112245E+000, 1.0570795E+003, 1.0750524E+003, 7.5826233E-001, 6.5648838E+001, 8.8842091E+001, 1.2045967E-001, 7.9507381E-003, 7.1801008E-002, 4.5234414E-002, 3.0598127E-002, 1.4129838E-001, 4.0036189E-002, 6.4401243E-001, 4.7135678E-002, 7.7389107E-003
 6.3418367E+000, 1.0811696E+003, 1.1020538E+003, 1.1572548E+000, 6.9282662E+001, 9.7739349E+001, 1.6492589E-001, 1.1206900E-002, 7.3145780E-002, 4.2102744E-002, 2.4105896E-002, 1.4046970E-001, 3.7249254E-002, 6.5376748E-001, 4.3874706E-002, 7.2852363E-003
 8.3724490E+000, 1.0987466E+003, 1.1220184E+003, 1.5280284E+000, 7.0938108E+001, 1.0408233E+002, 2.1031983E-001, 1.5304981E-002, 7.4091089E-002, 3.8651715E-002, 1.9223893E-002, 1.3881206E-001, 3.4179407E-002, 6.6303230E-001, 4.0235511E-002, 6.7704103E-003
 1.0403061E+001, 1.1108638E+003, 1.1359102E+003, 1.8667456E+000, 7.1992960E+001, 1.0968290E+002, 2.5614744E-001, 1.9935602E-002, 7.4596069E-002, 3.5225819E-002, 1.5493660E-002, 1.3656808E-001, 3.1132960E-002, 6.7159589E-001, 3.6611271E-002, 6.2513457E-003
 1.2433673E+001, 1.1183843E+003, 1.1446334E+003, 2.1674213E+000, 7.3110032E+001, 1.1481604E+002, 3.0137431E-001, 2.5012046E-002, 7.4639579E-002, 3.1965856E-002, 1.2576903E-002, 1.3383147E-001, 2.8235120E-002, 6.7949322E-001, 3.3164376E-002, 5.7516130E-003
 1.4464286E+001, 1.1212588E+003, 1.1479016E+003, 2.4339896E+000, 7.5284932E+001, 1.2133336E+002, 3.4601538E-001, 3.0594493E-002, 7.4226081E-002, 2.8856609E-002, 1.0248322E-002, 1.3059616E-001, 2.5472350E-002, 6.8692526E-001, 2.9882701E-002, 5.2696922E-003
 1.6494898E+001, 1.1208426E+003, 1.1472299E+003, 2.6650678E+000, 7.9615362E+001, 1.3012370E+002, 3.9102491E-001, 3.6504154E-002, 7.3457005E-002, 2.5916311E-002, 8.3506890E-003, 1.2701745E-001, 2.2860612E-002, 6.9392708E-001, 2.6788003E-002, 4.8101965E-003
 1.8525510E+001, 1.1177859E+003, 1.1433889E+003, 2.8673552E+000, 8.6221450E+001, 1.4130753E+002, 4.3949460E-001, 4.2575122E-002, 7.2424927E-002, 2.3157133E-002, 6.7832888E-003, 1.2323309E-001, 2.0410503E-002, 7.0050469E-001, 2.3893399E-002, 4.3763185E-003
