cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0329933E+003, 1.0503421E+003, 3.4270280E-003, 6.2748714E+001, 8.0377382E+001, 2.5565299E-004, 6.4836163E-003, 6.8754104E-002, 4.7724057E-002, 4.6775371E-002, 1.4022936E-001, 4.2256481E-002, 6.2985415E-001, 4.9337315E-002, 7.9447219E-003
 2.2806122E+000, 1.0647614E+003, 1.0841979E+003, 3.6528334E-001, 6.5606837E+001, 8.5766088E+001, 7.7266388E-002, 7.2795114E-003, 7.0140754E-002, 4.6737207E-002, 3.7392752E-002, 1.4130182E-001, 4.1375949E-002, 6.3813740E-001, 4.8524313E-002, 7.8502286E-003
 4.3112245E+000, 1.0927101E+003, 1.1151727E+003, 7.7673901E-001, 6.8201867E+001, 9.2465906E+001, 1.2244659E-001, 9.7542137E-003, 7.1714625E-002, 4.4163516E-002, 2.8944315E-002, 1.4123087E-001, 3.9084445E-002, 6.4828512E-001, 4.5936939E-002, 7.5020612E-003
 6.3418367E+000, 1.1143438E+003, 1.1396411E+003, 1.1805544E+000, 6.9960530E+001, 9.9176485E+001, 1.6529899E-001, 1.3442550E-002, 7.3083665E-002, 4.0683643E-002, 2.2547618E-002, 1.4007302E-001, 3.5987937E-002, 6.5847848E-001, 4.2305568E-002, 6.9996161E-003
 8.3724490E+000, 1.1289897E+003, 1.1564611E+003, 1.5550831E+000, 7.1193827E+001, 1.0486238E+002, 2.1028287E-001, 1.8020684E-002, 7.3936983E-002, 3.6991824E-002, 1.7841792E-002, 1.3801412E-001, 3.2704276E-002, 6.6799285E-001, 3.8415241E-002, 6.4521725E-003
 1.0403061E+001, 1.1381323E+003, 1.1670279E+003, 1.8944217E+000, 7.2667510E+001, 1.1105858E+002, 2.5474044E-001, 2.3158719E-002, 7.4281696E-002, 3.3390444E-002, 1.4320934E-002, 1.3533214E-001, 2.9502229E-002, 6.7670681E-001, 3.4616033E-002, 5.9105661E-003
 1.2433673E+001, 1.1424454E+003, 1.1719501E+003, 2.1948062E+000, 7.4463185E+001, 1.1766513E+002, 3.0043757E-001, 2.8740964E-002, 7.4108601E-002, 3.0033082E-002, 1.1592790E-002, 1.3215118E-001, 2.6518334E-002, 6.8467235E-001, 3.1082460E-002, 5.4001033E-003
 1.4464286E+001, 1.1414197E+003, 1.1706013E+003, 2.4587743E+000, 7.7009652E+001, 1.2542006E+002, 3.4700591E-001, 3.4815399E-002, 7.3409378E-002, 2.6929624E-002, 9.4351196E-003, 1.2846946E-001, 2.3761398E-002, 6.9205211E-001, 2.7823319E-002, 4.9221345E-003
 1.6494898E+001, 1.1368227E+003, 1.1649615E+003, 2.6871316E+000, 8.1315041E+001, 1.3524482E+002, 3.9572304E-001, 4.1243899E-002, 7.2318843E-002, 2.4028207E-002, 7.6709452E-003, 1.2442702E-001, 2.1184996E-002, 6.9899792E-001, 2.4782704E-002, 4.4704724E-003
 1.8525510E+001, 1.1291115E+003, 1.1554372E+003, 2.8851361E+000, 8.8047825E+001, 1.4848393E+002, 4.4560474E-001, 4.7987954E-002, 7.0912929E-002, 2.1270384E-002, 6.2081498E-003, 1.2007699E-001, 1.8736994E-002, 7.0563918E-001, 2.1899390E-002, 4.0373545E-003
 2.0556122E+001, 1.1184851E+003, 1.1422295E+003, 3.0550859E+000, 9.7278183E+001, 1.6498366E+002, 4.9855112E-001, 5.4891739E-002, 6.9258112E-002, 1.8687520E-002, 4.9983087E-003, 1.1553839E-001, 1.6445109E-002, 7.1192316E-001, 1.9205920E-002, 3.6283823E-003
 2.2586735E+001, 1.1056553E+003, 1.1262115E+003, 3.1988459E+000, 1.0840598E+002, 1.8355215E+002, 5.5688284E-001, 6.1838177E-002, 6.7431175E-002, 1.6267929E-002, 4.0048925E-003, 1.1090643E-001, 1.4298770E-002, 7.1785537E-001, 1.6688374E-002, 3.2425352E-003
 2.4617347E+001, 1.0905279E+003, 1.1075568E+003, 3.3202497E+000, 1.2035991E+002, 2.0209265E+002, 6.1542804E-001, 6.8805682E-002, 6.5442175E-002, 1.4019513E-002, 3.1900015E-003, 1.0620202E-001, 1.2304977E-002, 7.2344648E-001, 1.4354387E-002, 2.8810543E-003
 2.6647959E+001, 1.0732380E+003, 1.0865543E+003, 3.4215311E+000, 1.3214653E+002, 2.1946575E+002, 6.7715439E-001, 7.5743890E-002, 6.3308374E-002, 1.1959933E-002, 2.5247865E-003, 1.0146450E-001, 1.0479387E-002, 7.2867940E-001, 1.2221821E-002, 2.5467566E-003
 2.8678571E+001, 1.0536289E+003, 1.0630609E+003, 3.5033330E+000, 1.4321353E+002, 2.3504750E+002, 7.4336130E-001, 8.2664907E-002, 6.1021302E-002, 1.0095461E-002, 1.9838667E-003, 9.6687872E-002, 8.8275940E-003, 7.3356815E-001, 1.0295780E-002, 2.2402797E-003
