cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.7934378E+002, 6.3816314E-003, 5.2884814E-002, 7.1965445E-002, 7.3575199E-002, 1.2935510E-001, 5.6443486E-002, 5.9528346E-001, 5.6886552E-003
 2.2806122E+000, 9.7204232E+002, 9.0276273E-003, 5.7037440E-002, 6.8075136E-002, 4.8851548E-002, 1.3199871E-001, 5.3392263E-002, 6.1826921E-001, 5.4343800E-003
 4.3112245E+000, 1.0298108E+003, 1.3494369E-002, 5.9945793E-002, 6.2717456E-002, 3.5128077E-002, 1.3181632E-001, 4.9190161E-002, 6.3541029E-001, 5.0167229E-003
 6.3418367E+000, 1.0681218E+003, 1.8650248E-002, 6.2069814E-002, 5.7087757E-002, 2.6542154E-002, 1.3036063E-001, 4.4774711E-002, 6.4932101E-001, 4.5631204E-003
 8.3724490E+000, 1.0944282E+003, 2.3908375E-002, 6.3637159E-002, 5.1725203E-002, 2.0640554E-002, 1.2835807E-001, 4.0568787E-002, 6.6101966E-001, 4.1281490E-003
 1.0403061E+001, 1.1125281E+003, 2.9158052E-002, 6.4804580E-002, 4.6666162E-002, 1.6377248E-002, 1.2604940E-001, 3.6600911E-002, 6.7119341E-001, 3.7175961E-003
 1.2433673E+001, 1.1246034E+003, 3.4431843E-002, 6.5578369E-002, 4.1975600E-002, 1.3145578E-002, 1.2349531E-001, 3.2922039E-002, 6.8022075E-001, 3.3378420E-003
 1.4464286E+001, 1.1320274E+003, 3.9801576E-002, 6.6004272E-002, 3.7585488E-002, 1.0622990E-002, 1.2070581E-001, 2.9478814E-002, 6.8843135E-001, 2.9831439E-003
 1.6494898E+001, 1.1353990E+003, 4.5261585E-002, 6.6093911E-002, 3.3511935E-002, 8.6378645E-003, 1.1770942E-001, 2.6283871E-002, 6.9593044E-001, 2.6548086E-003
 1.8525510E+001, 1.1364544E+003, 5.0731783E-002, 6.5992464E-002, 2.9642739E-002, 7.0051653E-003, 1.1461405E-001, 2.3249207E-002, 7.0295229E-001, 2.3438712E-003
 2.0556122E+001, 1.1344427E+003, 5.6378535E-002, 6.5574917E-002, 2.6033146E-002, 5.6715035E-003, 1.1129592E-001, 2.0418153E-002, 7.0952329E-001, 2.0546118E-003
 2.2586735E+001, 1.1295484E+003, 6.2214531E-002, 6.4847451E-002, 2.2674181E-002, 4.5776762E-003, 1.0775662E-001, 1.7783671E-002, 7.1569995E-001, 1.7860537E-003
 2.4617347E+001, 1.1218327E+003, 6.8200043E-002, 6.3823758E-002, 1.9583869E-002, 3.6852879E-003, 1.0402835E-001, 1.5359897E-002, 7.2147882E-001, 1.5395628E-003
 2.6647959E+001, 1.1115804E+003, 7.4279065E-002, 6.2523005E-002, 1.6785532E-002, 2.9540934E-003, 1.0015467E-001, 1.3165123E-002, 7.2684723E-001, 1.3169160E-003
 2.8678571E+001, 1.0986706E+003, 8.0472858E-002, 6.0939277E-002, 1.4275712E-002, 2.3546699E-003, 9.6125167E-002, 1.1196637E-002, 7.3183652E-001, 1.1177081E-003
 3.0709184E+001, 1.0835776E+003, 8.6653909E-002, 5.9150807E-002, 1.2046738E-002, 1.8679683E-003, 9.2038140E-002, 9.4484221E-003, 7.3643191E-001, 9.4120653E-004
 3.2739796E+001, 1.0664269E+003, 9.2790476E-002, 5.7193064E-002, 1.0076642E-002, 1.4737132E-003, 8.7924020E-002, 7.9032488E-003, 7.4066302E-001, 7.8559405E-004
 3.4770408E+001, 1.0472928E+003, 9.8933972E-002, 5.5044642E-002, 8.3579106E-003, 1.1568624E-003, 8.3748625E-002, 6.5552240E-003, 7.4456396E-001, 6.5015651E-004
 3.6801020E+001, 1.0260261E+003, 1.0508431E-001, 5.2724173E-002, 6.8665950E-003, 9.0329341E-004, 7.9518438E-002, 5.3855647E-003, 7.4817123E-001, 5.3298539E-004
 3.8831633E+001, 1.0028844E+003, 1.1121576E-001, 5.0278095E-002, 5.5598567E-003, 6.9680737E-004, 7.5262465E-002, 4.3606719E-003, 7.5153618E-001, 4.3064072E-004
 4.0862245E+001, 9.7821006E+002, 1.1723742E-001, 4.7743122E-002, 4.4575098E-003, 5.3383688E-004, 7.1044767E-002, 3.4960861E-003, 7.5461323E-001, 3.4453180E-004
 4.2892857E+001, 9.5245009E+002, 1.2305303E-001, 4.5188119E-002, 3.5388165E-003, 4.0672719E-004, 6.6941105E-002, 2.7755424E-003, 7.5740277E-001, 2.7290817E-004
 4.4923469E+001, 9.2561980E+002, 1.2868190E-001, 4.2620436E-002, 2.7794610E-003, 3.0826578E-004, 6.2942642E-002, 2.1799694E-003, 7.5994234E-001, 2.1385567E-004
 4.6954082E+001, 8.9799919E+002, 1.3407042E-001, 4.0083462E-002, 2.1610922E-003, 2.3215796E-004, 5.9093065E-002, 1.6949743E-003, 7.6224109E-001, 1.6590086E-004
 4.8984694E+001, 8.7004172E+002, 1.3915248E-001, 3.7624316E-002, 1.6695556E-003, 1.7410591E-004, 5.5444231E-002, 1.3094554E-003, 7.6429849E-001, 1.2788266E-004
 5.1015306E+001, 8.4224524E+002, 1.4392790E-001, 3.5261059E-002, 1.2801897E-003, 1.2973252E-004, 5.2001282E-002, 1.0040704E-003, 7.6614475E-001, 9.7834692E-005
 5.3045918E+001, 8.1466171E+002, 1.4842577E-001, 3.2993719E-002, 9.7070609E-004, 9.5944349E-005, 4.8747173E-002, 7.6133811E-004, 7.6781502E-001, 7.4016887E-005
