cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.5580063E+002, 9.6375078E+002, 3.4140779E-003, 7.0775324E+001, 8.8180787E+001, 2.3856395E-004, 1.1457776E-002, 6.1562115E-002, 5.3287937E-002, 4.8973358E-002, 1.3524886E-001, 4.7219472E-002, 6.2268461E-001, 5.5415431E-002, 8.7247188E-003
 2.2806122E+000, 1.0224861E+003, 1.0363730E+003, 2.6784745E-001, 7.7789315E+001, 9.7613167E+001, 1.0771220E-001, 1.5687994E-002, 6.4319515E-002, 4.9564477E-002, 2.9428274E-002, 1.3583529E-001, 4.3903109E-002, 6.4285574E-001, 5.1890436E-002, 8.2616882E-003
 4.3112245E+000, 1.0714688E+003, 1.0917380E+003, 6.1197771E-001, 8.1457006E+001, 1.0493518E+002, 2.1267187E-001, 2.4164610E-002, 6.6167701E-002, 4.2688389E-002, 1.8631530E-002, 1.3236405E-001, 3.7786601E-002, 6.6202943E-001, 4.4623109E-002, 7.2433172E-003
 6.3418367E+000, 1.0997049E+003, 1.1245170E+003, 9.9741508E-001, 7.8871456E+001, 1.0474229E+002, 3.0674073E-001, 3.4002309E-002, 6.7115525E-002, 3.5273780E-002, 1.2831270E-002, 1.2716311E-001, 3.1193574E-002, 6.7869662E-001, 3.6718252E-002, 6.1188341E-003
 8.3724490E+000, 1.1102571E+003, 1.1371608E+003, 1.3714589E+000, 7.8359800E+001, 1.0639838E+002, 3.9617650E-001, 4.3876623E-002, 6.6873139E-002, 2.9031731E-002, 9.4712392E-003, 1.2135104E-001, 2.5645686E-002, 6.9211474E-001, 3.0101662E-002, 5.1635363E-003
 1.0403061E+001, 1.1087782E+003, 1.1358891E+003, 1.7201022E+000, 8.1537716E+001, 1.1266287E+002, 4.7933736E-001, 5.3193034E-002, 6.5826775E-002, 2.4067845E-002, 7.2965800E-003, 1.1555583E-001, 2.1235876E-002, 7.0287384E-001, 2.4886168E-002, 4.3994159E-003
 1.2433673E+001, 1.0995559E+003, 1.1257527E+003, 2.0237331E+000, 8.6821836E+001, 1.2154640E+002, 5.5843346E-001, 6.1931858E-002, 6.4216205E-002, 2.0165273E-002, 5.7451395E-003, 1.0991795E-001, 1.7770815E-002, 7.1165094E-001, 2.0813487E-002, 3.7926415E-003
 1.4464286E+001, 1.0851690E+003, 1.1097765E+003, 2.2871850E+000, 9.4097275E+001, 1.3253390E+002, 6.3069740E-001, 6.9994771E-002, 6.2307331E-002, 1.7080265E-002, 4.5808622E-003, 1.0458867E-001, 1.5033193E-002, 7.1889772E-001, 1.7610720E-002, 3.3074115E-003
 1.6494898E+001, 1.0662542E+003, 1.0888570E+003, 2.5094948E+000, 1.0256436E+002, 1.4324757E+002, 6.9505160E-001, 7.7747109E-002, 6.0160059E-002, 1.4492712E-002, 3.6704083E-003, 9.9369033E-002, 1.2738327E-002, 7.2523099E-001, 1.4930161E-002, 2.8943770E-003
 1.8525510E+001, 1.0465047E+003, 1.0670115E+003, 2.6994787E+000, 1.1181715E+002, 1.5499624E+002, 7.4987728E-001, 8.4792948E-002, 5.8030587E-002, 1.2359577E-002, 2.9442333E-003, 9.4572969E-002, 1.0847344E-002, 7.3063479E-001, 1.2725516E-002, 2.5501682E-003
 2.0556122E+001, 1.0248921E+003, 1.0432111E+003, 2.8604667E+000, 1.2107720E+002, 1.6625813E+002, 7.9864988E-001, 9.1515812E-002, 5.5811093E-002, 1.0554513E-002, 2.3601284E-003, 8.9941524E-002, 9.2481956E-003, 7.3541828E-001, 1.0860374E-002, 2.2537413E-003
 2.2586735E+001, 1.0021129E+003, 1.0182670E+003, 3.0004509E+000, 1.2975577E+002, 1.7646429E+002, 8.3982635E-001, 9.7869164E-002, 5.3590434E-002, 8.9989434E-003, 1.8853462E-003, 8.5527598E-002, 7.8708228E-003, 7.3969119E-001, 9.2523423E-003, 1.9943415E-003
 2.4617347E+001, 9.7799218E+002, 9.9197456E+002, 3.1181998E+000, 1.3806272E+002, 1.8585689E+002, 8.7590287E-001, 1.0400652E-001, 5.1315442E-002, 7.6556703E-003, 1.5015234E-003, 8.1225580E-002, 6.6822882E-003, 7.4356126E-001, 7.8625577E-003, 1.7657010E-003
 2.6647959E+001, 9.5355125E+002, 9.6542418E+002, 3.2220938E+000, 1.4564968E+002, 1.9426592E+002, 9.0447082E-001, 1.0981391E-001, 4.9079211E-002, 6.4864114E-003, 1.1917869E-003, 7.7129580E-002, 5.6483390E-003, 7.4705468E-001, 6.6524586E-003, 1.5634293E-003
 2.8678571E+001, 9.2883029E+002, 9.3867586E+002, 3.3101160E+000, 1.5217111E+002, 2.0143001E+002, 9.2740389E-001, 1.1536390E-001, 4.6869922E-002, 5.4573978E-003, 9.3872838E-004, 7.3193737E-002, 4.7389869E-003, 7.5024934E-001, 5.5861365E-003, 1.3822052E-003
 3.0709184E+001, 9.0436892E+002, 9.1238400E+002, 3.3882299E+000, 1.5749680E+002, 2.0708172E+002, 9.4460955E-001, 1.2062166E-001, 4.4730771E-002, 4.5379446E-003, 7.3449651E-004, 6.9450346E-002, 3.9268526E-003, 7.5317944E-001, 4.6331039E-003, 1.2181629E-003
 3.2739796E+001, 8.8014054E+002, 8.8645032E+002, 3.4534629E+000, 1.6152758E+002, 2.1142001E+002, 9.5982707E-001, 1.2568335E-001, 4.2619793E-002, 3.7156569E-003, 5.7082493E-004, 6.5830953E-002, 3.2010195E-003, 7.5589619E-001, 3.7814161E-003, 1.0690590E-003
 3.4770408E+001, 8.5466274E+002, 8.5929053E+002, 3.5088923E+000, 1.6470733E+002, 2.1454121E+002, 9.7521350E-001, 1.3053738E-001, 4.0523777E-002, 3.0167337E-003, 4.4407484E-004, 6.2340504E-002, 2.5848074E-003, 7.5836523E-001, 3.0604782E-003, 9.3896913E-004
 3.6801020E+001, 8.3072040E+002, 8.3390904E+002, 3.5544480E+000, 1.6575842E+002, 2.1545640E+002, 9.9287792E-001, 1.3512001E-001, 3.8492796E-002, 2.4225900E-003, 3.4332365E-004, 5.9031392E-002, 2.0615757E-003, 7.6059868E-001, 2.4497195E-003, 8.2556140E-004
 3.8831633E+001, 8.0696418E+002, 8.0873829E+002, 3.5884983E+000, 1.6640839E+002, 2.1581365E+002, 1.0054586E+000, 1.3945628E-001, 3.6519054E-002, 1.9262123E-003, 2.6435950E-004, 5.5886763E-002, 1.6251089E-003, 7.6261619E-001, 1.9413511E-003, 7.2763224E-004
 4.0862245E+001, 7.8340307E+002, 7.8381950E+002, 3.6132978E+000, 1.6582614E+002, 2.1500537E+002, 1.0230493E+000, 1.4360666E-001, 3.4571477E-002, 1.5257801E-003, 2.0302546E-004, 5.2862399E-002, 1.2738638E-003, 7.6444159E-001, 1.5328965E-003, 6.4444595E-004
 4.2892857E+001, 7.6058007E+002, 7.5980237E+002, 3.6311747E+000, 1.6476847E+002, 2.1349509E+002, 1.0431706E+000, 1.4748473E-001, 3.2716601E-002, 1.1962709E-003, 1.5542424E-004, 5.0027586E-002, 9.8543768E-004, 7.6608321E-001, 1.1978550E-003, 5.7300731E-004
 4.4923469E+001, 7.3826675E+002, 7.3640258E+002, 3.6402478E+000, 1.6275904E+002, 2.1096043E+002, 1.0661979E+000, 1.5115420E-001, 3.0922826E-002, 9.3403022E-004, 1.1887797E-004, 4.7335762E-002, 7.5665843E-004, 7.6756714E-001, 9.3222724E-004, 5.1234964E-004
 4.6954082E+001, 7.1702386E+002, 7.1425823E+002, 3.6437066E+000, 1.6018705E+002, 2.0760899E+002, 1.0892741E+000, 1.5455131E-001, 2.9234787E-002, 7.2637760E-004, 9.1008762E-005, 4.4837019E-002, 5.7614696E-004, 7.6889178E-001, 7.2276470E-004, 4.6111444E-004
 4.8984694E+001, 6.9651877E+002, 6.9306660E+002, 3.6395726E+000, 1.5668863E+002, 2.0301591E+002, 1.1107926E+000, 1.5772337E-001, 2.7633147E-002, 5.6522059E-004, 6.9499460E-005, 4.2497715E-002, 4.3675661E-004, 7.7008360E-001, 5.6086548E-004, 4.1782305E-004
 5.1015306E+001, 6.7724363E+002, 6.7331167E+002, 3.6211755E+000, 1.5298731E+002, 1.9800198E+002, 1.1487707E+000, 1.6063033E-001, 2.6145774E-002, 4.4276502E-004, 5.3235659E-005, 4.0349229E-002, 3.3149208E-004, 7.7114112E-001, 4.3826790E-004, 3.8163357E-004
 5.3045918E+001, 6.5870153E+002, 6.5438166E+002, 3.6074421E+000, 1.4849889E+002, 1.9226819E+002, 1.1653726E+000, 1.6338044E-001, 2.4721655E-002, 3.4881249E-004, 4.0729288E-005, 3.8312603E-002, 2.5141106E-004, 7.7211154E-001, 3.4460822E-004, 3.5041189E-004
 5.5076531E+001, 6.4066376E+002, 6.3623784E+002, 3.5913574E+000, 1.4323919E+002, 1.8508380E+002, 1.1802069E+000, 1.6593332E-001, 2.3387626E-002, 2.7711549E-004, 3.1261598E-005, 3.6419159E-002, 1.9089559E-004, 7.7299100E-001, 2.7329428E-004, 3.2354456E-004
 5.7107143E+001, 6.2409553E+002, 6.1953467E+002, 3.5722898E+000, 1.3810441E+002, 1.7870184E+002, 1.1860665E+000, 1.6833363E-001, 2.2124167E-002, 2.2149844E-004, 2.3906164E-005, 3.4636684E-002, 1.4450328E-004, 7.7380173E-001, 2.1812385E-004, 2.9988887E-004
