cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.3051147E+002, 9.3668682E+002, 3.4081436E-003, 5.2061050E+001, 6.6835779E+001, 1.7006787E-004, 8.2305910E-003, 6.0508430E-002, 4.4214371E-002, 5.0301996E-002, 1.5417516E-001, 3.9156662E-002, 6.2508731E-001, 4.5956804E-002, 7.4193345E-003
 2.2806122E+000, 9.7532705E+002, 9.8447282E+002, 3.2060954E-001, 5.8056138E+001, 7.6174579E+001, 6.8894641E-002, 1.1097670E-002, 6.1298942E-002, 4.3151808E-002, 3.8796804E-002, 1.5368159E-001, 3.8210270E-002, 6.3580555E-001, 4.5079708E-002, 7.3068523E-003
 4.3112245E+000, 1.0144575E+003, 1.0276262E+003, 7.0923114E-001, 6.1331646E+001, 8.3618367E+001, 1.2394051E-001, 1.6058476E-002, 6.2376118E-002, 4.0511261E-002, 2.8326832E-002, 1.5116690E-001, 3.5860538E-002, 6.4868580E-001, 4.2414576E-002, 6.9374876E-003
 6.3418367E+000, 1.0406111E+003, 1.0571319E+003, 1.1016911E+000, 6.2413572E+001, 8.7970870E+001, 1.7289379E-001, 2.1585883E-002, 6.3494525E-002, 3.7083545E-002, 2.1548901E-002, 1.4749176E-001, 3.2810999E-002, 6.6020380E-001, 3.8803417E-002, 6.4292277E-003
 8.3724490E+000, 1.0568767E+003, 1.0757746E+003, 1.4687828E+000, 6.1330558E+001, 8.9487505E+001, 2.1993726E-001, 2.7287293E-002, 6.4335995E-002, 3.3592093E-002, 1.6915563E-002, 1.4333163E-001, 2.9705471E-002, 6.7031741E-001, 3.5099799E-002, 5.9028743E-003
 1.0403061E+001, 1.0661173E+003, 1.0864619E+003, 1.8025241E+000, 6.1292510E+001, 9.2462446E+001, 2.6828121E-001, 3.2894502E-002, 6.4871647E-002, 3.0315632E-002, 1.3567639E-002, 1.3907604E-001, 2.6791781E-002, 6.7916452E-001, 3.1622481E-002, 5.4048972E-003
 1.2433673E+001, 1.0706629E+003, 1.0917689E+003, 2.0966354E+000, 6.3271676E+001, 9.7701352E+001, 3.1834824E-001, 3.8368737E-002, 6.5162296E-002, 2.7269055E-002, 1.1029165E-002, 1.3483287E-001, 2.4083023E-002, 6.8705568E-001, 2.8393428E-002, 4.9395154E-003
 1.4464286E+001, 1.0715707E+003, 1.0928750E+003, 2.3562786E+000, 6.6694795E+001, 1.0465191E+002, 3.6856895E-001, 4.3861768E-002, 6.5189269E-002, 2.4418575E-002, 9.0289321E-003, 1.3052611E-001, 2.1549206E-002, 6.9428194E-001, 2.5378461E-002, 4.5016502E-003
 1.6494898E+001, 1.0686132E+003, 1.0896059E+003, 2.5826716E+000, 7.1259523E+001, 1.1210131E+002, 4.1840078E-001, 4.9362279E-002, 6.4911888E-002, 2.1827875E-002, 7.4307488E-003, 1.2619788E-001, 1.9247038E-002, 7.0084670E-001, 2.2644389E-002, 4.1006069E-003
 1.8525510E+001, 1.0640015E+003, 1.0843391E+003, 2.7811130E+000, 7.7562083E+001, 1.2200490E+002, 4.6747908E-001, 5.4840429E-002, 6.4481730E-002, 1.9373764E-002, 6.1060395E-003, 1.2186802E-001, 1.7066649E-002, 7.0701074E-001, 2.0059497E-002, 3.7192294E-003
 2.0556122E+001, 1.0572127E+003, 1.0765163E+003, 2.9556125E+000, 8.5132968E+001, 1.3350288E+002, 5.1408253E-001, 6.0367626E-002, 6.3870254E-002, 1.7050572E-002, 5.0125980E-003, 1.1748900E-001, 1.5003069E-002, 7.1283459E-001, 1.7617528E-002, 3.3562502E-003
 2.2586735E+001, 1.0482885E+003, 1.0662454E+003, 3.1092126E+000, 9.3230963E+001, 1.4551329E+002, 5.6062596E-001, 6.5966869E-002, 6.3073598E-002, 1.4854642E-002, 4.1057944E-003, 1.1305014E-001, 1.3053057E-002, 7.1836280E-001, 1.5314971E-002, 3.0111287E-003
 2.4617347E+001, 1.0368839E+003, 1.0532282E+003, 3.2429029E+000, 1.0143566E+002, 1.5727299E+002, 6.0618667E-001, 7.1701028E-002, 6.2044012E-002, 1.2803586E-002, 3.3527214E-003, 1.0851312E-001, 1.1232382E-002, 7.2361314E-001, 1.3170388E-002, 2.6859783E-003
 2.6647959E+001, 1.0232952E+003, 1.0379367E+003, 3.3620507E+000, 1.0894651E+002, 1.6760649E+002, 6.4865950E-001, 7.7508187E-002, 6.0793363E-002, 1.0923196E-002, 2.7236123E-003, 1.0393369E-001, 9.5639430E-003, 7.2855103E-001, 1.1209974E-002, 2.3847788E-003
 2.8678571E+001, 1.0070500E+003, 1.0197949E+003, 3.4638471E+000, 1.1600942E+002, 1.7714349E+002, 6.8822014E-001, 8.3496150E-002, 5.9266011E-002, 9.2128859E-003, 2.1963667E-003, 9.9234889E-002, 8.0473516E-003, 7.3322635E-001, 9.4320978E-003, 2.1066305E-003
 3.0709184E+001, 9.8843513E+002, 9.9913253E+002, 3.5528324E+000, 1.2219763E+002, 1.8553832E+002, 7.2339975E-001, 8.9565451E-002, 5.7495294E-002, 7.6951540E-003, 1.7606178E-003, 9.4496745E-002, 6.7025268E-003, 7.3758376E-001, 7.8593934E-003, 1.8552709E-003
 3.2739796E+001, 9.6738546E+002, 9.7591334E+002, 3.6252368E+000, 1.2754075E+002, 1.9277882E+002, 7.5806409E-001, 9.5706760E-002, 5.5485161E-002, 6.3725927E-003, 1.4040698E-003, 8.9728661E-002, 5.5317633E-003, 7.4162555E-001, 6.4938661E-003, 1.6310685E-003
 3.4770408E+001, 9.4432988E+002, 9.5061038E+002, 3.6852397E+000, 1.3187344E+002, 1.9861245E+002, 7.9253564E-001, 1.0188664E-001, 5.3250252E-002, 5.2502787E-003, 1.1144720E-003, 8.4958471E-002, 4.5395385E-003, 7.4534302E-001, 5.3393444E-003, 1.4347824E-003
 3.6801020E+001, 9.1971872E+002, 9.2372576E+002, 3.7290590E+000, 1.3567991E+002, 2.0327612E+002, 8.2909575E-001, 1.0797670E-001, 5.0875721E-002, 4.3140657E-003, 8.8006895E-004, 8.0281138E-002, 3.7130727E-003, 7.4872561E-001, 4.3792970E-003, 1.2651055E-003
 3.8831633E+001, 8.9464407E+002, 8.9643833E+002, 3.7605715E+000, 1.3851031E+002, 2.0685227E+002, 8.7187813E-001, 1.1388994E-001, 4.8452587E-002, 3.5208523E-003, 6.8854028E-004, 7.5755447E-002, 3.0138343E-003, 7.5181749E-001, 3.5680519E-003, 1.1165335E-003
 4.0862245E+001, 8.6925042E+002, 8.6901666E+002, 3.7777401E+000, 1.4041897E+002, 2.0901951E+002, 9.1996918E-001, 1.1957004E-001, 4.6020036E-002, 2.8623654E-003, 5.3643335E-004, 7.1422397E-002, 2.4343752E-003, 7.5461577E-001, 2.8958350E-003, 9.8812770E-004
 4.2892857E+001, 8.4376718E+002, 8.4178003E+002, 3.7870483E+000, 1.4134492E+002, 2.0944852E+002, 9.6450195E-001, 1.2501302E-001, 4.3599736E-002, 2.3194973E-003, 4.1680556E-004, 6.7282492E-002, 1.9576584E-003, 7.5715170E-001, 2.3426427E-003, 8.7723779E-004
 4.4923469E+001, 8.1822240E+002, 8.1476610E+002, 3.7864213E+000, 1.4145094E+002, 2.0844713E+002, 1.0069886E+000, 1.3024107E-001, 4.1197056E-002, 1.8752322E-003, 3.2272097E-004, 6.3317131E-002, 1.5685461E-003, 7.5946155E-001, 1.8906276E-003, 7.8133402E-004
 4.6954082E+001, 7.9303478E+002, 7.8831489E+002, 3.7799354E+000, 1.4086633E+002, 2.0647133E+002, 1.0461744E+000, 1.3521487E-001, 3.8855327E-002, 1.5078278E-003, 2.4881469E-004, 5.9552426E-002, 1.2476074E-003, 7.6156839E-001, 1.5171699E-003, 6.9766505E-004
 4.8984694E+001, 7.6832183E+002, 7.6257261E+002, 3.7640625E+000, 1.3951028E+002, 2.0346433E+002, 1.0858258E+000, 1.3992852E-001, 3.6593701E-002, 1.2015211E-003, 1.9068298E-004, 5.5990537E-002, 9.8078460E-004, 7.6349624E-001, 1.2061564E-003, 6.2411540E-004
 5.1015306E+001, 7.4456399E+002, 7.3801966E+002, 3.7190943E+000, 1.3755167E+002, 1.9958621E+002, 1.1527302E+000, 1.4431057E-001, 3.4457272E-002, 9.5034393E-004, 1.4556489E-004, 5.2684062E-002, 7.6266403E-004, 7.6523376E-001, 9.5155663E-004, 5.6036694E-004
 5.3045918E+001, 7.2185792E+002, 7.1467070E+002, 3.6920790E+000, 1.3510034E+002, 1.9525291E+002, 1.1799001E+000, 1.4836777E-001, 3.2449696E-002, 7.4713506E-004, 1.1067165E-004, 4.9627083E-002, 5.8687137E-004, 7.6679532E-001, 7.4601573E-004, 5.0539189E-004
 5.5076531E+001, 7.0040727E+002, 6.9273252E+002, 3.6650595E+000, 1.3185016E+002, 1.9026388E+002, 1.1964958E+000, 1.5211668E-001, 3.0567197E-002, 5.8675853E-004, 8.4011435E-005, 4.6806602E-002, 4.4885045E-004, 7.6819484E-001, 5.8420908E-004, 4.5836189E-004
 5.7107143E+001, 6.8004565E+002, 6.7208275E+002, 3.6392438E+000, 1.2794684E+002, 1.8456813E+002, 1.2098419E+000, 1.5558046E-001, 2.8805412E-002, 4.6100828E-004, 6.3775162E-005, 4.4204125E-002, 3.4131750E-004, 7.6945250E-001, 4.5776520E-004, 4.1800016E-004
 5.9137755E+001, 6.6064793E+002, 6.5253305E+002, 3.6092722E+000, 1.2364357E+002, 1.7848207E+002, 1.2239701E+000, 1.5879412E-001, 2.7153654E-002, 3.6153806E-004, 4.8004007E-005, 4.1792297E-002, 2.5687942E-004, 7.7059246E-001, 3.5808272E-004, 3.8292027E-004
 6.1168367E+001, 6.4224518E+002, 6.3409838E+002, 3.5797127E+000, 1.1901111E+002, 1.7209016E+002, 1.2368205E+000, 1.6177719E-001, 2.5606033E-002, 2.8360001E-004, 3.5870525E-005, 3.9555815E-002, 1.9133010E-004, 7.7162812E-001, 2.8023526E-004, 3.5232887E-004
 6.3198980E+001, 6.2471180E+002, 6.1664130E+002, 3.5490796E+000, 1.1414056E+002, 1.6539418E+002, 1.2434235E+000, 1.6456062E-001, 2.4149400E-002, 2.2348386E-004, 2.6657992E-005, 3.7471024E-002, 1.4140320E-004, 7.7257483E-001, 2.2037086E-004, 3.2550025E-004
 6.5229592E+001, 6.0838537E+002, 6.0047179E+002, 3.5208623E+000, 1.0931562E+002, 1.5869243E+002, 1.2437998E+000, 1.6709311E-001, 2.2814546E-002, 1.7835233E-004, 1.9813954E-005, 3.5575726E-002, 1.0450251E-004, 7.7342133E-001, 1.7554999E-004, 3.0238801E-004
 6.7260204E+001, 5.9332623E+002, 5.8565957E+002, 3.4913236E+000, 1.0464406E+002, 1.5207851E+002, 1.2395350E+000, 1.6937713E-001, 2.1603783E-002, 1.4453704E-004, 1.4751624E-005, 3.3867484E-002, 7.7361706E-005, 7.7417409E-001, 1.4204500E-004, 2.8247419E-004
 6.9290816E+001, 5.7931485E+002, 5.7195566E+002, 3.4651689E+000, 1.0002108E+002, 1.4548456E+002, 1.2314659E+000, 1.7146482E-001, 2.0491583E-002, 1.1915623E-004, 1.1011460E-005, 3.2306974E-002, 5.7480713E-005, 7.7485354E-001, 1.1694907E-004, 2.6501609E-004
