cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 9.5450443E+002, 9.7317922E+002, 3.3886768E-003, 5.5996241E+001, 7.2195276E+001, 2.3280388E-004, 6.1770274E-003, 4.8240915E-002, 6.0891762E-002, 7.8775864E-002, 1.5040798E-001, 4.7758245E-002, 5.9580865E-001, 4.8020911E-003
 2.2806122E+000, 1.0747019E+003, 1.1047054E+003, 3.6920147E-001, 7.2851584E+001, 9.8015864E+001, 8.1514265E-002, 9.0546882E-003, 5.2295541E-002, 5.7913880E-002, 5.3279554E-002, 1.5187595E-001, 4.5422651E-002, 6.1880207E-001, 4.6155318E-003
 4.3112245E+000, 1.1501278E+003, 1.1888925E+003, 7.8759932E-001, 7.7726230E+001, 1.0940784E+002, 1.4185562E-001, 1.4215263E-002, 5.5247500E-002, 5.3356542E-002, 3.8721736E-002, 1.4969346E-001, 4.1848268E-002, 6.3645517E-001, 4.2627468E-003
 6.3418367E+000, 1.1988988E+003, 1.2439422E+003, 1.2161443E+000, 7.8672483E+001, 1.1472003E+002, 1.9937096E-001, 1.9901713E-002, 5.7447119E-002, 4.8616718E-002, 2.9568810E-002, 1.4624067E-001, 3.8130759E-002, 6.5056152E-001, 3.8823226E-003
 8.3724490E+000, 1.2308221E+003, 1.2801397E+003, 1.6224819E+000, 7.8392351E+001, 1.1756068E+002, 2.5986392E-001, 2.5633309E-002, 5.9066636E-002, 4.4124609E-002, 2.3272896E-002, 1.4233965E-001, 3.4607536E-002, 6.6230348E-001, 3.5188008E-003
 1.0403061E+001, 1.2514177E+003, 1.3033113E+003, 1.9949967E+000, 7.9057650E+001, 1.2186588E+002, 3.2032325E-001, 3.1221085E-002, 6.0250065E-002, 3.9987087E-002, 1.8659699E-002, 1.3833154E-001, 3.1362421E-002, 6.7234749E-001, 3.1838166E-003
 1.2433673E+001, 1.2641592E+003, 1.3173448E+003, 2.3267816E+000, 8.1400037E+001, 1.2839560E+002, 3.7938107E-001, 3.6620582E-002, 6.1146205E-002, 3.6141431E-002, 1.5147097E-002, 1.3433180E-001, 2.8346220E-002, 6.8118011E-001, 2.8728552E-003
 1.4464286E+001, 1.2711745E+003, 1.3245434E+003, 2.6202834E+000, 8.6434634E+001, 1.3913025E+002, 4.3648660E-001, 4.1993547E-002, 6.1827722E-002, 3.2452289E-002, 1.2391699E-002, 1.3025528E-001, 2.5452775E-002, 6.8926349E-001, 2.5749647E-003
 1.6494898E+001, 1.2729649E+003, 1.3255392E+003, 2.8774622E+000, 9.3981511E+001, 1.5251399E+002, 4.9112449E-001, 4.7348012E-002, 6.2265747E-002, 2.8972685E-002, 1.0190366E-002, 1.2613619E-001, 2.2723674E-002, 6.9668241E-001, 2.2947338E-003
 1.8525510E+001, 1.2712797E+003, 1.3224016E+003, 3.1027167E+000, 1.0345494E+002, 1.6814027E+002, 5.4593270E-001, 5.2679873E-002, 6.2490422E-002, 2.5694520E-002, 8.3657761E-003, 1.2200439E-001, 2.0152565E-002, 7.0357431E-001, 2.0316770E-003
