cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.8615198E+002, 9.9718333E+002, 3.4111829E-003, 5.3770029E+001, 6.9096846E+001, 1.7663994E-004, 7.9275930E-003, 6.0849271E-002, 4.4049814E-002, 5.0174113E-002, 1.5439081E-001, 3.9009568E-002, 6.2532326E-001, 4.5776747E-002, 7.3976986E-003
 2.2806122E+000, 1.0219289E+003, 1.0353842E+003, 3.4509993E-001, 5.6617544E+001, 7.4032339E+001, 7.9193705E-002, 9.8443442E-003, 6.1819235E-002, 4.3285190E-002, 3.9077005E-002, 1.5459598E-001, 3.8327578E-002, 6.3502704E-001, 4.5216511E-002, 7.3335793E-003
 4.3112245E+000, 1.0559451E+003, 1.0733162E+003, 7.4825718E-001, 5.8960935E+001, 7.9737880E+001, 1.3762701E-001, 1.3726273E-002, 6.3162066E-002, 4.0958337E-002, 2.8738059E-002, 1.5292315E-001, 3.6256044E-002, 6.4703093E-001, 4.2886035E-002, 7.0163657E-003
 6.3418367E+000, 1.0807920E+003, 1.1017036E+003, 1.1544854E+000, 6.0458923E+001, 8.4244947E+001, 1.8777917E-001, 1.8443356E-002, 6.4528976E-002, 3.7737597E-002, 2.1874983E-002, 1.4990437E-001, 3.3389885E-002, 6.5806447E-001, 3.9487113E-002, 6.5422632E-003
 8.3724490E+000, 1.0973801E+003, 1.1210569E+003, 1.5333334E+000, 6.0111707E+001, 8.5965893E+001, 2.3437189E-001, 2.3705551E-002, 6.5558486E-002, 3.4316616E-002, 1.7085973E-002, 1.4610975E-001, 3.0346545E-002, 6.6805456E-001, 3.5850166E-002, 6.0280086E-003
 1.0403061E+001, 1.1069977E+003, 1.1324839E+003, 1.8772718E+000, 5.8729081E+001, 8.6665751E+001, 2.7827072E-001, 2.9207819E-002, 6.6231142E-002, 3.0975576E-002, 1.3592675E-002, 1.4194361E-001, 2.7375121E-002, 6.7706732E-001, 3.2299714E-002, 5.5210710E-003
 1.2433673E+001, 1.1118300E+003, 1.1382876E+003, 2.1806100E+000, 5.8754394E+001, 8.9961196E+001, 3.2300183E-001, 3.4889740E-002, 6.6629659E-002, 2.7718148E-002, 1.0926891E-002, 1.3752665E-001, 2.4478680E-002, 6.8541717E-001, 2.8845809E-002, 5.0242575E-003
 1.4464286E+001, 1.1122260E+003, 1.1388971E+003, 2.4473945E+000, 6.1041885E+001, 9.6671160E+001, 3.6782714E-001, 4.0713106E-002, 6.6730509E-002, 2.4617098E-002, 8.8525464E-003, 1.3293873E-001, 2.1721957E-002, 6.9315839E-001, 2.5566815E-002, 4.5488165E-003
 1.6494898E+001, 1.1081220E+003, 1.1342955E+003, 2.6779196E+000, 6.5829454E+001, 1.0597379E+002, 4.1393395E-001, 4.6689992E-002, 6.6473063E-002, 2.1745677E-002, 7.2144696E-003, 1.2820936E-001, 1.9170212E-002, 7.0030151E-001, 2.2539685E-002, 4.1052856E-003
 1.8525510E+001, 1.1016682E+003, 1.1268903E+003, 2.8782483E+000, 7.3258178E+001, 1.1807133E+002, 4.6124796E-001, 5.2697696E-002, 6.5976733E-002, 1.9067250E-002, 5.8664241E-003, 1.2344659E-001, 1.6790591E-002, 7.0696718E-001, 1.9724047E-002, 3.6894055E-003
 2.0556122E+001, 1.0926022E+003, 1.1164335E+003, 3.0523054E+000, 8.2368683E+001, 1.3162468E+002, 5.0925749E-001, 5.8750424E-002, 6.5239771E-002, 1.6581530E-002, 4.7583275E-003, 1.1864781E-001, 1.4582845E-002, 7.1319637E-001, 1.7116747E-002, 3.3007170E-003
 2.2586735E+001, 1.0806939E+003, 1.1026884E+003, 3.2043463E+000, 9.2421526E+001, 1.4596540E+002, 5.5705127E-001, 6.4897156E-002, 6.4229711E-002, 1.4299058E-002, 3.8503186E-003, 1.1378483E-001, 1.2556421E-002, 7.1901775E-001, 1.4728848E-002, 2.9404290E-003
 2.4617347E+001, 1.0659575E+003, 1.0857772E+003, 3.3358454E+000, 1.0250560E+002, 1.5982564E+002, 6.0445392E-001, 7.1163888E-002, 6.2930109E-002, 1.2226387E-002, 3.1061178E-003, 1.0884533E-001, 1.0717183E-002, 7.2445607E-001, 1.2565814E-002, 2.6091499E-003
 2.6647959E+001, 1.0487704E+003, 1.0661517E+003, 3.4502195E+000, 1.1228921E+002, 1.7304280E+002, 6.5186241E-001, 7.7451220E-002, 6.1385525E-002, 1.0376381E-002, 2.4993978E-003, 1.0391001E-001, 9.0764596E-003, 7.2948139E-001, 1.0640473E-002, 2.3093440E-003
 2.8678571E+001, 1.0292404E+003, 1.0440046E+003, 3.5476762E+000, 1.2111469E+002, 1.8481684E+002, 6.9822847E-001, 8.3782822E-002, 5.9593587E-002, 8.7415135E-003, 2.0025184E-003, 9.8964243E-002, 7.6275660E-003, 7.3413174E-001, 8.9442504E-003, 2.0397515E-003
 3.0709184E+001, 1.0077150E+003, 1.0198309E+003, 3.6300736E+000, 1.2902042E+002, 1.9493861E+002, 7.4468658E-001, 9.0111134E-002, 5.7594719E-002, 7.3092119E-003, 1.5962095E-003, 9.4044235E-002, 6.3592287E-003, 7.3842455E-001, 7.4625075E-003, 1.7987778E-003
 3.2739796E+001, 9.8451848E+002, 9.9400323E+002, 3.6974639E+000, 1.3594825E+002, 2.0337630E+002, 7.8839888E-001, 9.6384036E-002, 5.5433905E-002, 6.0643602E-003, 1.2648491E-003, 8.9188518E-002, 5.2579032E-003, 7.4237682E-001, 6.1784169E-003, 1.5845641E-003
 3.4770408E+001, 9.5991902E+002, 9.6679047E+002, 3.7509626E+000, 1.4187494E+002, 2.1040765E+002, 8.3457298E-001, 1.0259227E-001, 5.3122814E-002, 5.0012831E-003, 9.9910046E-004, 8.4404432E-002, 4.3185168E-003, 7.4600062E-001, 5.0843408E-003, 1.3961568E-003
 3.6801020E+001, 9.3426834E+002, 9.3862917E+002, 3.7907783E+000, 1.4664367E+002, 2.1568347E+002, 8.8452869E-001, 1.0862332E-001, 5.0737232E-002, 4.1064276E-003, 7.8833937E-004, 7.9775022E-002, 3.5288397E-003, 7.4928860E-001, 4.1655652E-003, 1.2323690E-003
 3.8831633E+001, 9.0823120E+002, 9.1020684E+002, 3.8203958E+000, 1.5006669E+002, 2.1941918E+002, 9.3423037E-001, 1.1448146E-001, 4.8320001E-002, 3.3354337E-003, 6.1746996E-004, 7.5291246E-002, 2.8493377E-003, 7.5231672E-001, 3.3758389E-003, 1.0869998E-003
 4.0862245E+001, 8.8205279E+002, 8.8182698E+002, 3.8412888E+000, 1.5193603E+002, 2.2131224E+002, 9.7610808E-001, 1.2013350E-001, 4.5892655E-002, 2.6853813E-003, 4.8134127E-004, 7.0978129E-002, 2.2773633E-003, 7.5508273E-001, 2.7114654E-003, 9.5978130E-004
 4.2892857E+001, 8.5584420E+002, 8.5365882E+002, 3.8545523E+000, 1.5257501E+002, 2.2156495E+002, 1.0127143E+000, 1.2556831E-001, 4.3475777E-002, 2.1422320E-003, 3.7312929E-004, 6.6842431E-002, 1.8003885E-003, 7.5760831E-001, 2.1575173E-003, 8.4880241E-004
 4.4923469E+001, 8.2985465E+002, 8.2603234E+002, 3.8581601E+000, 1.5207131E+002, 2.2015071E+002, 1.0474496E+000, 1.3074622E-001, 4.1104856E-002, 1.6924794E-003, 2.8725859E-004, 6.2912112E-002, 1.4063218E-003, 7.5990474E-001, 1.7000749E-003, 7.5247882E-004
 4.6954082E+001, 8.0416654E+002, 7.9905237E+002, 3.8556667E+000, 1.5050532E+002, 2.1720580E+002, 1.0790167E+000, 1.3565944E-001, 3.8790868E-002, 1.3296625E-003, 2.2011337E-004, 5.9192340E-002, 1.0893940E-003, 7.6198152E-001, 1.3324500E-003, 6.6997545E-004
 4.8984694E+001, 7.7891622E+002, 7.7286300E+002, 3.8456389E+000, 1.4796999E+002, 2.1284795E+002, 1.1082944E+000, 1.4030705E-001, 3.6545822E-002, 1.0424740E-003, 1.6794215E-004, 5.5682300E-002, 8.3952514E-004, 7.6385733E-001, 1.0424796E-003, 5.9967346E-004
 5.1015306E+001, 7.5414393E+002, 7.4738692E+002, 3.8060797E+000, 1.4477959E+002, 2.0757719E+002, 1.1520446E+000, 1.4471368E-001, 3.4368320E-002, 8.1896001E-004, 1.2800423E-004, 5.2361840E-002, 6.4609297E-004, 7.6555889E-001, 8.1753362E-004, 5.3971812E-004
 5.3045918E+001, 7.2999876E+002, 7.2265367E+002, 3.7769252E+000, 1.4124974E+002, 2.0202898E+002, 1.1723005E+000, 1.4886736E-001, 3.2278732E-002, 6.4530852E-004, 9.7396202E-005, 4.9237756E-002, 4.9677106E-004, 7.6710448E-001, 6.4322701E-004, 4.8826772E-004
 5.5076531E+001, 7.0720317E+002, 6.9928609E+002, 3.7402240E+000, 1.3740910E+002, 1.9646029E+002, 1.1969719E+000, 1.5270750E-001, 3.0319523E-002, 5.1212591E-004, 7.4038123E-005, 4.6353819E-002, 3.8310726E-004, 7.6849050E-001, 5.0979553E-004, 4.4442246E-004
 5.7107143E+001, 6.8578135E+002, 6.7738061E+002, 3.7033264E+000, 1.3324126E+002, 1.9062260E+002, 1.2218605E+000, 1.5624256E-001, 2.8496601E-002, 4.0885634E-004, 5.6246539E-005, 4.3702002E-002, 2.9570438E-004, 7.6973595E-001, 4.0641928E-004, 4.0667142E-004
 5.9137755E+001, 6.6558487E+002, 6.5685219E+002, 3.6606726E+000, 1.2867737E+002, 1.8425877E+002, 1.2469446E+000, 1.5950362E-001, 2.6802212E-002, 3.2632858E-004, 4.2370553E-005, 4.1257703E-002, 2.2642894E-004, 7.7086472E-001, 3.2383165E-004, 3.7356184E-004
 6.1168367E+001, 6.4646151E+002, 6.3759988E+002, 3.6226526E+000, 1.2390035E+002, 1.7760161E+002, 1.2652911E+000, 1.6251844E-001, 2.5225658E-002, 2.6009085E-004, 3.1749987E-005, 3.8999489E-002, 1.7134958E-004, 7.7189222E-001, 2.5755786E-004, 3.4430693E-004
