cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.2398101E+002, 9.2955760E+002, 3.4074098E-003, 5.2327952E+001, 6.7021821E+001, 1.6419011E-004, 7.6933082E-003, 6.0516653E-002, 4.4369067E-002, 5.1468399E-002, 1.5441782E-001, 3.9294148E-002, 6.2385755E-001, 4.6100381E-002, 7.4398934E-003
 2.2806122E+000, 9.6847737E+002, 9.7688596E+002, 3.1992807E-001, 5.7424695E+001, 7.5667651E+001, 6.9750482E-002, 1.0049660E-002, 6.1376943E-002, 4.3505137E-002, 4.0085546E-002, 1.5432248E-001, 3.8524150E-002, 6.3404530E-001, 4.5441150E-002, 7.3599902E-003
 4.3112245E+000, 1.0074922E+003, 1.0199014E+003, 7.0700994E-001, 5.9407072E+001, 8.1590644E+001, 1.1881393E-001, 1.4331095E-002, 6.2570877E-002, 4.1108029E-002, 2.9746893E-002, 1.5233867E-001, 3.6390527E-002, 6.4627247E-001, 4.3043112E-002, 7.0309922E-003
 6.3418367E+000, 1.0337743E+003, 1.0494996E+003, 1.0992621E+000, 5.9602065E+001, 8.4926471E+001, 1.6256928E-001, 1.9121943E-002, 6.3762862E-002, 3.8015445E-002, 2.2964652E-002, 1.4927587E-001, 3.3638704E-002, 6.5708606E-001, 3.9791242E-002, 6.5760760E-003
 8.3724490E+000, 1.0515442E+003, 1.0697936E+003, 1.4672586E+000, 5.9724853E+001, 8.7390778E+001, 2.0497275E-001, 2.4076152E-002, 6.4714413E-002, 3.4838759E-002, 1.8232656E-002, 1.4574731E-001, 3.0812703E-002, 6.6658942E-001, 3.6419779E-002, 6.0995823E-003
 1.0403061E+001, 1.0630846E+003, 1.0831669E+003, 1.8033624E+000, 5.9616310E+001, 8.8995696E+001, 2.4937132E-001, 2.9061223E-002, 6.5405788E-002, 3.1765258E-002, 1.4748549E-002, 1.4201520E-001, 2.8079046E-002, 6.7505242E-001, 3.3154037E-002, 5.6344434E-003
 1.2433673E+001, 1.0702696E+003, 1.0916023E+003, 2.1025331E+000, 5.9591038E+001, 9.0979141E+001, 2.9276740E-001, 3.4046380E-002, 6.5878081E-002, 2.8823040E-002, 1.2057689E-002, 1.3818052E-001, 2.5462613E-002, 6.8275370E-001, 3.0031521E-002, 5.1869303E-003
 1.4464286E+001, 1.0738396E+003, 1.0958825E+003, 2.3680309E+000, 6.0532114E+001, 9.4582178E+001, 3.3616084E-001, 3.9080273E-002, 6.6121036E-002, 2.6023290E-002, 9.9214820E-003, 1.3424728E-001, 2.2973370E-002, 6.8986448E-001, 2.7065670E-002, 4.7589951E-003
 1.6494898E+001, 1.0737810E+003, 1.0960214E+003, 2.6008666E+000, 6.3210030E+001, 9.9763708E+001, 3.7789144E-001, 4.4212143E-002, 6.6098455E-002, 2.3392318E-002, 8.1961332E-003, 1.3020672E-001, 2.0634791E-002, 6.9646592E-001, 2.4284840E-002, 4.3543931E-003
 1.8525510E+001, 1.0718149E+003, 1.0939225E+003, 2.8059121E+000, 6.8239992E+001, 1.0773824E+002, 4.1924726E-001, 4.9395038E-002, 6.5914642E-002, 2.0864130E-002, 6.7581044E-003, 1.2610130E-001, 1.8387963E-002, 7.0272773E-001, 2.1619434E-002, 3.9644094E-003
 2.0556122E+001, 1.0669797E+003, 1.0884659E+003, 2.9860752E+000, 7.5420367E+001, 1.1834486E+002, 4.6044817E-001, 5.4768520E-002, 6.5484174E-002, 1.8453565E-002, 5.5622063E-003, 1.2183697E-001, 1.6246282E-002, 7.0870402E-001, 1.9083818E-002, 3.5900858E-003
 2.2586735E+001, 1.0596560E+003, 1.0801141E+003, 3.1455376E+000, 8.3742456E+001, 1.3028316E+002, 5.0132146E-001, 6.0296076E-002, 6.4822946E-002, 1.6170084E-002, 4.5622683E-003, 1.1745013E-001, 1.4218121E-002, 7.1440336E-001, 1.6687895E-002, 3.2330840E-003
 2.4617347E+001, 1.0493594E+003, 1.0683981E+003, 3.2840225E+000, 9.2764534E+001, 1.4278770E+002, 5.4558800E-001, 6.6064277E-002, 6.3867498E-002, 1.4034198E-002, 3.7249894E-003, 1.1288538E-001, 1.2321863E-002, 7.1984688E-001, 1.4453199E-002, 2.8957517E-003
 2.6647959E+001, 1.0361153E+003, 1.0533704E+003, 3.4052993E+000, 1.0207860E+002, 1.5528682E+002, 5.9147301E-001, 7.2051653E-002, 6.2609122E-002, 1.2069629E-002, 3.0255670E-003, 1.0816714E-001, 1.0578617E-002, 7.2501182E-001, 1.2403713E-002, 2.5815052E-003
 2.8678571E+001, 1.0197340E+003, 1.0348141E+003, 3.5079458E+000, 1.1150970E+002, 1.6797078E+002, 6.3920995E-001, 7.8293352E-002, 6.1022106E-002, 1.0285476E-002, 2.4433892E-003, 1.0327420E-001, 8.9965311E-003, 7.2991077E-001, 1.0548142E-002, 2.2913125E-003
 3.0709184E+001, 1.0004791E+003, 1.0131016E+003, 3.5944975E+000, 1.2045656E+002, 1.7987843E+002, 6.8976859E-001, 8.4696976E-002, 5.9138572E-002, 8.7018799E-003, 1.9652680E-003, 9.8281309E-002, 7.5934325E-003, 7.3449598E-001, 8.9059442E-003, 2.0284375E-003
 3.2739796E+001, 9.7883408E+002, 9.8883804E+002, 3.6631075E+000, 1.2870486E+002, 1.9072176E+002, 7.4115314E-001, 9.1179088E-002, 5.7017942E-002, 7.3067379E-003, 1.5727111E-003, 9.3251376E-002, 6.3584193E-003, 7.3877261E-001, 7.4629162E-003, 1.7915928E-003
 3.4770408E+001, 9.5560848E+002, 9.6290004E+002, 3.7173664E+000, 1.3595098E+002, 2.0026691E+002, 7.9444603E-001, 9.7641099E-002, 5.4723023E-002, 6.0922611E-003, 1.2529145E-003, 8.8258495E-002, 5.2844168E-003, 7.4273088E-001, 6.2095080E-003, 1.5801885E-003
 3.6801020E+001, 9.3112514E+002, 9.3575760E+002, 3.7558906E+000, 1.4179477E+002, 2.0774322E+002, 8.5045105E-001, 1.0400149E-001, 5.2318290E-002, 5.0395584E-003, 9.9221748E-004, 8.3362099E-002, 4.3544776E-003, 7.4638279E-001, 5.1257146E-003, 1.3921163E-003
 3.8831633E+001, 9.0600854E+002, 9.0814780E+002, 3.7851737E+000, 1.4617785E+002, 2.1325026E+002, 9.0089360E-001, 1.1018659E-001, 4.9866792E-002, 4.1265087E-003, 7.7970780E-004, 7.8614729E-002, 3.5487867E-003, 7.4974542E-001, 4.1881724E-003, 1.2247759E-003
 4.0862245E+001, 8.8030484E+002, 8.8009799E+002, 3.8027723E+000, 1.4883766E+002, 2.1660706E+002, 9.4723985E-001, 1.1620933E-001, 4.7369894E-002, 3.3453868E-003, 6.0803595E-004, 7.4006488E-002, 2.8604740E-003, 7.5283916E-001, 3.3877998E-003, 1.0768667E-003
 4.2892857E+001, 8.5413512E+002, 8.5180286E+002, 3.8125514E+000, 1.4969297E+002, 2.1771528E+002, 9.9468953E-001, 1.2206715E-001, 4.4845021E-002, 2.6806448E-003, 4.7008292E-004, 6.9537511E-002, 2.2756772E-003, 7.5569071E-001, 2.7082674E-003, 9.4622233E-004
 4.4923469E+001, 8.2767003E+002, 8.2346885E+002, 3.8123128E+000, 1.4917157E+002, 2.1694795E+002, 1.0375901E+000, 1.2771113E-001, 4.2318677E-002, 2.1329725E-003, 3.6126249E-004, 6.5245133E-002, 1.7949457E-003, 7.5828738E-001, 2.1501294E-003, 8.3326884E-004
 4.6954082E+001, 8.0144985E+002, 7.9565569E+002, 3.8042930E+000, 1.4746846E+002, 2.1459362E+002, 1.0750454E+000, 1.3307452E-001, 3.9843914E-002, 1.6859964E-003, 2.7591659E-004, 6.1176967E-002, 1.4035972E-003, 7.6063632E-001, 1.6958353E-003, 7.3611691E-004
 4.8984694E+001, 7.7578856E+002, 7.6868966E+002, 3.7877749E+000, 1.4480623E+002, 2.1092430E+002, 1.1096713E+000, 1.3813636E-001, 3.7448353E-002, 1.3237273E-003, 2.0930569E-004, 5.7346417E-002, 1.0873528E-003, 7.6275751E-001, 1.3285273E-003, 6.5265486E-004
 5.1015306E+001, 7.5109602E+002, 7.4307724E+002, 3.7434684E+000, 1.4126453E+002, 2.0593171E+002, 1.1613944E+000, 1.4282833E-001, 3.5180224E-002, 1.0353123E-003, 1.5816231E-004, 5.3802918E-002, 8.3644944E-004, 7.6464795E-001, 1.0368561E-003, 5.8182944E-004
 5.3045918E+001, 7.2716678E+002, 7.1856039E+002, 3.7172814E+000, 1.3704446E+002, 1.9993483E+002, 1.1731448E+000, 1.4720236E-001, 3.3024784E-002, 8.0732625E-004, 1.1888201E-004, 5.0505813E-002, 6.3898892E-004, 7.6634547E-001, 8.0678916E-004, 5.2141148E-004
 5.5076531E+001, 7.0416166E+002, 6.9517189E+002, 3.6855860E+000, 1.3245774E+002, 1.9346623E+002, 1.1827860E+000, 1.5128724E-001, 3.0977918E-002, 6.2824365E-004, 8.9046485E-005, 4.7431889E-002, 4.8473644E-004, 7.6787720E-001, 6.2630050E-004, 4.6959608E-004
 5.7107143E+001, 6.8203824E+002, 6.7278268E+002, 3.6502455E+000, 1.2786136E+002, 1.8696227E+002, 1.1944218E+000, 1.5509323E-001, 2.9045110E-002, 4.8701113E-004, 6.6451520E-005, 4.4571782E-002, 3.6385357E-004, 7.6926376E-001, 4.8412579E-004, 4.2480855E-004
 5.9137755E+001, 6.6089837E+002, 6.5152099E+002, 3.6075734E+000, 1.2349157E+002, 1.8058897E+002, 1.2056827E+000, 1.5862056E-001, 2.7233958E-002, 3.7596378E-004, 4.9195407E-005, 4.1924194E-002, 2.6950877E-004, 7.7051763E-001, 3.7263439E-004, 3.8602771E-004
 6.1168367E+001, 6.4083219E+002, 6.3143234E+002, 3.5633843E+000, 1.1910013E+002, 1.7413710E+002, 1.2191644E+000, 1.6188711E-001, 2.5538963E-002, 2.9088400E-004, 3.6287968E-005, 3.9475165E-002, 1.9796634E-004, 7.7165106E-001, 2.8751542E-004, 3.5255120E-004
 6.3198980E+001, 6.2205651E+002, 6.1268247E+002, 3.5147898E+000, 1.1490008E+002, 1.6791543E+002, 1.2332123E+000, 1.6487777E-001, 2.3972757E-002, 2.2739027E-004, 2.6788532E-005, 3.7235295E-002, 1.4530114E-004, 7.7266639E-001, 2.2422479E-004, 3.2387204E-004
 6.5229592E+001, 6.0464417E+002, 5.9533055E+002, 3.4666359E+000, 1.1061692E+002, 1.6168399E+002, 1.2498693E+000, 1.6759571E-001, 2.2538717E-002, 1.8037814E-004, 1.9824384E-005, 3.5201413E-002, 1.0696779E-004, 7.7357256E-001, 1.7753516E-004, 2.9926605E-004
 6.7260204E+001, 5.8843570E+002, 5.7926140E+002, 3.4174230E+000, 1.0623185E+002, 1.5543241E+002, 1.2648417E+000, 1.7008063E-001, 2.1220184E-002, 1.4485075E-004, 1.4636899E-005, 3.3343102E-002, 7.8564777E-005, 7.7438948E-001, 1.4234683E-004, 2.7777956E-004
 6.9290816E+001, 5.7334772E+002, 5.6442300E+002, 3.3748471E+000, 1.0179166E+002, 1.4912699E+002, 1.2685235E+000, 1.7235157E-001, 2.0009635E-002, 1.1795549E-004, 1.0781818E-005, 3.1645713E-002, 5.7574575E-005, 7.7512740E-001, 1.1576714E-004, 2.5889478E-004
 7.1321429E+001, 5.5927176E+002, 5.5066301E+002, 3.3316390E+000, 9.7333554E+001, 1.4285716E+002, 1.2673299E+000, 1.7443176E-001, 1.8896546E-002, 9.7545088E-005, 7.9347382E-006, 3.0091572E-002, 4.2113854E-005, 7.7579677E-001, 9.5631272E-005, 2.4216398E-004
 7.3352041E+001, 5.4617154E+002, 5.3793060E+002, 3.2951572E+000, 9.2856986E+001, 1.3665399E+002, 1.2597688E+000, 1.7633039E-001, 1.7877539E-002, 8.1997700E-005, 5.8359194E-006, 2.8673581E-002, 3.0749127E-005, 7.7640293E-001, 8.0314034E-005, 2.2730666E-004
 7.5382653E+001, 5.3413608E+002, 5.2631606E+002, 3.2584121E+000, 8.8408628E+001, 1.3040294E+002, 1.2499071E+000, 1.7805524E-001, 1.6949519E-002, 7.0159172E-005, 4.2994487E-006, 2.7385742E-002, 2.2461939E-005, 7.7695005E-001, 6.8662944E-005, 2.1411385E-004
