cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0205723E+003, 1.0367088E+003, 3.4194102E-003, 6.6141295E+001, 8.4242519E+001, 2.7077917E-004, 6.1947016E-003, 6.8448645E-002, 4.8063434E-002, 4.8570173E-002, 1.4010158E-001, 4.2558883E-002, 6.2803556E-001, 4.9661548E-002, 7.9865930E-003
 2.2806122E+000, 1.0541563E+003, 1.0725340E+003, 3.5308186E-001, 6.9429100E+001, 9.0331716E+001, 7.8255382E-002, 7.3873921E-003, 6.9780990E-002, 4.6936667E-002, 3.8702849E-002, 1.4097838E-001, 4.1554113E-002, 6.3696909E-001, 4.8713828E-002, 7.8721431E-003
 4.3112245E+000, 1.0833058E+003, 1.1047781E+003, 7.6165512E-001, 7.2050304E+001, 9.7857535E+001, 1.3021837E-001, 1.0366680E-002, 7.1233598E-002, 4.4217888E-002, 2.9876953E-002, 1.4061490E-001, 3.9133934E-002, 6.4772918E-001, 4.5980067E-002, 7.5014421E-003
 6.3418367E+000, 1.1050762E+003, 1.1294122E+003, 1.1612623E+000, 7.4000895E+001, 1.0463642E+002, 1.7964200E-001, 1.4432920E-002, 7.2471470E-002, 4.0661528E-002, 2.3336813E-002, 1.3921035E-001, 3.5969755E-002, 6.5823946E-001, 4.2275159E-002, 6.9867421E-003
 8.3724490E+000, 1.1182625E+003, 1.1444996E+003, 1.5334691E+000, 7.4228495E+001, 1.0910588E+002, 2.2756315E-001, 1.9407933E-002, 7.3129820E-002, 3.6950747E-002, 1.8572659E-002, 1.3686750E-001, 3.2669708E-002, 6.6794162E-001, 3.8376530E-002, 6.4356543E-003
 1.0403061E+001, 1.1261260E+003, 1.1534040E+003, 1.8700671E+000, 7.6178895E+001, 1.1589343E+002, 2.7848079E-001, 2.4535388E-002, 7.3362362E-002, 3.3511075E-002, 1.5006844E-002, 1.3417410E-001, 2.9611671E-002, 6.7647838E-001, 3.4756659E-002, 5.9185861E-003
 1.2433673E+001, 1.1304228E+003, 1.1580941E+003, 2.1684191E+000, 7.9870736E+001, 1.2482719E+002, 3.3199929E-001, 2.9882755E-002, 7.3178851E-002, 3.0346709E-002, 1.2203302E-002, 1.3114901E-001, 2.6799353E-002, 6.8418015E-001, 3.1426396E-002, 5.4374319E-003
 1.4464286E+001, 1.1304388E+003, 1.1577289E+003, 2.4308704E+000, 8.3701001E+001, 1.3396306E+002, 3.8721144E-001, 3.5680067E-002, 7.2567735E-002, 2.7338378E-002, 9.9610106E-003, 1.2767223E-001, 2.4126762E-002, 6.9141481E-001, 2.8262726E-002, 4.9744682E-003
 1.6494898E+001, 1.1269777E+003, 1.1532715E+003, 2.6589540E+000, 8.8701077E+001, 1.4431992E+002, 4.4119670E-001, 4.1887867E-002, 7.1594018E-002, 2.4451817E-002, 8.1267507E-003, 1.2380344E-001, 2.1563284E-002, 6.9832478E-001, 2.5233471E-002, 4.5260401E-003
 1.8525510E+001, 1.1211004E+003, 1.1458495E+003, 2.8572893E+000, 9.6106020E+001, 1.5762248E+002, 4.9763320E-001, 4.8305270E-002, 7.0371010E-002, 2.1696590E-002, 6.6019315E-003, 1.1970691E-001, 1.9117149E-002, 7.0490760E-001, 2.2350920E-002, 4.0954509E-003
 2.0556122E+001, 1.1127049E+003, 1.1353538E+003, 3.0294297E+000, 1.0536025E+002, 1.7293766E+002, 5.5361387E-001, 5.4908493E-002, 6.8918246E-002, 1.9071229E-002, 5.3385212E-003, 1.1540836E-001, 1.6787002E-002, 7.1119259E-001, 1.9611847E-002, 3.6825059E-003
 2.2586735E+001, 1.1013102E+003, 1.1214209E+003, 3.1764021E+000, 1.1539344E+002, 1.8844436E+002, 6.1082946E-001, 6.1676619E-002, 6.7219154E-002, 1.6618436E-002, 4.2967031E-003, 1.1092279E-001, 1.4610842E-002, 7.1714759E-001, 1.7059312E-002, 3.2932325E-003
 2.4617347E+001, 1.0867236E+003, 1.1039102E+003, 3.3009570E+000, 1.2573362E+002, 2.0357961E+002, 6.7078090E-001, 6.8618317E-002, 6.5262718E-002, 1.4352818E-002, 3.4341831E-003, 1.0624811E-001, 1.2601680E-002, 7.2278719E-001, 1.4707645E-002, 2.9296061E-003
 2.6647959E+001, 1.0689464E+003, 1.0827012E+003, 3.4048790E+000, 1.3578245E+002, 2.1851902E+002, 7.3026762E-001, 7.5751563E-002, 6.3052967E-002, 1.2260415E-002, 2.7229514E-003, 1.0137769E-001, 1.0747096E-002, 7.2815494E-001, 1.2540905E-002, 2.5894089E-003
 2.8678571E+001, 1.0483186E+003, 1.0582732E+003, 3.4914142E+000, 1.4498167E+002, 2.3248431E+002, 7.8858380E-001, 8.2973740E-002, 6.0633299E-002, 1.0360477E-002, 2.1438189E-003, 9.6388073E-002, 9.0640982E-003, 7.3320873E-001, 1.0577824E-002, 2.2759199E-003
 3.0709184E+001, 1.0257265E+003, 1.0318551E+003, 3.5616482E+000, 1.5320472E+002, 2.4470518E+002, 8.4611033E-001, 9.0104862E-002, 5.8105826E-002, 8.6506340E-003, 1.6762963E-003, 9.1417380E-002, 7.5503332E-003, 7.3791132E-001, 8.8148359E-003, 1.9899173E-003
 3.2739796E+001, 1.0013685E+003, 1.0038237E+003, 3.6146763E+000, 1.6050710E+002, 2.5468408E+002, 9.0728739E-001, 9.7116768E-002, 5.5481973E-002, 7.1388404E-003, 1.3015504E-003, 8.6488358E-002, 6.2128437E-003, 7.4225756E-001, 7.2604005E-003, 1.7327777E-003
 3.4770408E+001, 9.7479037E+002, 9.7369095E+002, 3.6539591E+000, 1.6588818E+002, 2.6179877E+002, 9.6563688E-001, 1.0400110E-001, 5.2759841E-002, 5.8358078E-003, 1.0046413E-003, 8.1607888E-002, 5.0611558E-003, 7.4624199E-001, 5.9241094E-003, 1.5058737E-003
 3.6801020E+001, 9.4749582E+002, 9.4326965E+002, 3.6786781E+000, 1.6984470E+002, 2.6629895E+002, 1.0259455E+000, 1.1061662E-001, 5.0012446E-002, 4.7485521E-003, 7.7259859E-004, 7.6882382E-002, 4.1013299E-003, 7.4982184E-001, 4.8119753E-003, 1.3110002E-003
