s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 2.6988307E-002,-2.1718893E-006
 5.3976614E-002, 1.6257141E-003
 8.0964921E-002, 4.9245483E-003
 1.0795323E-001, 1.2707131E-002
 1.3494154E-001, 2.0815082E-002
 1.6192984E-001, 2.9169793E-002
 1.8891815E-001, 3.7876108E-002
 2.1590646E-001, 4.7203686E-002
 2.4289476E-001, 5.6864249E-002
 2.6988307E-001, 5.8958240E-002
 2.9687138E-001, 5.4745928E-002
 3.2385969E-001, 4.8087412E-002
 3.5084799E-001, 4.4276218E-002
 3.7783630E-001, 4.3055784E-002
 4.0482461E-001, 4.4414486E-002
 4.3181291E-001, 5.2449394E-002
 4.5538019E-001, 6.3128021E-002
 4.7894747E-001, 7.2486604E-002
 5.0251476E-001, 8.1272058E-002
 5.2047047E-001, 9.0128740E-002
 5.3642107E-001, 9.7945419E-002
 5.5237167E-001, 1.0540893E-001
 5.6832227E-001, 1.1310452E-001
 5.8158036E-001, 1.2117063E-001
 5.9341121E-001, 1.2733220E-001
 6.0524205E-001, 1.3277666E-001
 6.1707290E-001, 1.3707589E-001
 6.2650547E-001, 1.3929479E-001
 6.3593804E-001, 1.3849548E-001
 6.4537061E-001, 1.3447399E-001
 6.5480318E-001, 1.2807528E-001
 6.6423575E-001, 1.1875941E-001
 6.7262350E-001, 1.1000228E-001
 6.8101124E-001, 1.0168791E-001
 6.8939899E-001, 9.1172526E-002
 6.9676128E-001, 8.1034272E-002
 7.0412357E-001, 7.0561072E-002
 7.1148586E-001, 5.8854542E-002
 7.1808460E-001, 4.9093017E-002
 7.2468333E-001, 3.9564549E-002
 7.3128206E-001, 2.9217096E-002
 7.3788079E-001, 2.0321774E-002
 7.4447953E-001, 1.1288951E-002
 7.5107826E-001, 3.3834521E-003
 7.5767699E-001,-3.8735438E-003
 7.6427572E-001,-9.0910346E-003
 7.7087446E-001,-1.5620285E-002
 7.7674347E-001,-2.0811893E-002
 7.8261248E-001,-2.8074002E-002
 7.8848149E-001,-3.6807398E-002
 7.9435050E-001,-4.5737012E-002
 8.0021951E-001,-5.5424939E-002
 8.0608852E-001,-6.7468108E-002
 8.1122767E-001,-7.6864206E-002
 8.1636683E-001,-8.6157082E-002
 8.2150598E-001,-9.5774259E-002
 8.2664514E-001,-1.0386254E-001
 8.3178429E-001,-1.1057333E-001
 8.3692345E-001,-1.1547369E-001
 8.4206260E-001,-1.1932887E-001
 8.4720176E-001,-1.2246446E-001
 8.5234091E-001,-1.2557946E-001
 8.5748007E-001,-1.2729823E-001
 8.6261922E-001,-1.2923882E-001
 8.6716422E-001,-1.2981317E-001
 8.7170922E-001,-1.3034060E-001
 8.7625423E-001,-1.3197201E-001
 8.8079923E-001,-1.3358534E-001
 8.8534423E-001,-1.3326791E-001
 8.8988923E-001,-1.3179153E-001
 8.9443423E-001,-1.2657525E-001
 8.9897924E-001,-1.1884160E-001
 9.0352424E-001,-1.1138428E-001
 9.0806924E-001,-9.9825054E-002
 9.1261424E-001,-8.3277247E-002
 9.1715924E-001,-6.5912137E-002
 9.2170425E-001,-4.4918497E-002
 9.2624925E-001,-2.2155907E-002
 9.3079425E-001, 4.4695406E-003
 9.3533925E-001, 3.3817124E-002
 9.3988425E-001, 6.5296890E-002
 9.4442926E-001, 1.0102939E-001
 9.4897426E-001, 1.3999090E-001
 9.5351926E-001, 1.8723263E-001
 9.5806426E-001, 2.3870506E-001
 9.6260926E-001, 2.9281390E-001
 9.6715427E-001, 3.4563434E-001
 9.7169927E-001, 3.9274973E-001
 9.7624427E-001, 4.3224459E-001
 9.8078927E-001, 4.8257591E-001
 9.8478229E-001, 5.3658498E-001
 9.8877531E-001, 6.0428617E-001
 9.9276832E-001, 6.8645987E-001
 9.9676134E-001, 7.8128979E-001
 1.0007544E+000, 8.9250077E-001
 1.0047474E+000, 1.0204920E+000
 1.0087404E+000, 1.1584798E+000
 1.0122848E+000, 1.2887517E+000
 1.0158291E+000, 1.4178843E+000
 1.0193735E+000, 1.5462800E+000
 1.0229179E+000, 1.6699697E+000
 1.0264622E+000, 1.7817543E+000
 1.0300066E+000, 1.8819910E+000
 1.0335509E+000, 1.9601822E+000
 1.0370953E+000, 2.0175087E+000
 1.0406397E+000, 2.0632945E+000
 1.0441840E+000, 2.1120291E+000
 1.0477284E+000, 2.1571486E+000
 1.0512728E+000, 2.1896293E+000
 1.0548171E+000, 2.2202763E+000
 1.0583615E+000, 2.2543432E+000
 1.0614539E+000, 2.2898876E+000
 1.0645463E+000, 2.3344471E+000
 1.0676387E+000, 2.3919870E+000
 1.0707311E+000, 2.4606195E+000
 1.0738234E+000, 2.5353791E+000
 1.0769158E+000, 2.6102848E+000
 1.0800082E+000, 2.6797194E+000
 1.0831006E+000, 2.7335290E+000
 1.0861930E+000, 2.7654841E+000
 1.0892854E+000, 2.7710987E+000
 1.0923778E+000, 2.7594786E+000
 1.0954702E+000, 2.7340545E+000
 1.0985626E+000, 2.7004644E+000
 1.1016550E+000, 2.6739867E+000
 1.1047473E+000, 2.6640739E+000
 1.1078397E+000, 2.6712526E+000
 1.1109321E+000, 2.6873777E+000
 1.1140245E+000, 2.6975983E+000
 1.1171169E+000, 2.6887367E+000
 1.1202093E+000, 2.6538428E+000
 1.1233017E+000, 2.5823893E+000
 1.1260450E+000, 2.4972609E+000
 1.1287882E+000, 2.3978403E+000
 1.1315315E+000, 2.2945969E+000
 1.1342748E+000, 2.2045213E+000
 1.1370181E+000, 2.1280250E+000
 1.1397614E+000, 2.0782585E+000
 1.1425047E+000, 2.0581070E+000
 1.1452480E+000, 2.0691783E+000
 1.1479912E+000, 2.1004816E+000
 1.1507345E+000, 2.1450721E+000
 1.1534778E+000, 2.2010225E+000
 1.1562211E+000, 2.2555453E+000
 1.1589644E+000, 2.2965867E+000
 1.1613677E+000, 2.3173244E+000
 1.1637710E+000, 2.3255231E+000
 1.1661743E+000, 2.3194560E+000
 1.1685776E+000, 2.3014808E+000
 1.1709809E+000, 2.2697866E+000
 1.1733842E+000, 2.2289169E+000
 1.1757875E+000, 2.1826951E+000
 1.1781908E+000, 2.1361967E+000
 1.1805941E+000, 2.0921068E+000
 1.1829974E+000, 2.0530555E+000
 1.1854007E+000, 2.0221762E+000
 1.1878040E+000, 1.9988903E+000
 1.1902073E+000, 1.9816623E+000
 1.1923558E+000, 1.9710757E+000
 1.1945044E+000, 1.9675817E+000
 1.1966530E+000, 1.9699134E+000
 1.1988015E+000, 1.9757963E+000
 1.2009501E+000, 1.9837057E+000
 1.2030987E+000, 1.9915081E+000
 1.2052472E+000, 1.9998618E+000
 1.2073958E+000, 2.0068189E+000
 1.2095443E+000, 2.0138497E+000
 1.2116929E+000, 2.0181333E+000
 1.2138415E+000, 2.0191530E+000
 1.2159900E+000, 2.0182003E+000
 1.2181386E+000, 2.0159469E+000
 1.2202872E+000, 2.0126629E+000
 1.2224357E+000, 2.0078564E+000
 1.2245843E+000, 2.0016819E+000
 1.2267329E+000, 1.9964977E+000
 1.2288814E+000, 1.9946626E+000
 1.2310300E+000, 1.9977644E+000
 1.2331785E+000, 2.0070523E+000
 1.2353271E+000, 2.0224352E+000
 1.2374757E+000, 2.0439689E+000
 1.2396242E+000, 2.0693617E+000
 1.2417728E+000, 2.0998166E+000
 1.2439214E+000, 2.1329698E+000
 1.2460699E+000, 2.1653177E+000
 1.2482185E+000, 2.1941366E+000
 1.2503670E+000, 2.2170831E+000
 1.2525156E+000, 2.2341255E+000
 1.2546642E+000, 2.2427003E+000
 1.2570276E+000, 2.2442239E+000
 1.2593910E+000, 2.2327351E+000
 1.2617544E+000, 2.2070543E+000
 1.2641178E+000, 2.1687407E+000
 1.2664813E+000, 2.1238855E+000
 1.2688447E+000, 2.0723327E+000
 1.2712081E+000, 2.0169992E+000
 1.2735715E+000, 1.9617367E+000
 1.2759349E+000, 1.9092853E+000
 1.2782984E+000, 1.8614845E+000
 1.2806618E+000, 1.8195839E+000
 1.2830252E+000, 1.7842336E+000
 1.2853886E+000, 1.7555926E+000
 1.2877520E+000, 1.7335641E+000
 1.2901155E+000, 1.7151928E+000
 1.2924789E+000, 1.7032945E+000
 1.2948423E+000, 1.6961380E+000
 1.2972057E+000, 1.6911017E+000
 1.2995691E+000, 1.6889109E+000
 1.3019326E+000, 1.6878831E+000
 1.3042960E+000, 1.6877233E+000
 1.3066594E+000, 1.6875753E+000
 1.3090228E+000, 1.6869146E+000
 1.3113862E+000, 1.6855858E+000
 1.3137497E+000, 1.6846545E+000
 1.3161131E+000, 1.6807222E+000
 1.3184765E+000, 1.6738380E+000
 1.3205934E+000, 1.6661799E+000
 1.3227104E+000, 1.6571267E+000
 1.3248273E+000, 1.6484421E+000
 1.3269443E+000, 1.6417762E+000
 1.3290612E+000, 1.6364517E+000
 1.3311781E+000, 1.6319300E+000
 1.3332951E+000, 1.6291732E+000
 1.3354120E+000, 1.6275624E+000
 1.3375290E+000, 1.6270186E+000
 1.3396459E+000, 1.6289259E+000
 1.3417628E+000, 1.6298667E+000
 1.3438798E+000, 1.6297439E+000
 1.3459967E+000, 1.6302495E+000
 1.3481137E+000, 1.6310199E+000
 1.3502306E+000, 1.6314384E+000
 1.3523475E+000, 1.6325417E+000
 1.3544645E+000, 1.6363122E+000
 1.3565814E+000, 1.6330511E+000
 1.3586984E+000, 1.6328087E+000
 1.3608153E+000, 1.6289805E+000
 1.3629322E+000, 1.6246991E+000
 1.3650492E+000, 1.6200179E+000
 1.3671661E+000, 1.6166272E+000
 1.3692831E+000, 1.6128599E+000
 1.3714000E+000, 1.6157949E+000
 1.3735169E+000, 1.6145601E+000
 1.3756339E+000, 1.6200561E+000
 1.3777508E+000, 1.6222618E+000
 1.3798678E+000, 1.6284670E+000
 1.3819847E+000, 1.6403406E+000
 1.3841016E+000, 1.6537376E+000
 1.3862186E+000, 1.6702686E+000
 1.3883355E+000, 1.6881782E+000
 1.3904525E+000, 1.7076344E+000
 1.3925694E+000, 1.7281524E+000
 1.3946863E+000, 1.7501278E+000
 1.3968033E+000, 1.7736997E+000
 1.3989202E+000, 1.7982997E+000
 1.4010371E+000, 1.8237608E+000
 1.4031541E+000, 1.8484619E+000
 1.4052710E+000, 1.8750873E+000
 1.4073880E+000, 1.9020657E+000
 1.4095049E+000, 1.9294635E+000
 1.4116218E+000, 1.9572744E+000
 1.4137388E+000, 1.9848453E+000
 1.4158557E+000, 2.0133641E+000
 1.4179727E+000, 2.0430434E+000
 1.4200896E+000, 2.0742758E+000
 1.4222065E+000, 2.1062455E+000
 1.4243235E+000, 2.1392194E+000
 1.4264404E+000, 2.1749702E+000
 1.4285574E+000, 2.2122254E+000
 1.4306743E+000, 2.2535994E+000
 1.4327912E+000, 2.2979076E+000
 1.4349082E+000, 2.3411317E+000
 1.4370251E+000, 2.3854429E+000
 1.4391421E+000, 2.4300849E+000
 1.4412590E+000, 2.4765378E+000
 1.4433759E+000, 2.5224490E+000
 1.4454929E+000, 2.5689842E+000
 1.4476098E+000, 2.6142931E+000
 1.4497268E+000, 2.6587704E+000
 1.4518437E+000, 2.7021648E+000
 1.4539606E+000, 2.7403172E+000
 1.4560776E+000, 2.7759994E+000
 1.4581945E+000, 2.8095859E+000
 1.4603115E+000, 2.8402202E+000
 1.4624284E+000, 2.8664117E+000
 1.4645453E+000, 2.8897626E+000
 1.4666623E+000, 2.9138073E+000
 1.4687792E+000, 2.9349617E+000
 1.4708962E+000, 2.9528953E+000
 1.4730131E+000, 2.9704469E+000
 1.4753417E+000, 2.9892687E+000
 1.4776704E+000, 3.0010773E+000
 1.4799990E+000, 3.0057818E+000
 1.4823276E+000, 3.0095023E+000
 1.4846563E+000, 3.0094334E+000
 1.4869849E+000, 3.0051095E+000
 1.4893135E+000, 2.9989726E+000
 1.4916422E+000, 2.9902559E+000
 1.4939708E+000, 2.9782773E+000
 1.4962994E+000, 2.9667799E+000
 1.4986281E+000, 2.9569421E+000
 1.5009567E+000, 2.9492910E+000
 1.5032853E+000, 2.9424920E+000
 1.5056140E+000, 2.9362354E+000
 1.5079426E+000, 2.9306343E+000
 1.5102712E+000, 2.9245959E+000
 1.5125999E+000, 2.9152316E+000
 1.5149285E+000, 2.9048406E+000
 1.5172571E+000, 2.8919993E+000
 1.5195858E+000, 2.8747447E+000
 1.5219144E+000, 2.8545856E+000
 1.5242431E+000, 2.8339142E+000
 1.5265717E+000, 2.8112321E+000
 1.5289003E+000, 2.7879523E+000
 1.5312290E+000, 2.7647553E+000
 1.5335576E+000, 2.7387876E+000
 1.5358862E+000, 2.7104735E+000
 1.5382149E+000, 2.6787426E+000
 1.5405435E+000, 2.6428326E+000
 1.5428721E+000, 2.6064884E+000
 1.5452008E+000, 2.5695770E+000
 1.5475294E+000, 2.5313157E+000
 1.5498580E+000, 2.4930857E+000
