cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.9518464E+002, 6.8628414E+002, 1.0858955E-003, 8.2961580E+001, 1.1751037E+002, 9.7644262E-002, 7.8982250E-004, 2.9238701E-002, 5.0162918E-002, 4.1801002E-001, 1.1542924E-001, 3.9583124E-002, 3.4335512E-001, 4.1867579E-002, 1.1160624E-003
 1.5000000E+000, 8.2382399E+002, 8.2798762E+002, 1.1016809E-001, 7.9102867E+001, 1.2200961E+002, 1.3381414E-001, 1.5904891E-003, 3.5391951E-002, 5.9413311E-002, 3.0128610E-001, 1.3790912E-001, 4.6882028E-002, 4.1345027E-001, 5.3246948E-002, 1.4238985E-003
 2.5000000E+000, 9.0301445E+002, 9.1444152E+002, 1.1016809E-001, 8.8099370E+001, 1.4311914E+002, 1.3381414E-001, 2.8101851E-003, 3.8867621E-002, 6.3112083E-002, 2.4195387E-001, 1.4849019E-001, 4.9799830E-002, 4.5061401E-001, 5.8778786E-002, 1.5799266E-003
 3.5000000E+000, 9.5686792E+002, 9.7402328E+002, 4.8703808E-001, 9.6290578E+001, 1.6083119E+002, 1.9420011E-001, 4.1150953E-003, 4.1417700E-002, 6.4430285E-002, 2.0585009E-001, 1.5431247E-001, 5.0838842E-002, 4.7456278E-001, 6.1377150E-002, 1.6610590E-003
 4.5000000E+000, 9.9770719E+002, 1.0197706E+003, 6.9355883E-001, 1.0034570E+002, 1.7268272E+002, 2.3624543E-001, 5.6844039E-003, 4.3584900E-002, 6.4561831E-002, 1.7961804E-001, 1.5788867E-001, 5.0941270E-002, 4.9320352E-001, 6.2456133E-002, 1.7039314E-003
 5.5000000E+000, 1.0310349E+003, 1.0575778E+003, 8.9825167E-001, 1.0292003E+002, 1.8129623E+002, 2.8286925E-001, 7.1453726E-003, 4.5508981E-002, 6.4188543E-002, 1.5930173E-001, 1.6038060E-001, 5.0645304E-002, 5.0830112E-001, 6.2817451E-002, 1.7280912E-003
 6.5000000E+000, 1.0585784E+003, 1.0893578E+003, 1.0995249E+000, 1.0312420E+002, 1.8461878E+002, 3.3006476E-001, 8.7329156E-003, 4.7297843E-002, 6.3344393E-002, 1.4266140E-001, 1.6200764E-001, 4.9977694E-002, 5.2146863E-001, 6.2550423E-002, 1.7364486E-003
 7.5000000E+000, 1.0825373E+003, 1.1165304E+003, 1.2948607E+000, 1.0203083E+002, 1.8791950E+002, 3.7773111E-001, 1.0451090E-002, 4.8856338E-002, 6.2338785E-002, 1.2837996E-001, 1.6305432E-001, 4.9182769E-002, 5.3325948E-001, 6.2023295E-002, 1.7370446E-003
 8.5000000E+000, 1.1047939E+003, 1.1416913E+003, 1.4831992E+000, 1.0047971E+002, 1.9121852E+002, 4.2531045E-001, 1.2278531E-002, 5.0363065E-002, 6.1058132E-002, 1.1585280E-001, 1.6363868E-001, 4.8170736E-002, 5.4420999E-001, 6.1124948E-002, 1.7285416E-003
 9.5000000E+000, 1.1243181E+003, 1.1636762E+003, 1.6614558E+000, 9.8555455E+001, 1.9420840E+002, 4.7429773E-001, 1.4437072E-002, 5.1713225E-002, 5.9515009E-002, 1.0479820E-001, 1.6361998E-001, 4.6951594E-002, 5.5460408E-001, 5.9880435E-002, 1.7107648E-003
 1.0500000E+001, 1.1405775E+003, 1.1819493E+003, 1.8293021E+000, 9.5169432E+001, 1.9536246E+002, 5.2476188E-001, 1.7066466E-002, 5.2917013E-002, 5.7631862E-002, 9.4986003E-002, 1.6290842E-001, 4.5464108E-002, 5.6475489E-001, 5.8219458E-002, 1.6821205E-003
 1.1500000E+001, 1.1530498E+003, 1.1955553E+003, 1.9840759E+000, 9.0818020E+001, 1.9568359E+002, 5.7726669E-001, 2.0092560E-002, 5.3853767E-002, 5.5634578E-002, 8.6244798E-002, 1.6163083E-001, 4.3886689E-002, 5.7448640E-001, 5.6396280E-002, 1.6477367E-003
 1.2500000E+001, 1.1628118E+003, 1.2054783E+003, 2.1283233E+000, 8.7814275E+001, 1.9894462E+002, 6.2916191E-001, 2.3371586E-002, 5.4562943E-002, 5.3607363E-002, 7.8370312E-002, 1.5996323E-001, 4.2285792E-002, 5.8377488E-001, 5.4505200E-002, 1.6101150E-003
 1.3500000E+001, 1.1708919E+003, 1.2131330E+003, 2.2612193E+000, 8.6743884E+001, 2.0520340E+002, 6.8120765E-001, 2.6764588E-002, 5.5184820E-002, 5.1490694E-002, 7.1271792E-002, 1.5803746E-001, 4.0614330E-002, 5.9268564E-001, 5.2484730E-002, 1.5687803E-003
