cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.1433171E+002, 6.9848824E-004, 1.4170459E-002, 5.8566442E-002, 5.8749761E-001, 6.8107607E-002, 4.6236665E-002, 2.2129779E-001, 1.0196450E-003
 1.5000000E+000, 6.2760361E+002, 6.8416201E-004, 2.0978990E-002, 7.8914683E-002, 4.3002246E-001, 9.4632919E-002, 6.2301066E-002, 3.0785082E-001, 1.5141812E-003
 2.5000000E+000, 7.0630508E+002, 9.2231086E-004, 2.5416803E-002, 8.6687686E-002, 3.5371497E-001, 1.0756107E-001, 6.8437647E-002, 3.5219006E-001, 1.7463960E-003
 3.5000000E+000, 7.7242032E+002, 1.7638471E-003, 2.9524255E-002, 9.0333855E-002, 2.9790707E-001, 1.1671442E-001, 7.1316201E-002, 3.8715767E-001, 1.8827574E-003
 4.5000000E+000, 8.2264016E+002, 2.8450410E-003, 3.3120979E-002, 9.1825581E-002, 2.5592093E-001, 1.2338193E-001, 7.2493880E-002, 4.1504175E-001, 1.9618454E-003
 5.5000000E+000, 8.6592768E+002, 4.0343533E-003, 3.6367733E-002, 9.2034516E-002, 2.2270387E-001, 1.2849912E-001, 7.2658828E-002, 4.3831944E-001, 2.0040203E-003
 6.5000000E+000, 9.0289880E+002, 5.4945284E-003, 3.9295355E-002, 9.1185191E-002, 1.9610206E-001, 1.3229356E-001, 7.1988308E-002, 4.5830853E-001, 2.0144412E-003
 7.5000000E+000, 9.3498399E+002, 7.2900535E-003, 4.1921952E-002, 8.9556622E-002, 1.7426150E-001, 1.3501544E-001, 7.0702596E-002, 4.7601461E-001, 2.0005208E-003
 8.5000000E+000, 9.6398137E+002, 9.2468114E-003, 4.4315774E-002, 8.7454935E-002, 1.5592206E-001, 1.3700952E-001, 6.9043370E-002, 4.9189321E-001, 1.9706251E-003
 9.5000000E+000, 9.9002526E+002, 1.1497305E-002, 4.6523408E-002, 8.4889376E-002, 1.4002477E-001, 1.3835575E-001, 6.7017928E-002, 5.0672717E-001, 1.9260942E-003
 1.0500000E+001, 1.0118515E+003, 1.4097498E-002, 4.8443975E-002, 8.2046849E-002, 1.2618890E-001, 1.3905012E-001, 6.4773828E-002, 5.2060077E-001, 1.8723001E-003
 1.1500000E+001, 1.0311002E+003, 1.6684245E-002, 5.0138149E-002, 7.9236846E-002, 1.1410152E-001, 1.3942604E-001, 6.2555405E-002, 5.3322407E-001, 1.8172318E-003
 1.2500000E+001, 1.0486934E+003, 1.9166070E-002, 5.1717389E-002, 7.6444099E-002, 1.0336631E-001, 1.3963957E-001, 6.0350605E-002, 5.4484554E-001, 1.7608016E-003
 1.3500000E+001, 1.0643255E+003, 2.1680210E-002, 5.3093846E-002, 7.3724547E-002, 9.3764686E-002, 1.3960348E-001, 5.8203590E-002, 5.5561827E-001, 1.7047272E-003
 1.4500000E+001, 1.0781350E+003, 2.4257427E-002, 5.4302978E-002, 7.1017738E-002, 8.5163449E-002, 1.3932402E-001, 5.6066635E-002, 5.6571467E-001, 1.6475918E-003
 1.5500000E+001, 1.0905480E+003, 2.6922307E-002, 5.5371676E-002, 6.8281976E-002, 7.7434811E-002, 1.3880925E-001, 5.3906823E-002, 5.7528006E-001, 1.5886522E-003
 1.6500000E+001, 1.1011870E+003, 2.9687175E-002, 5.6269110E-002, 6.5574962E-002, 7.0482310E-002, 1.3805834E-001, 5.1769707E-002, 5.8432360E-001, 1.5295531E-003
 1.7500000E+001, 1.1098247E+003, 3.2647575E-002, 5.6974757E-002, 6.2857026E-002, 6.4216176E-002, 1.3700984E-001, 4.9623968E-002, 5.9299481E-001, 1.4693795E-003
 1.8500000E+001, 1.1166090E+003, 3.5759773E-002, 5.7479883E-002, 6.0200034E-002, 5.8556250E-002, 1.3570701E-001, 4.7526343E-002, 6.0125024E-001, 1.4100664E-003
 1.9500000E+001, 1.1216412E+003, 3.9004325E-002, 5.7812102E-002, 5.7588070E-002, 5.3449773E-002, 1.3417892E-001, 4.5464265E-002, 6.0913482E-001, 1.3512397E-003
 2.0500000E+001, 1.1255600E+003, 4.2258113E-002, 5.8060159E-002, 5.5000278E-002, 4.8864806E-002, 1.3254224E-001, 4.3421272E-002, 6.1663674E-001, 1.2924013E-003
 2.1500000E+001, 1.1279758E+003, 4.5648895E-002, 5.8170795E-002, 5.2420849E-002, 4.4705357E-002, 1.3070515E-001, 4.1384881E-002, 6.2389852E-001, 1.2332817E-003
 2.2500000E+001, 1.1286735E+003, 4.9198467E-002, 5.8106537E-002, 4.9905006E-002, 4.0896375E-002, 1.2865489E-001, 3.9398689E-002, 6.3092161E-001, 1.1753929E-003
 2.3500000E+001, 1.1281158E+003, 5.2876093E-002, 5.7894729E-002, 4.7442932E-002, 3.7410653E-002, 1.2642480E-001, 3.7454947E-002, 6.3772140E-001, 1.1184904E-003
