cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.0676247E+002, 5.3225025E-004, 1.4074745E-002, 5.8646376E-002, 5.8867148E-001, 6.8023442E-002, 4.6299771E-002, 2.2032232E-001, 1.0197567E-003
 1.5000000E+000, 6.1552239E+002, 6.3707915E-004, 2.0630032E-002, 7.8208886E-002, 4.3663216E-001, 9.3540770E-002, 6.1743858E-002, 3.0403360E-001, 1.4932341E-003
 2.5000000E+000, 6.9260055E+002, 1.1338504E-003, 2.5027473E-002, 8.6178993E-002, 3.5843172E-001, 1.0656771E-001, 6.8036047E-002, 3.4958450E-001, 1.7296054E-003
 3.5000000E+000, 7.6506568E+002, 2.0952528E-003, 2.9304752E-002, 9.0143484E-002, 2.9907046E-001, 1.1623386E-001, 7.1165908E-002, 3.8671474E-001, 1.8767645E-003
 4.5000000E+000, 8.2356722E+002, 3.4604833E-003, 3.3243545E-002, 9.1647578E-002, 2.5287533E-001, 1.2343495E-001, 7.2353351E-002, 4.1762526E-001, 1.9607766E-003
 5.5000000E+000, 8.7054231E+002, 5.0085306E-003, 3.6699753E-002, 9.1473112E-002, 2.1815846E-001, 1.2857053E-001, 7.2215615E-002, 4.4252469E-001, 1.9957833E-003
 6.5000000E+000, 9.1031431E+002, 6.6249679E-003, 3.9755327E-002, 9.0357017E-002, 1.9110379E-001, 1.3234947E-001, 7.1334487E-002, 4.6319090E-001, 2.0001461E-003
 7.5000000E+000, 9.4404816E+002, 8.3186301E-003, 4.2508958E-002, 8.8579718E-002, 1.6945831E-001, 1.3514485E-001, 6.9931356E-002, 4.8087808E-001, 1.9821414E-003
 8.5000000E+000, 9.7224290E+002, 1.0338797E-002, 4.4862895E-002, 8.6403713E-002, 1.5151414E-001, 1.3702007E-001, 6.8213458E-002, 4.9659407E-001, 1.9498761E-003
 9.5000000E+000, 9.9605294E+002, 1.2597773E-002, 4.6926227E-002, 8.3901108E-002, 1.3643832E-001, 1.3819712E-001, 6.6237717E-002, 5.1079524E-001, 1.9059482E-003
 1.0500000E+001, 1.0162121E+003, 1.5087940E-002, 4.8717562E-002, 8.1197095E-002, 1.2348790E-001, 1.3880369E-001, 6.4102970E-002, 5.2385448E-001, 1.8545790E-003
 1.1500000E+001, 1.0332661E+003, 1.7754281E-002, 5.0235672E-002, 7.8454105E-002, 1.1212138E-001, 1.3896632E-001, 6.1937451E-002, 5.3594283E-001, 1.8003343E-003
 1.2500000E+001, 1.0482030E+003, 2.0499038E-002, 5.1567325E-002, 7.5696532E-002, 1.0197512E-001, 1.3883498E-001, 5.9760420E-002, 5.4723989E-001, 1.7441114E-003
 1.3500000E+001, 1.0610418E+003, 2.3411814E-002, 5.2681388E-002, 7.2935846E-002, 9.2817971E-002, 1.3837267E-001, 5.7580931E-002, 5.5793413E-001, 1.6864694E-003
 1.4500000E+001, 1.0722418E+003, 2.6424850E-002, 5.3645838E-002, 7.0142594E-002, 8.4566290E-002, 1.3765839E-001, 5.5375732E-002, 5.6808440E-001, 1.6268630E-003
 1.5500000E+001, 1.0818484E+003, 2.9542640E-002, 5.4507173E-002, 6.7259214E-002, 7.7107737E-002, 1.3671712E-001, 5.3099380E-002, 5.7783345E-001, 1.5641149E-003
 1.6500000E+001, 1.0897821E+003, 3.2774766E-002, 5.5172486E-002, 6.4446193E-002, 7.0350284E-002, 1.3553534E-001, 5.0878574E-002, 5.8707357E-001, 1.5023588E-003
 1.7500000E+001, 1.0968977E+003, 3.6007805E-002, 5.5685518E-002, 6.1766636E-002, 6.4162142E-002, 1.3422821E-001, 4.8763133E-002, 5.9577447E-001, 1.4431578E-003
 1.8500000E+001, 1.1030853E+003, 3.9360517E-002, 5.6083064E-002, 5.9056398E-002, 5.8498892E-002, 1.3272274E-001, 4.6623472E-002, 6.0420132E-001, 1.3824679E-003
 1.9500000E+001, 1.1074211E+003, 4.2966123E-002, 5.6300825E-002, 5.6302773E-002, 5.3312999E-002, 1.3091288E-001, 4.4449557E-002, 6.1246228E-001, 1.3202137E-003
 2.0500000E+001, 1.1097238E+003, 4.6793453E-002, 5.6285282E-002, 5.3623426E-002, 4.8600204E-002, 1.2881040E-001, 4.2334284E-002, 6.2041708E-001, 1.2593586E-003
