cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.6163407E+002, 6.5143723E+002,-1.9629864E-002, 9.4602204E+001, 1.2644822E+002, 9.7882001E-002, 2.8259217E-003, 3.3344178E-002, 5.8354494E-002, 4.1896101E-001, 9.8617474E-002, 4.6047444E-002, 3.3826227E-001, 4.8612370E-002, 1.2822574E-003
 1.5000000E+000, 7.7960389E+002, 7.7825404E+002, 7.7617721E-002, 9.4801213E+001, 1.4193388E+002, 1.3615226E-001, 3.8939972E-003, 3.9947788E-002, 6.9364259E-002, 3.0420499E-001, 1.1771937E-001, 5.4735028E-002, 4.0586572E-001, 6.1955857E-002, 1.6359463E-003
 2.5000000E+000, 8.5328251E+002, 8.5647875E+002, 7.7617721E-002, 1.0395831E+002, 1.6966029E+002, 1.3615226E-001, 5.5478394E-003, 4.3597473E-002, 7.3245074E-002, 2.4675967E-001, 1.2653023E-001, 5.7796433E-002, 4.4199370E-001, 6.7802663E-002, 1.7995239E-003
 3.5000000E+000, 9.0805947E+002, 9.1580011E+002, 4.4807352E-001, 1.0373714E+002, 1.8136558E+002, 1.9559719E-001, 6.8207706E-003, 4.6329117E-002, 7.5555206E-002, 2.0657982E-001, 1.3264891E-001, 5.9618427E-002, 4.6775430E-001, 7.1773604E-002, 1.9135862E-003
 4.5000000E+000, 9.5267245E+002, 9.6478716E+002, 6.5215832E-001, 1.0337115E+002, 1.9015828E+002, 2.3475523E-001, 7.9572704E-003, 4.8717830E-002, 7.6502771E-002, 1.7671490E-001, 1.3714011E-001, 6.0364935E-002, 4.8782188E-001, 7.4056254E-002, 1.9861562E-003
 5.5000000E+000, 9.9295147E+002, 1.0099116E+003, 8.5783714E-001, 1.0481393E+002, 1.9971385E+002, 2.7600145E-001, 8.9624508E-003, 5.1037713E-002, 7.6460921E-002, 1.5300979E-001, 1.4072874E-001, 6.0330370E-002, 5.0465597E-001, 7.5076772E-002, 2.0289584E-003
 6.5000000E+000, 1.0271043E+003, 1.0487372E+003, 1.0579652E+000, 1.0626204E+002, 2.0749001E+002, 3.1771806E-001, 1.0424051E-002, 5.3170742E-002, 7.5354656E-002, 1.3400435E-001, 1.4318270E-001, 5.9455600E-002, 5.1961902E-001, 7.4754139E-002, 2.0392557E-003
 7.5000000E+000, 1.0548246E+003, 1.0802812E+003, 1.2512483E+000, 1.0706990E+002, 2.1339188E+002, 3.6201763E-001, 1.2518484E-002, 5.5004226E-002, 7.3445932E-002, 1.1846925E-001, 1.4454036E-001, 5.7947507E-002, 5.3335741E-001, 7.3406560E-002, 2.0235751E-003
 8.5000000E+000, 1.0762436E+003, 1.1044540E+003, 1.4330776E+000, 1.0435450E+002, 2.1505781E+002, 4.0718137E-001, 1.5317343E-002, 5.6433748E-002, 7.1049626E-002, 1.0534239E-001, 1.4489337E-001, 5.6054748E-002, 5.4629594E-001, 7.1424587E-002, 1.9902535E-003
