cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.4507728E+002, 6.3572686E+002,-1.8538322E-002, 6.1723891E+001, 8.5764385E+001, 8.1654223E-002, 5.8785027E-004, 2.7594494E-002, 4.9330887E-002, 4.3811246E-001, 1.1171254E-001, 3.8927338E-002, 3.3038007E-001, 4.0628727E-002, 1.0764406E-003
 1.5000000E+000, 7.7892952E+002, 7.7966293E+002, 7.0640589E-002, 6.4997643E+001, 1.0248109E+002, 1.1702330E-001, 1.6869866E-003, 3.4456303E-002, 5.9547686E-002, 3.0762632E-001, 1.3664703E-001, 4.6988730E-002, 4.0897833E-001, 5.3136344E-002, 1.4147710E-003
 2.5000000E+000, 8.5855078E+002, 8.6444105E+002, 7.0640589E-002, 8.0594805E+001, 1.3272295E+002, 1.1702330E-001, 3.2337585E-003, 3.8111168E-002, 6.3263541E-002, 2.4514036E-001, 1.4753627E-001, 4.9919901E-002, 4.4844687E-001, 5.8793617E-002, 1.5750201E-003
 3.5000000E+000, 9.1806039E+002, 9.2938475E+002, 4.3327241E-001, 9.5796685E+001, 1.6106295E+002, 1.8145199E-001, 4.7786040E-003, 4.0962506E-002, 6.4508124E-002, 2.0590418E-001, 1.5372774E-001, 5.0900594E-002, 4.7474875E-001, 6.1434586E-002, 1.6595734E-003
 4.5000000E+000, 9.6288098E+002, 9.7922982E+002, 6.3730481E-001, 1.0347288E+002, 1.7858983E+002, 2.2340845E-001, 6.3915399E-003, 4.3405951E-002, 6.4468870E-002, 1.7833760E-001, 1.5749484E-001, 5.0867999E-002, 4.9452434E-001, 6.2387454E-002, 1.7015365E-003
 5.5000000E+000, 9.9836432E+002, 1.0190931E+003, 8.4179326E-001, 1.0694372E+002, 1.8830822E+002, 2.6696325E-001, 8.1146603E-003, 4.5406563E-002, 6.3970518E-002, 1.5697948E-001, 1.5993590E-001, 5.0473248E-002, 5.1060581E-001, 6.2662418E-002, 1.7243928E-003
 6.5000000E+000, 1.0285337E+003, 1.0532579E+003, 1.0429067E+000, 1.0843945E+002, 1.9515365E+002, 3.1161264E-001, 1.0308916E-002, 4.7267672E-002, 6.2740455E-002, 1.3944057E-001, 1.6114778E-001, 4.9500922E-002, 5.2512006E-001, 6.2002053E-002, 1.7243009E-003
 7.5000000E+000, 1.0524597E+003, 1.0802969E+003, 1.2363141E+000, 1.0624513E+002, 1.9731841E+002, 3.5870879E-001, 1.3028734E-002, 4.8797634E-002, 6.1111144E-002, 1.2480265E-001, 1.6129849E-001, 4.8213619E-002, 5.3834332E-001, 6.0808352E-002, 1.7092528E-003
 8.5000000E+000, 1.0727687E+003, 1.1027161E+003, 1.4189185E+000, 1.0427437E+002, 2.0046479E+002, 4.1039868E-001, 1.5852751E-002, 5.0065267E-002, 5.9420615E-002, 1.1223889E-001, 1.6095871E-001, 4.6878158E-002, 5.5025846E-001, 5.9466576E-002, 1.6887847E-003
 9.5000000E+000, 1.0899431E+003, 1.1211991E+003, 1.5906880E+000, 1.0292465E+002, 2.0468035E+002, 4.6411270E-001, 1.8824558E-002, 5.1112520E-002, 5.7651324E-002, 1.0131351E-001, 1.6016989E-001, 4.5480662E-002, 5.6120602E-001, 5.7978580E-002, 1.6632209E-003
 1.0500000E+001, 1.1050621E+003, 1.1369757E+003, 1.7521275E+000, 1.0178002E+002, 2.1026757E+002, 5.1805384E-001, 2.1921620E-002, 5.2088874E-002, 5.5683395E-002, 9.1709581E-002, 1.5899609E-001, 4.3926393E-002, 5.7153099E-001, 5.6226490E-002, 1.6308569E-003
 1.1500000E+001, 1.1173606E+003, 1.1493881E+003, 1.9021950E+000, 9.9248997E+001, 2.1460994E+002, 5.7054661E-001, 2.5189340E-002, 5.2880173E-002, 5.3662134E-002, 8.3172783E-002, 1.5746400E-001, 4.2330141E-002, 5.8126312E-001, 5.4375957E-002, 1.5947918E-003
