cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 6.1519093E+002, 6.0623754E+002, 5.9464518E-003, 7.8560268E+001, 1.1117878E+002, 8.5270238E-002, 7.3196239E-004, 2.2171054E-002, 5.0611536E-002, 4.7494084E-001, 1.0459278E-001, 3.9956476E-002, 3.0403561E-001, 9.3378759E-004
 1.5000000E+000, 7.8123005E+002, 7.8303156E+002, 1.0280655E-001, 1.0018996E+002, 1.5535643E+002, 1.2458481E-001, 1.8851080E-003, 2.9764682E-002, 6.2640313E-002, 3.2648474E-001, 1.3302377E-001, 4.9452879E-002, 3.9308533E-001, 1.2649399E-003
 2.5000000E+000, 8.8401610E+002, 8.9386664E+002, 1.0280655E-001, 1.2252670E+002, 1.9949191E+002, 1.2458481E-001, 3.3344403E-003, 3.4450144E-002, 6.6357076E-002, 2.5628206E-001, 1.4540611E-001, 5.2387165E-002, 4.3790248E-001, 1.3997070E-003
 3.5000000E+000, 9.5196432E+002, 9.7003821E+002, 4.6085868E-001, 1.3010239E+002, 2.1648620E+002, 2.0277360E-001, 4.7093117E-003, 3.7846742E-002, 6.7484044E-002, 2.1438456E-001, 1.5219969E-001, 5.3276877E-002, 4.6615235E-001, 1.4600537E-003
 4.5000000E+000, 1.0040581E+003, 1.0293548E+003, 6.6529565E-001, 1.3438348E+002, 2.2754124E+002, 2.4632612E-001, 6.0588785E-003, 4.0677701E-002, 6.7394494E-002, 1.8541175E-001, 1.5642905E-001, 5.3206179E-002, 4.8688075E-001, 1.4827570E-003
 5.5000000E+000, 1.0464665E+003, 1.0786211E+003, 8.7311804E-001, 1.3321366E+002, 2.3283073E+002, 2.9228629E-001, 7.5459807E-003, 4.3101816E-002, 6.6703400E-002, 1.6315149E-001, 1.5919895E-001, 5.2660579E-002, 5.0373700E-001, 1.4858679E-003
 6.5000000E+000, 1.0799981E+003, 1.1177629E+003, 1.0796224E+000, 1.2871756E+002, 2.3243630E+002, 3.4092406E-001, 9.5688668E-003, 4.5106749E-002, 6.5506050E-002, 1.4516029E-001, 1.6063128E-001, 5.1715302E-002, 5.1848069E-001, 1.4730210E-003
 7.5000000E+000, 1.1092852E+003, 1.1515776E+003, 1.2792887E+000, 1.2579985E+002, 2.3362513E+002, 3.9319626E-001, 1.1917518E-002, 4.6857532E-002, 6.3970796E-002, 1.2996128E-001, 1.6120943E-001, 5.0503260E-002, 5.3183920E-001, 1.4492182E-003
 8.5000000E+000, 1.1348756E+003, 1.1808816E+003, 1.4711473E+000, 1.2274841E+002, 2.3490690E+002, 4.4644674E-001, 1.4578837E-002, 4.8364628E-002, 6.2218906E-002, 1.1671585E-001, 1.6111849E-001, 4.9120189E-002, 5.4424457E-001, 1.4181462E-003
 9.5000000E+000, 1.1567490E+003, 1.2054694E+003, 1.6529254E+000, 1.1929791E+002, 2.3686587E+002, 4.9762119E-001, 1.7589443E-002, 4.9742621E-002, 6.0120501E-002, 1.0518666E-001, 1.6035298E-001, 4.7463553E-002, 5.5602843E-001, 1.3768811E-003
 1.0500000E+001, 1.1738596E+003, 1.2238996E+003, 1.8224995E+000, 1.1525040E+002, 2.3883354E+002, 5.5164154E-001, 2.0966288E-002, 5.0790758E-002, 5.7957790E-002, 9.5034234E-002, 1.5900040E-001, 4.5756150E-002, 5.6710504E-001, 1.3328599E-003
 1.1500000E+001, 1.1879453E+003, 1.2381021E+003, 1.9790770E+000, 1.1271304E+002, 2.4432491E+002, 6.0709477E-001, 2.4521170E-002, 5.1646046E-002, 5.5737086E-002, 8.5996375E-002, 1.5727541E-001, 4.4002962E-002, 5.7756147E-001, 1.2863006E-003
 1.2500000E+001, 1.1995747E+003, 1.2491983E+003, 2.1239143E+000, 1.1186254E+002, 2.5178934E+002, 6.6381207E-001, 2.8142192E-002, 5.2367594E-002, 5.3488957E-002, 7.7919385E-002, 1.5530892E-001, 4.2228124E-002, 5.8741682E-001, 1.2381323E-003
 1.3500000E+001, 1.2092795E+003, 1.2578630E+003, 2.2575581E+000, 1.1279826E+002, 2.6096859E+002, 7.2068048E-001, 3.1794245E-002, 5.2994579E-002, 5.1206088E-002, 7.0700254E-002, 1.5314992E-001, 4.0425859E-002, 5.9673454E-001, 1.1882600E-003
 1.4500000E+001, 1.2163039E+003, 1.2629989E+003, 2.3806567E+000, 1.1405341E+002, 2.7065798E+002, 7.7792135E-001, 3.5596384E-002, 5.3436359E-002, 4.8929165E-002, 6.4236726E-002, 1.5071897E-001, 3.8628288E-002, 6.0559276E-001, 1.1379258E-003
 1.5500000E+001, 1.2208298E+003, 1.2646804E+003, 2.4927947E+000, 1.1510883E+002, 2.8073077E+002, 8.3564410E-001, 3.9570080E-002, 5.3686288E-002, 4.6673101E-002, 5.8380165E-002, 1.4802712E-001, 3.6847185E-002, 6.1408664E-001, 1.0875402E-003
 1.6500000E+001, 1.2237484E+003, 1.2642001E+003, 2.5941595E+000, 1.1702011E+002, 2.9209099E+002, 8.9492805E-001, 4.3620523E-002, 5.3860501E-002, 4.4371982E-002, 5.3078394E-002, 1.4515806E-001, 3.5030512E-002, 6.2228517E-001, 1.0355354E-003
 1.7500000E+001, 1.2250733E+003, 1.2617293E+003, 2.6869603E+000, 1.2000119E+002, 3.0429019E+002, 9.5044395E-001, 4.7672103E-002, 5.3906626E-002, 4.2151614E-002, 4.8274326E-002, 1.4220596E-001, 3.3277590E-002, 6.3004677E-001, 9.8516693E-004
 1.8500000E+001, 1.2249863E+003, 1.2578922E+003, 2.7740324E+000, 1.2357599E+002, 3.1574885E+002, 9.9749953E-001, 5.1716665E-002, 5.3874159E-002, 3.9969940E-002, 4.3885500E-002, 1.3918760E-001, 3.1555216E-002, 6.3747349E-001, 9.3532337E-004
 1.9500000E+001, 1.2232302E+003, 1.2523535E+003, 2.8521064E+000, 1.2763203E+002, 3.2648597E+002, 1.0412088E+000, 5.5780356E-002, 5.3760656E-002, 3.7811557E-002, 3.9910553E-002, 1.3607824E-001, 2.9851229E-002, 6.4459621E-001, 8.8574235E-004
 2.0500000E+001, 1.2196046E+003, 1.2447905E+003, 2.9211372E+000, 1.3204007E+002, 3.3671794E+002, 1.0848113E+000, 5.9867667E-002, 5.3540153E-002, 3.5711104E-002, 3.6307093E-002, 1.3288663E-001, 2.8192977E-002, 6.5140601E-001, 8.3737856E-004
 2.1500000E+001, 1.2144368E+003, 1.2355829E+003, 2.9820951E+000, 1.3652776E+002, 3.4620606E+002, 1.1268180E+000, 6.3916755E-002, 5.3237828E-002, 3.3685453E-002, 3.3051508E-002, 1.2967365E-001, 2.6593779E-002, 6.5787112E-001, 7.9062520E-004
 2.2500000E+001, 1.2077490E+003, 1.2245364E+003, 3.0395215E+000, 1.4119969E+002, 3.5529433E+002, 1.1632959E+000, 6.7954987E-002, 5.2840535E-002, 3.1734313E-002, 3.0122370E-002, 1.2641931E-001, 2.5053405E-002, 6.6401927E-001, 7.4545535E-004
 2.3500000E+001, 1.1996186E+003, 1.2116608E+003, 3.0917732E+000, 1.4600384E+002, 3.6439106E+002, 1.1947216E+000, 7.1957676E-002, 5.2319234E-002, 2.9916745E-002, 2.7477573E-002, 1.2316123E-001, 2.3618483E-002, 6.6979954E-001, 7.0335550E-004
 2.4500000E+001, 1.1907313E+003, 1.1977647E+003, 3.1377341E+000, 1.5085770E+002, 3.7366282E+002, 1.2259090E+000, 7.5880650E-002, 5.1713068E-002, 2.8224627E-002, 2.5063114E-002, 1.1994705E-001, 2.2282601E-002, 6.7523833E-001, 6.6409495E-004
 2.5500000E+001, 1.1815877E+003, 1.1833470E+003, 3.1377341E+000, 1.5575658E+002, 3.8332845E+002, 1.2259090E+000, 7.9724742E-002, 5.1092404E-002, 2.6574670E-002, 2.2860477E-002, 1.1676805E-001, 2.0980002E-002, 6.8044558E-001, 6.2559995E-004
 2.6500000E+001, 1.1719365E+003, 1.1683754E+003, 3.2119970E+000, 1.6053038E+002, 3.9282997E+002, 1.2873644E+000, 8.3535879E-002, 5.0455457E-002, 2.4939018E-002, 2.0852119E-002, 1.1358350E-001, 1.9688698E-002, 6.8548690E-001, 5.8728299E-004
 2.7500000E+001, 1.1610573E+003, 1.1522178E+003, 3.2404765E+000, 1.6481720E+002, 4.0120114E+002, 1.3178097E+000, 8.7360230E-002, 4.9732553E-002, 2.3370183E-002, 1.9033307E-002, 1.1036110E-001, 1.8450144E-002, 6.9032580E-001, 5.5052607E-004
 2.8500000E+001, 1.1487214E+003, 1.1345484E+003, 3.2660980E+000, 1.6876888E+002, 4.0847338E+002, 1.3445940E+000, 9.1224161E-002, 4.8887465E-002, 2.1897961E-002, 1.7373530E-002, 1.0708757E-001, 1.7287864E-002, 6.9496086E-001, 5.1606414E-004
 2.9500000E+001, 1.1352526E+003, 1.1158159E+003, 3.2866646E+000, 1.7277602E+002, 4.1468843E+002, 1.3720336E+000, 9.5075765E-002, 4.7958247E-002, 2.0515418E-002, 1.5856659E-002, 1.0381041E-001, 1.6196383E-002, 6.9938738E-001, 4.8369754E-004
 3.0500000E+001, 1.1214463E+003, 1.0968745E+003, 3.3045859E+000, 1.7670185E+002, 4.2036800E+002, 1.4002545E+000, 9.8835878E-002, 4.7004400E-002, 1.9207660E-002, 1.4475168E-002, 1.0059827E-001, 1.5163942E-002, 7.0359143E-001, 4.5305884E-004
 3.1500000E+001, 1.1070524E+003, 1.0775352E+003, 3.3204828E+000, 1.8023021E+002, 4.2501846E+002, 1.4243568E+000, 1.0253892E-001, 4.5990804E-002, 1.7996704E-002, 1.3203355E-002, 9.7428860E-002, 1.4207924E-002, 7.0758100E-001, 4.2472855E-004
 3.2500000E+001, 1.0918310E+003, 1.0577339E+003, 3.3364096E+000, 1.8315925E+002, 4.2824471E+002, 1.4389724E+000, 1.0621914E-001, 4.4920318E-002, 1.6855686E-002, 1.2034840E-002, 9.4269699E-002, 1.3307120E-002, 7.1140748E-001, 3.9801378E-004
 3.3500000E+001, 1.0755862E+003, 1.0370203E+003, 3.3435541E+000, 1.8567815E+002, 4.3054830E+002, 1.4563971E+000, 1.0989595E-001, 4.3782743E-002, 1.5782222E-002, 1.0976241E-002, 9.1102238E-002, 1.2459649E-002, 7.1507802E-001, 3.7288499E-004
 3.4500000E+001, 1.0593961E+003, 1.0162925E+003, 3.3484178E+000, 1.8834582E+002, 4.3340560E+002, 1.4725006E+000, 1.1348574E-001, 4.2624735E-002, 1.4782498E-002, 1.0004432E-002, 8.8004836E-002, 1.1670393E-002, 7.1856289E-001, 3.4946304E-004
 3.5500000E+001, 1.0438502E+003, 9.9646900E+002, 3.3484178E+000, 1.9081850E+002, 4.3606087E+002, 1.4725006E+000, 1.1683753E-001, 4.1532619E-002, 1.3858142E-002, 9.1248142E-003, 8.5108841E-002, 1.0940638E-002, 7.2178700E-001, 3.2777804E-004
 3.6500000E+001, 1.0291069E+003, 9.7777470E+002, 3.3529462E+000, 1.9300140E+002, 4.3847461E+002, 1.4848309E+000, 1.2001389E-001, 4.0509695E-002, 1.2966222E-002, 8.3002064E-003, 8.2360549E-002, 1.0236491E-002, 7.2485469E-001, 3.0681196E-004
 3.7500000E+001, 1.0144806E+003, 9.5967683E+002, 3.3583872E+000, 1.9491029E+002, 4.3989972E+002, 1.5081444E+000, 1.2308045E-001, 3.9508535E-002, 1.2117394E-002, 7.5326955E-003, 7.9703592E-002, 9.5663634E-003, 7.2778235E-001, 2.8681634E-004
 3.8500000E+001, 9.9925670E+002, 9.4162474E+002, 3.3583872E+000, 1.9695858E+002, 4.4024386E+002, 1.5081444E+000, 1.2608672E-001, 3.8508863E-002, 1.1299973E-002, 6.8298914E-003, 7.7091609E-002, 8.9210312E-003, 7.3060109E-001, 2.6754137E-004
 3.9500000E+001, 9.8400084E+002, 9.2389777E+002, 3.3596239E+000, 1.9875259E+002, 4.4001441E+002, 1.5178578E+000, 1.2899424E-001, 3.7531434E-002, 1.0516249E-002, 6.1906904E-003, 7.4558787E-002, 8.3023019E-003, 7.3329132E-001, 2.4904937E-004
 4.0500000E+001, 9.6917966E+002, 9.0679017E+002, 3.3587723E+000, 1.9996443E+002, 4.3922651E+002, 1.5361525E+000, 1.3177454E-001, 3.6585898E-002, 9.7768866E-003, 5.6005147E-003, 7.2134226E-002, 7.7185947E-003, 7.3583759E-001, 2.3158761E-004
 4.1500000E+001, 9.5540052E+002, 8.9099840E+002, 3.3587723E+000, 2.0063750E+002, 4.3819555E+002, 1.5361525E+000, 1.3434367E-001, 3.5721244E-002, 9.0829196E-003, 5.0535156E-003, 6.9892649E-002, 7.1707260E-003, 7.3820411E-001, 2.1516826E-004
 4.2500000E+001, 9.4243854E+002, 8.7617566E+002, 3.3591021E+000, 2.0073598E+002, 4.3701597E+002, 1.5403841E+000, 1.3676233E-001, 3.4919032E-002, 8.4141766E-003, 4.5458796E-003, 6.7778866E-002, 6.6427710E-003, 7.4044489E-001, 1.9931059E-004
 4.3500000E+001, 9.2989924E+002, 8.6197515E+002, 3.3590962E+000, 2.0056712E+002, 4.3567012E+002, 1.5437989E+000, 1.3907928E-001, 3.4158127E-002, 7.7612562E-003, 4.0804710E-003, 6.5748372E-002, 6.1273075E-003, 7.4259131E-001, 1.8379464E-004
 4.4500000E+001, 9.1737692E+002, 8.4802525E+002, 3.3564381E+000, 2.0011340E+002, 4.3396137E+002, 1.5470128E+000, 1.4132732E-001, 3.3415025E-002, 7.1293515E-003, 3.6575916E-003, 6.3773117E-002, 5.6284354E-003, 7.4465224E-001, 1.6876574E-004
 4.5500000E+001, 9.0462618E+002, 8.3409472E+002, 3.3522633E+000, 1.9917618E+002, 4.3151893E+002, 1.5509929E+000, 1.4352956E-001, 3.2664516E-002, 6.5338724E-003, 3.2690711E-003, 6.1836523E-002, 5.1583203E-003, 7.4662604E-001, 1.5462630E-004
 4.6500000E+001, 8.9139618E+002, 8.1996190E+002, 3.3470171E+000, 1.9779383E+002, 4.2818365E+002, 1.5485407E+000, 1.4568525E-001, 3.1892940E-002, 5.9906339E-003, 2.9237124E-003, 5.9939777E-002, 4.7294478E-003, 7.4848791E-001, 1.4176121E-004
 4.7500000E+001, 8.7794261E+002, 8.0590632E+002, 3.3349368E+000, 1.9619285E+002, 4.2437714E+002, 1.5411220E+000, 1.4776398E-001, 3.1110123E-002, 5.5094528E-003, 2.6205668E-003, 5.8111022E-002, 4.3495680E-003, 7.5021310E-001, 1.3039265E-004
