cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.5181748E+002, 6.3802209E+002,-1.5696222E-002, 9.7658649E+001, 1.3557177E+002, 9.8378999E-002, 3.7216686E-003, 3.3386600E-002, 5.7815483E-002, 4.1723267E-001, 9.8061792E-002, 4.5621884E-002, 3.4021032E-001, 4.8156640E-002, 1.2825526E-003
 1.5000000E+000, 7.7886735E+002, 7.7567867E+002, 7.7510967E-002, 1.0082354E+002, 1.5548134E+002, 1.4042845E-001, 5.0487540E-003, 4.0310038E-002, 6.9014994E-002, 2.9769066E-001, 1.1777694E-001, 5.4459059E-002, 4.1097712E-001, 6.1853778E-002, 1.6498504E-003
 2.5000000E+000, 8.6398012E+002, 8.6675565E+002, 7.7510967E-002, 1.1546900E+002, 1.8785651E+002, 1.4042845E-001, 6.6253758E-003, 4.4371561E-002, 7.3307250E-002, 2.3517371E-001, 1.2753868E-001, 5.7845015E-002, 4.5009578E-001, 6.8369408E-002, 1.8336908E-003
 3.5000000E+000, 9.2704296E+002, 9.3514086E+002, 4.5263772E-001, 1.2237288E+002, 2.1008274E+002, 2.0883085E-001, 8.2493538E-003, 4.7468523E-002, 7.4962009E-002, 1.9360421E-001, 1.3369787E-001, 5.9149370E-002, 4.7767649E-001, 7.1739206E-002, 1.9377480E-003
 4.5000000E+000, 9.6994380E+002, 9.8337587E+002, 6.5827302E-001, 1.2164763E+002, 2.1658965E+002, 2.4870070E-001, 9.9616827E-003, 4.9833803E-002, 7.5181101E-002, 1.6484001E-001, 1.3757659E-001, 5.9320783E-002, 4.9804073E-001, 7.3201825E-002, 1.9916841E-003
 5.5000000E+000, 1.0045726E+003, 1.0225107E+003, 8.6178828E-001, 1.2020140E+002, 2.2063239E+002, 2.9140482E-001, 1.1893445E-002, 5.1908035E-002, 7.4321584E-002, 1.4283443E-001, 1.4014639E-001, 5.8640854E-002, 5.1502488E-001, 7.3261669E-002, 2.0105955E-003
 6.5000000E+000, 1.0333640E+003, 1.0552461E+003, 1.0578817E+000, 1.1761232E+002, 2.2284302E+002, 3.3491769E-001, 1.4306269E-002, 5.3738928E-002, 7.2556043E-002, 1.2507850E-001, 1.4162417E-001, 5.7245802E-002, 5.3029194E-001, 7.2160038E-002, 2.0005064E-003
 7.5000000E+000, 1.0554413E+003, 1.0803979E+003, 1.2441360E+000, 1.1291196E+002, 2.2147962E+002, 3.8105326E-001, 1.7260295E-002, 5.5201432E-002, 7.0233409E-002, 1.1056468E-001, 1.4209572E-001, 5.5411184E-002, 5.4418585E-001, 7.0323396E-002, 1.9704495E-003
 8.5000000E+000, 1.0734900E+003, 1.1004868E+003, 1.4191311E+000, 1.0855346E+002, 2.2096563E+002, 4.3204999E-001, 2.0435534E-002, 5.6333351E-002, 6.7812289E-002, 9.8210573E-002, 1.4197982E-001, 5.3499030E-002, 5.5680429E-001, 6.8285465E-002, 1.9332225E-003
 9.5000000E+000, 1.0907085E+003, 1.1192124E+003, 1.5858724E+000, 1.0694204E+002, 2.2480891E+002, 4.8317105E-001, 2.3538779E-002, 5.7370843E-002, 6.5276249E-002, 8.7554688E-002, 1.4162420E-001, 5.1496213E-002, 5.6834455E-001, 6.6034441E-002, 1.8902011E-003
 1.0500000E+001, 1.1066950E+003, 1.1364005E+003, 1.7434407E+000, 1.0600729E+002, 2.3003445E+002, 5.3378756E-001, 2.6572454E-002, 5.8360530E-002, 6.2598409E-002, 7.8336279E-002, 1.4107980E-001, 4.9381479E-002, 5.7901632E-001, 6.3559544E-002, 1.8414321E-003
 1.1500000E+001, 1.1202655E+003, 1.1506474E+003, 1.8924247E+000, 1.0489425E+002, 2.3518063E+002, 5.8200572E-001, 2.9691520E-002, 5.9186076E-002, 5.9871407E-002, 7.0308334E-002, 1.4024305E-001, 4.7228041E-002, 5.8896228E-001, 6.0978545E-002, 1.7888683E-003
 1.2500000E+001, 1.1317198E+003, 1.1622379E+003, 2.0316940E+000, 1.0321049E+002, 2.4040745E+002, 6.2989110E-001, 3.2920160E-002, 5.9869719E-002, 5.7091456E-002, 6.3191114E-002, 1.3914589E-001, 4.5032895E-002, 5.9839042E-001, 5.8300440E-002, 1.7329174E-003
